matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
bernoulli,30,Improved-gOMP,optimized,0.000933130009798333,1.997700019273907e-05,0.0005497399979503825,0.00020661400048993528,3.271400055382401e-05,2.7919886633753777e-06
bernoulli,31,Improved-gOMP,baseline,0.002746177007793449,3.5026983823627234e-05,0.0019698469841387123,0.00017491001926828176,3.887600905727595e-05,0.00015747101861052215
bernoulli,31,Improved-gOMP,optimized,0.0012163240025984123,2.9130009352229536e-05,0.0006194809975568205,0.00024670801940374076,3.971999103669077e-05,0.00012236599286552519
bernoulli,32,Improved-gOMP,baseline,0.002363216000958346,2.7148969820700586e-05,0.0016600090020801872,0.00017184099124278873,3.657200431916863e-05,0.00015119499585125595
bernoulli,32,Improved-gOMP,optimized,0.0012011229991912842,2.6349967811256647e-05,0.0006112010159995407,0.00023758900351822376,5.304803198669106e-05,0.0001221399725181982
bernoulli,33,Improved-gOMP,baseline,0.003673575003631413,4.6496003051288426e-05,0.002626712041092105,0.0002337819751119241,5.877699004486203e-05,0.00018615100998431444
bernoulli,33,Improved-gOMP,optimized,0.0013037700118729845,4.3666979763656855e-05,0.0006689060101052746,0.0002624910412123427,4.451999848242849e-05,0.00012475797848310322
bernoulli,34,Improved-gOMP,baseline,0.002467575002810918,2.8279013349674642e-05,0.0017594880046090111,0.000169511025887914,3.615602327045053e-05,0.00015385801088996232
bernoulli,34,Improved-gOMP,optimized,0.0012303560069995,2.6159992557950318e-05,0.0006405259919119999,0.00024376697547268122,3.879700670950115e-05,0.00012396300735417753
bernoulli,35,Improved-gOMP,baseline,0.002621923995320685,3.051900421269238e-05,0.0017752359854057431,0.0002153759851353243,4.3768988689407706e-05,0.00019197500660084188
bernoulli,35,Improved-gOMP,optimized,0.0012403299915604293,2.7784000849351287e-05,0.0006147389940451831,0.00027934301760978997,4.1794992284849286e-05,0.00012055700062774122
bernoulli,36,Improved-gOMP,baseline,0.002378076998866163,2.719000622164458e-05,0.001683540001977235,0.00016748299822211266,3.346399171277881e-05,0.00015042003360576928
bernoulli,36,Improved-gOMP,optimized,0.001543833001051098,2.6038018404506147e-05,0.0008944540022639558,0.00027908799529541284,4.5442007831297815e-05,0.00013364201004151255
bernoulli,37,Improved-gOMP,baseline,0.002517910994356498,3.1432005926035345e-05,0.0017690030363155529,0.00017805499373935163,4.13499801652506e-05,0.00015403599536512047
bernoulli,37,Improved-gOMP,optimized,0.0013415899884421378,3.0052964575588703e-05,0.0007007340173004195,0.0002716590097406879,5.2822986617684364e-05,0.00012223198427818716
bernoulli,38,Improved-gOMP,baseline,0.0024444029986625537,2.7529022190719843e-05,0.0017227640200871974,0.00016986198897939175,3.4281008993275464e-05,0.00015363801503553987
bernoulli,38,Improved-gOMP,optimized,0.0012052189995301887,2.5049012037925422e-05,0.0005970430065644905,0.0002575349935796112,4.194497887510806e-05,0.00013116597256157547
bernoulli,39,Improved-gOMP,baseline,0.003007264996995218,3.0440001864917576e-05,0.0019731960201170295,0.00017660298908594996,3.860400465782732e-05,0.00042950999340973794
bernoulli,39,Improved-gOMP,optimized,0.0013091250002617016,3.078300505876541e-05,0.0006570419936906546,0.0002655250282259658,4.245201125741005e-05,0.00012432999210432172
bernoulli,40,Improved-gOMP,baseline,0.0024537860008422285,3.1364004826173186e-05,0.001647700002649799,0.00020990600751247257,4.2396000935696065e-05,0.0001721700100461021
bernoulli,40,Improved-gOMP,optimized,0.001217424010974355,2.6223002350889146e-05,0.0006352360069286078,0.000244778988417238,3.7488018278963864e-05,0.00012064001930411905
bernoulli,41,Improved-gOMP,baseline,0.004050540999742225,4.5541004510596395e-05,0.0028519989718915895,0.0002811749727698043,7.140600064303726e-05,0.00027333102480042726
bernoulli,41,Improved-gOMP,optimized,0.002272925994475372,4.6223009121604264e-05,0.0011976030218647793,0.00043455700506456196,7.930598803795874e-05,0.0002377239870838821
bernoulli,42,Improved-gOMP,baseline,0.004868558011366986,5.432701436802745e-05,0.003427351010031998,0.0003722870023921132,8.604499453213066e-05,0.0002968960179714486
bernoulli,42,Improved-gOMP,optimized,0.0026063770055770874,4.775800334755331e-05,0.001381478999974206,0.0005227020155871287,8.339999476447701e-05,0.00026873800379689783
bernoulli,43,Improved-gOMP,baseline,0.004607791008311324,5.142101144883782e-05,0.0032963890116661787,0.0003060390008613467,7.53190106479451e-05,0.00027505200705491006
bernoulli,43,Improved-gOMP,optimized,0.002328789996681735,4.453602014109492e-05,0.0012252519954927266,0.0004771080275531858,7.433100836351514e-05,0.00022903800709173083
bernoulli,44,Improved-gOMP,baseline,0.005584938000538386,5.287400563247502e-05,0.0037808960187248886,0.00032459900830872357,9.464198956266046e-05,0.0007084539975039661
bernoulli,44,Improved-gOMP,optimized,0.0022913770080776885,4.499999340623617e-05,0.0012139020254835486,0.0004452700086403638,7.658400863874704e-05,0.00023724300262983888
bernoulli,45,Improved-gOMP,baseline,0.004939414997352287,0.00011140000424347818,0.0034390899527352303,0.0003600309864850715,8.149899076670408e-05,0.0003176079917466268
bernoulli,45,Improved-gOMP,optimized,0.002278070998727344,4.350699600763619e-05,0.0012109660019632429,0.0004464729718165472,7.285596802830696e-05,0.00023442800738848746
bernoulli,46,Improved-gOMP,baseline,0.004592850993503816,5.0529008149169385e-05,0.0032712910033296794,0.0003299899981357157,7.586201536469162e-05,0.00029255199478939176
bernoulli,46,Improved-gOMP,optimized,0.002602245003799908,4.857101885136217e-05,0.0013372470129979774,0.0005483230052050203,8.029601303860545e-05,0.00026655498368199915
bernoulli,47,Improved-gOMP,baseline,0.0035628450132207945,5.700999463442713e-05,0.0028006329957861453,0.00021222101349849254,6.565499643329531e-05,5.639987648464739e-06
bernoulli,47,Improved-gOMP,optimized,0.0009238249913323671,2.481300907675177e-05,0.0005131729994900525,0.0002247640077257529,3.5851000575348735e-05,2.6070047169923782e-06
bernoulli,48,Improved-gOMP,baseline,0.0031750939961057156,3.085700154770166e-05,0.00208344598650001,0.000254087004577741,4.7605979489162564e-05,0.00037635499029420316
bernoulli,48,Improved-gOMP,optimized,0.0011468400043668225,2.192497777286917e-05,0.0005482250126078725,0.00024081100127659738,3.4074982977472246e-05,0.00014888800797052681
bernoulli,49,Improved-gOMP,baseline,0.001983209003810771,2.441498509142548e-05,0.0013584529951913282,0.00013871799455955625,3.259099321439862e-05,0.00015687302220612764
bernoulli,49,Improved-gOMP,optimized,0.000928509994992055,2.3307002265937626e-05,0.0005365719989640638,0.00020801399659831077,3.48089961335063e-05,2.7490168577060103e-06
bernoulli,50,Improved-gOMP,baseline,0.002454786008456722,2.8127004043199122e-05,0.0017262540059164166,0.00017164199380204082,3.608904080465436e-05,0.00016523900558240712
bernoulli,50,Improved-gOMP,optimized,0.0013957159972051159,3.093200211878866e-05,0.0007248219917528331,0.00026788096874952316,6.549002137035131e-05,0.00012649597192648798
bernoulli,51,Improved-gOMP,baseline,0.0025086779933189973,3.0049995984882116e-05,0.001735658006509766,0.0001877699833130464,4.166501457802951e-05,0.00017528299940750003
bernoulli,51,Improved-gOMP,optimized,0.0013387879880610853,2.9845003155060112e-05,0.0006989640096435323,0.00027527201746124774,4.220999835524708e-05,0.00012219099153298885
bernoulli,52,Improved-gOMP,baseline,0.002883016990381293,2.8169015422463417e-05,0.0019013500132132322,0.00017325699445791543,3.615699824877083e-05,0.0003906490164808929
bernoulli,52,Improved-gOMP,optimized,0.0016273260116577148,2.524799492675811e-05,0.000646940985461697,0.00024808698799461126,3.792000643443316e-05,0.0005086259916424751
bernoulli,53,Improved-gOMP,baseline,0.003269221997470595,4.376901779323816e-05,0.0021330049785319716,0.00034747098106890917,7.395801367238164e-05,0.0001694610109552741
bernoulli,53,Improved-gOMP,optimized,0.001294542002142407,3.030399966519326e-05,0.0006375200173351914,0.00026188400806859136,5.468698509503156e-05,0.0001468599948566407
bernoulli,54,Improved-gOMP,baseline,0.002961906007840298,3.945801290683448e-05,0.0020607409824151546,0.0002203599869972095,5.4428004659712315e-05,0.00021127397485543042
bernoulli,54,Improved-gOMP,optimized,0.0012234500027261674,3.119101165793836e-05,0.0007033009896986187,0.00026749400421977043,4.5626002247445285e-05,3.060980816371739e-06
bernoulli,55,Improved-gOMP,baseline,0.006371497991494834,7.036098395474255e-05,0.00464010403084103,0.00036517600528895855,0.00010358297731727362,0.0004290119686629623
bernoulli,55,Improved-gOMP,optimized,0.0036042790015926585,7.88329925853759e-05,0.0019430400134297088,0.0006968920060899109,0.00012386002345010638,0.00036314800672698766
bernoulli,56,Improved-gOMP,baseline,0.0026300050085410476,2.8959984774701297e-05,0.0018797639932017773,0.00017910098540596664,3.583500802051276e-05,0.00016349701036233455
bernoulli,56,Improved-gOMP,optimized,0.001260094009921886,2.5298009859398007e-05,0.0006449089996749535,0.0002705779916141182,3.955099964514375e-05,0.00012050500663463026
bernoulli,57,Improved-gOMP,baseline,0.0019789810030488297,2.5630986783653498e-05,0.0013526959955925122,0.00013453899009618908,3.2378986361436546e-05,0.0001462179934605956
bernoulli,57,Improved-gOMP,optimized,0.0012267639976926148,2.8452006517909467e-05,0.0006309420132311061,0.0002411980094620958,4.044199886266142e-05,0.00012676601181738079
bernoulli,58,Improved-gOMP,baseline,0.0024293750029755756,2.9407994588837028e-05,0.0016897440218599513,0.0001932540035340935,3.811799979303032e-05,0.00016006798250600696
bernoulli,58,Improved-gOMP,optimized,0.0023223020107252523,4.506701952777803e-05,0.00123098301992286,0.0005028100131312385,0.00017351098358631134,0.00013293398660607636
bernoulli,59,Improved-gOMP,baseline,0.0018446209869580343,2.625701017677784e-05,0.001408670999808237,0.00012938497820869088,3.4828015486709774e-05,3.671026206575334e-06
bernoulli,59,Improved-gOMP,optimized,0.0008957199897849932,2.3312983103096485e-05,0.0005127229960635304,0.0002011800097534433,3.535600262694061e-05,2.5529880076646805e-06
bernoulli,60,Improved-gOMP,baseline,0.002433318004477769,2.8103007934987545e-05,0.001708338997559622,0.00017863800167106092,3.754900535568595e-05,0.0001541560050100088
bernoulli,60,Improved-gOMP,optimized,0.0013355460105231032,2.6299996534362435e-05,0.0006717090291203931,0.0002488429890945554,4.2616986320354044e-05,0.00018286900012753904
bernoulli,61,Improved-gOMP,baseline,0.0033706430112943053,4.065298708155751e-05,0.002269851989694871,0.00019097400945611298,4.802500188816339e-05,0.000435402020229958
bernoulli,61,Improved-gOMP,optimized,0.0009402440045960248,2.4758963263593614e-05,0.0005305619997670874,0.00021815199579577893,3.483000909909606e-05,2.7109927032142878e-06
bernoulli,62,Improved-gOMP,baseline,0.002951204005512409,2.8593000024557114e-05,0.001960958994459361,0.00018243897648062557,4.950899165123701e-05,0.0003881230077240616
bernoulli,62,Improved-gOMP,optimized,0.0014755610027350485,2.898099774029106e-05,0.0007819360180292279,0.0002910589973907918,4.539101792033762e-05,0.00013009899703320116
bernoulli,63,Improved-gOMP,baseline,0.0032906190026551485,3.742802073247731e-05,0.0021955559932393953,0.00018547398212831467,5.5002019507810473e-05,0.00044150601024739444
bernoulli,63,Improved-gOMP,optimized,0.0009978129965020344,2.443599805701524e-05,0.0005634419940179214,0.00023837899789214134,3.632799780461937e-05,3.263994585722685e-06
bernoulli,64,Improved-gOMP,baseline,0.002569881995441392,2.951998612843454e-05,0.0018113159894710407,0.000174498010892421,3.7259000237099826e-05,0.0001695690443739295
bernoulli,64,Improved-gOMP,optimized,0.001239769990206696,2.4990004021674395e-05,0.000638552985037677,0.0002526179887354374,3.9578997530043125e-05,0.0001281970035051927
bernoulli,65,Improved-gOMP,baseline,0.0027194979920750484,3.268699219916016e-05,0.001937439024914056,0.0001910460414364934,4.363601328805089e-05,0.00016319901624228805
bernoulli,65,Improved-gOMP,optimized,0.0009396940004080534,2.485701406840235e-05,0.0005300430057104677,0.0002248199743917212,3.53780051227659e-05,2.5120098143815994e-06
bernoulli,66,Improved-gOMP,baseline,0.0024930240033427253,2.7910980861634016e-05,0.001724465997540392,0.00020196297555230558,4.050698771607131e-05,0.00016516800678800792
bernoulli,66,Improved-gOMP,optimized,0.0012297279899939895,2.5531990104354918e-05,0.000630936017842032,0.00025025497598107904,4.255498060956597e-05,0.00012719199003186077
bernoulli,67,Improved-gOMP,baseline,0.0028073200082872063,3.466899215709418e-05,0.002008551004109904,0.00018600701878312975,4.385897773317993e-05,0.00017684702470432967
bernoulli,67,Improved-gOMP,optimized,0.0013860399922123179,3.0430994229391217e-05,0.0006902250170242041,0.0003092199913226068,4.788498335983604e-05,0.00012927199713885784
bernoulli,68,Improved-gOMP,baseline,0.00244860298698768,2.9320988687686622e-05,0.0016966410039458424,0.00018874500528909266,4.040298517793417e-05,0.00015593698481097817
bernoulli,68,Improved-gOMP,optimized,0.0012578459864016622,2.674100687727332e-05,0.0006052240205463022,0.00023738600430078804,5.561400030273944e-05,0.00013372799730859697
bernoulli,69,Improved-gOMP,baseline,0.002483746997313574,3.115599974989891e-05,0.0017288900126004592,0.0001630429906072095,3.909402585122734e-05,0.00017350900452584028
bernoulli,69,Improved-gOMP,optimized,0.0013323300081538036,3.187500988133252e-05,0.0006691109883831814,0.00026488299772609025,4.939301288686693e-05,0.00014256197027862072
bernoulli,70,Improved-gOMP,baseline,0.001905911005451344,2.4305001716129482e-05,0.0014464739942923188,0.00014481000835075974,3.373999788891524e-05,4.360030288808048e-06
bernoulli,70,Improved-gOMP,optimized,0.0009918099967762828,2.2150998120196164e-05,0.0005641080206260085,0.0002413660113234073,3.608298720791936e-05,2.66499409917742e-06
bernoulli,71,Improved-gOMP,baseline,0.003165639005601406,3.274501068517566e-05,0.002139529984560795,0.00018164599896408617,3.93319787690416e-05,0.0004230839986121282
bernoulli,71,Improved-gOMP,optimized,0.001317825008300133,3.0557013815268874e-05,0.000674982977216132,0.0002596929989522323,5.537799734156579e-05,0.00013170599413570017
bernoulli,72,Improved-gOMP,baseline,0.0018805419967975467,2.873301855288446e-05,0.001418163999915123,0.0001376409927615896,3.492399991955608e-05,3.5199918784201145e-06
bernoulli,72,Improved-gOMP,optimized,0.0009986990044126287,4.061698564328253e-05,0.0005368959973566234,0.0002501900016795844,3.576601739041507e-05,2.692002453841269e-06
bernoulli,73,Improved-gOMP,baseline,0.003363500989507884,3.255000046920031e-05,0.002255467028589919,0.00020156097889412194,4.4132975745014846e-05,0.0004655840020859614
bernoulli,73,Improved-gOMP,optimized,0.0012461630103643984,2.8622991521842778e-05,0.0006187830003909767,0.0002457529917592183,4.092103336006403e-05,0.00014460399688687176
bernoulli,74,Improved-gOMP,baseline,0.002407221996691078,4.426501982379705e-05,0.001676528961979784,0.00016060398775152862,3.546102379914373e-05,0.0001478990016039461
bernoulli,74,Improved-gOMP,optimized,0.0011950909974984825,2.559898712206632e-05,0.0006078800070099533,0.00024883399601094425,3.841900615952909e-05,0.0001189479953609407
bernoulli,75,Improved-gOMP,baseline,0.0018859249976230785,2.7782007236965e-05,0.0014274289860622957,0.00013849599054083228,3.44940199283883e-05,4.117988282814622e-06
bernoulli,75,Improved-gOMP,optimized,0.001006677994155325,2.5203000404872e-05,0.0005778490303782746,0.00021362300321925431,3.912099055014551e-05,2.7730129659175873e-06
bernoulli,76,Improved-gOMP,baseline,0.002606872993055731,2.987300103995949e-05,0.001697493004030548,0.00020178100385237485,4.658800025936216e-05,0.00025604796246625483
bernoulli,76,Improved-gOMP,optimized,0.001721940003335476,3.51390044670552e-05,0.0009236870100721717,0.0003465069748926908,6.0884005506522954e-05,0.00013596400094684213
bernoulli,77,Improved-gOMP,baseline,0.003151475000777282,3.277401265222579e-05,0.0019606650312198326,0.0001725470065139234,4.1480030631646514e-05,0.000577633996726945
bernoulli,77,Improved-gOMP,optimized,0.0027972259995294735,5.745499220211059e-05,0.001222666003741324,0.00046190700959414244,7.80080008553341e-05,0.0006647700065514073
bernoulli,78,Improved-gOMP,baseline,0.005799716993351467,6.223701348062605e-05,0.0038639470149064437,0.00035925599513575435,8.039096428547055e-05,0.0007478259940398857
bernoulli,78,Improved-gOMP,optimized,0.0029054960032226518,4.9107999075204134e-05,0.0012877679837401956,0.0004648320173146203,7.610699685756117e-05,0.0007126159907784313
bernoulli,79,Improved-gOMP,baseline,0.004137242998695001,4.8547983169555664e-05,0.002874380996217951,0.0002748440019786358,6.961100734770298e-05,0.00037297197559382766
