matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
bernoulli,37,gOMP,baseline,0.0013444299984257668,6.969500100240111e-05,0.00024459700216539204,0.0004243709845468402,0.00016013099229894578,0.0
bernoulli,37,gOMP,optimized,0.0002617739955894649,2.670501999091357e-05,5.58660103706643e-05,9.419600246474147e-05,2.816098276525736e-05,0.0
bernoulli,38,gOMP,baseline,0.000483413998153992,2.9556016670539975e-05,6.536902219522744e-05,0.00018900999566540122,4.182000702712685e-05,0.0
bernoulli,38,gOMP,optimized,0.0002609899966046214,2.2999985958449543e-05,4.800998431164771e-05,8.485699072480202e-05,4.5317006879486144e-05,0.0
bernoulli,39,gOMP,baseline,0.00047912100853864104,2.85319983959198e-05,6.452802335843444e-05,0.000190767997992225,3.8516984204761684e-05,0.0
bernoulli,39,gOMP,optimized,0.00022962399816606194,2.5361005100421607e-05,4.6599991037510335e-05,8.132903894875199e-05,2.7645015507005155e-05,0.0
bernoulli,40,gOMP,baseline,0.00047767499927431345,2.788001438602805e-05,6.80290104355663e-05,0.00018747900321613997,3.98330157622695e-05,0.0
bernoulli,40,gOMP,optimized,0.0002330069983145222,2.4665016098879278e-05,4.965100379195064e-05,8.246600918937474e-05,2.7734015020541847e-05,0.0
bernoulli,41,gOMP,baseline,0.0005050949985161424,2.710999979171902e-05,6.776300142519176e-05,0.0001997609797399491,4.0696977521292865e-05,0.0
bernoulli,41,gOMP,optimized,0.000263316003838554,2.492599014658481e-05,6.633299926761538e-05,8.925602014642209e-05,3.0010996852070093e-05,0.0
bernoulli,42,gOMP,baseline,0.0009684230026323348,5.047499143984169e-05,0.00014252700202632695,0.00034137198235839605,7.911199645604938e-05,0.0
bernoulli,42,gOMP,optimized,0.000541180997970514,4.4798958697356284e-05,0.00013561200466938317,0.00018426099268253893,6.841002323199064e-05,0.0
bernoulli,43,gOMP,baseline,0.0009088090009754524,4.651299968827516e-05,0.0001338840083917603,0.0003431719815125689,7.677297980990261e-05,0.0
bernoulli,43,gOMP,optimized,0.00048054399667307734,4.107000131625682e-05,0.00012852699728682637,0.00015735102351754904,5.88349939789623e-05,0.0
bernoulli,44,gOMP,baseline,0.001142928987974301,5.440000677481294e-05,0.00021414700313471258,0.0004264560266165063,8.91330128069967e-05,0.0
bernoulli,44,gOMP,optimized,0.0004907739930786192,4.1634004446677864e-05,0.00011130201164633036,0.00017499300884082913,6.413897790480405e-05,0.0
bernoulli,45,gOMP,baseline,0.0009282889950554818,5.0763977924361825e-05,0.00013244300498627126,0.00035564198333304375,7.791200187057257e-05,0.0
bernoulli,45,gOMP,optimized,0.0004926340043311939,5.3764990298077464e-05,0.00011682497279252857,0.00016601401148363948,5.862303078174591e-05,0.0
bernoulli,46,gOMP,baseline,0.0009596940071787685,4.703699960373342e-05,0.00015871701180003583,0.0003594390000216663,7.69669859437272e-05,0.0
bernoulli,46,gOMP,optimized,0.0005134090024512261,4.172499757260084e-05,0.00014159300189930946,0.00016934498853515834,6.202000076882541e-05,0.0
bernoulli,47,gOMP,baseline,0.000711358996341005,2.7687012334354222e-05,6.698099605273455e-05,0.00029036597697995603,4.587000876199454e-05,0.0
bernoulli,47,gOMP,optimized,0.0007573689945274964,6.813599611632526e-05,0.00019414800044614822,0.0002542409929446876,0.00010262698924634606,0.0
bernoulli,48,gOMP,baseline,0.0005488239985425025,2.680400211829692e-05,9.338700328953564e-05,0.0002072810020763427,4.093699681106955e-05,0.0
bernoulli,48,gOMP,optimized,0.00024685899552423507,2.226099604740739e-05,4.9686001148074865e-05,9.750001481734216e-05,2.80920066870749e-05,0.0
bernoulli,49,gOMP,baseline,0.0004778050060849637,2.8274982469156384e-05,6.456799746956676e-05,0.00019022601190954447,3.844397724606097e-05,0.0
bernoulli,49,gOMP,optimized,0.0002849189913831651,3.812497016042471e-05,6.920998566783965e-05,8.906400762498379e-05,2.873800985980779e-05,0.0
bernoulli,50,gOMP,baseline,0.0004691799986176193,2.3203014279715717e-05,6.682798266410828e-05,0.00018809000903274864,3.456001286394894e-05,0.0
bernoulli,50,gOMP,optimized,0.0002201409952249378,2.036799560301006e-05,4.719301068689674e-05,7.86949967732653e-05,2.6455032639205456e-05,0.0
bernoulli,51,gOMP,baseline,0.0005276010051602498,2.9942981200292706e-05,7.423698843922466e-05,0.00019739600247703493,4.089299181941897e-05,0.0
bernoulli,51,gOMP,optimized,0.00023493000480812043,2.403299731668085e-05,4.959598300047219e-05,8.301199704874307e-05,2.8395021217875183e-05,0.0
bernoulli,52,gOMP,baseline,0.000479212001664564,2.4536013370379806e-05,6.660999497398734e-05,0.00019123501260764897,3.692900645546615e-05,0.0
bernoulli,52,gOMP,optimized,0.00023932100157253444,2.0462000975385308e-05,4.944298416376114e-05,8.418801007792354e-05,2.8354988899081945e-05,0.0
bernoulli,53,gOMP,baseline,0.0005153279926162213,3.1613017199561e-05,7.076300971675664e-05,0.00020012199820484966,4.5760985813103616e-05,0.0
bernoulli,53,gOMP,optimized,0.0002456330112181604,2.407797728665173e-05,5.606000195257366e-05,8.608000644017011e-05,2.7551010134629905e-05,0.0
bernoulli,54,gOMP,baseline,0.0005070810002507642,3.288401057943702e-05,6.810500053688884e-05,0.00018775800708681345,4.232701030559838e-05,0.0
bernoulli,54,gOMP,optimized,0.00022964600066188723,2.4381006369367242e-05,4.7690002247691154e-05,8.195900591090322e-05,2.7672984288074076e-05,0.0
bernoulli,55,gOMP,baseline,0.0006388329929905012,3.779101825784892e-05,8.646097558084875e-05,0.0002182769967475906,5.417999636847526e-05,0.0
bernoulli,55,gOMP,optimized,0.0002719369949772954,2.6263034669682384e-05,5.691198748536408e-05,9.693099127616733e-05,3.228697460144758e-05,0.0
bernoulli,56,gOMP,baseline,0.0007162780093494803,8.426501881331205e-05,9.85260121524334e-05,0.00024937899434007704,7.720201392658055e-05,0.0
bernoulli,56,gOMP,optimized,0.0002778670022962615,2.510400372557342e-05,6.315697100944817e-05,0.00010114599717780948,3.082901821471751e-05,0.0
bernoulli,57,gOMP,baseline,0.00047940900549292564,2.7750007575377822e-05,6.473799294326454e-05,0.0001838160096667707,3.867501800414175e-05,0.0
bernoulli,57,gOMP,optimized,0.0002274470025440678,2.4758977815508842e-05,4.808699304703623e-05,8.006200368981808e-05,2.6844005333259702e-05,0.0
bernoulli,58,gOMP,baseline,0.00045685000077355653,2.5034998543560505e-05,6.250299338717014e-05,0.0001793460251064971,3.5053002648055553e-05,0.0
bernoulli,58,gOMP,optimized,0.00028472299163695425,2.2428022930398583e-05,5.196301208343357e-05,0.00012421899009495974,3.325102443341166e-05,0.0
bernoulli,59,gOMP,baseline,0.0005330709973350167,2.9083967092446983e-05,7.11379834683612e-05,0.00021697202464565635,4.557899956125766e-05,0.0
bernoulli,59,gOMP,optimized,0.0002609850052976981,2.8530979761853814e-05,5.451601464301348e-05,9.261698869522661e-05,3.136800660286099e-05,0.0
bernoulli,60,gOMP,baseline,0.0005389449943322688,3.099600144196302e-05,7.104901305865496e-05,0.0002196500136051327,4.419100878294557e-05,0.0
bernoulli,60,gOMP,optimized,0.00023096200311556458,2.0970008336007595e-05,4.925299435853958e-05,8.340200292877853e-05,2.763001248240471e-05,0.0
bernoulli,61,gOMP,baseline,0.0008487389859510586,0.00012686901027336717,0.00015727900608908385,0.0002517469984013587,6.864299939479679e-05,0.0
bernoulli,61,gOMP,optimized,0.0003054000117117539,3.109699173364788e-05,6.384000880643725e-05,0.00011180397996213287,3.472201933618635e-05,0.0
bernoulli,62,gOMP,baseline,0.0005283880018396303,2.502302231732756e-05,7.086001278366894e-05,0.00022038098541088402,4.132198228035122e-05,0.0
bernoulli,62,gOMP,optimized,0.00026865399559028447,3.4639015211723745e-05,5.8128993259742856e-05,9.136398148257285e-05,3.040299634449184e-05,0.0
bernoulli,63,gOMP,baseline,0.0005282700003590435,2.9408009140752256e-05,7.592201291117817e-05,0.00019987502309959382,4.119200457353145e-05,0.0
bernoulli,63,gOMP,optimized,0.0002517380053177476,2.6154026272706687e-05,5.2149000111967325e-05,8.659799641463906e-05,3.012402157764882e-05,0.0
bernoulli,64,gOMP,baseline,0.0004878719919361174,2.5392990210093558e-05,6.728700827807188e-05,0.00019429399981163442,4.000800254289061e-05,0.0
bernoulli,64,gOMP,optimized,0.0002786210097838193,2.506899181753397e-05,5.7227021898142993e-05,9.44519997574389e-05,3.19270184263587e-05,0.0
bernoulli,65,gOMP,baseline,0.0005195660050958395,3.0444993171840906e-05,7.445701339747757e-05,0.00020149200281593949,4.2728992411866784e-05,0.0
bernoulli,65,gOMP,optimized,0.00024985900381579995,2.6159992557950318e-05,5.1319002523086965e-05,8.89209914021194e-05,3.0287017580121756e-05,0.0
bernoulli,66,gOMP,baseline,0.0005202479951549321,2.6420995709486306e-05,7.105899567250162e-05,0.00020027603022754192,3.8825019146315753e-05,0.0
bernoulli,66,gOMP,optimized,0.00023500299721490592,2.0683975890278816e-05,4.935299511998892e-05,8.524999429937452e-05,2.899098035413772e-05,0.0
bernoulli,67,gOMP,baseline,0.000604458007728681,3.012499655596912e-05,8.502302807755768e-05,0.00022024002100806683,7.994200859684497e-05,0.0
bernoulli,67,gOMP,optimized,0.00024181899789255112,2.5525980163365602e-05,5.073701322544366e-05,8.515203080605716e-05,2.9095972422510386e-05,0.0
bernoulli,68,gOMP,baseline,0.0005130520003149286,2.682699414435774e-05,6.883199966978282e-05,0.00019314902601763606,3.826199099421501e-05,0.0
bernoulli,68,gOMP,optimized,0.000336192999384366,7.322899182327092e-05,6.560298788826913e-05,0.00010542098607402295,3.359300899319351e-05,0.0
bernoulli,69,gOMP,baseline,0.0004893690056633204,2.7322006644681096e-05,6.70790032017976e-05,0.00019378399883862585,3.805597953032702e-05,0.0
bernoulli,69,gOMP,optimized,0.00027076499827671796,2.6096997316926718e-05,5.5302007240243256e-05,9.379500988870859e-05,2.93560151476413e-05,0.0
bernoulli,70,gOMP,baseline,0.0005042690027039498,2.5484987418167293e-05,7.098795322235674e-05,0.00020226300694048405,3.82809666916728e-05,0.0
bernoulli,70,gOMP,optimized,0.00024435200612060726,2.2064996301196516e-05,5.182999302633107e-05,8.883298141881824e-05,2.937100362032652e-05,0.0
bernoulli,71,gOMP,baseline,0.0007744430040474981,4.0885977796278894e-05,0.00010768402717076242,0.00029677800193894655,7.516599725931883e-05,0.0
bernoulli,71,gOMP,optimized,0.000273512996500358,2.6183988666161895e-05,5.313000292517245e-05,9.025399049278349e-05,2.9315997380763292e-05,0.0
bernoulli,72,gOMP,baseline,0.0005107780016260222,2.5290995836257935e-05,6.585301889572293e-05,0.00021563199697993696,4.1745981434360147e-05,0.0
bernoulli,72,gOMP,optimized,0.00024466399918310344,2.7749963919632137e-05,5.180598236620426e-05,8.247299410868436e-05,2.8959999326616526e-05,0.0
bernoulli,73,gOMP,baseline,0.000510686993948184,2.8673981432802975e-05,6.704000406898558e-05,0.0002085960004478693,4.4945001718588173e-05,0.0
bernoulli,73,gOMP,optimized,0.0002731380081968382,2.6393987354822457e-05,7.00899981893599e-05,9.195900929626077e-05,3.0064984457567334e-05,0.0
bernoulli,74,gOMP,baseline,0.000497522996738553,2.4528009817004204e-05,7.276001269929111e-05,0.0001985300041269511,3.744801506400108e-05,0.0
bernoulli,74,gOMP,optimized,0.00023055299243424088,2.041198604274541e-05,4.781202005688101e-05,8.59569845488295e-05,2.767000114545226e-05,0.0
bernoulli,75,gOMP,baseline,0.0005222929903538898,2.787601260934025e-05,7.033499423414469e-05,0.00021221701172180474,4.362300387583673e-05,0.0
bernoulli,75,gOMP,optimized,0.000238503998843953,2.4070002837106586e-05,4.9492999096401036e-05,8.802396769169718e-05,2.6890993467532098e-05,0.0
bernoulli,76,gOMP,baseline,0.000524683011462912,2.6671012165024877e-05,6.937200669199228e-05,0.00019559900101739913,3.9121005102060735e-05,0.0
bernoulli,76,gOMP,optimized,0.00022896598966326565,2.0258987206034362e-05,4.785200871992856e-05,8.236600842792541e-05,2.7493995730765164e-05,0.0
bernoulli,77,gOMP,baseline,0.00047598501259926707,3.026801277883351e-05,6.511798710562289e-05,0.00018434399680700153,4.043700755573809e-05,0.0
bernoulli,77,gOMP,optimized,0.00025039199681486934,2.8135997126810253e-05,5.2933013648726046e-05,8.693398558534682e-05,2.9489994631148875e-05,0.0
bernoulli,78,gOMP,baseline,0.0008880370005499572,4.923900996800512e-05,0.0001319930306635797,0.0003286560095148161,7.829001697245985e-05,0.0
bernoulli,78,gOMP,optimized,0.000561043998459354,4.495598841458559e-05,0.00013250799383968115,0.00019316398538649082,6.890197983011603e-05,0.0
bernoulli,79,gOMP,baseline,0.000940618003369309,5.3419003961607814e-05,0.00013979800860397518,0.000342695988365449,8.161099685821682e-05,0.0
bernoulli,79,gOMP,optimized,0.00048467300075571984,4.399902536533773e-05,0.00011435599299147725,0.00016195297939702868,6.393599323928356e-05,0.0
bernoulli,80,gOMP,baseline,0.0010807689977809787,5.7801007642410696e-05,0.00015673998859710991,0.00038848801341373473,9.027398482430726e-05,0.0
bernoulli,80,gOMP,optimized,0.0005336419999366626,4.357399302534759e-05,0.00013538099301513284,0.00017972601926885545,6.617799226660281e-05,0.0
bernoulli,81,gOMP,baseline,0.0005658180016325787,3.247903077863157e-05,7.625999569427222e-05,0.00022910097322892398,4.375800199341029e-05,0.0
bernoulli,81,gOMP,optimized,0.0002574620011728257,2.5562025257386267e-05,5.2849005442112684e-05,8.844802505336702e-05,2.8637005016207695e-05,0.0
bernoulli,82,gOMP,baseline,0.0005108760087750852,2.7989037334918976e-05,8.145501487888396e-05,0.00019088397675659508,3.890499647241086e-05,0.0
bernoulli,82,gOMP,optimized,0.00022830399393569678,2.451601903885603e-05,4.821800393983722e-05,8.112803334370255e-05,2.6830995921045542e-05,0.0
bernoulli,83,gOMP,baseline,0.0004901710053673014,2.3061016690917313e-05,6.674601172562689e-05,0.00018477701814845204,3.5172997741028666e-05,0.0
bernoulli,83,gOMP,optimized,0.00023606901231687516,2.0895007764920592e-05,5.1511015044525266e-05,8.556498505640775e-05,2.771000436041504e-05,0.0
bernoulli,84,gOMP,baseline,0.0005337100010365248,2.924998989328742e-05,7.137501961551607e-05,0.00021721699158661067,4.2687024688348174e-05,0.0
bernoulli,84,gOMP,optimized,0.00023740000324323773,2.5483008357696235e-05,5.1161026931367815e-05,8.382298983633518e-05,2.77079816441983e-05,0.0
bernoulli,85,gOMP,baseline,0.0005134569946676493,3.1014991691336036e-05,6.843901064712554e-05,0.00019642701954580843,4.602398257702589e-05,0.0
bernoulli,85,gOMP,optimized,0.0004394449933897704,3.863801248371601e-05,8.919999527279288e-05,0.00015092399553395808,7.804902270436287e-05,0.0
bernoulli,86,gOMP,baseline,0.0009501320018898696,5.115900421515107e-05,0.00015234999591484666,0.0003421889850869775,7.986300624907017e-05,0.0
bernoulli,86,gOMP,optimized,0.0005069579929113388,4.572799662128091e-05,0.00011215599079150707,0.00017001900414470583,7.752899546176195e-05,0.0
bernoulli,87,gOMP,baseline,0.0009142780036199838,4.776498826686293e-05,0.00012994198186788708,0.00034628900175448507,8.129597699735314e-05,0.0
bernoulli,87,gOMP,optimized,0.00048163800965994596,4.127301508560777e-05,0.00011089598410762846,0.00017044499691110104,6.275999476201832e-05,0.0
bernoulli,88,gOMP,baseline,0.0009325749997515231,5.201999738346785e-05,0.00015110299864318222,0.00033687100221868604,8.119600533973426e-05,0.0
bernoulli,88,gOMP,optimized,0.0004893970035482198,4.278500273358077e-05,0.00011494201316963881,0.0001685370079940185,6.165201193653047e-05,0.0
bernoulli,89,gOMP,baseline,0.0010505429963814095,5.139998393133283e-05,0.00016353400133084506,0.0004107799904886633,9.517400758340955e-05,0.0
bernoulli,89,gOMP,optimized,0.0005277059972286224,4.1937018977478147e-05,0.00011173103121109307,0.0001837139716371894,6.56979827908799e-05,0.0
bernoulli,90,gOMP,baseline,0.0008525870071025565,4.660199920181185e-05,0.00015922699822112918,0.0003290870226919651,6.443301390390843e-05,0.0
bernoulli,90,gOMP,optimized,0.00030165100179146975,2.729498373810202e-05,5.5701995734125376e-05,0.00010681101412046701,3.201200161129236e-05,0.0
bernoulli,91,gOMP,baseline,0.000535445986315608,3.030398511327803e-05,7.251602073665708e-05,0.0001991170138353482,4.208202881272882e-05,0.0
bernoulli,91,gOMP,optimized,0.0002906809968408197,2.3799017071723938e-05,5.633699765894562e-05,0.00012033998791594058,3.529603418428451e-05,0.0
bernoulli,92,gOMP,baseline,0.0005715330044040456,2.911100455094129e-05,8.732099377084523e-05,0.00021567899966612458,5.6528981076553464e-05,0.0
bernoulli,92,gOMP,optimized,0.0003028619976248592,3.139000909868628e-05,5.946998135186732e-05,9.548502566758543e-05,5.7365017710253596e-05,0.0
bernoulli,93,gOMP,baseline,0.0005422569956863299,2.848199801519513e-05,7.198100502137095e-05,0.00022168800933286548,4.6088011004030704e-05,0.0
bernoulli,93,gOMP,optimized,0.00026455000624991953,3.419000131543726e-05,5.477099330164492e-05,9.147496894001961e-05,3.0968032660894096e-05,0.0
bernoulli,94,gOMP,baseline,0.0007841039914637804,0.00014877600187901407,0.00010371097596362233,0.00023667402274440974,4.929998249281198e-05,0.0
bernoulli,94,gOMP,optimized,0.0002642370091052726,2.8951995773240924e-05,5.7388999266549945e-05,9.025001781992614e-05,2.9654023819603026e-05,0.0
bernoulli,95,gOMP,baseline,0.00048796199553180486,2.566998591646552e-05,6.744601705577224e-05,0.00019336699915584177,3.9574006223119795e-05,0.0
bernoulli,95,gOMP,optimized,0.00028867399669252336,2.4703986127860844e-05,5.2548013627529144e-05,0.00012148600944783539,3.438199928496033e-05,0.0
bernoulli,96,gOMP,baseline,0.0005325750098563731,3.063902840949595e-05,8.062498818617314e-05,0.00019697402603924274,4.2438958189450204e-05,0.0
bernoulli,96,gOMP,optimized,0.00023540700203739107,2.7097004931420088e-05,4.839799657929689e-05,8.278898894786835e-05,2.8364971512928605e-05,0.0
bernoulli,97,gOMP,baseline,0.0010343239991925657,4.9547976232133806e-05,0.00015313700714614242,0.0003964059869758785,8.412401075474918e-05,0.0
bernoulli,97,gOMP,optimized,0.0004636060039047152,3.901199670508504e-05,0.00010524400568101555,0.00016637402586638927,6.057298742234707e-05,0.0
bernoulli,98,gOMP,baseline,0.0005790680006612092,3.762599953915924e-05,9.143298666458577e-05,0.000208705008844845,5.583900201600045e-05,0.0
bernoulli,98,gOMP,optimized,0.0002956930111395195,3.101599577348679e-05,6.209498678799719e-05,0.0001070420112228021,4.3409992940723896e-05,0.0
bernoulli,99,gOMP,baseline,0.0005297930038068444,2.809699799399823e-05,8.720699406694621e-05,0.00019833201076835394,4.6738990931771696e-05,0.0
bernoulli,99,gOMP,optimized,0.00023677799617871642,2.2011008695699275e-05,4.998898657504469e-05,8.319901826325804e-05,2.763399970717728e-05,0.0
bernoulli,100,gOMP,baseline,0.0005418739892775193,2.7725007385015488e-05,7.660800474695861e-05,0.00020953701459802687,4.436401650309563e-05,0.0
bernoulli,100,gOMP,optimized,0.0002639299927977845,2.5761983124539256e-05,5.264898936729878e-05,0.00010000099427998066,3.0172988772392273e-05,0.0
