coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
rademacher,10,gOMP,baseline,0.0005055099900346249,2.4780005333013833e-05,7.225399895105511e-05,0.0001918469788506627,4.044502566102892e-05,0.0
rademacher,10,gOMP,optimized,0.000308995004161261,2.422001853119582e-05,5.759898340329528e-05,0.00013482400390785187,3.343098796904087e-05,0.0
rademacher,11,gOMP,baseline,0.00046984599612187594,2.681800106074661e-05,6.304599810391665e-05,0.00018572901899460703,3.72749927919358e-05,0.0
rademacher,11,gOMP,optimized,0.0002747879916569218,2.4275024770759046e-05,5.007500294595957e-05,9.373899956699461e-05,3.232501330785453e-05,0.0
rademacher,12,gOMP,baseline,0.00046860800648573786,2.2510008420795202e-05,6.955504068173468e-05,0.00018341897521167994,3.410699719097465e-05,0.0
rademacher,12,gOMP,optimized,0.00026666399207897484,2.3411004804074764e-05,5.7760029449127614e-05,9.602001227904111e-05,3.433799429330975e-05,0.0
rademacher,13,gOMP,baseline,0.0005194669938646257,3.099400782957673e-05,7.776700658723712e-05,0.00019756000256165862,4.0965984226204455e-05,0.0
rademacher,13,gOMP,optimized,0.00023170300119090825,2.316699828952551e-05,4.803900083061308e-05,8.469598833471537e-05,2.6651003281585872e-05,0.0
rademacher,14,gOMP,baseline,0.0005417079955805093,2.6118024834431708e-05,9.136801236309111e-05,0.00020184199092909694,4.0516999433748424e-05,0.0
rademacher,14,gOMP,optimized,0.00023007400159258395,2.0844017853960395e-05,4.940199141856283e-05,8.232000982388854e-05,2.7528003556653857e-05,0.0
rademacher,15,gOMP,baseline,0.0004961049999110401,2.815401239786297e-05,6.634202145505697e-05,0.00019815201812889427,3.981398185715079e-05,0.0
rademacher,15,gOMP,optimized,0.0002345690008951351,2.3410000721924007e-05,4.918102058582008e-05,8.409599831793457e-05,2.725799276959151e-05,0.0
rademacher,16,gOMP,baseline,0.0005525820015463978,2.791201404761523e-05,8.169599459506571e-05,0.00021283199021127075,4.304303729441017e-05,0.0
rademacher,16,gOMP,optimized,0.0002568729978520423,2.3467015125788748e-05,5.489699833560735e-05,9.462700108997524e-05,2.9466988053172827e-05,0.0
rademacher,17,gOMP,baseline,0.001014371999190189,8.092702773865312e-05,0.0001469739800086245,0.0003675560001283884,8.074897050391883e-05,0.0
rademacher,17,gOMP,optimized,0.00048514798982068896,4.1713021346367896e-05,0.00011485401773825288,0.0001708850177237764,6.091299292165786e-05,0.0
rademacher,18,gOMP,baseline,0.0009633769950596616,4.8187983338721097e-05,0.00013499200576916337,0.00037415101542137563,8.102800347842276e-05,0.0
rademacher,18,gOMP,optimized,0.000489279002067633,4.115402407478541e-05,0.00011358701158314943,0.00017036401550285518,6.233398744370788e-05,0.0
rademacher,19,gOMP,baseline,0.0005034500063629821,2.7458008844405413e-05,7.183999696280807e-05,0.00019698601681739092,3.98570264223963e-05,0.0
rademacher,19,gOMP,optimized,0.00024323500110767782,2.4918001145124435e-05,5.02050097566098e-05,8.571198850404471e-05,2.8665977879427373e-05,0.0
rademacher,20,gOMP,baseline,0.0005044689896749333,2.533300721552223e-05,7.075299799907953e-05,0.00019866299408022314,3.810500493273139e-05,0.0
rademacher,20,gOMP,optimized,0.00024487699556630105,2.673896960914135e-05,5.0542992539703846e-05,8.752099529374391e-05,2.7588015655055642e-05,0.0
rademacher,21,gOMP,baseline,0.0012361490080365911,0.0001132800243794918,0.00022036397422198206,0.0003989429969806224,9.54770075622946e-05,0.0
rademacher,21,gOMP,optimized,0.0003654890024336055,2.8139009373262525e-05,7.003400241956115e-05,0.00011228301445953548,8.668197551742196e-05,0.0
rademacher,22,gOMP,baseline,0.0004947050038026646,2.4388020392507315e-05,6.946096254978329e-05,0.00019774601969402283,3.945000935345888e-05,0.0
rademacher,22,gOMP,optimized,0.00023690098896622658,2.1090003428980708e-05,5.093503568787128e-05,8.574299863539636e-05,2.754598972387612e-05,0.0
rademacher,23,gOMP,baseline,0.00048342900117859244,2.8003007173538208e-05,6.81140081724152e-05,0.0001865530211944133,4.096300108358264e-05,0.0
rademacher,23,gOMP,optimized,0.0003215570031898096,2.625701017677784e-05,5.77000027988106e-05,8.569601050112396e-05,2.8089998522773385e-05,0.0
rademacher,24,gOMP,baseline,0.0005116660031490028,2.585603215266019e-05,7.084100798238069e-05,0.00020641401351895183,3.760702384170145e-05,0.0
rademacher,24,gOMP,optimized,0.0002459840034134686,2.1068015485070646e-05,5.1216993597336113e-05,8.915801299735904e-05,2.8955997549928725e-05,0.0
rademacher,25,gOMP,baseline,0.0005624379991786554,4.5887980377301574e-05,7.860902405809611e-05,0.00021090499649289995,4.749502113554627e-05,0.0
rademacher,25,gOMP,optimized,0.00023679800506215543,2.51320016104728e-05,4.875301965512335e-05,8.509100007358938e-05,2.8313981601968408e-05,0.0
rademacher,26,gOMP,baseline,0.0007025880040600896,4.185302532278001e-05,9.170798875857145e-05,0.00025344599271193147,4.460199852474034e-05,0.0
rademacher,26,gOMP,optimized,0.00030372200126294047,2.6232024538330734e-05,7.467398245353252e-05,0.00010278599802404642,3.364597796462476e-05,0.0
rademacher,27,gOMP,baseline,0.0005136459949426353,2.781202783808112e-05,7.198499224614352e-05,0.0002011720062000677,4.123600956518203e-05,0.0
rademacher,27,gOMP,optimized,0.0002710979897528887,2.8580980142578483e-05,5.7361015933565795e-05,9.44510247791186e-05,3.2136988011188805e-05,0.0
rademacher,28,gOMP,baseline,0.000640815997030586,3.50170157616958e-05,8.739600889384747e-05,0.0002431290049571544,4.558499495033175e-05,0.0
rademacher,28,gOMP,optimized,0.00025422999169677496,2.2387001081369817e-05,5.316200258675963e-05,8.905297727324069e-05,3.0112001695670187e-05,0.0
rademacher,29,gOMP,baseline,0.0006013140082359314,3.516201104503125e-05,8.424901170656085e-05,0.00021656500757671893,4.675901436712593e-05,0.0
rademacher,29,gOMP,optimized,0.0003335370129207149,3.0189985409379005e-05,0.00010318002023268491,0.00010507903061807156,3.2373995054513216e-05,0.0
rademacher,30,gOMP,baseline,0.00048785400576889515,2.5156987248919904e-05,6.864601164124906e-05,0.0001935980108100921,3.562701749615371e-05,0.0
rademacher,30,gOMP,optimized,0.00025734199152793735,2.2733001969754696e-05,5.4701013141311705e-05,8.983899897430092e-05,2.9446004191413522e-05,0.0
rademacher,31,gOMP,baseline,0.0004926549881929532,2.8780996217392385e-05,6.77539937896654e-05,0.00018867199833039194,3.808799374382943e-05,0.0
rademacher,31,gOMP,optimized,0.00028123600350227207,2.6058987714350224e-05,4.9690017476677895e-05,0.00010965100955218077,3.4235010389238596e-05,0.0
rademacher,32,gOMP,baseline,0.0004937619960401207,2.466999285388738e-05,6.949002272449434e-05,0.00019556799088604748,3.6573983379639685e-05,0.0
rademacher,32,gOMP,optimized,0.00024947599740698934,2.3313012206926942e-05,5.2868970669806004e-05,8.86619818629697e-05,3.049299994017929e-05,0.0
rademacher,33,gOMP,baseline,0.0005383289972087368,2.84109846688807e-05,9.45420324569568e-05,0.00020276902068872005,4.320699372328818e-05,0.0
rademacher,33,gOMP,optimized,0.00026066099235322326,2.8148017008788884e-05,5.424897244665772e-05,9.687000419944525e-05,2.9489980079233646e-05,0.0
rademacher,34,gOMP,baseline,0.0005457829975057393,2.5622983230277896e-05,8.49559874041006e-05,0.0002171549858758226,4.0740997064858675e-05,0.0
rademacher,34,gOMP,optimized,0.00024049599596764892,2.226400829385966e-05,5.12260157847777e-05,8.682398765813559e-05,2.8071008273400366e-05,0.0
rademacher,35,gOMP,baseline,0.0005100650014355779,2.743398363236338e-05,6.512898835353553e-05,0.00020472798496484756,4.2261002818122506e-05,0.0
rademacher,35,gOMP,optimized,0.0002490859915269539,2.505596785340458e-05,5.0875009037554264e-05,8.479601819999516e-05,2.850499004125595e-05,0.0
rademacher,36,gOMP,baseline,0.001039301001583226,5.051000334788114e-05,0.00014941599511075765,0.0003748629824258387,0.000119194999570027,0.0
rademacher,36,gOMP,optimized,0.0004022710054414347,3.6537996493279934e-05,9.106499783229083e-05,0.00013430500985123217,4.907301627099514e-05,0.0
rademacher,37,gOMP,baseline,0.0005919109971728176,3.114801074843854e-05,8.397697820328176e-05,0.0002215269923908636,6.611100980080664e-05,0.0
rademacher,37,gOMP,optimized,0.000259109991020523,2.6594992959871888e-05,5.2234987379051745e-05,9.29529924178496e-05,2.976600080728531e-05,0.0
rademacher,38,gOMP,baseline,0.0005945879966020584,2.6394001906737685e-05,9.088098886422813e-05,0.00024365997524000704,4.3732012272812426e-05,0.0
rademacher,38,gOMP,optimized,0.0003504030028125271,3.888503124471754e-05,6.077201396692544e-05,9.899500582832843e-05,3.0951996450312436e-05,0.0
rademacher,39,gOMP,baseline,0.00050871200801339,2.78360239462927e-05,6.845899042673409e-05,0.0001903529919218272,3.886201011482626e-05,0.0
rademacher,39,gOMP,optimized,0.0002479659888194874,2.578699786681682e-05,5.312195571605116e-05,8.690101094543934e-05,2.8510010452009737e-05,0.0
rademacher,40,gOMP,baseline,0.0004906170070171356,2.461198891978711e-05,6.810498598497361e-05,0.00019434902060311288,3.699501394294202e-05,0.0
rademacher,40,gOMP,optimized,0.00023532399791292846,2.1431013010442257e-05,5.003799742553383e-05,8.484999125357717e-05,2.8263020794838667e-05,0.0
rademacher,41,gOMP,baseline,0.0005262759950710461,2.9670001822523773e-05,7.069300045259297e-05,0.00020035698253195733,4.157899820711464e-05,0.0
rademacher,41,gOMP,optimized,0.00023005399270914495,2.379900251980871e-05,4.8906003939919174e-05,8.048798190429807e-05,2.7152025722898543e-05,0.0
rademacher,42,gOMP,baseline,0.00047015999734867364,2.2706997697241604e-05,6.248601130209863e-05,0.0001951220037881285,3.414998354855925e-05,0.0
rademacher,42,gOMP,optimized,0.00025877999723888934,2.0758030586875975e-05,5.064498691353947e-05,0.00010431100963614881,3.033099346794188e-05,0.0
rademacher,43,gOMP,baseline,0.0004845870134886354,2.719002077355981e-05,6.665902037639171e-05,0.00019210802565794438,3.896999987773597e-05,0.0
rademacher,43,gOMP,optimized,0.000235549989156425,2.4382010451518e-05,4.858900501858443e-05,8.334098674822599e-05,2.682299236766994e-05,0.0
rademacher,44,gOMP,baseline,0.000476089000585489,2.4645007215440273e-05,6.443500751629472e-05,0.00019010099640581757,3.693900362122804e-05,0.0
rademacher,44,gOMP,optimized,0.0002559279964771122,3.0889015761204064e-05,5.3154988563619554e-05,8.822401287034154e-05,3.018201095983386e-05,0.0
rademacher,45,gOMP,baseline,0.0004898000042885542,2.6922003598883748e-05,6.803502037655562e-05,0.0001934549945872277,3.807399480137974e-05,0.0
rademacher,45,gOMP,optimized,0.00023126299493014812,2.46330164372921e-05,4.882898065261543e-05,8.21370049379766e-05,2.6359994080848992e-05,0.0
rademacher,46,gOMP,baseline,0.0005244930071057752,2.400000812485814e-05,7.706298492848873e-05,0.00021209502301644534,4.292601079214364e-05,0.0
rademacher,46,gOMP,optimized,0.0002673989947652444,2.586199843790382e-05,6.312801269814372e-05,9.000902355182916e-05,3.210600698366761e-05,0.0
rademacher,47,gOMP,baseline,0.0005113000079290941,2.990999200847e-05,7.355697744060308e-05,0.00019469599646981806,4.291898221708834e-05,0.0
rademacher,47,gOMP,optimized,0.00024423400464002043,2.8997979825362563e-05,5.105299351271242e-05,8.575899119023234e-05,2.865800342988223e-05,0.0
rademacher,48,gOMP,baseline,0.00048040000547189265,2.7819012757390738e-05,6.465699698310345e-05,0.00018810000619851053,3.799400292336941e-05,0.0
rademacher,48,gOMP,optimized,0.00022757099941372871,2.4259992642328143e-05,4.829400859307498e-05,7.943501987028867e-05,2.6631008950062096e-05,0.0
rademacher,49,gOMP,baseline,0.0005026839935453609,2.9004004318267107e-05,7.262000872287899e-05,0.00019412599795032293,4.034700396005064e-05,0.0
rademacher,49,gOMP,optimized,0.00023950100876390934,2.3927015718072653e-05,5.4989985073916614e-05,8.370098657906055e-05,2.6627982151694596e-05,0.0
rademacher,50,gOMP,baseline,0.0005031799955759197,2.8399997972883284e-05,6.229800055734813e-05,0.0002054920041700825,4.2912011849693954e-05,0.0
rademacher,50,gOMP,optimized,0.00026043700927402824,3.0158989829942584e-05,5.208700895309448e-05,8.398501086048782e-05,2.886398578993976e-05,0.0
rademacher,51,gOMP,baseline,0.000568515999475494,3.1682997359894216e-05,7.874800940044224e-05,0.0002042499982053414,5.7563011068850756e-05,0.0
rademacher,51,gOMP,optimized,0.00023472699103876948,2.420601958874613e-05,4.9184978706762195e-05,8.416900527663529e-05,2.7373971533961594e-05,0.0
rademacher,52,gOMP,baseline,0.0005180270090932027,2.6948022423312068e-05,7.131500751711428e-05,0.00019081599020864815,3.8088997825980186e-05,0.0
rademacher,52,gOMP,optimized,0.0002453849883750081,2.4921988369897008e-05,5.143998714629561e-05,8.327601244673133e-05,2.8436974389478564e-05,0.0
rademacher,53,gOMP,baseline,0.0006817389948992059,4.114299372304231e-05,0.0001009440456982702,0.00023035600315779448,4.585097485687584e-05,0.0
rademacher,53,gOMP,optimized,0.00024885199673008174,2.5352012016810477e-05,5.071700434200466e-05,9.32749971980229e-05,2.816597407218069e-05,0.0
rademacher,54,gOMP,baseline,0.00048090099880937487,2.5067012757062912e-05,6.605002272408456e-05,0.00019011597032658756,3.773799107875675e-05,0.0
rademacher,54,gOMP,optimized,0.00022580899531021714,2.019600651692599e-05,4.8330999561585486e-05,8.146101026795805e-05,2.7803980628959835e-05,0.0
rademacher,55,gOMP,baseline,0.0009882699960144237,5.0108006689697504e-05,0.00013732098159380257,0.00038319200393743813,8.435497875325382e-05,0.0
rademacher,55,gOMP,optimized,0.00047042100050020963,4.122700192965567e-05,0.00010778398427646607,0.0001622649870114401,5.9354002587497234e-05,0.0
rademacher,56,gOMP,baseline,0.0009727270080475137,4.839700704906136e-05,0.00013895299343857914,0.0003816090029431507,0.00013747897173743695,0.0
rademacher,56,gOMP,optimized,0.0002519430126994848,2.147498889826238e-05,5.138300184626132e-05,9.133099229075015e-05,2.8391979867592454e-05,0.0
rademacher,57,gOMP,baseline,0.0005205560009926558,2.932001370936632e-05,6.941102037671953e-05,0.00019633998454082757,4.033099685329944e-05,0.0
rademacher,57,gOMP,optimized,0.00023036300262901932,2.3599000996910036e-05,4.795999848283827e-05,8.227699436247349e-05,2.7575981221161783e-05,0.0
rademacher,58,gOMP,baseline,0.0005084299918962643,3.1421979656443e-05,6.834499072283506e-05,0.00020385501557029784,3.723001282196492e-05,0.0
rademacher,58,gOMP,optimized,0.0002374119940213859,2.0942985429428518e-05,5.554300150834024e-05,8.306701784022152e-05,2.8102003852836788e-05,0.0
rademacher,59,gOMP,baseline,0.0004902640066575259,2.7845031581819057e-05,6.769700848963112e-05,0.00019292802608106285,4.028400871902704e-05,0.0
rademacher,59,gOMP,optimized,0.0002720260090427473,2.449899329803884e-05,5.0700982683338225e-05,9.539001621305943e-05,2.819401561282575e-05,0.0
rademacher,60,gOMP,baseline,0.0007723010057816282,4.541897214949131e-05,0.00013493101869244128,0.00027655101439449936,6.0582009609788656e-05,0.0
rademacher,60,gOMP,optimized,0.000314951001200825,2.653099363669753e-05,7.932799053378403e-05,0.00010331696830689907,3.91509965993464e-05,0.0
rademacher,61,gOMP,baseline,0.0010865760123124346,5.689299723599106e-05,0.00015052199887577444,0.0004135009949095547,9.256100747734308e-05,0.0
rademacher,61,gOMP,optimized,0.0005150030046934262,4.5388020225800574e-05,0.00011616897245403379,0.00017973098147194833,6.619200576096773e-05,0.0
rademacher,62,gOMP,baseline,0.000489468002342619,2.4864013539627194e-05,6.935099372640252e-05,0.00019490400154609233,3.711802128236741e-05,0.0
rademacher,62,gOMP,optimized,0.00023497499933000654,2.046901499852538e-05,5.0529008149169385e-05,8.492202323395759e-05,2.86530121229589e-05,0.0
rademacher,63,gOMP,baseline,0.0004823060007765889,2.6452966267243028e-05,6.957800360396504e-05,0.00018811800691764802,3.7609017454087734e-05,0.0
rademacher,63,gOMP,optimized,0.0002642070030560717,2.867101284209639e-05,5.48069947399199e-05,9.345299622509629e-05,3.136997111141682e-05,0.0
rademacher,64,gOMP,baseline,0.000522347996593453,2.5269982870668173e-05,8.037699444685131e-05,0.0002021910040639341,4.126498242840171e-05,0.0
rademacher,64,gOMP,optimized,0.0002536709944251925,2.235001011285931e-05,5.1817987696267664e-05,9.279001096729189e-05,2.9435002943500876e-05,0.0
rademacher,65,gOMP,baseline,0.0005041539989179,2.8431008104234934e-05,6.955100980121642e-05,0.000198074005311355,4.0081984479911625e-05,0.0
rademacher,65,gOMP,optimized,0.00023457199858967215,2.4281020159833133e-05,4.8021989641711116e-05,8.425100531894714e-05,2.792502345982939e-05,0.0
rademacher,66,gOMP,baseline,0.0010765750048449263,5.0403032219037414e-05,0.00013958198542241007,0.00046815600944682956,8.677900768816471e-05,0.0
rademacher,66,gOMP,optimized,0.00045432199840433896,3.9067992474883795e-05,0.0001049370039254427,0.00015920799341984093,5.706401134375483e-05,0.0
rademacher,67,gOMP,baseline,0.0004886200040346012,2.7282992959953845e-05,6.558399763889611e-05,0.0001929230202222243,3.912996908184141e-05,0.0
rademacher,67,gOMP,optimized,0.00023569699260406196,2.4185021175071597e-05,4.9067006330005825e-05,8.167598571162671e-05,2.7215995942242444e-05,0.0
rademacher,68,gOMP,baseline,0.0005861169920535758,3.0247028917074203e-05,7.992998871486634e-05,0.0002452629851177335,5.0695016398094594e-05,0.0
rademacher,68,gOMP,optimized,0.00024940300500020385,2.2759006242267787e-05,5.133598460815847e-05,8.90349765541032e-05,2.8378010028973222e-05,0.0
rademacher,69,gOMP,baseline,0.0004784699995070696,2.736998430918902e-05,6.683998799417168e-05,0.00018546302453614771,3.8076992495916784e-05,0.0
rademacher,69,gOMP,optimized,0.0002562629961175844,2.5105997337959707e-05,5.4365998948924243e-05,9.317298827227205e-05,2.8778973501175642e-05,0.0
rademacher,70,gOMP,baseline,0.0005023629928473383,2.3715008865110576e-05,6.768501771148294e-05,0.00019427298684604466,4.8946967581287026e-05,0.0
rademacher,70,gOMP,optimized,0.0002357519988436252,2.2073989384807646e-05,5.2082978072576225e-05,8.295199950225651e-05,2.720097836572677e-05,0.0
rademacher,71,gOMP,baseline,0.0005022929981350899,2.732999564614147e-05,8.12539947219193e-05,0.00018873198132496327,4.289201751817018e-05,0.0
rademacher,71,gOMP,optimized,0.00023649800277780741,2.4030014174059033e-05,4.908200935460627e-05,8.327899558935314e-05,2.7740999939851463e-05,0.0
rademacher,72,gOMP,baseline,0.0005133369995746762,2.7337984647601843e-05,7.00100208632648e-05,0.00019481699564494193,3.6614001146517694e-05,0.0
rademacher,72,gOMP,optimized,0.0002544570015743375,3.1565999961458147e-05,5.35589933861047e-05,8.732298738323152e-05,2.851898898370564e-05,0.0
