trial,measurement_ratio,algorithm,implementation,label,m,n,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
6,0.3125,OMP,optimized,OMP (optimized),80,256,gaussian,gaussian,20.0,0.04711038751072642,0.0028966698471240724,0.05382071949652915,0.9375,0.9375,0,0.00045028199747321196,16,16.0,0.41817012229764394,target_sparsity_reached,1,1,0.0001782549916242715,1.0,True,,0,0,2.4267569987717934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.339600127423182e-05,1.697900370345451e-05,0.0001782549916242715,6.23600062681362e-05,9.27500041143503e-05
6,0.3125,gOMP,baseline,gOMP (baseline),80,256,gaussian,gaussian,20.0,0.04711038751072642,0.001900490389911787,0.04359461423056508,0.9375,0.9375,0,0.0005092209976282902,6,16.0,0.4396666346273547,target_sparsity_reached,1,1,0.00018416199964121915,3.0,False,,0,0,2.5770992047398322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.85450044227764e-05,5.7094999647233635e-05,0.00018416199964121915,3.5417000617599115e-05,0.0
6,0.3125,gOMP,optimized,gOMP (optimized),80,256,gaussian,gaussian,20.0,0.04711038751072642,0.001900490389412372,0.04359461422483713,0.9375,0.9375,0,0.00045761400178889744,6,16.0,0.4396666346273547,target_sparsity_reached,1,1,0.00018360200192546472,3.0,True,,0,0,2.5770992047398322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.860400127246976e-05,0.00012572800551424734,0.00018360200192546472,4.616199657903053e-05,0.0
6,0.3125,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,gaussian,gaussian,20.0,0.04711038751072642,0.04350951853861644,0.20858935384773702,0.75,0.75,0,0.002651554998010397,6,16.0,0.7357779867183091,target_sparsity_reached,4,4,0.00018079899746226147,17.0,False,,0,0,2.6029191405276193,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3424.0,640.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.494000000297092e-05,0.0017940840043593198,0.0001489369969931431,3.028000719496049e-05,0.0003487419926386792
6,0.3125,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,gaussian,gaussian,20.0,0.04711038751072642,0.001881185681138127,0.04337263747039286,0.9375,1.0,0,0.000953665999986697,5,15.0,0.4396731119001286,noise_floor,0,1,0.00011437399734859355,0.0,True,,0,0,2.330427428689879,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4824.0,640.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,1.745999907143414e-05,0.0004820280009880662,0.00019188099759048782,2.8658996598096564e-05,0.00011681900286930613
6,0.3125,RMP,baseline,RMP (baseline),80,256,gaussian,gaussian,20.0,0.04711038751072642,0.022873268631360216,0.15123911078606692,0.9375,0.9375,0,0.0008966929999587592,16,16.0,0.7760789631369771,target_sparsity_reached,1,1,0.0003955469910579268,1.0,False,,0,0,2.6090281632714483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.855200338875875e-05,2.9206988983787596e-05,0.0003909390070475638,0.00012169199908385053,0.0
6,0.3125,RMP,optimized,RMP (optimized),80,256,gaussian,gaussian,20.0,0.04711038751072642,0.022873268677612586,0.1512391109389783,0.9375,0.9375,0,0.0004512899977271445,16,16.0,0.77607896348881,target_sparsity_reached,1,1,0.00010208099774899893,1.0,True,,0,0,2.6090281632714483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.5298002330819145e-05,2.7947007765760645e-05,0.00010208099774899893,0.00011232899851165712,0.00010630199903971516
7,0.3125,OMP,baseline,OMP (baseline),80,256,gaussian,gaussian,20.0,0.03693413377893128,0.005647637040860597,0.07515076207771014,0.875,0.875,0,0.0008714610012248158,16,16.0,0.2845744914191153,target_sparsity_reached,2,2,0.0003479850056464784,1.0,False,,0,0,2.1865787058145028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,4.912699296255596e-05,0.00010182899859501049,0.0003479850056464784,7.591000394313596e-05,0.0
7,0.3125,OMP,optimized,OMP (optimized),80,256,gaussian,gaussian,20.0,0.03693413377893128,0.0056476370418413425,0.07515076208423532,0.875,0.875,0,0.00045110800056136213,16,16.0,0.2845744914191153,target_sparsity_reached,2,2,0.0001797479999368079,1.0,True,,0,0,2.1865787058145028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.228199759381823e-05,1.762100146152079e-05,0.0001797479999368079,6.265999400056899e-05,9.248799324268475e-05
7,0.3125,gOMP,baseline,gOMP (baseline),80,256,gaussian,gaussian,20.0,0.03693413377893128,0.005119025364059728,0.07154736448018004,0.875,0.875,0,0.0004502219999267254,6,16.0,0.3081602498219822,target_sparsity_reached,2,2,0.00018639900008565746,3.0,False,,0,0,2.313632863073176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.9828999938908964e-05,6.034399848431349e-05,0.00018639900008565746,3.612800355767831e-05,0.0
7,0.3125,gOMP,optimized,gOMP (optimized),80,256,gaussian,gaussian,20.0,0.03693413377893128,0.005119025371552936,0.0715473645325454,0.875,0.875,0,0.0002007749972108286,6,16.0,0.3081602498219822,target_sparsity_reached,2,2,7.210299736470915e-05,3.0,True,,0,0,2.313632863073176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.6595997294643894e-05,4.18780000472907e-05,7.210299736470915e-05,2.463200144120492e-05,0.0
7,0.3125,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,gaussian,gaussian,20.0,0.03693413377893128,0.006262141947652568,0.07913369666363734,0.8125,0.8125,0,0.0023339849976764526,6,16.0,0.33112271783795144,target_sparsity_reached,3,3,0.0001914790009323042,17.833333333333332,False,,0,0,2.2719473736791405,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.441000469843857e-05,0.0016503240003657993,0.00014989999908721074,3.198900230927393e-05,0.00017026200293912552
7,0.3125,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,gaussian,gaussian,20.0,0.03693413377893128,0.0038945137639504837,0.06240603948297379,0.875,0.875,0,0.0010930860007647425,6,16.0,0.30750050775569204,target_sparsity_reached,2,2,0.00012657099796342663,0.0,True,,0,0,2.2886248169528494,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1788997401017696e-05,0.0005786429937870707,0.00021682399165001698,3.369300247868523e-05,0.00010688900147215463
7,0.3125,RMP,baseline,RMP (baseline),80,256,gaussian,gaussian,20.0,0.03693413377893128,0.08922964189649903,0.29871331054457384,0.625,0.625,0,0.0008687230001669377,16,16.0,0.6731358847477726,target_sparsity_reached,6,6,0.00034820499786292203,1.0,False,,0,0,2.18261924340857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.8639995182165876e-05,3.3870997867779806e-05,0.000343234005413251,0.00012556499859783798,0.0
7,0.3125,RMP,optimized,RMP (optimized),80,256,gaussian,gaussian,20.0,0.03693413377893128,0.08922964196252309,0.29871331065508794,0.625,0.625,0,0.0005788319977000356,16,16.0,0.6731358850138949,target_sparsity_reached,6,6,0.00021293900499586016,1.0,True,,0,0,2.18261924340857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.711099998326972e-05,2.5042012566700578e-05,0.00021293900499586016,0.00012278898793738335,0.00010233400462311693
8,0.3125,OMP,baseline,OMP (baseline),80,256,gaussian,gaussian,20.0,0.04290758103090798,0.02809913967866823,0.16762797999936715,0.6875,0.6875,0,0.0008524679979018401,16,16.0,0.2844732548176406,target_sparsity_reached,5,5,0.00034532800054876134,1.0,False,,0,0,2.25769037260805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.213699478190392e-05,8.671300383866765e-05,0.00034532800054876134,7.307800478884019e-05,0.0
8,0.3125,OMP,optimized,OMP (optimized),80,256,gaussian,gaussian,20.0,0.04290758103090798,0.028099139671629324,0.16762797997837153,0.6875,0.6875,0,0.0004978959987056442,16,16.0,0.28447325481764063,target_sparsity_reached,5,5,0.00018969100347021595,1.0,True,,0,0,2.25769037260805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.5679000322707e-05,1.888700353447348e-05,0.00018969100347021595,8.071901174844243e-05,0.00010032001227955334
8,0.3125,gOMP,baseline,gOMP (baseline),80,256,gaussian,gaussian,20.0,0.04290758103090798,0.01800881528360987,0.13419692725099883,0.75,0.75,0,0.00038848500116728246,6,16.0,0.3368416291898949,target_sparsity_reached,4,4,0.0001567310027894564,3.0,False,,0,0,2.858611201383018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.8824997823685408e-05,5.3261002904037014e-05,0.0001567310027894564,2.7556998247746378e-05,0.0
8,0.3125,gOMP,optimized,gOMP (optimized),80,256,gaussian,gaussian,20.0,0.04290758103090798,0.018008815279547494,0.13419692723586296,0.75,0.75,0,0.00019709399930434301,6,16.0,0.33684162918989496,target_sparsity_reached,4,4,6.924299304955639e-05,3.0,True,,0,0,2.858611201383018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.6825997590785846e-05,4.1128001612378284e-05,6.924299304955639e-05,2.7792997570941225e-05,0.0
8,0.3125,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,gaussian,gaussian,20.0,0.04290758103090798,0.022337199874452634,0.1494563477221782,0.6875,0.6875,0,0.002818020999256987,6,16.0,0.3485824143786444,target_sparsity_reached,5,5,0.0001934690044436138,17.333333333333332,False,,0,0,2.7101122949511,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.4777997168712318e-05,0.0021422210047603585,0.00015994900240912102,3.374199150130153e-05,0.00015049400462885387
8,0.3125,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,gaussian,gaussian,20.0,0.04290758103090798,0.017804550622297424,0.13343369372949782,0.6875,0.9166666666666666,0,0.000800576999608893,5,12.0,0.4024711220276616,noise_floor,1,5,8.853000326780602e-05,0.0,True,,0,0,2.2234382462851507,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4128.0,640.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.7014994227793068e-05,0.00047389200699399225,0.00017760199989425018,2.6236000849166885e-05,2.310996933374554e-06
8,0.3125,RMP,baseline,RMP (baseline),80,256,gaussian,gaussian,20.0,0.04290758103090798,0.04761839471534644,0.2182163942405484,0.6875,0.6875,0,0.0009274259973608423,16,16.0,0.735991383319168,target_sparsity_reached,5,5,0.0003500400016491767,1.0,False,,0,0,2.505333620913247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.106300184503198e-05,3.987699528806843e-05,0.00034519499240559526,0.0001457210091757588,0.0
8,0.3125,RMP,optimized,RMP (optimized),80,256,gaussian,gaussian,20.0,0.04290758103090798,0.04761839475508423,0.21821639433159976,0.6875,0.6875,0,0.0004704279999714345,16,16.0,0.7359913835170451,target_sparsity_reached,5,5,0.00010706699686124921,1.0,True,,0,0,2.505333620913247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.5361998016014695e-05,2.7027006581192836e-05,0.00010706699686124921,0.0001260779972653836,0.00010766100240289234
9,0.3125,OMP,baseline,OMP (baseline),80,256,gaussian,gaussian,20.0,0.05317640719130006,0.004164982301507514,0.06453667408154462,0.9375,0.9375,0,0.0008675349999975879,16,16.0,0.4611874183550683,target_sparsity_reached,1,1,0.00033765901025617495,1.0,False,,0,0,2.340736288040262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.268000313662924e-05,8.913300189306028e-05,0.00033765901025617495,9.554300777381286e-05,0.0
9,0.3125,OMP,optimized,OMP (optimized),80,256,gaussian,gaussian,20.0,0.05317640719130006,0.004164982297104818,0.0645366740474346,0.9375,0.9375,0,0.0005921390002185944,16,16.0,0.4611874183550684,target_sparsity_reached,1,1,0.000252510992140742,1.0,True,,0,0,2.340736288040262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.090500053483993e-05,2.2879998141434044e-05,0.000252510992140742,8.324299415107816e-05,0.00010998399011441506
9,0.3125,gOMP,baseline,gOMP (baseline),80,256,gaussian,gaussian,20.0,0.05317640719130006,0.042988964007733936,0.20733780168539923,0.8125,0.8125,0,0.0006095210010244045,6,16.0,0.8223836958967854,target_sparsity_reached,3,3,0.00018186000306741334,3.0,False,,0,0,2.481714990967855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.9963994165882468e-05,7.131900565582328e-05,0.00018186000306741334,0.00010565400225459598,0.0
9,0.3125,gOMP,optimized,gOMP (optimized),80,256,gaussian,gaussian,20.0,0.05317640719130006,0.04298896401207208,0.20733780169586075,0.8125,0.8125,0,0.00023306799994315952,6,16.0,0.8223836958967854,target_sparsity_reached,3,3,8.093300493783318e-05,3.0,True,,0,0,2.481714990967855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.7167006919626147e-05,4.85379969177302e-05,8.093300493783318e-05,2.9472001187969e-05,0.0
9,0.3125,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,gaussian,gaussian,20.0,0.05317640719130006,0.002560597090081408,0.05060234273313251,0.9375,0.9375,0,0.0025872149999486282,6,16.0,0.48622972735903985,target_sparsity_reached,1,1,0.00018874300076276995,17.0,False,,0,0,2.4261940762763556,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3424.0,640.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6235997211188078e-05,0.00172751399804838,0.00016099099593702704,3.376600216142833e-05,0.00030560999584849924
9,0.3125,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,gaussian,gaussian,20.0,0.05317640719130006,0.018484253099294287,0.13595680600578364,0.875,0.875,0,0.0012798829993698746,6,16.0,0.6322285713374156,target_sparsity_reached,2,2,0.00012007799887214787,0.0,True,,0,0,2.510263311423898,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.0422998204594478e-05,0.0005122720031067729,0.000204258001758717,3.037700298591517e-05,0.000385195995477261
9,0.3125,RMP,baseline,RMP (baseline),80,256,gaussian,gaussian,20.0,0.05317640719130006,0.022498333753904864,0.149994445743517,0.9375,0.9375,0,0.0010174509989155922,16,16.0,0.8720297265363528,target_sparsity_reached,1,1,0.0004172059998381883,1.0,False,,0,0,2.4752013317117365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.0031001592287794e-05,4.0623988752486184e-05,0.0004119929981243331,0.0001472429939894937,0.0
9,0.3125,RMP,optimized,RMP (optimized),80,256,gaussian,gaussian,20.0,0.05317640719130006,0.022498333781182524,0.1499944458344459,0.9375,0.9375,0,0.0005217170000832994,16,16.0,0.8720297268131394,target_sparsity_reached,1,1,0.00012705700282822363,1.0,True,,0,0,2.4752013317117365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.7464003475615755e-05,2.8179001674288884e-05,0.00012705700282822363,0.00012620099732885137,0.00010803899931488559
10,0.3125,OMP,baseline,OMP (baseline),80,256,gaussian,gaussian,20.0,0.04155629987064519,0.007224435118975394,0.08499667710549273,0.8125,0.8125,0,0.0008047459996305406,16,16.0,0.2609183719250832,target_sparsity_reached,3,3,0.0003235620024497621,1.0,False,,0,0,2.634083048968472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,4.9656006012810394e-05,8.6219995864667e-05,0.0003235620024497621,6.944799315533601e-05,0.0
10,0.3125,OMP,optimized,OMP (optimized),80,256,gaussian,gaussian,20.0,0.04155629987064519,0.007224435120595583,0.08499667711502364,0.8125,0.8125,0,0.00074090099951718,16,16.0,0.26091837192508316,target_sparsity_reached,3,3,0.0002907289999711793,1.0,True,,0,0,2.634083048968472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.179499930818565e-05,6.181699791341089e-05,0.0002907289999711793,0.00010438899698783644,0.00015204300143523142
10,0.3125,gOMP,baseline,gOMP (baseline),80,256,gaussian,gaussian,20.0,0.04155629987064519,0.01183866096274064,0.10880561089732753,0.75,0.75,0,0.000589149996812921,6,16.0,0.33748759644739373,target_sparsity_reached,4,4,0.00021280700457282364,3.0,False,,0,0,2.2019032765957847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.6270001399097964e-05,0.00013101399963488802,0.00021280700457282364,4.5523003791458905e-05,0.0
10,0.3125,gOMP,optimized,gOMP (optimized),80,256,gaussian,gaussian,20.0,0.04155629987064519,0.011838660963970167,0.10880561090297763,0.75,0.75,0,0.00028780200227629393,6,16.0,0.33748759644739373,target_sparsity_reached,4,4,9.29689995246008e-05,3.0,True,,0,0,2.2019032765957847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9925992091884837e-05,6.35619944659993e-05,9.29689995246008e-05,5.748499825131148e-05,0.0
10,0.3125,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,gaussian,gaussian,20.0,0.04155629987064519,0.010939183567922568,0.10459055200123273,0.75,0.75,0,0.0028404320000845473,6,16.0,0.36328689665639724,target_sparsity_reached,4,4,0.0002939280020655133,17.833333333333332,False,,0,0,2.2277931877736683,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5544006348354742e-05,0.002012229000683874,0.00015396600065287203,3.235299664083868e-05,0.0002659679994394537
10,0.3125,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,gaussian,gaussian,20.0,0.04155629987064519,0.011283340908884871,0.10622307145288575,0.75,0.75,0,0.0013184279996494297,6,16.0,0.3456184943077264,target_sparsity_reached,4,4,0.00016055700325523503,0.0,True,,0,0,2.3877583110182736,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.565999915939756e-05,0.0007048940024105832,0.0002649470006872434,3.8062004023231566e-05,0.00010177800140809268
10,0.3125,RMP,baseline,RMP (baseline),80,256,gaussian,gaussian,20.0,0.04155629987064519,0.0424062399517691,0.205927754204646,0.6875,0.6875,0,0.0008431259993813001,16,16.0,0.683308632782505,target_sparsity_reached,5,5,0.0003373280051164329,1.0,False,,0,0,2.4670022758655357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.867200211971067e-05,3.0034985684324056e-05,0.0003328549973957706,0.00012180400153738447,0.0
10,0.3125,RMP,optimized,RMP (optimized),80,256,gaussian,gaussian,20.0,0.04155629987064519,0.0424062399973982,0.20592775431543509,0.6875,0.6875,0,0.00046124900109134614,16,16.0,0.6833086330085189,target_sparsity_reached,5,5,0.00010789201041916385,1.0,True,,0,0,2.4670022758655357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.6839010135736316e-05,2.5871009711408988e-05,0.00010789201041916385,0.00012282299940125085,9.906799823511392e-05
11,0.3125,OMP,baseline,OMP (baseline),80,256,gaussian,gaussian,20.0,0.03363619679548965,0.009806209344756782,0.09902630632693912,0.875,0.875,0,0.0008936939993873239,16,16.0,0.27283816548005463,target_sparsity_reached,2,2,0.00033792499743867666,1.0,False,,0,0,2.1509606657682525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,4.681899372371845e-05,8.712999988347292e-05,0.00033792499743867666,7.013100184849463e-05,0.0
11,0.3125,OMP,optimized,OMP (optimized),80,256,gaussian,gaussian,20.0,0.03363619679548965,0.009806209351362323,0.09902630636029157,0.875,0.875,0,0.0005572020018007606,16,16.0,0.2728381654800546,target_sparsity_reached,2,2,0.00023532300474471413,1.0,True,,0,0,2.1509606657682525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.955000622430816e-05,1.993900878005661e-05,0.00023532300474471413,7.597198782605119e-05,0.00010438799290568568
11,0.3125,gOMP,baseline,gOMP (baseline),80,256,gaussian,gaussian,20.0,0.03363619679548965,0.006810439360513231,0.08252538615791648,0.875,0.875,0,0.00044089900256949477,6,16.0,0.29796435023782897,target_sparsity_reached,2,2,0.0001748890026647132,3.0,False,,0,0,2.3706964516856193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.004900306928903e-05,6.81509991409257e-05,0.0001748890026647132,3.06799920508638e-05,0.0
11,0.3125,gOMP,optimized,gOMP (optimized),80,256,gaussian,gaussian,20.0,0.03363619679548965,0.006810439354216572,0.08252538611976663,0.875,0.875,0,0.00020157600010861643,6,16.0,0.29796435023782897,target_sparsity_reached,2,2,7.159800225053914e-05,3.0,True,,0,0,2.3706964516856193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.6764006431913003e-05,4.593099947669543e-05,7.159800225053914e-05,2.423499245196581e-05,0.0
11,0.3125,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,gaussian,gaussian,20.0,0.03363619679548965,0.0216426560189472,0.14711443171540717,0.75,0.75,0,0.0019926399982068688,6,16.0,0.38274649232219154,target_sparsity_reached,4,4,0.0001812980008253362,17.666666666666668,False,,0,0,2.2658799038182287,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3400.0,640.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.2226991859497502e-05,0.00138532700293581,0.00014610899597755633,2.8665002901107073e-05,0.00014232299872674048
11,0.3125,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,gaussian,gaussian,20.0,0.03363619679548965,0.006881260310256853,0.08295336226010887,0.875,0.875,0,0.0009799270010262262,6,16.0,0.293812572109217,target_sparsity_reached,2,2,0.00011569000344024971,0.0,True,,0,0,2.3883777181535715,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,640.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,1.986399365705438e-05,0.0005059869945398532,0.00019824099945253693,3.039299917872995e-05,0.00010132500756299123
11,0.3125,RMP,baseline,RMP (baseline),80,256,gaussian,gaussian,20.0,0.03363619679548965,0.05118365030386731,0.2262380390293978,0.75,0.75,0,0.0008551979990443215,16,16.0,0.5707337019129988,target_sparsity_reached,4,4,0.00035376300365896896,1.0,False,,0,0,2.3301617893508904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,640.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.7931997212581336e-05,2.881299951695837e-05,0.00034864100962295197,0.00012185499508632347,0.0
11,0.3125,RMP,optimized,RMP (optimized),80,256,gaussian,gaussian,20.0,0.03363619679548965,0.051183650341112,0.22623803911171084,0.75,0.75,0,0.0005477710001287051,16,16.0,0.5707337021141973,target_sparsity_reached,4,4,0.00012652200530283153,1.0,True,,0,0,2.3301617893508904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.3378997361287475e-05,4.0667007851880044e-05,0.00012652200530283153,0.00013519700223696418,0.00011079700198024511
