trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
27,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.638154483609436e-20,1.2799040915668001e-10,1.0,1.0,1,0.0010922599976765923,6,16.0,4.659677685544327e-10,residual_tol,0,0,0.00012698100545094348,0.0,True,,0,0,2.0189084994784148,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6649995561456308e-05,0.000575344998651417,0.00021585899594356306,3.643100353656337e-05,0.00010495400420040824
27,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.717411973803154e-30,1.6484574528337556e-15,1.0,1.0,1,0.0010655660007614642,6,16.0,7.202551817621125e-15,residual_tol,0,0,0.00025115999233094044,0.0,False,,0,0,2.0189084994784148,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4698001652723178e-05,0.0005327859980752692,0.00020515200230875053,3.906400525011122e-05,0.00013862699779565446
27,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.638154483609436e-20,1.2799040915668001e-10,1.0,1.0,1,0.0011717439992935397,6,16.0,4.659677685544327e-10,residual_tol,0,0,0.0001691370016487781,0.0,True,,0,0,2.0189084994784148,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5198005459969863e-05,0.0005824070030939765,0.000260278997302521,4.229699698043987e-05,0.00012012899969704449
27,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.638154483609436e-20,1.2799040915668001e-10,1.0,1.0,1,0.0010564759977569338,6,16.0,4.659677685544327e-10,residual_tol,0,0,0.00011948400060646236,0.0,True,,0,0,2.0189084994784148,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.558000778662972e-05,0.0005458639971038792,0.00020560900156851858,3.551400368451141e-05,0.00011058099698857404
28,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.340352972164216e-05,0.006588135526963767,0.9375,0.9375,0,0.00027568199948291294,6,16.0,0.02863386109735137,target_sparsity_reached,1,1,9.454900282435119e-05,3.0,True,,0,0,2.032877235399435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5027002266142517e-05,6.2494000303559e-05,9.454900282435119e-05,3.236799602746032e-05,0.0
28,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.981066949767332e-30,3.1592826637968517e-15,1.0,1.0,1,0.0011388080019969493,6,16.0,1.9030006034763517e-14,residual_tol,0,0,0.00026028999491245486,0.0,False,,0,0,1.9324658558947514,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2882999473949894e-05,0.0005820139958814252,0.00021152099725441076,3.872500019497238e-05,0.00014055000428925268
28,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,7.846028174539305e-21,8.85778085896197e-11,1.0,1.0,1,0.0009841069986578077,6,16.0,4.664410267203229e-10,residual_tol,0,0,0.0001195150070998352,0.0,True,,0,0,1.9324658558947514,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1150997781660408e-05,0.0005059639915998559,0.0002016119979089126,3.1773000955581665e-05,9.980299364542589e-05
28,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.981066949767332e-30,3.1592826637968517e-15,1.0,1.0,1,0.0010619770000630524,6,16.0,1.9030006034763517e-14,residual_tol,0,0,0.00022831900059827603,0.0,False,,0,0,1.9324658558947514,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3904998670332134e-05,0.0005687550110451411,0.00019350900402059779,3.6718000046676025e-05,0.00010916899918811396
28,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,7.846028174539305e-21,8.85778085896197e-11,1.0,1.0,1,0.0010053420010081027,6,16.0,4.664410267203229e-10,residual_tol,0,0,0.00012014100138912909,0.0,True,,0,0,1.9324658558947514,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1178006136324257e-05,0.0005271990012261085,0.00020606200632755645,3.178300175932236e-05,9.87879975582473e-05
28,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.981066949767332e-30,3.1592826637968517e-15,1.0,1.0,1,0.0013327810011105612,6,16.0,1.9030006034763517e-14,residual_tol,0,0,0.00027372099430067465,0.0,False,,0,0,1.9324658558947514,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.297599712619558e-05,0.0006973990093683824,0.0002248270066047553,4.118399738217704e-05,0.00014910000027157366
28,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,7.846028174539305e-21,8.85778085896197e-11,1.0,1.0,1,0.0012463990024116356,6,16.0,4.664410267203229e-10,residual_tol,0,0,0.0001426739981980063,0.0,True,,0,0,1.9324658558947514,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.607300120871514e-05,0.0006797959977120627,0.00024516700068488717,4.122700192965567e-05,0.0001052330044331029
28,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,7.846028174539305e-21,8.85778085896197e-11,1.0,1.0,1,0.0010864950018003583,6,16.0,4.664410267203229e-10,residual_tol,0,0,0.00012802900528186,0.0,True,,0,0,1.9324658558947514,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.305000089108944e-05,0.000563015004445333,0.0002135579961759504,3.661100345198065e-05,0.00011556399840628728
29,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0922871441614846e-20,1.0451254203020251e-10,1.0,1.0,1,0.00028576000113389455,6,16.0,4.081837081368423e-10,target_sparsity_reached,0,0,9.768100426299497e-05,3.0,True,,0,0,2.0946992407589695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.7745998522732407e-05,5.886499639018439e-05,9.768100426299497e-05,4.139900192967616e-05,0.0
29,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,7.445987079931155e-30,2.7287336036944236e-15,1.0,1.0,1,0.0014472750008280855,7,16.0,1.2636171617941469e-14,residual_tol,0,0,0.000267052004346624,0.0,False,,0,0,2.0946992407589695,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.155399826937355e-05,0.0006842929979029577,0.00023190700812847354,5.0692000513663515e-05,0.00031148800189839676
29,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0922889823663972e-20,1.0451262997199894e-10,1.0,1.0,1,0.0013723669981118292,7,16.0,4.081842506681387e-10,residual_tol,0,0,0.00013186099749873392,0.0,True,,0,0,2.0946992407589695,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.8234000637894496e-05,0.0005865599996468518,0.0002183579963457305,4.129399894736707e-05,0.00035636099710245617
29,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,7.445987079931155e-30,2.7287336036944236e-15,1.0,1.0,1,0.0013449079997371882,7,16.0,1.2636171617941469e-14,residual_tol,0,0,0.00024022299839998595,0.0,False,,0,0,2.0946992407589695,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.8821999876527116e-05,0.0006279679982981179,0.0002045290093519725,4.517499837675132e-05,0.0003021669981535524
29,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0922889823663972e-20,1.0451262997199894e-10,1.0,1.0,1,0.0015307539979403373,7,16.0,4.081842506681387e-10,residual_tol,0,0,0.00015222400543279946,0.0,True,,0,0,2.0946992407589695,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.1839997973293066e-05,0.0007068059967423324,0.0002546499999880325,5.0951988669112325e-05,0.00033805000202846713
29,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,7.445987079931155e-30,2.7287336036944236e-15,1.0,1.0,1,0.0013584679982159287,7,16.0,1.2636171617941469e-14,residual_tol,0,0,0.00023652700474485755,0.0,False,,0,0,2.0946992407589695,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.8790000214939937e-05,0.0006285439958446659,0.00020740800027851947,4.4165000872453675e-05,0.000317212994559668
29,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0922889823663972e-20,1.0451262997199894e-10,1.0,1.0,1,0.0013787619973300025,7,16.0,4.081842506681387e-10,residual_tol,0,0,0.0001516739939688705,0.0,True,,0,0,2.0946992407589695,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.8999002097407356e-05,0.0006054900040908251,0.00023988699831534177,4.372499824967235e-05,0.0003182559958077036
29,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0922889823663972e-20,1.0451262997199894e-10,1.0,1.0,1,0.0015209660014079418,7,16.0,4.081842506681387e-10,residual_tol,0,0,0.00015465899559785612,0.0,True,,0,0,2.0946992407589695,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.017999915755354e-05,0.0005964460033283103,0.0002458119961374905,4.4358002924127504e-05,0.00044614200669457205
