trial,matrix_kind,algorithm,implementation,label,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
19,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04033981829037963,0.0038285597316887925,0.061875356416660685,0.9375,0.9375,0,0.001011473999824375,16,16.0,0.3200517815059682,target_sparsity_reached,1,1,0.0004173440102022141,1.0,False,,0,0,2.0827088479678832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.101599137764424e-05,0.00010188398664467968,0.0004173440102022141,8.497800808981992e-05,0.0
19,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04033981829037963,0.0038285597339872035,0.06187535643523359,0.9375,0.9375,0,0.0006217589980224147,16,16.0,0.3200517815059682,target_sparsity_reached,1,1,0.00020276999566704035,1.0,True,,0,0,2.0827088479678832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.0498998461989686e-05,5.6711000070208684e-05,0.00020276999566704035,7.517899211961776e-05,0.0001092529964807909
19,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04033981829037963,0.005734837286134794,0.0757287084673626,0.875,0.875,0,0.0006905379996169358,6,16.0,0.33067348807848335,target_sparsity_reached,2,2,0.0002993379966937937,3.0,False,,0,0,2.1440746631852012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.136600207653828e-05,8.055700163822621e-05,0.0002993379966937937,5.732799763791263e-05,0.0
19,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04033981829037963,0.005734837288601277,0.07572870848364759,0.875,0.875,0,0.0004293929996492807,6,16.0,0.33067348807848335,target_sparsity_reached,2,2,0.00019747899932553992,3.0,True,,0,0,2.1440746631852012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.770200080703944e-05,7.635699876118451e-05,0.00019747899932553992,6.163799844216555e-05,0.0
19,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04033981829037963,0.004897668395862429,0.06998334370307287,0.875,0.875,0,0.00227761600035592,6,16.0,0.3405396876272048,target_sparsity_reached,2,2,0.0001889730046968907,18.0,False,,0,0,2.1501930852569417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5199002266163006e-05,0.0016436409969173837,0.0001570129934407305,3.2442996598547325e-05,0.00012809299369109794
19,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04033981829037963,0.002935129317308018,0.054176833769684414,0.9375,1.0,0,0.001077808003174141,6,15.0,0.3378760309190276,noise_floor,0,1,0.000126097998872865,0.0,True,,0,0,2.0360023237077627,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2936990717425942e-05,0.0005522170031326823,0.00022074900334700942,3.452199962339364e-05,0.0001091619960789103
0,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03601201753171787,0.0053050131662273825,0.07283552132186179,0.875,0.875,0,0.0009918459982145578,16,16.0,0.3129364917314446,target_sparsity_reached,2,2,0.0004045059977215715,1.0,False,,0,0,2.000283720357286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.777000478701666e-05,9.889599823509343e-05,0.0004045059977215715,9.645500540500507e-05,0.0
0,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03601201753171787,0.005305013165559458,0.07283552131727662,0.875,0.875,0,0.0005712940001103561,16,16.0,0.31293649173144467,target_sparsity_reached,2,2,0.0002276740015076939,1.0,True,,0,0,2.000283720357286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.298399628372863e-05,2.1539992303587496e-05,0.0002276740015076939,7.598200318170711e-05,0.0001249350061698351
0,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03601201753171787,0.005305013166227378,0.07283552132186176,0.875,0.875,0,0.00040657199861016124,6,16.0,0.3129364917314446,target_sparsity_reached,2,2,0.0001657249995332677,3.0,False,,0,0,2.000283720357286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.9549996068235487e-05,5.383799725677818e-05,0.0001657249995332677,3.0070998036535457e-05,0.0
0,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03601201753171787,0.005305013165559454,0.0728355213172766,0.875,0.875,0,0.0002058930003840942,6,16.0,0.31293649173144467,target_sparsity_reached,2,2,7.864199869800359e-05,3.0,True,,0,0,2.000283720357286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.748400245560333e-05,4.221500421408564e-05,7.864199869800359e-05,2.480100010870956e-05,0.0
0,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03601201753171787,0.005680154170210272,0.07536679753187256,0.8125,0.8125,0,0.0020345930024632253,6,16.0,0.3527976138811375,target_sparsity_reached,3,3,0.00017775699234334752,18.166666666666668,False,,0,0,2.0887477380607984,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3553002392873168e-05,0.0014285120014392305,0.00014235000344342552,2.869700256269425e-05,0.00013344999752007425
0,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03601201753171787,0.004405080136733174,0.06637077773186911,0.875,0.9333333333333333,0,0.001135549999162322,6,15.0,0.32366533433241623,noise_floor,1,2,0.00012638100088224746,0.0,True,,0,0,1.9638698444158296,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.923500505858101e-05,0.0005924220022279769,0.00021319999359548092,3.552100315573625e-05,0.00010723300511017442
1,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.056640333591312424,0.0024947510704542092,0.04994748312431978,0.9375,0.9375,0,0.0009897519994410686,16,16.0,0.45599999834727534,target_sparsity_reached,1,1,0.00041450800563325174,1.0,False,,0,0,1.7052066867677296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.681600643787533e-05,9.362698983750306e-05,0.00041450800563325174,8.790800347924232e-05,0.0
1,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.056640333591312424,0.0024947510672349497,0.04994748309209334,0.9375,0.9375,0,0.00048127300033229403,16,16.0,0.45599999834727517,target_sparsity_reached,1,1,0.00018728400027612224,1.0,True,,0,0,1.7052066867677296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.460299507831223e-05,2.11180085898377e-05,0.00018728400027612224,6.465200203820132e-05,9.66909974522423e-05
1,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.056640333591312424,0.003781030822095703,0.06149008718562451,0.875,0.875,0,0.00039740000283927657,6,16.0,0.46364942507278156,target_sparsity_reached,2,2,0.000156789999891771,3.0,False,,0,0,1.7031942505051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.2682001144858077e-05,5.369499922380783e-05,0.000156789999891771,3.163000656059012e-05,0.0
1,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.056640333591312424,0.003781030818979107,0.061490087160282245,0.875,0.875,0,0.00021170299805817194,6,16.0,0.46364942507278145,target_sparsity_reached,2,2,7.672599895158783e-05,3.0,True,,0,0,1.7031942505051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.134899841621518e-05,4.143700425629504e-05,7.672599895158783e-05,2.5754001399036497e-05,0.0
1,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.056640333591312424,0.003611071319873684,0.06009219017371296,0.8125,1.0,0,0.001525225001387298,5,13.0,0.5318369973168383,noise_floor,0,3,0.00010698400365072303,18.8,False,,0,0,1.6837223153882146,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.1939002181170508e-05,0.0011679439994622953,0.00011187900236109272,2.6884001272264868e-05,2.459000825183466e-06
1,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.056640333591312424,0.0036110713165663512,0.06009219014619414,0.8125,1.0,0,0.0008191840024664998,5,13.0,0.5318369973168384,noise_floor,0,3,8.946099842432886e-05,0.0,True,,0,0,1.6837223153882148,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.030600080615841e-05,0.00047467200056416914,0.00018545599959907122,3.036999623873271e-05,2.2989988792687654e-06
2,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.031778117592684986,0.00246616451913257,0.04966049253815924,0.9375,0.9375,0,0.0023100019971025176,16,16.0,0.2806738509122072,target_sparsity_reached,1,1,0.000896288995136274,1.0,False,,0,0,1.7563608339829384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00013158199726603925,0.00043080400791950524,0.000896288995136274,0.00022577299023396336,0.0
2,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.031778117592684986,0.0024661645145778216,0.04966049249230037,0.9375,0.9375,0,0.0005280370023683645,16,16.0,0.28067385091220715,target_sparsity_reached,1,1,0.00020539200704661198,1.0,True,,0,0,1.7563608339829384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.902299380977638e-05,2.0726005459437147e-05,0.00020539200704661198,7.230498886201531e-05,0.00010500499774934724
2,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.031778117592684986,0.0017713806232806976,0.04208777284771312,0.9375,0.9375,0,0.0004125599989492912,6,16.0,0.2955262601841708,target_sparsity_reached,1,1,0.00016288899860228412,3.0,False,,0,0,2.0569393384101806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3086995497578755e-05,5.5675001931376755e-05,0.00016288899860228412,3.3133004762930796e-05,0.0
2,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.031778117592684986,0.0017713806150813066,0.04208777275030488,0.9375,0.9375,0,0.00021268099953886122,6,16.0,0.29552626018417083,target_sparsity_reached,1,1,7.577900032629259e-05,3.0,True,,0,0,2.0569393384101806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0956002117600292e-05,4.697400072473101e-05,7.577900032629259e-05,2.5557998014846817e-05,0.0
2,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.031778117592684986,0.0013221796368609311,0.03636178814168702,0.9375,0.9375,0,0.0023265060008270666,6,16.0,0.2985435241626039,target_sparsity_reached,1,1,0.0001816080002754461,17.833333333333332,False,,0,0,2.0613662912938517,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6510999305173755e-05,0.0016963740017672535,0.00014868900325382128,3.3055999665521085e-05,0.0001385830000799615
2,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.031778117592684986,0.0033159311317155437,0.05758412221885077,0.875,0.9333333333333333,0,0.0009735099993122276,5,15.0,0.3314276736777679,noise_floor,1,2,0.00011136100147268735,0.0,True,,0,0,2.0543914491301196,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.167199636460282e-05,0.0004851640042033978,0.0001895259993034415,2.9968992748763412e-05,0.00012566000077640638
3,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.039294665098688494,0.004823012569196074,0.06944791263382992,0.875,0.875,0,0.000911450002604397,16,16.0,0.33800488287954994,target_sparsity_reached,2,2,0.0003664049945655279,1.0,False,,0,0,1.7638665380911118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.23399973846972e-05,8.362900189240463e-05,0.0003664049945655279,8.301099296659231e-05,0.0
3,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.039294665098688494,0.004823012572035939,0.06944791265427594,0.875,0.875,0,0.0004858960019191727,16,16.0,0.33800488287954983,target_sparsity_reached,2,2,0.00018742000247584656,1.0,True,,0,0,1.7638665380911118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.5889995564939454e-05,1.9035000150324777e-05,0.00018742000247584656,6.618700717808679e-05,9.784000576473773e-05
3,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.039294665098688494,0.00406058788520627,0.06372274229194998,0.875,0.875,0,0.00039437300074496306,6,16.0,0.35033730765363225,target_sparsity_reached,2,2,0.0001568100014992524,3.0,False,,0,0,1.8049815764742823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.2400003217626363e-05,5.1321003411430866e-05,0.0001568100014992524,3.178100087097846e-05,0.0
3,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.039294665098688494,0.004060587892506569,0.06372274234923171,0.875,0.875,0,0.00020161499924142845,6,16.0,0.35033730765363236,target_sparsity_reached,2,2,7.269499474205077e-05,3.0,True,,0,0,1.8049815764742823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0428004063433036e-05,4.14789974456653e-05,7.269499474205077e-05,2.4649994884384796e-05,0.0
3,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.039294665098688494,0.004174215445648129,0.06460816856751264,0.875,0.9333333333333333,0,0.002057267996860901,6,15.0,0.35032610081582405,noise_floor,1,2,0.00017748500249581411,17.5,False,,0,0,1.747735002645466,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.739500268944539e-05,0.0014409680006792769,0.0001460329986002762,3.383400326129049e-05,0.00012860699644079432
3,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.039294665098688494,0.004060587892506586,0.06372274234923185,0.875,0.875,0,0.001043386000674218,6,16.0,0.3503373076536323,target_sparsity_reached,2,2,0.00012173200593679212,0.0,True,,0,0,1.8049815764742823,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4194003344746307e-05,0.0005423459988378454,0.00020833800590480678,3.470700539764948e-05,0.00010369699521106668
4,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03725081596248516,0.0011181930831069423,0.03343939417972375,1.0,1.0,1,0.0009451189980609342,16,16.0,0.3522464627759016,target_sparsity_reached,0,0,0.0004032239958178252,1.0,False,,0,0,1.6187612573211154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.356599285732955e-05,8.961399726103991e-05,0.0004032239958178252,8.095299926935695e-05,0.0
4,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03725081596248516,0.0011181930847226388,0.033439394203882325,1.0,1.0,1,0.0014289389982877765,16,16.0,0.3522464627759017,target_sparsity_reached,0,0,0.0004413820024637971,1.0,True,,0,0,1.6187612573211154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,8.287799209938385e-05,4.367000292404555e-05,0.0004413820024637971,0.00017476400535088032,0.0005184010005905293
4,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03725081596248516,0.001118193083106975,0.03343939417972424,1.0,1.0,1,0.0006756729999324307,6,16.0,0.3522464627759017,target_sparsity_reached,0,0,0.000280490996374283,3.0,False,,0,0,1.6187612573211159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.123100395896472e-05,0.00011039700257242657,0.000280490996374283,5.5153002904262394e-05,0.0
4,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03725081596248516,0.0011181930847226438,0.0334393942038824,1.0,1.0,1,0.00023110099937184714,6,16.0,0.35224646277590166,target_sparsity_reached,0,0,8.645399429951794e-05,3.0,True,,0,0,1.6187612573211159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.980299930437468e-05,4.6146004024194553e-05,8.645399429951794e-05,2.8353999368846416e-05,0.0
4,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03725081596248516,0.001118193083106973,0.033439394179724205,1.0,1.0,1,0.0027577239998208825,6,16.0,0.35224646277590166,target_sparsity_reached,0,0,0.00020195799879729748,17.333333333333332,False,,0,0,1.6187612573211156,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.0216000595828518e-05,0.0018650060046638828,0.00017175000175484456,3.416199979255907e-05,0.00032744399868533947
4,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03725081596248516,0.001118193084722637,0.0334393942038823,1.0,1.0,1,0.00127213199812104,6,16.0,0.35224646277590177,target_sparsity_reached,0,0,0.00012718499783659354,0.0,True,,0,0,1.6187612573211159,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1836996893398464e-05,0.0005509709990292322,0.0002252690028399229,3.279300290159881e-05,0.0003044280092581175
5,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.02472363017035719,0.006200870061656556,0.07874560344334505,0.8125,0.8125,0,0.00101112799893599,16,16.0,0.1940238704424558,target_sparsity_reached,3,3,0.0004153709815000184,1.0,False,,0,0,1.6846997357683495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.752600893378258e-05,0.00010190699322265573,0.0004153709815000184,9.841600331128575e-05,0.0
5,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.02472363017035719,0.006200870064292874,0.07874560346008451,0.8125,0.8125,0,0.0006542769988300279,16,16.0,0.19402387044245578,target_sparsity_reached,3,3,0.0002800030015350785,1.0,True,,0,0,1.6846997357683495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.434500028262846e-05,2.3597000108566135e-05,0.0002800030015350785,9.423200754099526e-05,0.00011987200196017511
5,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.02472363017035719,0.004937195496586571,0.07026517983031545,0.8125,0.8125,0,0.00041712800157256424,6,16.0,0.19970565081925884,target_sparsity_reached,3,3,0.00016549199062865227,3.0,False,,0,0,1.7078799026131055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3520991817349568e-05,5.426999996416271e-05,0.00016549199062865227,3.2711002859286964e-05,0.0
5,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.02472363017035719,0.004937195499137593,0.07026517984846828,0.8125,0.8125,0,0.00021087500135763548,6,16.0,0.19970565081925884,target_sparsity_reached,3,3,7.476601240341552e-05,3.0,True,,0,0,1.7078799026131055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.106999818352051e-05,4.6809003833914176e-05,7.476601240341552e-05,2.4823999410727993e-05,0.0
5,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.02472363017035719,0.0019043031058414979,0.04363832152869194,0.8125,1.0,0,0.00148767100108671,5,13.0,0.22709569094106188,noise_floor,0,3,0.00010282899529556744,18.4,False,,0,0,1.525431390314444,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.113899972755462e-05,0.0011222719986108132,0.00010784200276248157,2.6889996661338955e-05,2.677999873412773e-06
5,partial_dct,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.02472363017035719,0.0019043031096121399,0.04363832157189527,0.8125,1.0,0,0.000800461999460822,5,13.0,0.22709569094106188,noise_floor,0,3,0.00010168999870074913,0.0,True,,0,0,1.5254313903144443,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9972001609858125e-05,0.00043741600165958516,0.00019584400070016272,3.158999970764853e-05,2.3130014596972615e-06
6,partial_dct,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.051143498636689516,0.0011336425526333005,0.033669608738939934,1.0,1.0,1,0.0010784440019051544,16,16.0,0.45768405630424713,target_sparsity_reached,0,0,0.0004250579986546654,1.0,False,,0,0,1.6576678556819795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.637700400664471e-05,0.00010476900934008881,0.0004250579986546654,0.00010162199760088697,0.0
6,partial_dct,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.051143498636689516,0.0011336425544647437,0.033669608766137206,1.0,1.0,1,0.0006731180001224857,16,16.0,0.45768405630424724,target_sparsity_reached,0,0,0.000273658999503823,1.0,True,,0,0,1.6576678556819795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,8.55939979373943e-05,2.400099765509367e-05,0.000273658999503823,8.855499982018955e-05,0.00012105199493817054
6,partial_dct,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.051143498636689516,0.0011336425526332417,0.033669608738939066,1.0,1.0,1,0.00042085200038854964,6,16.0,0.4576840563042472,target_sparsity_reached,0,0,0.00016341900118277408,3.0,False,,0,0,1.6576678556819793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3276996216736734e-05,5.804499960504472e-05,0.00016341900118277408,3.3676999009912834e-05,0.0
6,partial_dct,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.051143498636689516,0.0011336425544647432,0.0336696087661372,1.0,1.0,1,0.00020505900101852603,6,16.0,0.4576840563042473,target_sparsity_reached,0,0,7.463000292773359e-05,3.0,True,,0,0,1.6576678556819793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0831004803767428e-05,4.21029981225729e-05,7.463000292773359e-05,2.5468998501310125e-05,0.0
6,partial_dct,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.051143498636689516,0.00351731813766856,0.059306982199978445,0.875,0.875,0,0.002157544000510825,6,16.0,0.5274287092939273,target_sparsity_reached,2,2,0.00019731099746422842,17.833333333333332,False,,0,0,1.8469154246861097,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.897200101870112e-05,0.0014880670023558196,0.0001660029993217904,3.6538996937451884e-05,0.0001284869977098424
