k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
8,255,Improved-gOMP,optimized,0.0005468699964694679,1.4559991541318595e-05,0.00029895199986640364,0.0001264129823539406,2.47049902100116e-05,1.6829872038215399e-06
8,256,Improved-gOMP,baseline,0.00139782098995056,1.2401011190377176e-05,0.0010208149906247854,5.448400042951107e-05,1.588900340721011e-05,0.00012959200830664486
8,256,Improved-gOMP,optimized,0.0005903989949729294,1.599399547558278e-05,0.00033195200376212597,0.00013254898658487946,1.9639002857729793e-05,1.9800063455477357e-06
8,257,Improved-gOMP,baseline,0.001285274003748782,1.3415978173725307e-05,0.0007813960110070184,5.6190998293459415e-05,1.7312995623797178e-05,0.0002720090124057606
8,257,Improved-gOMP,optimized,0.0004719480057246983,1.2770993635058403e-05,0.0002559889981057495,0.0001098609936889261,1.905699900817126e-05,1.644992153160274e-06
8,258,Improved-gOMP,baseline,0.0006988850072957575,7.650000043213367e-06,0.0004192829946987331,3.571099659893662e-05,1.053301093634218e-05,0.00012248299026396126
8,258,Improved-gOMP,optimized,0.0005339470080798492,1.2051008525304496e-05,0.00028155501058790833,0.00013766498886980116,2.0464009139686823e-05,1.7490092432126403e-06
8,259,Improved-gOMP,baseline,0.0013640280085382983,1.3555007171817124e-05,0.0007885799859650433,6.983798812143505e-05,1.9645012798719108e-05,0.00028294399089645594
8,259,Improved-gOMP,optimized,0.0005194359982851893,1.3273995136842132e-05,0.00027652499557007104,0.0001263450103579089,2.0668012439273298e-05,1.8690188881009817e-06
8,260,Improved-gOMP,baseline,0.0015246419934555888,1.6631995094940066e-05,0.0008912350022001192,7.601198740303516e-05,2.4075998226180673e-05,0.00032424001256003976
8,260,Improved-gOMP,optimized,0.000583907007239759,1.5213998267427087e-05,0.00030006299493834376,0.00015005498426035047,2.529799530748278e-05,1.97399640455842e-06
8,261,Improved-gOMP,baseline,0.0009393590007675812,1.2023985618725419e-05,0.0005765160021837801,5.210100789554417e-05,1.51450076373294e-05,0.00013492698781192303
8,261,Improved-gOMP,optimized,0.0005802949890494347,1.1501004337333143e-05,0.00026007898850366473,0.00010654299694579095,1.8125007045455277e-05,9.880901779979467e-05
8,262,Improved-gOMP,baseline,0.0012282819952815771,1.3151991879567504e-05,0.0007327769853873178,5.7285025832243264e-05,1.7045007552951574e-05,0.00025451398687437177
8,262,Improved-gOMP,optimized,0.0007222760032163933,1.4610006473958492e-05,0.0003106439980911091,0.00016700700507499278,2.604600740596652e-05,0.00010570498125161976
8,263,Improved-gOMP,baseline,0.001471139010391198,1.1941010598093271e-05,0.0008147059998009354,6.284001574385911e-05,1.968900323845446e-05,0.00037392001831904054
8,263,Improved-gOMP,optimized,0.0007735929975751787,2.23179958993569e-05,0.00038726700586266816,0.00017225000192411244,3.498798469081521e-05,2.463988494127989e-06
8,264,Improved-gOMP,baseline,0.0016349580109817907,1.4717006706632674e-05,0.0007486810063710436,7.033601286821067e-05,1.7880011000670493e-05,0.0006098079902585596
8,264,Improved-gOMP,optimized,0.0006194910092744976,1.767001231200993e-05,0.0003377359971636906,0.0001428989926353097,2.3514017811976373e-05,2.2610038286074996e-06
8,265,Improved-gOMP,baseline,0.0012679579958785325,1.1590993381105363e-05,0.0007357699942076579,5.6549994042143226e-05,1.7080994439311326e-05,0.00029716899734921753
8,265,Improved-gOMP,optimized,0.0004599349922500551,1.1898999218828976e-05,0.00025001500034704804,0.00010842001938726753,1.656300446484238e-05,1.5830009942874312e-06
8,266,Improved-gOMP,baseline,0.0013187849981477484,1.3957993360236287e-05,0.0007494070014217868,5.577199044637382e-05,1.7205995391122997e-05,0.0002844859700417146
8,266,Improved-gOMP,optimized,0.0005067750025773421,1.3078999472782016e-05,0.0002839269727701321,0.00011399299546610564,1.9087005057372153e-05,1.6620033420622349e-06
8,267,Improved-gOMP,baseline,0.0011835309996968135,1.1528012691996992e-05,0.0007280879799509421,5.164500907994807e-05,1.5112003893591464e-05,0.00024420001136604697
8,267,Improved-gOMP,optimized,0.0004887609975412488,1.1441006790846586e-05,0.0002623780019348487,0.00011784100206568837,1.7806014511734247e-05,1.8330028979107738e-06
8,268,Improved-gOMP,baseline,0.0016207120061153546,2.17369815800339e-05,0.0009829589980654418,6.326398579403758e-05,2.5112982257269323e-05,0.0003333100030431524
8,268,Improved-gOMP,optimized,0.0009570820111548528,1.5991987311281264e-05,0.0005799939826829359,0.0002133479865733534,3.1513001886196434e-05,2.578992280177772e-06
8,269,Improved-gOMP,baseline,0.0014809179992880672,1.3257988030090928e-05,0.0009061220043804497,6.31729926681146e-05,1.9063998479396105e-05,0.0003036610141862184
8,269,Improved-gOMP,optimized,0.0005909579922445118,1.406899536959827e-05,0.0003143860085401684,0.00013060901255812496,2.308499824721366e-05,1.8639693735167384e-06
8,270,Improved-gOMP,baseline,0.0012080620072083548,1.2996999430470169e-05,0.0006981600017752498,6.708000728394836e-05,1.865800004452467e-05,0.0002669660170795396
8,270,Improved-gOMP,optimized,0.0005214400007389486,1.2775984941981733e-05,0.0002967390028061345,0.00011879400699399412,1.8199003534391522e-05,1.8059945432469249e-06
8,271,Improved-gOMP,baseline,0.0010178279917454347,2.546299947425723e-05,0.0005706680094590411,4.69390070065856e-05,1.5529993106611073e-05,0.00016166198474820703
8,271,Improved-gOMP,optimized,0.0006615780002903193,2.4540000595152378e-05,0.00033688500116113573,0.0001707560004433617,2.7022004360333085e-05,1.8949795048683882e-06
8,272,Improved-gOMP,baseline,0.0012991149997105822,1.4281991752795875e-05,0.0007597059884574264,6.189799751155078e-05,1.8313992768526077e-05,0.000286708032945171
8,272,Improved-gOMP,optimized,0.0009460459987167269,1.5375990187749267e-05,0.0005071529885753989,0.00013975599722471088,3.179300983902067e-05,2.296990714967251e-06
8,273,Improved-gOMP,baseline,0.001234297000337392,1.1833006283268332e-05,0.0007385170029010624,5.662700277753174e-05,1.4321994967758656e-05,0.00025745099992491305
8,273,Improved-gOMP,optimized,0.00047620799159631133,1.0859977919608355e-05,0.00025778501003514975,0.00011550799536053091,1.6741003491915762e-05,1.567008439451456e-06
8,274,Improved-gOMP,baseline,0.0012527479993877932,1.3062002835795283e-05,0.000748484002542682,5.508100730367005e-05,1.732500095386058e-05,0.0002757500042207539
8,274,Improved-gOMP,optimized,0.0005165979964658618,1.3348006177693605e-05,0.000283098008367233,0.00012059399159625173,1.915100438054651e-05,1.7039710655808449e-06
8,275,Improved-gOMP,baseline,0.0006150319968583062,6.98401709087193e-06,0.0003593110013753176,3.333999484311789e-05,9.333991329185665e-06,0.00011207799252588302
8,275,Improved-gOMP,optimized,0.00044830600381828845,1.0630988981574774e-05,0.0002464420103933662,0.00010561299859546125,1.5426994650624692e-05,1.7230049706995487e-06
8,276,Improved-gOMP,baseline,0.0016788240027381107,5.146399780642241e-05,0.0009631409920984879,7.292200461961329e-05,6.342101551126689e-05,0.00029567399178631604
8,276,Improved-gOMP,optimized,0.0005460800020955503,1.36379967443645e-05,0.0003019980067620054,0.00012788399180863053,2.121302532032132e-05,2.0379957277327776e-06
8,277,Improved-gOMP,baseline,0.0012110369862057269,1.1455995263531804e-05,0.0007257160032168031,5.326098471414298e-05,1.5395984519273043e-05,0.0002548120100982487
8,277,Improved-gOMP,optimized,0.0004946440021740273,1.1837983038276434e-05,0.0002724249934544787,0.00011274499411229044,1.7721991753205657e-05,1.9319995772093534e-06
8,278,Improved-gOMP,baseline,0.0012056330015184358,1.108401920646429e-05,0.0007265410094987601,5.421001696959138e-05,1.5205980162136257e-05,0.000257334002526477
8,278,Improved-gOMP,optimized,0.0004552489990601316,1.1024007108062506e-05,0.0002482819982105866,0.00010717498662415892,1.5830009942874312e-05,1.6760022845119238e-06
8,279,Improved-gOMP,baseline,0.001523618004284799,1.3622993719764054e-05,0.0009551129915053025,6.694498006254435e-05,1.7614001990295947e-05,0.0003012690140167251
8,279,Improved-gOMP,optimized,0.0005139099957887083,1.179800892714411e-05,0.00027871099882759154,0.00012607600365299731,1.8762002582661808e-05,1.7889979062601924e-06
8,280,Improved-gOMP,baseline,0.0006460919976234436,8.700008038431406e-06,0.0003801400016527623,3.7676014471799135e-05,1.2138989404775202e-05,0.00010888400720432401
8,280,Improved-gOMP,optimized,0.00037272599001880735,8.778006304055452e-06,0.000174812987097539,0.00011136301327496767,1.4920005924068391e-05,1.1759984772652388e-06
8,281,Improved-gOMP,baseline,0.0016907990066101775,1.4470002497546375e-05,0.0010878889734158292,6.888601637911052e-05,1.8670980352908373e-05,0.0002954589872388169
8,281,Improved-gOMP,optimized,0.0006809390033595264,1.329102087765932e-05,0.0002901580010075122,0.0002404160040896386,3.429199568927288e-05,2.2899912437424064e-06
8,282,Improved-gOMP,baseline,0.0007523459935327992,7.624985300935805e-06,0.0004650349874282256,3.823899896815419e-05,1.192899071611464e-05,0.00012279200018383563
8,282,Improved-gOMP,optimized,0.0005891269975109026,1.5736004570499063e-05,0.00032884500978980213,0.00012841699935961515,2.7160000172443688e-05,1.857013558037579e-06
8,283,Improved-gOMP,baseline,0.0006527630030177534,8.262009941972792e-06,0.000386636980692856,3.319700772408396e-05,1.1095995432697237e-05,0.00011641602031886578
8,283,Improved-gOMP,optimized,0.00035382799978833646,8.87399073690176e-06,0.0001711189979687333,9.798200335353613e-05,1.573200279381126e-05,1.1699885362759233e-06
8,284,Improved-gOMP,baseline,0.0006727790023433045,6.886999472044408e-06,0.0004066260007675737,3.3732998417690396e-05,1.0000017937272787e-05,0.00010970501170959324
8,284,Improved-gOMP,optimized,0.0003277590003563091,7.92699574958533e-06,0.00016900000628083944,8.169801731128246e-05,1.2002012226730585e-05,1.1809897841885686e-06
8,285,Improved-gOMP,baseline,0.0012345830036792904,1.2871998478658497e-05,0.0007347200007643551,5.363099626265466e-05,1.6781006706878543e-05,0.0002762789954431355
8,285,Improved-gOMP,optimized,0.00046145200030878186,1.2387987226247787e-05,0.0002510490012355149,0.0001062769879354164,1.8341001123189926e-05,1.6629928722977638e-06
8,286,Improved-gOMP,baseline,0.002206702993134968,2.868400770239532e-05,0.0013431559927994385,7.824500789865851e-05,2.2485997760668397e-05,0.0005020829994464293
8,286,Improved-gOMP,optimized,0.000736357003916055,1.540100493002683e-05,0.0004325240006437525,0.0001638389949221164,2.8314010705798864e-05,2.2099848138168454e-06
8,287,Improved-gOMP,baseline,0.0013299120037117973,1.3622004189528525e-05,0.0007617039955221117,5.594300455413759e-05,1.6821024473756552e-05,0.00032312999246641994
8,287,Improved-gOMP,optimized,0.0005104960000608116,1.4176999684423208e-05,0.0002772070001810789,0.0001220419944729656,2.0813997252844274e-05,1.8309947336092591e-06
8,288,Improved-gOMP,baseline,0.0014403259992832318,1.5161000192165375e-05,0.0009032699890667573,7.023202488198876e-05,2.0289007807150483e-05,0.0002723380021052435
8,288,Improved-gOMP,optimized,0.0004690229980042204,1.1227995855733752e-05,0.0002543929876992479,0.00011171898222528398,1.724099274724722e-05,1.815002178773284e-06
8,289,Improved-gOMP,baseline,0.0011643360048765317,1.1356998584233224e-05,0.0007675129891140386,5.117298860568553e-05,1.83489901246503e-05,0.00016501100617460907
8,289,Improved-gOMP,optimized,0.0006723380065523088,1.5573998098261654e-05,0.0003484980115899816,0.0001788280060281977,2.826798299793154e-05,2.0630104700103402e-06
8,290,Improved-gOMP,baseline,0.0016742940060794353,1.5404992154799402e-05,0.0008540970011381432,0.00015225099923554808,3.679801011458039e-05,0.000399357988499105
8,290,Improved-gOMP,optimized,0.0006095029966672882,1.3020006008446217e-05,0.0003274959890404716,0.0001585369900567457,2.270900586154312e-05,2.239990863017738e-06
8,291,Improved-gOMP,baseline,0.0006895149999763817,9.641007636673748e-06,0.00039402600668836385,3.539101453498006e-05,1.1648997315205634e-05,0.00011255999561399221
8,291,Improved-gOMP,optimized,0.0005563820013776422,1.2857999536208808e-05,0.0002983850135933608,0.00012684499961324036,1.9427010556682944e-05,1.6810226952657104e-06
8,292,Improved-gOMP,baseline,0.0011586839973460883,1.1184994946233928e-05,0.0006957459991099313,5.112799408379942e-05,1.474902092013508e-05,0.00025195001217070967
8,292,Improved-gOMP,optimized,0.0005206780042499304,1.1204989277757704e-05,0.0002796479966491461,0.00011618100688792765,1.745401823427528e-05,1.697990228421986e-06
8,293,Improved-gOMP,baseline,0.0012421860010363162,1.3223005225881934e-05,0.0007599730015499517,5.530401540454477e-05,1.6754012904129922e-05,0.0002592080127215013
8,293,Improved-gOMP,optimized,0.0005094950029160827,1.2543998309411108e-05,0.00029138600802980363,0.00011392799206078053,1.8001010175794363e-05,1.6859994502738118e-06
8,294,Improved-gOMP,baseline,0.0025863409973680973,2.5054003344848752e-05,0.0016076749889180064,9.755398787092417e-05,4.0072001866064966e-05,0.000498676992719993
8,294,Improved-gOMP,optimized,0.000565861992072314,1.2888005585409701e-05,0.0003069480007980019,0.00013758002023678273,2.0702995243482292e-05,1.877997419796884e-06
8,295,Improved-gOMP,baseline,0.0006759079988114536,8.45101021695882e-06,0.0004004479997092858,3.408400516491383e-05,1.1681986507028341e-05,0.00011771800927817822
8,295,Improved-gOMP,optimized,0.00033717899350449443,9.256007615476847e-06,0.0001656139938859269,8.191799861378968e-05,2.3023996618576348e-05,1.3969984138384461e-06
8,296,Improved-gOMP,baseline,0.0012010389909846708,1.3746001059189439e-05,0.0006937720027053729,5.3665993618778884e-05,1.4502002159133554e-05,0.00028433799161575735
8,296,Improved-gOMP,optimized,0.0004642189887817949,1.1532989447005093e-05,0.00025358499260619283,0.0001099669752875343,1.6247999155893922e-05,1.6080157365649939e-06
8,297,Improved-gOMP,baseline,0.0009569470130372792,1.3349985238164663e-05,0.0006098620069678873,5.0973991164937615e-05,2.588998177088797e-05,0.00011120100680273026
8,297,Improved-gOMP,optimized,0.0005722430068999529,1.1965021258220077e-05,0.00024489700444974005,0.00010358398139942437,1.7452999600209296e-05,9.711198799777776e-05
8,298,Improved-gOMP,baseline,0.0013358939904719591,1.2346004950813949e-05,0.0007857969903852791,6.0614998801611364e-05,1.5964003978297114e-05,0.0003007420018548146
8,298,Improved-gOMP,optimized,0.0006553800049005076,2.1653002477250993e-05,0.0003659999929368496,0.0001344869815511629,2.3393979063257575e-05,2.4000037228688598e-06
8,299,Improved-gOMP,baseline,0.0014541739947162569,1.4124991139397025e-05,0.0008238090085797012,5.584800965152681e-05,1.7409009160473943e-05,0.0003681149973999709
8,299,Improved-gOMP,optimized,0.0005986579926684499,1.2998003512620926e-05,0.0003228690184187144,0.00014563801232725382,2.333201700821519e-05,1.8770078895613551e-06
12,0,Improved-gOMP,baseline,0.0016937049949774519,1.527901622466743e-05,0.0011077730159740895,0.00012676398910116404,2.7017988031730056e-05,0.00019568600691854954
12,0,Improved-gOMP,optimized,0.0022648340091109276,3.3284028177149594e-05,0.0009381159907206893,0.0003442470042500645,5.849801527801901e-05,0.0006373780051944777
12,1,Improved-gOMP,baseline,0.002323177002836019,3.0812007025815547e-05,0.0016448690003016964,0.00013051899441052228,3.3953008824028075e-05,0.00016293599037453532
12,1,Improved-gOMP,optimized,0.0011447209981270134,2.1010011550970376e-05,0.0005385729891713709,0.00023609198979102075,3.6630997783504426e-05,0.0001383319904562086
12,2,Improved-gOMP,baseline,0.0017013000033330172,5.693401908501983e-05,0.0011106419988209382,0.0001043090014718473,2.5766014005057514e-05,0.00016263301949948072
12,2,Improved-gOMP,optimized,0.0010408550006104633,1.61549833137542e-05,0.00036644200736191124,0.00014911200560163707,2.298300387337804e-05,0.00036228899261914194
12,3,Improved-gOMP,baseline,0.0015966740029398352,2.0745981601066887e-05,0.001090484976884909,0.00010181601101066917,2.778701309580356e-05,0.00013625697465613484
12,3,Improved-gOMP,optimized,0.0008291289996122941,1.921497459989041e-05,0.0003972249978687614,0.0001718689891276881,2.6455993065610528e-05,0.00010462601494509727
12,4,Improved-gOMP,baseline,0.0014652230020146817,1.8289982108399272e-05,0.001006900958600454,8.939301187638193e-05,2.2943029762245715e-05,0.00012738100485876203
12,4,Improved-gOMP,optimized,0.0007127800054149702,1.4677003491669893e-05,0.0003453679819358513,0.0001377190201310441,2.106600732076913e-05,9.691699233371764e-05
12,5,Improved-gOMP,baseline,0.0013701889984076843,2.2509993868879974e-05,0.0009089679952012375,8.483500278089195e-05,2.320797648280859e-05,0.00011629499203991145
12,5,Improved-gOMP,optimized,0.0008029279997572303,2.077697718050331e-05,0.0003579540061764419,0.000152881009853445,2.5760004064068198e-05,0.00010949598799925297
12,6,Improved-gOMP,baseline,0.0013368590007303283,1.5429017366841435e-05,0.0009067170030903071,8.322201028931886e-05,2.0386010874062777e-05,0.0001251459907507524
12,6,Improved-gOMP,optimized,0.0009401779971085489,2.1056010155007243e-05,0.00046589699923060834,0.00016797099669929594,3.53230134351179e-05,0.00012046401388943195
12,7,Improved-gOMP,baseline,0.001396409992594272,1.8140985048376024e-05,0.0009482729947194457,8.440701640211046e-05,2.281699562445283e-05,0.00011969901970587671
