n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
256,138,Improved-gOMP,baseline,0.0027998050063615665,3.023003228008747e-05,0.0018411029886920005,0.00017294696590397507,3.7183010135777295e-05,0.00037442700704559684
256,138,Improved-gOMP,optimized,0.0013909249973949045,2.979699638672173e-05,0.0007410790130961686,0.00026443100068718195,5.057100497651845e-05,0.00012819599942304194
256,139,Improved-gOMP,baseline,0.003001420001965016,2.9135975637473166e-05,0.0019501469942042604,0.00018780202663037926,4.017699393443763e-05,0.00044086200068704784
256,139,Improved-gOMP,optimized,0.0012422889994923025,2.556601248215884e-05,0.0006520280003314838,0.0002492829953553155,3.974502033088356e-05,0.00012017299013677984
256,140,Improved-gOMP,baseline,0.0029736659926129505,3.4388998756185174e-05,0.0019422349869273603,0.00019137200433760881,4.259299021214247e-05,0.0004101020022062585
256,140,Improved-gOMP,optimized,0.0012531130050774664,2.7874979423359036e-05,0.0006054440018488094,0.0002954579977085814,4.445399099495262e-05,0.00012503798643592745
256,141,Improved-gOMP,baseline,0.002677402997505851,2.8709982871077955e-05,0.0016723400040064007,0.00023294496349990368,6.380603008437902e-05,0.0002537419932195917
256,141,Improved-gOMP,optimized,0.0013298769918037578,2.5828994694165885e-05,0.0006671229784842581,0.00025126799300778657,3.86649917345494e-05,0.00014017001376487315
256,142,Improved-gOMP,baseline,0.002478306007105857,3.071600804105401e-05,0.0016952140140347183,0.00016804601182229817,3.828098124358803e-05,0.00019701897690538317
256,142,Improved-gOMP,optimized,0.0012115599965909496,2.8331996873021126e-05,0.0006245570402825251,0.0002437289949739352,4.0350991184823215e-05,0.00012341099500190467
256,143,Improved-gOMP,baseline,0.0028611150046344846,2.80250096693635e-05,0.0018685600080061704,0.0001755259872879833,3.526400541886687e-05,0.0004266470205038786
256,143,Improved-gOMP,optimized,0.001572124005178921,2.7991001843474805e-05,0.0006307240255409852,0.0002457959926687181,3.818397817667574e-05,0.00046387998736463487
256,144,Improved-gOMP,baseline,0.002428585008601658,3.141502384096384e-05,0.0017191659862874076,0.00016251200577244163,3.977501182816923e-05,0.00014973198994994164
256,144,Improved-gOMP,optimized,0.001200860002427362,2.7570014935918152e-05,0.0006221880175871775,0.00023803200747352093,3.955302236136049e-05,0.00012427200272213668
256,145,Improved-gOMP,baseline,0.002324722008779645,2.914601645898074e-05,0.0016151769959833473,0.00016682503337506205,3.632598964031786e-05,0.00015064200852066278
256,145,Improved-gOMP,optimized,0.0017716370057314634,2.8636990464292467e-05,0.0006886769988341257,0.00025452500267419964,4.397799784783274e-05,0.0005582929879892617
256,146,Improved-gOMP,baseline,0.0024935639958130196,4.551201709546149e-05,0.001681472989730537,0.00017524798749946058,4.130399611312896e-05,0.00015693499881308526
256,146,Improved-gOMP,optimized,0.000880421997862868,2.4086024495773017e-05,0.0005019009986426681,0.00019966097897849977,3.3871998311951756e-05,2.7109927032142878e-06
256,147,Improved-gOMP,baseline,0.0029460160003509372,2.9224000172689557e-05,0.001999487983994186,0.00017261698667425662,3.6438999813981354e-05,0.00037896000139880925
256,147,Improved-gOMP,optimized,0.0015350059984484687,3.109898534603417e-05,0.0008439800003543496,0.0002929410111391917,5.281101039145142e-05,0.0001344760094070807
256,148,Improved-gOMP,baseline,0.0024348000006284565,2.9556016670539975e-05,0.0017132359789684415,0.00017833300807978958,3.993899736087769e-05,0.00015004203305579722
256,148,Improved-gOMP,optimized,0.0011902229889528826,2.771902654785663e-05,0.0006222519878065214,0.00023205901379697025,3.944200580008328e-05,0.00011631299275904894
256,149,Improved-gOMP,baseline,0.0024285899999085814,2.684998617041856e-05,0.0016931039717746899,0.00016290400526486337,3.428701893426478e-05,0.00018513000395614654
256,149,Improved-gOMP,optimized,0.0012132559932069853,2.4734021280892193e-05,0.0006397189717972651,0.00024140799359884113,3.805200685746968e-05,0.00011842598905786872
256,150,Improved-gOMP,baseline,0.002334407006856054,3.253601607866585e-05,0.0015928490029182285,0.00015886100300122052,3.757803642656654e-05,0.00018582500342745334
256,150,Improved-gOMP,optimized,0.0012167109962319955,2.7397996746003628e-05,0.0006312199984677136,0.00023633998353034258,3.952100814785808e-05,0.00013171399768907577
256,151,Improved-gOMP,baseline,0.0016819029988255352,2.3544984287582338e-05,0.0012795989896403626,0.00011769399861805141,2.9192990041337907e-05,4.224973963573575e-06
256,151,Improved-gOMP,optimized,0.0009903769969241694,2.487501478753984e-05,0.0005516919918591157,0.0002273889840580523,5.414799670688808e-05,2.8589856810867786e-06
256,152,Improved-gOMP,baseline,0.002857147002941929,3.111698606517166e-05,0.0018702520028455183,0.0001716310071060434,3.4272990887984633e-05,0.00035825699160341173
256,152,Improved-gOMP,optimized,0.001202094994368963,2.4868000764399767e-05,0.0006334210047498345,0.00023595301900058985,3.674199979286641e-05,0.00011942799028474838
256,153,Improved-gOMP,baseline,0.002973833994474262,2.980402496177703e-05,0.001996472987229936,0.00016787600179668516,3.7492995033971965e-05,0.0003849929926218465
256,153,Improved-gOMP,optimized,0.0012231470027472824,2.8444017516449094e-05,0.00062661396805197,0.00024645900703035295,3.902499156538397e-05,0.00011931802146136761
256,154,Improved-gOMP,baseline,0.002819960005581379,2.7916001272387803e-05,0.0018515879928600043,0.00016805298218969256,3.429298521950841e-05,0.0003753380151465535
256,154,Improved-gOMP,optimized,0.001176488003693521,2.4833978386595845e-05,0.0006187599938130006,0.00023224898905027658,3.793697396758944e-05,0.00011609999637585133
256,155,Improved-gOMP,baseline,0.003047981997951865,4.295501275919378e-05,0.0019998579955426976,0.00017334101721644402,4.082494706381112e-05,0.0004204480064800009
256,155,Improved-gOMP,optimized,0.001229039000463672,2.959500125143677e-05,0.0006119549798313528,0.00024670001585036516,5.757100007031113e-05,0.0001249839988304302
256,156,Improved-gOMP,baseline,0.0027646810049191117,3.0232025892473757e-05,0.0019526300020515919,0.00020271397079341114,4.312601231504232e-05,0.00018408200412523001
256,156,Improved-gOMP,optimized,0.0013409719977062196,2.637098077684641e-05,0.0006815009983256459,0.0002551199868321419,4.1077000787481666e-05,0.00015822899877093732
256,157,Improved-gOMP,baseline,0.0022947899997234344,2.89120216621086e-05,0.0016002049815142527,0.00015984999481588602,3.636500332504511e-05,0.00014742399798706174
256,157,Improved-gOMP,optimized,0.0009468890057178214,2.5563989765942097e-05,0.0005081170238554478,0.00022229702153708786,6.291501631494612e-05,2.8679933166131377e-06
256,158,Improved-gOMP,baseline,0.00324323600216303,7.265800377354026e-05,0.0023826090182410553,0.00018288302817381918,4.5271022827364504e-05,0.0001534200127935037
256,158,Improved-gOMP,optimized,0.001301254000281915,2.5291010388173163e-05,0.0006439389835577458,0.0002733280271058902,4.415100556798279e-05,0.00015832798089832067
256,159,Improved-gOMP,baseline,0.0027943509921897203,2.9728995286859572e-05,0.0018389220058452338,0.00019637598597910255,3.9951992221176624e-05,0.0003724029811564833
256,159,Improved-gOMP,optimized,0.0012047849886585027,2.856299397535622e-05,0.0006289210141403601,0.00023384300584439188,3.9758000639267266e-05,0.0001257399853784591
256,160,Improved-gOMP,baseline,0.002626047993544489,2.8857000870630145e-05,0.0018822369893314317,0.00016714697994757444,3.535801079124212e-05,0.00015195102605503052
256,160,Improved-gOMP,optimized,0.0012292549945414066,2.428800507914275e-05,0.0006402759900083765,0.00024795500212349,3.837099939119071e-05,0.00012811299529857934
256,161,Improved-gOMP,baseline,0.002371010006754659,3.4362004953436553e-05,0.001616549983737059,0.0001623590214876458,3.539099998306483e-05,0.00017430602747481316
256,161,Improved-gOMP,optimized,0.0013074689923087135,3.9135004044510424e-05,0.0006613459991058335,0.00027107699133921415,4.6622008085250854e-05,0.00012193198199383914
256,162,Improved-gOMP,baseline,0.002504516000044532,3.079599991906434e-05,0.0017658280121395364,0.00017623297753743827,4.0728002204559743e-05,0.0001559360243845731
256,162,Improved-gOMP,optimized,0.0012798429961549118,2.646801294758916e-05,0.0006618800107389688,0.00025876599829643965,4.2679981561377645e-05,0.0001257679978152737
256,163,Improved-gOMP,baseline,0.003760272011277266,0.00013159400259610265,0.0024566929932916537,0.0003085009811911732,6.706600834149867e-05,0.00028334700618870556
256,163,Improved-gOMP,optimized,0.002308873998117633,4.539804649539292e-05,0.0011796019971370697,0.00045372199383564293,7.19150120858103e-05,0.00026028101274278015
256,164,Improved-gOMP,baseline,0.004227269004331902,4.895399615634233e-05,0.003011944965692237,0.00027282198425382376,6.996803858783096e-05,0.00026226500631310046
256,164,Improved-gOMP,optimized,0.0010608309967210516,2.695102011784911e-05,0.0005974169907858595,0.00024562000180594623,3.554300928954035e-05,2.931992639787495e-06
256,165,Improved-gOMP,baseline,0.0038614240038441494,5.974799569230527e-05,0.0027819329989142716,0.00027150302776135504,7.987400749698281e-05,0.00018161202024202794
256,165,Improved-gOMP,optimized,0.0014184760075295344,3.0063994927331805e-05,0.0007106059929355979,0.0002887670125346631,4.453900328371674e-05,0.0001707040355540812
256,166,Improved-gOMP,baseline,0.003000055003212765,3.0020979465916753e-05,0.0020451890159165487,0.0001814519928302616,3.727998409885913e-05,0.00036869500763714314
256,166,Improved-gOMP,optimized,0.0011724610085366294,2.5851026293821633e-05,0.0006020940054440871,0.00024167602532543242,3.7645993870683014e-05,0.00011621099838521332
256,167,Improved-gOMP,baseline,0.0024307830026373267,2.6469002477824688e-05,0.0017153749940916896,0.00016469100955873728,3.447600465733558e-05,0.00015690199506934732
256,167,Improved-gOMP,optimized,0.001198769998154603,2.494700311217457e-05,0.0006233360036276281,0.00023780502669978887,3.712701436597854e-05,0.00012641500507015735
256,168,Improved-gOMP,baseline,0.002542308997362852,2.9112008633092046e-05,0.0017444330151192844,0.0002217459841631353,4.459198680706322e-05,0.00014659999578725547
256,168,Improved-gOMP,optimized,0.001334515996859409,2.4051012587733567e-05,0.000613723968854174,0.00026096000510733575,3.841902071144432e-05,0.0001693110098131001
256,169,Improved-gOMP,baseline,0.0027303730021230876,3.172201104462147e-05,0.001989730997593142,0.00015986300422810018,3.928600926883519e-05,0.00016051199054345489
256,169,Improved-gOMP,optimized,0.0014040530077181756,3.267101419623941e-05,0.0006471719971159473,0.000343369014444761,4.829899989999831e-05,0.00012123098713345826
256,170,Improved-gOMP,baseline,0.0035787419910775498,5.8585021179169416e-05,0.002360549013246782,0.00018983198970090598,4.185600846540183e-05,0.00044885696843266487
256,170,Improved-gOMP,optimized,0.0012151789997005835,2.924303407780826e-05,0.0006277909851633012,0.00024602998746559024,3.945801290683448e-05,0.00011828001879621297
256,171,Improved-gOMP,baseline,0.0029459820070769638,3.0011986382305622e-05,0.001927655001054518,0.00017590599600225687,3.7825011531822383e-05,0.00040640200313646346
256,171,Improved-gOMP,optimized,0.0017681769968476146,2.6183988666161895e-05,0.0006328220188152045,0.00025830398953985423,4.703502054326236e-05,0.000619872022070922
256,172,Improved-gOMP,baseline,0.003992907993961126,4.340597661212087e-05,0.0027702259831130505,0.00026120300753973424,5.966899334453046e-05,0.0004114419571124017
256,172,Improved-gOMP,optimized,0.0013611750036943704,2.9651986551471055e-05,0.0007227050082292408,0.0002637470024637878,4.3280000681988895e-05,0.00013788099749945104
256,173,Improved-gOMP,baseline,0.0024774229968898,3.131602716166526e-05,0.0017068550077965483,0.00016853799752425402,3.360900154802948e-05,0.00016233000496868044
256,173,Improved-gOMP,optimized,0.0009479759901296347,2.1269996068440378e-05,0.0005603530153166503,0.0002076880045933649,3.2576004741713405e-05,2.7909845812246203e-06
256,174,Improved-gOMP,baseline,0.0035976279905298725,4.666096356231719e-05,0.0026732460100902244,0.00020039099035784602,7.359698065556586e-05,0.00016106203838717192
256,174,Improved-gOMP,optimized,0.001280816999496892,2.8221009415574372e-05,0.0006709190056426451,0.00025116102187894285,4.527701821643859e-05,0.00013054096780251712
256,175,Improved-gOMP,baseline,0.0027579070010688156,2.8463982744142413e-05,0.002002721987082623,0.00017135299276560545,4.1902982047758996e-05,0.00017280600150115788
256,175,Improved-gOMP,optimized,0.0014477890072157606,2.828100696206093e-05,0.0007550650188932195,0.00028900102188345045,4.37520066043362e-05,0.000165544988703914
256,176,Improved-gOMP,baseline,0.0023605510068591684,2.8694994398392737e-05,0.0016603330295765772,0.0001649040204938501,3.6475001252256334e-05,0.0001576189970364794
256,176,Improved-gOMP,optimized,0.0008725529914954677,2.250398392789066e-05,0.0005031400214647874,0.0001953790197148919,3.1939984182827175e-05,2.8830108931288123e-06
256,177,Improved-gOMP,baseline,0.0026394329906906933,4.0902014006860554e-05,0.0017837559862527996,0.00017893299809657037,4.426801751833409e-05,0.00015362599515356123
256,177,Improved-gOMP,optimized,0.0013110920117469504,3.270500747021288e-05,0.000687278006807901,0.00025457399897277355,4.040898056700826e-05,0.00011992600047960877
256,178,Improved-gOMP,baseline,0.00199181200878229,2.535198291298002e-05,0.0013792710087727755,0.00013547000708058476,3.288699372205883e-05,0.00015133201668504626
256,178,Improved-gOMP,optimized,0.0015088159998413175,2.7761998353525996e-05,0.0006022349989507347,0.00023295199207495898,3.8730009691789746e-05,0.00045681901974603534
256,179,Improved-gOMP,baseline,0.002366101005463861,3.1104005756787956e-05,0.0017341110069537535,0.00022148701827973127,4.907998663838953e-05,6.43398379907012e-06
256,179,Improved-gOMP,optimized,0.0009670149884186685,2.2557011106982827e-05,0.0005492999771377072,0.00022137700580060482,4.738298594020307e-05,3.031003871001303e-06
256,180,Improved-gOMP,baseline,0.0023973790084710345,3.3029995393007994e-05,0.001658009976381436,0.00016647399752400815,5.4710995755158365e-05,0.00014976099191699177
256,180,Improved-gOMP,optimized,0.0012240490032127127,2.7650996344164014e-05,0.0006384720036294311,0.00024119799491018057,4.0601997170597315e-05,0.00012494598922785372
256,181,Improved-gOMP,baseline,0.004973440998583101,5.5944998166523874e-05,0.0035601679992396384,0.0003324990102555603,8.722298662178218e-05,0.00030559799051843584
256,181,Improved-gOMP,optimized,0.0023124730068957433,4.6052009565755725e-05,0.001245073988684453,0.0004394890129333362,7.158699736464769e-05,0.00023839900677558035
256,182,Improved-gOMP,baseline,0.003448521005338989,4.572600300889462e-05,0.0024026239989325404,0.00020299699099268764,4.80029993923381e-05,0.00038546600262634456
256,182,Improved-gOMP,optimized,0.0010883420036407188,2.3428990971297026e-05,0.0005222659965511411,0.000239867003983818,3.355700755491853e-05,0.00012208799307700247
256,183,Improved-gOMP,baseline,0.0028291000053286552,2.7386980946175754e-05,0.0018753420154098421,0.00016872698324732482,3.345997538417578e-05,0.00038744599441997707
256,183,Improved-gOMP,optimized,0.0012631890131160617,2.208900696132332e-05,0.0006491230014944449,0.00024190099793486297,3.5142991691827774e-05,0.00011530701885931194
256,184,Improved-gOMP,baseline,0.0024166939983842894,2.9449976864270866e-05,0.0017206000193255022,0.00016114400932565331,3.803799336310476e-05,0.000150431995280087
256,184,Improved-gOMP,optimized,0.001177326004835777,2.7806992875412107e-05,0.0005814739852212369,0.00023504400451201946,3.9615988498553634e-05,0.0001487949921283871
256,185,Improved-gOMP,baseline,0.004573978992993943,5.525501910597086e-05,0.0032060550001915544,0.00030207903182599694,7.386101060546935e-05,0.00033842798438854516
256,185,Improved-gOMP,optimized,0.002542707006796263,4.936101322527975e-05,0.0013284419983392581,0.0005343299999367446,8.035700011532754e-05,0.0002364739921176806
256,186,Improved-gOMP,baseline,0.0053152089967625216,5.148300260771066e-05,0.0035851899738190696,0.0003279210068285465,7.711999933235347e-05,0.0007254509982885793
256,186,Improved-gOMP,optimized,0.001502287996117957,3.460698644630611e-05,0.0007657009991817176,0.0003126399969914928,4.608398012351245e-05,0.00012746499851346016
256,187,Improved-gOMP,baseline,0.003490791001240723,3.260401717852801e-05,0.002414284026599489,0.00021565899078268558,4.665802407544106e-05,0.00039476301753893495
