n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
256,98,gOMP,baseline,0.0005215620039962232,3.1934003345668316e-05,7.372898107860237e-05,0.00020611299260053784,4.145901766605675e-05,0.0
256,98,gOMP,optimized,0.00025162800739053637,2.5650981115177274e-05,5.1211012760177255e-05,8.908000017981976e-05,2.827198477461934e-05,0.0
256,99,gOMP,baseline,0.0006866929907118902,9.099498856812716e-05,8.979698759503663e-05,0.00025743099104147404,4.588397860061377e-05,0.0
256,99,gOMP,optimized,0.00033209100365638733,2.4598994059488177e-05,5.7456010836176574e-05,0.0001605520083103329,3.4779979614540935e-05,0.0
256,100,gOMP,baseline,0.0006937110010767356,3.667001146823168e-05,8.954200893640518e-05,0.0002931090130005032,6.768800085410476e-05,0.0
256,100,gOMP,optimized,0.0009093179978663102,0.0001502239756518975,0.000164051991305314,0.00034340399724896997,0.00011358101619407535,0.0
256,101,gOMP,baseline,0.0005006249994039536,2.5003027985803783e-05,6.990898691583425e-05,0.00020184300956316292,3.92219953937456e-05,0.0
256,101,gOMP,optimized,0.00023530199541710317,2.1269021090120077e-05,5.109100311528891e-05,8.425198029726744e-05,2.8197973733767867e-05,0.0
256,102,gOMP,baseline,0.0006176609895192087,4.01639990741387e-05,8.521896961610764e-05,0.00022869200620334595,6.696402851957828e-05,0.0
256,102,gOMP,optimized,0.00026554700161796063,3.3638993045315146e-05,5.163400783203542e-05,9.451500955037773e-05,3.10609902953729e-05,0.0
256,103,gOMP,baseline,0.0005530979979084805,2.474297070875764e-05,0.00010452800779603422,0.00020356198365334421,4.045201058033854e-05,0.0
256,103,gOMP,optimized,0.00023664499167352915,2.164297620765865e-05,5.2907009376212955e-05,8.437399810645729e-05,2.8798996936529875e-05,0.0
256,104,gOMP,baseline,0.001019870993332006,4.337601421866566e-05,0.00017699398449622095,0.00040190102299675345,7.882599311415106e-05,0.0
256,104,gOMP,optimized,0.00028205699345562607,3.0167982913553715e-05,5.944400618318468e-05,9.990099351853132e-05,3.265900886617601e-05,0.0
256,105,gOMP,baseline,0.0005224549968261272,2.6834997697733343e-05,7.446399831678718e-05,0.00020492501789703965,4.292800440452993e-05,0.0
256,105,gOMP,optimized,0.00024832900089677423,2.2819993318989873e-05,5.297102325130254e-05,9.153402061201632e-05,2.917800156865269e-05,0.0
256,106,gOMP,baseline,0.0005023980047553778,2.8672002372331917e-05,6.962900806684047e-05,0.00019490800332278013,4.346299101598561e-05,0.0
256,106,gOMP,optimized,0.00027023399889003485,2.8946000384166837e-05,5.8596007875166833e-05,9.432900696992874e-05,3.2729964004829526e-05,0.0
256,107,gOMP,baseline,0.0005389439902501181,2.903702261392027e-05,8.39549902593717e-05,0.000207021992537193,4.628498572856188e-05,0.0
256,107,gOMP,optimized,0.0002506749879103154,2.3136002710089087e-05,5.4629985243082047e-05,8.961002458818257e-05,3.0456038075499237e-05,0.0
256,108,gOMP,baseline,0.0004786339995916933,2.6471010642126203e-05,6.460001168306917e-05,0.0001923259987961501,3.7599020288325846e-05,0.0
256,108,gOMP,optimized,0.00024385799770243466,2.535001840442419e-05,5.296703602652997e-05,8.49799980642274e-05,2.889402094297111e-05,0.0
256,109,gOMP,baseline,0.0007048330007819459,3.4460012102499604e-05,0.00010723999002948403,0.00026043897378258407,7.882602221798152e-05,0.0
256,109,gOMP,optimized,0.00025673200434539467,2.2338004782795906e-05,5.4324016673490405e-05,9.98820032691583e-05,2.9728005756624043e-05,0.0
256,110,gOMP,baseline,0.0005457280058180913,3.0103983590379357e-05,7.51999905332923e-05,0.0002017830265685916,6.204401142895222e-05,0.0
256,110,gOMP,optimized,0.0002511589991627261,2.523999137338251e-05,5.3064984967932105e-05,8.937697566580027e-05,2.9704009648412466e-05,0.0
256,111,gOMP,baseline,0.0004904369998257607,2.4847991880960763e-05,7.164398266468197e-05,0.00019474601140245795,3.7313016946427524e-05,0.0
256,111,gOMP,optimized,0.0002494990039849654,2.1857005776837468e-05,5.30480028828606e-05,9.345299622509629e-05,2.9678994906134903e-05,0.0
256,112,gOMP,baseline,0.0004660709964809939,2.7457004762254655e-05,6.579300679732114e-05,0.0001827660162234679,3.743299748748541e-05,0.0
256,112,gOMP,optimized,0.00026757598971016705,2.6761015760712326e-05,5.4055984946899116e-05,8.741502824705094e-05,4.7501991502940655e-05,0.0
256,113,gOMP,baseline,0.0011764999944716692,6.352200580295175e-05,0.00019215498468838632,0.00047531400923617184,0.0001035299792420119,0.0
256,113,gOMP,optimized,0.00029888599237892777,2.4285996914841235e-05,6.164598744362593e-05,9.718298679217696e-05,5.4284988436847925e-05,0.0
256,114,gOMP,baseline,0.0005985030002193525,3.035202098544687e-05,0.00010662300337571651,0.0002190529921790585,4.969399014953524e-05,0.0
256,114,gOMP,optimized,0.00027736599440686405,2.6748020900413394e-05,5.621797754429281e-05,0.00010681500134523958,3.20490071317181e-05,0.0
256,115,gOMP,baseline,0.00045374401088338345,2.2960026399232447e-05,6.218800263013691e-05,0.00018236998585052788,3.511698741931468e-05,0.0
256,115,gOMP,optimized,0.00022328099294099957,2.0853985915891826e-05,4.8345973482355475e-05,7.984998228494078e-05,2.6805995730683208e-05,0.0
256,116,gOMP,baseline,0.0005144909955561161,3.0086011975072324e-05,7.320498116314411e-05,0.00020307800150476396,4.1822000639513135e-05,0.0
256,116,gOMP,optimized,0.00038946499989833683,3.3522010198794305e-05,6.0583013691939414e-05,0.0001978379877982661,3.942800685763359e-05,0.0
256,117,gOMP,baseline,0.0007443319918820634,3.7969002733007073e-05,9.423401206731796e-05,0.0002357719640713185,0.00014215201372280717,0.0
256,117,gOMP,optimized,0.0002352940064156428,2.120298449881375e-05,5.118800618220121e-05,8.40540014905855e-05,2.851801400538534e-05,0.0
256,118,gOMP,baseline,0.0005555459938477725,3.4132986911572516e-05,7.83689902164042e-05,0.00020113697974011302,6.858198321424425e-05,0.0
256,118,gOMP,optimized,0.0002455830108374357,2.9789996915496886e-05,5.016899376641959e-05,8.805800462141633e-05,2.8574984753504395e-05,0.0
256,119,gOMP,baseline,0.0004893000004813075,2.4623004719614983e-05,7.03639816492796e-05,0.0001921509683597833,3.6788012948818505e-05,0.0
256,119,gOMP,optimized,0.00023786199744790792,2.102101279888302e-05,5.189998773857951e-05,8.633499965071678e-05,2.8862006729468703e-05,0.0
256,120,gOMP,baseline,0.00046704600390512496,2.5978006306104362e-05,6.443599704653025e-05,0.0001849220134317875,3.8224010495468974e-05,0.0
256,120,gOMP,optimized,0.00023422199592459947,2.4590000975877047e-05,5.0898976041935384e-05,8.297301246784627e-05,2.8250986360944808e-05,0.0
256,121,gOMP,baseline,0.0006190639978740364,3.6555997212417424e-05,8.707298547960818e-05,0.000226821968681179,4.664399602916092e-05,0.0
256,121,gOMP,optimized,0.0002482779964338988,2.2329026251100004e-05,5.100399721413851e-05,8.703199273440987e-05,3.760898835025728e-05,0.0
256,122,gOMP,baseline,0.0007736319967079908,5.7981989812105894e-05,0.00011046200233977288,0.00024740598746575415,6.806098099332303e-05,0.0
256,122,gOMP,optimized,0.000254643993685022,2.571997174527496e-05,5.3710973588749766e-05,9.047400089912117e-05,2.9933013138361275e-05,0.0
256,123,gOMP,baseline,0.0010396159923402593,8.040999819058925e-05,0.00014914899657014757,0.000359787984052673,0.00010464500519447029,0.0
256,123,gOMP,optimized,0.00047295400872826576,4.2979008867405355e-05,0.00010996100900229067,0.00016539799980819225,5.80220075789839e-05,0.0
256,124,gOMP,baseline,0.000593328004470095,2.9126022127456963e-05,8.594701648689806e-05,0.0002379729994572699,4.5006992877461016e-05,0.0
256,124,gOMP,optimized,0.00031234500056598336,3.0408991733565927e-05,6.809899059589952e-05,0.00011405799887143075,3.513297997415066e-05,0.0
256,125,gOMP,baseline,0.0012849299964727834,8.552901272196323e-05,0.0002154999820049852,0.0004378440207801759,0.00012419300037436187,0.0
256,125,gOMP,optimized,0.0005822770035592839,4.246699973009527e-05,0.0001302800083067268,0.0002656270080478862,5.0224000005982816e-05,0.0
256,126,gOMP,baseline,0.0005402240058174357,2.3490007151849568e-05,7.047501276247203e-05,0.00023708899971097708,4.456400347407907e-05,0.0
256,126,gOMP,optimized,0.00024067000776994973,2.0960986148566008e-05,5.727997631765902e-05,8.420601079706103e-05,2.77129583992064e-05,0.0
256,127,gOMP,baseline,0.0004995510098524392,2.933900395873934e-05,7.978099165484309e-05,0.00019034599245060235,4.2777013732120395e-05,0.0
256,127,gOMP,optimized,0.0002959429984912276,4.219199763610959e-05,6.0559017583727837e-05,9.730597957968712e-05,3.2810028642416e-05,0.0
256,128,gOMP,baseline,0.001083352995919995,5.258798773866147e-05,0.00016932201106101274,0.0003714909835252911,8.484900172334164e-05,0.0
256,128,gOMP,optimized,0.0006436449912143871,0.00014253398694563657,0.00012410501949489117,0.00019073097791988403,8.620401786174625e-05,0.0
256,129,gOMP,baseline,0.000972636989899911,5.226900975685567e-05,0.00015296599303837866,0.00036778800131287426,8.426597923971713e-05,0.0
256,129,gOMP,optimized,0.0005878370138816535,4.78970177937299e-05,0.00012026002514176071,0.00017479699454270303,0.00014380901120603085,0.0
256,130,gOMP,baseline,0.0005253920098766685,2.9309012461453676e-05,7.40880350349471e-05,0.00020435600890778005,4.380200698506087e-05,0.0
256,130,gOMP,optimized,0.0002461749973008409,2.433602639939636e-05,5.001199315302074e-05,8.998998964671046e-05,2.9771996196359396e-05,0.0
256,131,gOMP,baseline,0.0005292119894875214,3.327000013086945e-05,7.796499994583428e-05,0.00020603399025276303,4.430400440469384e-05,0.0
256,131,gOMP,optimized,0.0003790279879467562,3.939396992791444e-05,8.66390037117526e-05,0.00011478099622763693,6.16690085735172e-05,0.0
256,132,gOMP,baseline,0.0009469099895795807,4.666100721806288e-05,0.0001402130292262882,0.0003436739934841171,9.42129991017282e-05,0.0
256,132,gOMP,optimized,0.00045793899334967136,3.803998697549105e-05,0.00010202499106526375,0.00016113900346681476,5.840399535372853e-05,0.0
256,133,gOMP,baseline,0.0005212219984969124,2.9622999136336148e-05,6.788899190723896e-05,0.00020388701523188502,4.277499101590365e-05,0.0
256,133,gOMP,optimized,0.00029491199529729784,3.279701923020184e-05,6.32829760434106e-05,0.00010074501915369183,3.515000571496785e-05,0.0
256,134,gOMP,baseline,0.0005041810072725639,2.5529981940053403e-05,7.128500146791339e-05,0.00020016402413602918,3.862498851958662e-05,0.0
256,134,gOMP,optimized,0.00024419999681413174,2.1574029233306646e-05,5.261700425762683e-05,8.818600326776505e-05,3.0181996407918632e-05,0.0
256,135,gOMP,baseline,0.0005214299890212715,2.935797965619713e-05,7.207502494566143e-05,0.00021332598407752812,4.434800939634442e-05,0.0
256,135,gOMP,optimized,0.0002455540088703856,2.6641995646059513e-05,5.035698995925486e-05,8.551901555620134e-05,2.9320988687686622e-05,0.0
256,136,gOMP,baseline,0.0005208729999139905,2.842801040969789e-05,7.118996290955693e-05,0.00020911300089210272,4.5284992665983737e-05,0.0
256,136,gOMP,optimized,0.00023399600468110293,2.4367982405237854e-05,4.812798579223454e-05,8.01829737611115e-05,2.74720077868551e-05,0.0
256,137,gOMP,baseline,0.00047779698797967285,2.4042019504122436e-05,7.385599019471556e-05,0.0001864809892140329,3.762599953915924e-05,0.0
256,137,gOMP,optimized,0.0003099510067841038,2.552200749050826e-05,8.7396998424083e-05,0.00010712099901866168,3.3415970392525196e-05,0.0
256,138,gOMP,baseline,0.0005267270025797188,2.7143003535456955e-05,7.086597906891257e-05,0.00022108799021225423,4.57459973404184e-05,0.0
256,138,gOMP,optimized,0.00022930200793780386,2.384300751145929e-05,4.92630060762167e-05,8.028800948522985e-05,2.7093003154732287e-05,0.0
256,139,gOMP,baseline,0.0005128369957674295,4.3419000576250255e-05,7.066303805913776e-05,0.0001937950000865385,3.953698615077883e-05,0.0
256,139,gOMP,optimized,0.00026156600506510586,2.2481006453745067e-05,5.2786985179409385e-05,9.806698653846979e-05,3.3226984669454396e-05,0.0
256,140,gOMP,baseline,0.0004775299894390628,2.755997411441058e-05,6.463201134465635e-05,0.00018670801364351064,3.969998215325177e-05,0.0
256,140,gOMP,optimized,0.00023392999719362706,2.4583001504652202e-05,5.00129972351715e-05,8.14250233815983e-05,2.8031994588673115e-05,0.0
256,141,gOMP,baseline,0.0004709390050265938,2.3429005523212254e-05,6.497898721136153e-05,0.00018924199684988707,3.7129982956685126e-05,0.0
256,141,gOMP,optimized,0.0002577779960120097,3.992601705249399e-05,5.1804003305733204e-05,8.567400800529867e-05,2.9172006179578602e-05,0.0
256,142,gOMP,baseline,0.0004896030004601926,2.7418005629442632e-05,6.954897253308445e-05,0.00018953901599161327,4.023000656161457e-05,0.0
256,142,gOMP,optimized,0.00024257399491034448,2.5018016458489e-05,5.213699478190392e-05,8.631699893157929e-05,2.887201844714582e-05,0.0
256,143,gOMP,baseline,0.000512412007083185,2.555103856138885e-05,7.082498632371426e-05,0.00019771000370383263,3.766697773244232e-05,0.0
256,143,gOMP,optimized,0.00023560499539598823,2.127898915205151e-05,5.177799903322011e-05,8.365696703549474e-05,2.8095993911847472e-05,0.0
256,144,gOMP,baseline,0.000515211999299936,2.809699799399823e-05,7.092099986039102e-05,0.0002087669854518026,4.541699308902025e-05,0.0
256,144,gOMP,optimized,0.00028274299984332174,2.6246008928865194e-05,5.093199433758855e-05,9.609600238036364e-05,3.0692011932842433e-05,0.0
256,145,gOMP,baseline,0.0005160369910299778,2.504297299310565e-05,7.009899127297103e-05,0.0002111839858116582,4.1880979551933706e-05,0.0
256,145,gOMP,optimized,0.00023453800531569868,2.239197783637792e-05,5.019499803893268e-05,8.391198934987187e-05,2.8116992325522006e-05,0.0
256,146,gOMP,baseline,0.00046517000009771436,2.694202703423798e-05,6.421598664019257e-05,0.00018269201973453164,3.938701411243528e-05,0.0
256,146,gOMP,optimized,0.0002297690080013126,2.4115986889228225e-05,4.929702845402062e-05,8.0801997683011e-05,2.7605012292042375e-05,0.0
256,147,gOMP,baseline,0.00044652300130110234,2.263797796331346e-05,6.139998731669039e-05,0.00017862202366814017,3.4437995054759085e-05,0.0
256,147,gOMP,optimized,0.0002909519971581176,2.192799001932144e-05,5.1444003474898636e-05,8.261000039055943e-05,2.7703004889190197e-05,0.0
256,148,gOMP,baseline,0.0005041839904151857,3.0197013984434307e-05,6.948997906874865e-05,0.00018786100554279983,4.161799733992666e-05,0.0
256,148,gOMP,optimized,0.00023767599486745894,2.414399932604283e-05,5.049000901635736e-05,8.714698196854442e-05,2.80299864243716e-05,0.0
256,149,gOMP,baseline,0.0004688010085374117,2.3367989342659712e-05,6.833097722847015e-05,0.00018587101658340544,3.6010038456879556e-05,0.0
256,149,gOMP,optimized,0.0002420759992673993,1.9906015950255096e-05,4.9075999413616955e-05,9.19720041565597e-05,3.054799162782729e-05,0.0
256,150,gOMP,baseline,0.0004975999909220263,2.6168010663241148e-05,7.03919940860942e-05,0.00019857000734191388,4.346700734458864e-05,0.0
256,150,gOMP,optimized,0.000247453004703857,2.925898297689855e-05,5.816103657707572e-05,8.280501060653478e-05,2.7600995963439345e-05,0.0
256,151,gOMP,baseline,0.0005544059968087822,3.1284987926483154e-05,9.134599531535059e-05,0.00021657200704794377,4.5845998101867735e-05,0.0
256,151,gOMP,optimized,0.00023329199757426977,2.1267012925818563e-05,4.937300400342792e-05,8.480501128360629e-05,2.8633017791435122e-05,0.0
256,152,gOMP,baseline,0.00046888701035641134,2.3560001864098012e-05,6.44959945930168e-05,0.00018854698282666504,3.5495031625032425e-05,0.0
256,152,gOMP,optimized,0.0002764839882729575,2.7516012778505683e-05,5.206900823395699e-05,8.292800339404494e-05,2.7431975468061864e-05,0.0
256,153,gOMP,baseline,0.0005450560129247606,3.2589014153927565e-05,7.526800618506968e-05,0.00020643998868763447,4.4015992898494005e-05,0.0
256,153,gOMP,optimized,0.00022817400167696178,2.316699828952551e-05,4.863095819018781e-05,8.129398338496685e-05,2.806099655572325e-05,0.0
256,154,gOMP,baseline,0.000500412003020756,2.4317007046192884e-05,6.761400436516851e-05,0.00020847599080298096,4.141101089771837e-05,0.0
256,154,gOMP,optimized,0.00022926200472284108,2.1279018255881965e-05,4.8905014409683645e-05,8.255901047959924e-05,2.801699156407267e-05,0.0
256,155,gOMP,baseline,0.0004923279921058565,2.7120011509396136e-05,7.300896686501801e-05,0.00019359099678695202,3.9081001887097955e-05,0.0
256,155,gOMP,optimized,0.00025183499383274466,2.477796806488186e-05,5.50650293007493e-05,9.06209897948429e-05,2.8228983865119517e-05,0.0
256,156,gOMP,baseline,0.0004516509943641722,2.518499968573451e-05,6.125000072643161e-05,0.0001787650107871741,3.2826996175572276e-05,0.0
256,156,gOMP,optimized,0.0003481460007606074,4.00469871237874e-05,7.832598930690438e-05,0.00012668402632698417,4.0359998820349574e-05,0.0
256,157,gOMP,baseline,0.0004877089959336445,2.719499752856791e-05,6.482799653895199e-05,0.000195999993593432,4.2150000808760524e-05,0.0
256,157,gOMP,optimized,0.0002376209886278957,2.459800452925265e-05,4.973399336449802e-05,8.17520049167797e-05,2.7649002731777728e-05,0.0
256,158,gOMP,baseline,0.000519998007803224,2.5459012249484658e-05,7.063498196657747e-05,0.00020983201102353632,4.112400347366929e-05,0.0
256,158,gOMP,optimized,0.00027920100546907634,2.7449015760794282e-05,6.0234975535422564e-05,9.825899905990809e-05,3.415498940739781e-05,0.0
256,159,gOMP,baseline,0.0004559380031423643,2.631402458064258e-05,6.273100734688342e-05,0.0001816870062611997,3.6787998396903276e-05,0.0
256,159,gOMP,optimized,0.00022477100719697773,2.379997749812901e-05,4.774901026394218e-05,7.955900218803436e-05,2.6366993552073836e-05,0.0
256,160,gOMP,baseline,0.0005623850011033937,3.1319999834522605e-05,7.94329826021567e-05,0.0002159269934054464,4.4293017708696425e-05,0.0
256,160,gOMP,optimized,0.00023583599249832332,2.028199378401041e-05,4.857499152421951e-05,8.992300718091428e-05,2.8005000785924494e-05,0.0
256,161,gOMP,baseline,0.00045508799667004496,2.6236986741423607e-05,6.342104461509734e-05,0.00017902000399772078,3.755399666260928e-05,0.0
256,161,gOMP,optimized,0.00024118799774441868,2.5105997337959707e-05,5.072999920230359e-05,8.382000669371337e-05,2.9190981877036393e-05,0.0
256,162,gOMP,baseline,0.001205525011755526,7.425699732266366e-05,0.0002024730056291446,0.00040173300658352673,0.00010578799992799759,0.0
256,162,gOMP,optimized,0.00027335400227457285,2.2198990336619318e-05,6.885100447107106e-05,9.55909927142784e-05,2.94070050586015e-05,0.0
256,163,gOMP,baseline,0.0006207449914654717,3.020002623088658e-05,7.317801646422595e-05,0.00022943600197322667,0.00011011800961568952,0.0
256,163,gOMP,optimized,0.0002276760060340166,2.391099405940622e-05,4.8582995077595115e-05,8.046702714636922e-05,2.706900704652071e-05,0.0
