measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.3125,37,Improved-gOMP,baseline,0.002382642007432878,4.10310021834448e-05,0.0016833029949339107,0.00013178298831917346,2.9860995709896088e-05,0.00014215499686542898
0.3125,37,Improved-gOMP,optimized,0.000888662994839251,2.0992971258237958e-05,0.0005134109960636124,0.00020439899526536465,3.107501834165305e-05,2.5410117814317346e-06
0.3125,38,Improved-gOMP,baseline,0.0018926500051748008,2.304001827724278e-05,0.0012973069824511185,0.0001300049916608259,2.9483999242074788e-05,0.0001561159733682871
0.3125,38,Improved-gOMP,optimized,0.0011894410126842558,2.159299037884921e-05,0.0005542109865928069,0.00022121200163383037,3.4658005461096764e-05,0.00013369298540055752
0.3125,39,Improved-gOMP,baseline,0.0025340959982713684,3.1069008400663733e-05,0.001738207007292658,0.0001985080016311258,4.4190004700794816e-05,0.0001597700029378757
0.3125,39,Improved-gOMP,optimized,0.0012189039989607409,2.5733999791555107e-05,0.0006382760329870507,0.0002453909837640822,3.837999247480184e-05,0.0001159189996542409
0.3125,40,Improved-gOMP,baseline,0.002336489997105673,2.862200199160725e-05,0.0016163250256795436,0.0001822990016080439,3.890303196385503e-05,0.0001531539746792987
0.3125,40,Improved-gOMP,optimized,0.0011635050032055005,2.540901186875999e-05,0.0005880509997950867,0.00022946999524720013,3.714999184012413e-05,0.00013028501416556537
0.3125,41,Improved-gOMP,baseline,0.0021153370034880936,2.6888999855145812e-05,0.0014381879882421345,0.00013912799477111548,3.764200664591044e-05,0.0001815970172174275
0.3125,41,Improved-gOMP,optimized,0.0011992709914920852,2.629398659337312e-05,0.000618578982539475,0.00024617501185275614,3.6752011510543525e-05,0.0001181729749077931
0.3125,42,Improved-gOMP,baseline,0.0031999680068111047,3.0054987291805446e-05,0.002106167987221852,0.00018685197574086487,3.848501364700496e-05,0.00046414400276262313
0.3125,42,Improved-gOMP,optimized,0.003060875998926349,8.487100421916693e-05,0.0015054429968586192,0.00035761100298259407,5.24629867868498e-05,0.0007760379958199337
0.3125,43,Improved-gOMP,baseline,0.0023461640084860846,2.8878013836219907e-05,0.0016249660111498088,0.00015793900820426643,3.479898441582918e-05,0.00016725398018024862
0.3125,43,Improved-gOMP,optimized,0.0008856400090735406,2.1293992176651955e-05,0.0005022160039516166,0.00019964999228250235,3.522698534652591e-05,2.6670022634789348e-06
0.3125,44,Improved-gOMP,baseline,0.0033241900091525167,4.6658009523525834e-05,0.0024276479962281883,0.0002091779897455126,5.137699190527201e-05,0.00014191099035087973
0.3125,44,Improved-gOMP,optimized,0.0009426320029888302,2.241700713057071e-05,0.0005265999789116904,0.00022131598962005228,3.217702032998204e-05,2.505010343156755e-06
0.3125,45,Improved-gOMP,baseline,0.002290924996486865,2.7392030460759997e-05,0.0015815220103831962,0.0001746440102579072,3.7092031561769545e-05,0.00014814101450610906
0.3125,45,Improved-gOMP,optimized,0.001318252005148679,2.753199078142643e-05,0.0006884010217618197,0.00024955999106168747,4.697799158748239e-05,0.00013958301860839128
0.3125,46,Improved-gOMP,baseline,0.0022980439971433952,2.7702015358954668e-05,0.0016024040087359026,0.00015993199485819787,3.440098953433335e-05,0.00015560898464173079
0.3125,46,Improved-gOMP,optimized,0.0009299740049755201,3.960597678087652e-05,0.0005347550177248195,0.0002002870023716241,3.226002445444465e-05,2.429995220154524e-06
0.3125,47,Improved-gOMP,baseline,0.0029600660054711625,3.280298551544547e-05,0.001987457013456151,0.00018879200797528028,3.871801891364157e-05,0.0003585820086300373
0.3125,47,Improved-gOMP,optimized,0.0030261880019679666,4.957901546731591e-05,0.0012137580051785335,0.000421742006437853,7.994599582161754e-05,0.000858748986502178
0.3125,48,Improved-gOMP,baseline,0.004056084013427608,9.12569958018139e-05,0.0027820569957839325,0.00026469396834727377,6.222700176294893e-05,0.0002944610168924555
0.3125,48,Improved-gOMP,optimized,0.001680906003457494,3.7591002183035016e-05,0.0009924429905368015,0.00037099100882187486,5.9376005083322525e-05,5.116991815157235e-06
0.3125,49,Improved-gOMP,baseline,0.004078186000697315,4.852797428611666e-05,0.0028777369880117476,0.00034893698466476053,9.43420163821429e-05,0.00017247299547307193
0.3125,49,Improved-gOMP,optimized,0.0022419419983634725,7.76189990574494e-05,0.0011742149945348501,0.0003690789744723588,6.317898805718869e-05,0.00020093796774744987
0.3125,50,Improved-gOMP,baseline,0.0026710050005931407,2.945598680526018e-05,0.001915533997816965,0.00018527497013565153,3.950498648919165e-05,0.00015836299280636013
0.3125,50,Improved-gOMP,optimized,0.0010293770028511062,2.2921012714505196e-05,0.0005460329848574474,0.00020095001673325896,3.461500455159694e-05,2.569984644651413e-06
0.3125,51,Improved-gOMP,baseline,0.0030040849960641935,3.352698695380241e-05,0.0021101899910718203,0.00020833597227465361,4.6442015445791185e-05,0.0002105680323438719
0.3125,51,Improved-gOMP,optimized,0.0016880009934538975,3.7222023820504546e-05,0.0008449719898635522,0.00031828301143832505,4.622500273399055e-05,0.00014678896695841104
0.3125,52,Improved-gOMP,baseline,0.002578700994490646,2.9605987947434187e-05,0.0017404959944542497,0.000171994004631415,3.5832999856211245e-05,0.00025306499446742237
0.3125,52,Improved-gOMP,optimized,0.0013831179967382923,2.9100992833264172e-05,0.0006848840130260214,0.0003412329970160499,4.225000157020986e-05,0.00012043600145261735
0.3125,53,Improved-gOMP,baseline,0.002796003012917936,2.78459774563089e-05,0.001813322989619337,0.00018459399871062487,3.74590017599985e-05,0.00036586596979759634
0.3125,53,Improved-gOMP,optimized,0.0019730509957298636,2.8165988624095917e-05,0.0006274520419538021,0.0003384459996595979,4.1225008317269385e-05,0.0006978750025155023
0.3125,54,Improved-gOMP,baseline,0.002917510995757766,2.8127979021519423e-05,0.001927916004206054,0.00016735499957576394,3.6506011383607984e-05,0.0004094540054211393
0.3125,54,Improved-gOMP,optimized,0.0013215499930083752,2.6017994969151914e-05,0.0007013059948803857,0.00025110099522862583,3.836698306258768e-05,0.00014964699221309274
0.3125,55,Improved-gOMP,baseline,0.0030166540091158822,2.7727015549317002e-05,0.0021215409942669794,0.0001904179953271523,4.1538020013831556e-05,0.0002776120090857148
0.3125,55,Improved-gOMP,optimized,0.0009256080084014684,2.1724001271650195e-05,0.0005461789842229337,0.00020350396516732872,3.128299431409687e-05,2.66499409917742e-06
0.3125,56,Improved-gOMP,baseline,0.0023017719940980896,2.8301990823820233e-05,0.0016253560315817595,0.0001592089975019917,3.3760006772354245e-05,0.0001404490030836314
0.3125,56,Improved-gOMP,optimized,0.0011994829983450472,2.5689034373499453e-05,0.0006273679900914431,0.00023890998272690922,4.0672020986676216e-05,0.0001160360116045922
0.3125,57,Improved-gOMP,baseline,0.002453898996463977,3.8452009903267026e-05,0.0018800899997586384,0.00015548399824183434,3.8008016417734325e-05,5.05501520819962e-06
0.3125,57,Improved-gOMP,optimized,0.0009257579949917272,2.143901656381786e-05,0.0005371220031520352,0.00021121099416632205,3.297301009297371e-05,2.5729823391884565e-06
0.3125,58,Improved-gOMP,baseline,0.004861648005316965,5.3827010560780764e-05,0.0034012099931715056,0.0003461950400378555,0.0001044970122165978,0.00031664600828662515
0.3125,58,Improved-gOMP,optimized,0.0016518839984200895,3.560101322364062e-05,0.0009756190265761688,0.00037054598215036094,5.7120007113553584e-05,4.806002834811807e-06
0.3125,59,Improved-gOMP,baseline,0.004859356995439157,4.6927001676522195e-05,0.0034347170148976147,0.0002608659997349605,5.975199746899307e-05,0.0005031030159443617
0.3125,59,Improved-gOMP,optimized,0.0017088890017475933,2.793599560391158e-05,0.0006867940246593207,0.00025611999444663525,4.352799442131072e-05,0.0005228999943938106
0.3125,60,Improved-gOMP,baseline,0.002378425997449085,2.910601324401796e-05,0.0016770340007496998,0.00016040599439293146,3.539197496138513e-05,0.00015284401888493448
0.3125,60,Improved-gOMP,optimized,0.0013040719932178035,2.6281995815224946e-05,0.0006384049775078893,0.00024161097826436162,3.867001214530319e-05,0.00016335301916114986
0.3125,61,Improved-gOMP,baseline,0.0025629890005802736,3.664399264380336e-05,0.0018091689853463322,0.00017788501281756908,4.107599670533091e-05,0.00015532399993389845
0.3125,61,Improved-gOMP,optimized,0.0014155090029817075,3.244300023652613e-05,0.0006933709810255095,0.00028603500686585903,4.633398202713579e-05,0.00016443799540866166
0.3125,62,Improved-gOMP,baseline,0.0026149209879804403,2.6812995201908052e-05,0.0018568979867268354,0.00017333502182736993,3.596801252570003e-05,0.0001648600009502843
0.3125,62,Improved-gOMP,optimized,0.0012528410006780177,2.5533998268656433e-05,0.0006691290036542341,0.00024635999579913914,3.799397381953895e-05,0.00011698300659190863
0.3125,63,Improved-gOMP,baseline,0.0045122769952286035,3.21749976137653e-05,0.002852538978913799,0.00024510598450433463,5.550701462198049e-05,0.000816527011920698
0.3125,63,Improved-gOMP,optimized,0.002225189993623644,4.641499253921211e-05,0.0012863770098192617,0.0004490540159167722,6.457102426793426e-05,0.00013217200466897339
0.3125,64,Improved-gOMP,baseline,0.002281706008943729,2.485897857695818e-05,0.00160176599456463,0.00016393103578593582,3.596600436139852e-05,0.00014262201148085296
0.3125,64,Improved-gOMP,optimized,0.0012081889872206375,2.2539024939760566e-05,0.0006183730147313327,0.00023948097077663988,3.414702950976789e-05,0.00014061199908610433
0.3125,65,Improved-gOMP,baseline,0.004330465992097743,3.8134981878101826e-05,0.002688758002477698,0.00021731799643021077,5.058500391896814e-05,0.0008936130034271628
0.3125,65,Improved-gOMP,optimized,0.0023984900035429746,4.29220381192863e-05,0.001142520020948723,0.0004047830152558163,6.0835969634354115e-05,0.0004603879788191989
0.3125,66,Improved-gOMP,baseline,0.0026920749951386824,3.33090138155967e-05,0.00177460398117546,0.00016956399485934526,3.9157006540335715e-05,0.0001946090196724981
0.3125,66,Improved-gOMP,optimized,0.0012364089925540611,2.5856992579065263e-05,0.0006462819874286652,0.00025073000870179385,3.6716010072268546e-05,0.00011833298776764423
0.3125,67,Improved-gOMP,baseline,0.002742959011811763,3.324297722429037e-05,0.0019328300259076059,0.00018766599532682449,4.02269943151623e-05,0.00016091499128378928
0.3125,67,Improved-gOMP,optimized,0.001385708004818298,3.0475013772957027e-05,0.0007286899926839396,0.0002607729838928208,4.2544997995719314e-05,0.00013048198889009655
0.3125,68,Improved-gOMP,baseline,0.0030251569987740368,2.6294001145288348e-05,0.0020454779878491536,0.00017407799896318465,3.498200385365635e-05,0.0003949020028812811
0.3125,68,Improved-gOMP,optimized,0.0012198699987493455,2.4165972718037665e-05,0.0006239269714569673,0.0002496989764040336,4.2345025576651096e-05,0.00012409900955390185
0.3125,69,Improved-gOMP,baseline,0.006720817997120321,6.591901183128357e-05,0.004556373998639174,0.0003986759838880971,9.244699322152883e-05,0.0008346210088348016
0.3125,69,Improved-gOMP,optimized,0.00248555900179781,4.731699300464243e-05,0.0013196240033721551,0.0004910839925287291,7.58609821787104e-05,0.0002368319983361289
0.3125,70,Improved-gOMP,baseline,0.005570872002863325,5.3087976993992925e-05,0.0037613720051012933,0.00031690399919170886,7.208099123090506e-05,0.0007392860279651359
0.3125,70,Improved-gOMP,optimized,0.0029606519965454936,4.120200173929334e-05,0.0012229299900354818,0.0004551390011329204,6.960899918340147e-05,0.000888199036126025
0.3125,71,Improved-gOMP,baseline,0.0023500789975514635,2.9018992790952325e-05,0.0016470630071125925,0.00016355999105144292,3.715604543685913e-05,0.0001477149926358834
0.3125,71,Improved-gOMP,optimized,0.0013631309993797913,2.6080990210175514e-05,0.0006897989951539785,0.0002702439815038815,4.224000440444797e-05,0.00015547999646514654
0.3125,72,Improved-gOMP,baseline,0.002331110998056829,2.581300213932991e-05,0.001561392011353746,0.00023396599863190204,3.6982979509048164e-05,0.00014625299081671983
0.3125,72,Improved-gOMP,optimized,0.0011509280011523515,2.3120010155253112e-05,0.000658451986964792,0.0002760580100584775,4.295198596082628e-05,3.7819991121068597e-06
0.3125,73,Improved-gOMP,baseline,0.002186411991715431,2.4398017558269203e-05,0.0017105620063375682,0.0001358070148853585,3.3778982469812036e-05,4.818997695110738e-06
0.3125,73,Improved-gOMP,optimized,0.0007542630046373233,1.9428989617154002e-05,0.00042230998224113137,0.00017483100236859173,2.9001996153965592e-05,2.1890009520575404e-06
0.3125,74,Improved-gOMP,baseline,0.0036200659960741177,4.0436978451907635e-05,0.002291067983605899,0.0002858569932868704,9.101199975702912e-05,0.00042629599920473993
0.3125,74,Improved-gOMP,optimized,0.001711557008093223,2.7278001653030515e-05,0.0007228450122056529,0.0002833350154105574,4.494099994190037e-05,0.0004603319976013154
0.3125,75,Improved-gOMP,baseline,0.0020046440040459856,2.488301834091544e-05,0.0013664189755218104,0.00013247500464785844,3.0319992220029235e-05,0.00017531300545670092
0.3125,75,Improved-gOMP,optimized,0.000910333008505404,2.1812025806866586e-05,0.0005033229972468689,0.00022951196297071874,3.238601493649185e-05,2.524015144445002e-06
0.3125,76,Improved-gOMP,baseline,0.005370208993554115,5.214200064074248e-05,0.0034503820206737146,0.00032393200672231615,6.658300117123872e-05,0.0008725439984118566
0.3125,76,Improved-gOMP,optimized,0.0034280279942322522,8.254099520854652e-05,0.0014589620259357616,0.0005576480034505948,8.156898547895253e-05,0.0009012310183607042
0.3125,77,Improved-gOMP,baseline,0.002695702001801692,3.2191979698836803e-05,0.0018746290006674826,0.0001989659940591082,4.30570071330294e-05,0.0001678999833529815
0.3125,77,Improved-gOMP,optimized,0.0013951389992143959,2.942500577773899e-05,0.0006756660441169515,0.00035495299380272627,4.839598841499537e-05,0.00012167499517090619
0.3125,78,Improved-gOMP,baseline,0.0034419770090607926,2.5075991288758814e-05,0.0024522280145902187,0.0001728140196064487,3.371298953425139e-05,0.0003844630264211446
0.3125,78,Improved-gOMP,optimized,0.0012411040079314262,2.3006010451354086e-05,0.0006194779853103682,0.0002738960029091686,3.673399623949081e-05,0.00011506400187499821
0.3125,79,Improved-gOMP,baseline,0.0026391730061732233,3.1013027182780206e-05,0.001845533974119462,0.00019466104276943952,4.1059000068344176e-05,0.00017018198559526354
0.3125,79,Improved-gOMP,optimized,0.0008646069909445941,2.2082997020334005e-05,0.0004926550027448684,0.00019923096988350153,3.189699782524258e-05,2.36097548622638e-06
0.3125,80,Improved-gOMP,baseline,0.002457284994306974,2.95369973173365e-05,0.0016891049890546128,0.00018398599058855325,3.644698881544173e-05,0.00016119600331876427
0.3125,80,Improved-gOMP,optimized,0.0011571399954846129,2.2966007236391306e-05,0.0005807169800391421,0.00022796400298830122,3.781300620175898e-05,0.00013872595445718616
0.3125,81,Improved-gOMP,baseline,0.0024276999902212992,2.8997004847042263e-05,0.001725804977468215,0.00015900198195595294,3.5828023101203144e-05,0.00014879200898576528
0.3125,81,Improved-gOMP,optimized,0.0012909699871670455,2.6165987947024405e-05,0.0006624350207857788,0.000240051987930201,4.0287995943799615e-05,0.00014222002937458456
0.3125,82,Improved-gOMP,baseline,0.002811413010931574,2.5961970095522702e-05,0.0018634120060596615,0.000167376987519674,3.264998667873442e-05,0.0003945619973819703
0.3125,82,Improved-gOMP,optimized,0.0015843150031287223,3.6810015444643795e-05,0.0008409809961449355,0.00031738598772790283,5.306697858031839e-05,0.000145087979035452
0.3125,83,Improved-gOMP,baseline,0.003348300000652671,3.82710131816566e-05,0.002228040000773035,0.0003970709803979844,6.94699992891401e-05,0.00015837901446502656
0.3125,83,Improved-gOMP,optimized,0.0017866779962787405,3.209900751244277e-05,0.0007800290186423808,0.0003030449879588559,5.071001942269504e-05,0.00044831199920736253
0.3125,84,Improved-gOMP,baseline,0.0024796770012471825,3.053298860322684e-05,0.0017295209836447611,0.0001841959892772138,4.009599797427654e-05,0.0001457639882573858
0.3125,84,Improved-gOMP,optimized,0.0011855600023409352,2.2922016796655953e-05,0.0006080049934098497,0.00023643601161893457,3.816201933659613e-05,0.00012604097719304264
0.3125,85,Improved-gOMP,baseline,0.00507289900269825,7.884901424404234e-05,0.0028395880217431113,0.0002993820235133171,9.291600144933909e-05,0.0008361749787582085
0.3125,85,Improved-gOMP,optimized,0.0014456640055868775,3.4424985642544925e-05,0.0007359779992839321,0.0003048670041607693,4.5214983401820064e-05,0.0001262270234292373
0.3125,86,Improved-gOMP,baseline,0.002559563989052549,2.6218011043965816e-05,0.0018030029896181077,0.00016165197303052992,3.3211035770364106e-05,0.00015567499212920666
0.3125,86,Improved-gOMP,optimized,0.001162677988759242,2.294700243510306e-05,0.0006013999955030158,0.0002422780089545995,3.575098526198417e-05,0.00011299399193376303
0.3125,87,Improved-gOMP,baseline,0.002644857988343574,3.146901144646108e-05,0.0018628240213729441,0.00017664997722022235,3.800500417128205e-05,0.00017229099466931075
