measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,299,OMP,baseline,0.0009814479999477044,5.411698657553643e-05,0.00011219695443287492,0.0003875420516123995,7.908100087661296e-05,0.0
0.1875,299,OMP,optimized,0.0005290710105327889,4.2898027459159493e-05,2.1733998437412083e-05,0.00021917403500992805,6.864697206765413e-05,0.00010920100612565875
0.25,0,OMP,baseline,0.0011042060068575665,6.738696538377553e-05,0.00012088697985745966,0.0004305940237827599,0.00011914099741261452,0.0
0.25,0,OMP,optimized,0.0006477090064436197,5.859702650923282e-05,3.090902464464307e-05,0.00024931601365096867,8.038399391807616e-05,0.0001510639995103702
0.25,1,OMP,baseline,0.001190245006000623,6.350994226522744e-05,0.00012103798508178443,0.0004649659967981279,0.0001027979888021946,0.0
0.25,1,OMP,optimized,0.0005500200059032068,4.666998574975878e-05,2.196701825596392e-05,0.00022587702551390976,7.28330051060766e-05,0.00011286094377283007
0.25,2,OMP,baseline,0.001046167002641596,6.167894753161818e-05,0.00011506403097882867,0.0004230900085531175,9.409997437614948e-05,0.0
0.25,2,OMP,optimized,0.00064935399859678,5.621601303573698e-05,2.5495013687759638e-05,0.00027422298444435,8.858200453687459e-05,0.00012305701966397464
0.25,3,OMP,baseline,0.00106786799733527,6.455599213950336e-05,0.00011451198952272534,0.00041745199996512383,9.437698463443667e-05,0.0
0.25,3,OMP,optimized,0.0014459369995165616,0.00010133700561709702,4.696396354120225e-05,0.0004659680125769228,0.00017356398166157305,0.0004753159882966429
0.25,4,OMP,baseline,0.0009695689950603992,5.5191005230881274e-05,0.00010759801079984754,0.00038925699482206255,8.381804218515754e-05,0.0
0.25,4,OMP,optimized,0.000660865000099875,5.4783959058113396e-05,2.5471978005953133e-05,0.00027684900851454586,8.953099313657731e-05,0.00013078800111543387
0.25,5,OMP,baseline,0.0010691579955164343,6.384297739714384e-05,0.00011668099614325911,0.0004366980429040268,9.770596807356924e-05,0.0
0.25,5,OMP,optimized,0.0005505820008693263,5.292800778988749e-05,2.1701984223909676e-05,0.00021849900076631457,7.081897638272494e-05,0.00011117302346974611
0.25,6,OMP,baseline,0.0009622210054658353,5.480898835230619e-05,0.00010968701099045575,0.00038584698631893843,8.050701580941677e-05,0.0
0.25,6,OMP,optimized,0.0006142429920146242,5.771301221102476e-05,2.5062996428459883e-05,0.00024040603602770716,7.858201570343226e-05,0.00013435599976219237
0.25,7,OMP,baseline,0.0010585959971649572,6.338903040159494e-05,0.00011228700168430805,0.0004365299973869696,9.918998694047332e-05,0.0
0.25,7,OMP,optimized,0.0005884199927095324,5.424700793810189e-05,2.3925007553771138e-05,0.00023340397456195205,7.4993004091084e-05,0.00012649399286601692
0.25,8,OMP,baseline,0.0010098769998876378,5.6918986956588924e-05,0.00011621002340689301,0.0004094030155101791,8.678399899508804e-05,0.0
0.25,8,OMP,optimized,0.0006202920048963279,4.985999839846045e-05,2.437096554785967e-05,0.0002508640172891319,8.34609818411991e-05,0.00013316902914084494
0.25,9,OMP,baseline,0.0010358589934185147,6.593100260943174e-05,0.00011483202979434282,0.00039783501415513456,9.212200529873371e-05,0.0
0.25,9,OMP,optimized,0.0005484209978021681,5.224598862696439e-05,2.189798397012055e-05,0.0002216800203314051,7.210100011434406e-05,0.00011136198008898646
0.25,10,OMP,baseline,0.0010165989951929078,5.7970042689703405e-05,0.0001134839840233326,0.0004102240491192788,8.697094745002687e-05,0.0
0.25,10,OMP,optimized,0.0005302950012264773,4.597201768774539e-05,2.1155981812626123e-05,0.00021706699044443667,7.000997720751911e-05,0.00010750202636700124
0.25,11,OMP,baseline,0.0019652350019896403,0.0001223569706780836,0.00022926795645616949,0.0007233179785544053,0.0001945050316862762,0.0
0.25,11,OMP,optimized,0.0006206830003065988,5.711994890589267e-05,2.627902722451836e-05,0.0002397479984210804,7.738501881249249e-05,0.00011671800166368484
0.25,12,OMP,baseline,0.0009364720026496798,5.224501364864409e-05,0.00010492601722944528,0.0003814550000242889,7.791900134179741e-05,0.0
0.25,12,OMP,optimized,0.0005571380024775863,4.740900476463139e-05,2.2038002498447895e-05,0.00021937000565230846,7.455098966602236e-05,0.00010880200716201216
0.25,13,OMP,baseline,0.0009817819955060259,6.18839985691011e-05,0.00010568196012172848,0.0003788799949688837,8.724101644475013e-05,0.0
0.25,13,OMP,optimized,0.0006352259952109307,5.5773998610675335e-05,2.5641013053245842e-05,0.00025523401563987136,8.17569816717878e-05,0.0001358419976895675
0.25,14,OMP,baseline,0.0010011939884861931,5.547099863179028e-05,0.00011062501289416105,0.00040423701284453273,8.931802585721016e-05,0.0
0.25,14,OMP,optimized,0.0005393379979068413,4.631203773897141e-05,2.18629720620811e-05,0.000220506961341016,7.463102519977838e-05,0.00010779696458484977
0.25,15,OMP,baseline,0.001060957001755014,6.508301885332912e-05,0.00011489602911751717,0.00042857496009673923,9.480497101321816e-05,0.0
0.25,15,OMP,optimized,0.0007244100124808028,6.540202593896538e-05,3.969800309278071e-05,0.0002787239500321448,9.478704305365682e-05,0.0001644300064072013
0.25,16,OMP,baseline,0.001965587987797335,0.00010760905570350587,0.00023288102238439023,0.0007704870222369209,0.00018069201905746013,0.0
0.25,16,OMP,optimized,0.0011476430081529543,9.294002666138113e-05,4.9991009291261435e-05,0.0004515790060395375,0.00015929505752865225,0.0002484350115992129
0.25,17,OMP,baseline,0.0014182239974616095,8.31889919936657e-05,0.00014069798635318875,0.0005730669945478439,0.0001407340168952942,0.0
0.25,17,OMP,optimized,0.0010710349888540804,9.516198770143092e-05,4.7802983317524195e-05,0.0004329750081524253,0.0001519840443506837,0.00021430198103189468
0.25,18,OMP,baseline,0.00197669499902986,0.0001224620355060324,0.0002325499663129449,0.0007567280408693478,0.00018251003348268569,0.0
0.25,18,OMP,optimized,0.0010658379906089976,8.888801676221192e-05,4.872001591138542e-05,0.00043160797213204205,0.00015323598927352577,0.00021972294780425727
0.25,19,OMP,baseline,0.00197291599761229,0.00010766999912448227,0.0002243239723611623,0.0008072100172284991,0.00019204302225261927,0.0
0.25,19,OMP,optimized,0.0009576680022291839,9.069699444808066e-05,3.990902041550726e-05,0.0003896810085279867,0.00013389700325205922,0.00018649399862624705
0.25,20,OMP,baseline,0.0019485889934003353,0.00011436798376962543,0.00022824801271781325,0.0007248269685078412,0.0001799979800125584,0.0
0.25,20,OMP,optimized,0.0011772629950428382,9.683701500762254e-05,5.245198553893715e-05,0.00046950700925663114,0.00018551800167188048,0.00023559799592476338
0.25,21,OMP,baseline,0.002119551005307585,0.00013167198630981147,0.00023341599444393069,0.0008182070159818977,0.0002122229925589636,0.0
0.25,21,OMP,optimized,0.0011045330029446632,9.989899990614504e-05,4.8768051783554256e-05,0.0004479999915929511,0.0001516310148872435,0.0002237590088043362
0.25,22,OMP,baseline,0.0021785449935123324,0.00012132698611821979,0.0002735699963523075,0.0008419130172114819,0.00020591898646671325,0.0
0.25,22,OMP,optimized,0.0011812989978352562,9.1063033323735e-05,5.066502490080893e-05,0.00047419297334272414,0.00016200104437302798,0.0002531780628487468
0.25,23,OMP,baseline,0.001074946005246602,6.785603181924671e-05,0.00012027799675706774,0.0004139509692322463,9.479399886913598e-05,0.0
0.25,23,OMP,optimized,0.0005810220027342439,5.4626958444714546e-05,2.325601235497743e-05,0.00023434100148733705,7.624897989444435e-05,0.00011886899301316589
0.25,24,OMP,baseline,0.0010093789896927774,5.728699034079909e-05,0.00011108900071121752,0.00040190498111769557,8.324399823322892e-05,0.0
0.25,24,OMP,optimized,0.0005677109875250608,5.007900472264737e-05,2.26279953494668e-05,0.00022915103181730956,7.750000804662704e-05,0.00011608001659624279
0.25,25,OMP,baseline,0.0011121919960714877,6.540497997775674e-05,0.00011733800056390464,0.0004460729833226651,0.00010600801033433527,0.0
0.25,25,OMP,optimized,0.0006348319875542074,5.598903226200491e-05,2.4559019948355854e-05,0.0002351880248170346,0.00010469001426827163,0.0001379799796268344
0.25,26,OMP,baseline,0.0011233229888603091,5.864400009158999e-05,0.0001191680203191936,0.0004397990123834461,0.00011110900959465653,0.0
0.25,26,OMP,optimized,0.0005961290007689968,4.781202005688101e-05,2.7453002985566854e-05,0.00024769101582933217,8.124297892209142e-05,0.00011774495942518115
0.25,27,OMP,baseline,0.0010204139980487525,6.063302862457931e-05,0.0001071760052582249,0.00040467799408361316,0.000103089987533167,0.0
0.25,27,OMP,optimized,0.0005557419935939834,4.826299846172333e-05,2.2930020350031555e-05,0.00023162398429121822,7.101098890416324e-05,0.0001149230229202658
0.25,28,OMP,baseline,0.001152436001575552,6.933898839633912e-05,0.00012182701902929693,0.0004869499971391633,0.00011010005255229771,0.0
0.25,28,OMP,optimized,0.0005671840044669807,5.2523959311656654e-05,2.301998028997332e-05,0.00022856202849652618,7.355301931966096e-05,0.00011394901957828552
0.25,29,OMP,baseline,0.0017673499969532713,0.0001037040347000584,0.00018163699132855982,0.0007108019781298935,0.00018235499737784266,0.0
0.25,29,OMP,optimized,0.0008616839913884178,7.894300506450236e-05,3.546194056980312e-05,0.00037010599044151604,0.00011147899203933775,0.00016211598995141685
0.25,30,OMP,baseline,0.0010191030014539137,5.4549978813156486e-05,0.0001271549699595198,0.000414086040109396,8.291302947327495e-05,0.0
0.25,30,OMP,optimized,0.0006369740003719926,5.658797454088926e-05,2.521698479540646e-05,0.0002508460165699944,8.193599933292717e-05,0.00014258998271543533
0.25,31,OMP,baseline,0.001255887997103855,7.298396667465568e-05,0.00012188602704554796,0.0005599459982477129,0.00011913799971807748,0.0
0.25,31,OMP,optimized,0.0021677519980585203,0.00017160501738544554,8.03989969426766e-05,0.0008004919945960864,0.0003499340091366321,0.00039162901521194726
0.25,32,OMP,baseline,0.001087857992388308,6.894298712722957e-05,0.00012002998846583068,0.0004384019848657772,9.51719848671928e-05,0.0
0.25,32,OMP,optimized,0.0006232960004126653,4.795299901161343e-05,2.4388980818912387e-05,0.00027095699624624103,7.764200563542545e-05,0.00011757698666770011
0.25,33,OMP,baseline,0.0010734020033851266,6.744595884811133e-05,0.000124558006064035,0.00043045995698776096,9.807701280806214e-05,0.0
0.25,33,OMP,optimized,0.0005426270072348416,5.2477000281214714e-05,2.1379004465416074e-05,0.0002179950097342953,7.148396980483085e-05,0.00011082402488682419
0.25,34,OMP,baseline,0.0013041310012340546,6.975700671318918e-05,0.00015955898561514914,0.0005296199669828638,0.00013650998880621046,0.0
0.25,34,OMP,optimized,0.0005777769983978942,4.9507987569086254e-05,2.45749979512766e-05,0.00023852898448240012,7.5014031608589e-05,0.00011897800141014159
0.25,35,OMP,baseline,0.001171313997474499,6.973001291044056e-05,0.00016783802129793912,0.0004491529689403251,0.00010891997953876853,0.0
0.25,35,OMP,optimized,0.0006196059985086322,5.832695751450956e-05,2.4456981918774545e-05,0.00024669097911100835,7.808698865119368e-05,0.00012837503163609654
0.25,36,OMP,baseline,0.0010053800069727004,6.355199730023742e-05,0.00011281503248028457,0.00040054698183666915,9.11060196813196e-05,0.0
0.25,36,OMP,optimized,0.0006434099923353642,6.485794438049197e-05,2.5007990188896656e-05,0.0002463719865772873,9.309097367804497e-05,0.00012741598766297102
0.25,37,OMP,baseline,0.0010983940010191873,6.866898911539465e-05,0.00014438196376431733,0.0004189440078334883,9.669995051808655e-05,0.0
0.25,37,OMP,optimized,0.000896284996997565,0.00016710498312022537,3.629096318036318e-05,0.00029695697594434023,0.00010630003816913813,0.00019443499331828207
0.25,38,OMP,baseline,0.0011892059992533177,6.732894689776003e-05,0.00012392198550514877,0.0004997589567210525,0.00010532900341786444,0.0
0.25,38,OMP,optimized,0.0005323989898897707,5.066298763267696e-05,2.1159023162908852e-05,0.00021600602485705167,6.92090397933498e-05,0.00010838097659870982
0.25,39,OMP,baseline,0.001083184004528448,6.464903708547354e-05,0.00012172099377494305,0.00043554100557230413,0.00010326300980523229,0.0
0.25,39,OMP,optimized,0.0005519400001503527,5.293602589517832e-05,2.2405976778827608e-05,0.00022066201199777424,7.300599827431142e-05,0.00011111305502709001
0.25,40,OMP,baseline,0.0011998849950032309,7.358897710219026e-05,0.00013197000953368843,0.00045700099144596606,0.00013112502347212285,0.0
0.25,40,OMP,optimized,0.0006333890050882474,5.8321020333096385e-05,2.8979993658140302e-05,0.00026193601661361754,8.062500273808837e-05,0.00012107798829674721
0.25,41,OMP,baseline,0.0010150580055778846,6.268899596761912e-05,0.00011109703336842358,0.00041342497570440173,9.439702262170613e-05,0.0
0.25,41,OMP,optimized,0.0005360030045267195,5.208996299188584e-05,2.6389039703644812e-05,0.0002128080086549744,6.908101204317063e-05,0.0001086530537577346
0.25,42,OMP,baseline,0.001176311998278834,6.850702629890293e-05,0.00013309402856975794,0.00044994802738074213,0.00011728695244528353,0.0
0.25,42,OMP,optimized,0.0008082279964582995,5.905498983338475e-05,2.7953021344728768e-05,0.00039196599391289055,7.913100125733763e-05,0.00012495601549744606
0.25,43,OMP,baseline,0.00114369900256861,6.983804632909596e-05,0.00013340398436412215,0.0004333340039011091,0.00011450702731963247,0.0
0.25,43,OMP,optimized,0.0006873420061310753,5.782299558632076e-05,2.6754001737572253e-05,0.00030922704900149256,9.172000864055008e-05,0.00012367901217658073
0.25,44,OMP,baseline,0.0027093620010418817,0.0002608080249046907,0.0003488870133878663,0.0009370040061185136,0.0002780170034384355,0.0
0.25,44,OMP,optimized,0.0010673509968910366,0.00010801700409501791,4.5949971536174417e-05,0.0004087950219400227,0.000145929996506311,0.0002520859707146883
0.25,45,OMP,baseline,0.0018923580064438283,0.0001075790059985593,0.00023236600100062788,0.0006967930094106123,0.00018281798111274838,0.0
0.25,45,OMP,optimized,0.0011479929962661117,9.953300468623638e-05,5.6772041716612875e-05,0.00047247999464161694,0.00015559697931166738,0.00022883201017975807
0.25,46,OMP,baseline,0.0011789220006903633,7.116203778423369e-05,0.00013089398271404207,0.00046865899639669806,0.00011347002873662859,0.0
0.25,46,OMP,optimized,0.0007005750085227191,7.552602619398385e-05,3.747399023268372e-05,0.0002603760367492214,0.00010629801545292139,0.00013454297732096165
0.25,47,OMP,baseline,0.0010430950060253963,5.791502189822495e-05,0.00011770102719310671,0.0004203160060569644,9.272400347981602e-05,0.0
0.25,47,OMP,optimized,0.0005713489954359829,5.182602035347372e-05,2.4753971956670284e-05,0.00022386401542462409,7.411300612147897e-05,0.00012206501560285687
0.25,48,OMP,baseline,0.0012141289917053655,7.95860105426982e-05,0.00013259898696560413,0.00043349301267880946,0.00018129996897187084,0.0
0.25,48,OMP,optimized,0.0005433170008473098,5.089599289931357e-05,2.169400977436453e-05,0.0002217419823864475,6.93329784553498e-05,0.00011122201976832002
0.25,49,OMP,baseline,0.0010588820005068555,5.934498040005565e-05,0.0001185209839604795,0.00041820901969913393,9.027495980262756e-05,0.0
0.25,49,OMP,optimized,0.0005682810005964711,4.5254011638462543e-05,2.168100036215037e-05,0.00024347602447960526,7.350304804276675e-05,0.00010955600009765476
0.25,50,OMP,baseline,0.0010937519982689992,6.447498162742704e-05,0.00014277000445872545,0.00042430098983459175,0.00010117000783793628,0.0
0.25,50,OMP,optimized,0.0005863929982297122,5.295696610119194e-05,2.3640022845938802e-05,0.00023616300313733518,7.552208262495697e-05,0.00012683302338700742
0.25,51,OMP,baseline,0.0022357749985530972,0.0001612360356375575,0.0002644430205691606,0.0008455760107608512,0.00021396897500380874,0.0
0.25,51,OMP,optimized,0.0011266110086580738,0.00011653098044916987,6.840101559646428e-05,0.0004397049924591556,0.00015070498920977116,0.00022677701781503856
0.25,52,OMP,baseline,0.0010374590056017041,6.360901170410216e-05,0.00011339702177792788,0.0004151830216869712,9.300396777689457e-05,0.0
0.25,52,OMP,optimized,0.000580394989810884,5.5127995437942445e-05,2.3935019271448255e-05,0.0002424440172035247,7.244397420436144e-05,0.00011512095807120204
0.25,53,OMP,baseline,0.000996543007204309,5.337402399163693e-05,0.00011894603085238487,0.000402687001042068,8.499003888573498e-05,0.0
0.25,53,OMP,optimized,0.0005623329925583676,4.593495395965874e-05,2.1849031327292323e-05,0.00022584100952371955,7.316698611248285e-05,0.00012264400720596313
0.25,54,OMP,baseline,0.0011023630067938939,6.615399615839124e-05,0.00012147797679062933,0.00044660596176981926,0.0001015199813991785,0.0
0.25,54,OMP,optimized,0.0005878720112377778,5.680399772245437e-05,2.4210967239923775e-05,0.0002381179656367749,7.53679487388581e-05,0.00012108097143936902
0.25,55,OMP,baseline,0.0021487360063474625,0.00012654098100028932,0.0002446320140734315,0.0008087840396910906,0.00021167499653529376,0.0
0.25,55,OMP,optimized,0.0010972200107062235,8.958701801020652e-05,4.831101978197694e-05,0.00045367798884399235,0.00015415300731547177,0.0002202130272053182
0.25,56,OMP,baseline,0.0020064700074726716,0.0001160299580078572,0.0002574179816292599,0.00074015099380631,0.00019299199630040675,0.0
0.25,56,OMP,optimized,0.0011958529939875007,0.00010069202107843012,6.33610034128651e-05,0.00048021998372860253,0.00017648402717895806,0.00023790700652170926
0.25,57,OMP,baseline,0.0011573410010896623,6.308600131887943e-05,0.00011978500697296113,0.0004457409668248147,9.081601456273347e-05,0.0
0.25,57,OMP,optimized,0.0007846189982956275,5.7603028835728765e-05,8.199301373679191e-05,0.00026924401754513383,9.500799933448434e-05,0.00018518997239880264
