trial,snr_db,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
6,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.06827873619035955,0.06037069058749116,0.24570447815921295,0.6875,0.6875,0,0.0003840999852400273,6,16.0,0.5432051360939464,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.1274232319414046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.06827873619035955,0.030540720261087253,0.17475903484823682,0.75,0.9230769230769231,0,0.0014962000132072717,5,13.0,0.6598110497229204,noise_floor,1,4,0.0001368000521324575,18.2,True,,0,0,1.8953601670271911,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6,15.0,RMP,96,256,0.375,gaussian,gaussian,0.06827873619035955,0.051692136648955486,0.22735904787132508,0.6875,0.6875,0,0.0009986000077333301,16,16.0,0.552993056025672,target_sparsity_reached,5,5,0.00041139996028505266,1.0,False,,0,0,2.1288558220806153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,15.0,OMP,96,256,0.375,gaussian,gaussian,0.07435817575530015,0.01778640993267226,0.13336569998568695,0.75,0.75,0,0.0013708000187762082,16,16.0,0.566811320206228,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,1.8497925899411654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.07435817575530015,0.019347156075042136,0.13909405477964232,0.6875,0.6875,0,0.00039820000529289246,6,16.0,0.5727212844829261,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,1.9687995133771379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.07435817575530015,0.025321250372430434,0.1591265231582417,0.5625,0.9,0,0.0008278000168502331,4,10.0,0.7464755628124372,noise_floor,1,7,7.849998655728996e-05,17.25,True,,0,0,1.4971318375333698,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7,15.0,RMP,96,256,0.375,gaussian,gaussian,0.07435817575530015,0.01778640993267228,0.13336569998568704,0.75,0.75,0,0.0009624999947845936,16,16.0,0.5668113202062282,target_sparsity_reached,4,4,0.00038750001112930477,1.0,False,,0,0,1.8497925899411654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15.0,OMP,96,256,0.375,gaussian,gaussian,0.07054201772752568,0.020415207585067433,0.1428817958491124,0.8125,0.8125,0,0.001216700009535998,16,16.0,0.5292836288956494,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.201207262274138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.07054201772752568,0.01943737370531251,0.13941798200129174,0.8125,0.8125,0,0.00044589999015443027,6,16.0,0.534676492237264,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.025558162986792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.07054201772752568,0.013073507726276183,0.11433944081670236,0.8125,1.0,0,0.0011018000077456236,5,13.0,0.6143072184148353,noise_floor,0,3,9.71999834291637e-05,18.2,True,,0,0,1.879880264361395,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8,15.0,RMP,96,256,0.375,gaussian,gaussian,0.07054201772752568,0.020415207585067433,0.1428817958491124,0.8125,0.8125,0,0.0009180000051856041,16,16.0,0.5292836288956494,target_sparsity_reached,3,3,0.00037999998312443495,1.0,False,,0,0,2.201207262274138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15.0,OMP,96,256,0.375,gaussian,gaussian,0.07639395007085856,0.013183192410226521,0.11481808398604518,0.8125,0.8125,0,0.0009583999926690012,16,16.0,0.5102972532932357,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.9538860815815342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.07639395007085856,0.011509216894110207,0.10728101833087814,0.875,0.875,0,0.0004036000173073262,6,16.0,0.5448208434546613,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.0653216296511308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.07639395007085856,0.030928902344097505,0.17586614894315933,0.75,0.9230769230769231,0,0.001505899999756366,5,13.0,0.710089791221176,noise_floor,1,4,0.00016319993301294744,18.0,True,,0,0,1.7428564932809534,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9,15.0,RMP,96,256,0.375,gaussian,gaussian,0.07639395007085856,0.013183192410226521,0.11481808398604518,0.8125,0.8125,0,0.001096300024073571,16,16.0,0.5102972532932357,target_sparsity_reached,3,3,0.000433600100222975,1.0,False,,0,0,1.9538860815815342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15.0,OMP,96,256,0.375,gaussian,gaussian,0.07618319659043919,0.020583519018629683,0.1434695752368065,0.875,0.875,0,0.0011987999896518886,16,16.0,0.6846375458168796,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.9165706120701047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.07618319659043919,0.020583519018629717,0.14346957523680662,0.875,0.875,0,0.0006341999978758395,6,16.0,0.6846375458168796,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.9165706120701038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.07618319659043919,0.010041410691341792,0.10020683954372471,0.9375,0.9375,0,0.002248500008136034,6,16.0,0.6906739101500918,target_sparsity_reached,1,1,0.0002066000015474856,17.333333333333332,True,cholesky_solve,1,0,1.967473854585193,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,15.0,RMP,96,256,0.375,gaussian,gaussian,0.07618319659043919,0.020583519018629683,0.1434695752368065,0.875,0.875,0,0.0011662000033538789,16,16.0,0.6846375458168796,target_sparsity_reached,2,2,0.00043939994066022336,1.0,False,,0,0,1.9165706120701047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15.0,OMP,96,256,0.375,gaussian,gaussian,0.061985254430803195,0.03462351103027838,0.18607393968602476,0.625,0.625,0,0.0009450000070501119,16,16.0,0.43506765398367164,target_sparsity_reached,6,6,0.0,1.0,False,,0,0,2.0189032890688314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.061985254430803195,0.030150336959782018,0.17363852383553027,0.625,0.625,0,0.0004158999945502728,6,16.0,0.4753679378306389,target_sparsity_reached,6,6,0.0,3.0,False,,0,0,1.871702093653977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.061985254430803195,0.02742757459013967,0.1656127247228898,0.5625,0.9,0,0.0008639000006951392,4,10.0,0.6296676154120389,noise_floor,1,7,7.850001566112041e-05,17.75,True,,0,0,1.5973016398743527,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11,15.0,RMP,96,256,0.375,gaussian,gaussian,0.061985254430803195,0.034623511030278435,0.1860739396860249,0.625,0.625,0,0.0011750000121537596,16,16.0,0.43506765398367153,target_sparsity_reached,6,6,0.0004659000551328063,1.0,False,,0,0,2.0189032890688314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15.0,OMP,96,256,0.375,gaussian,gaussian,0.06142784192376731,0.08265753332128137,0.28750223185443513,0.5625,0.5625,0,0.0009459000139031559,16,16.0,0.5040031690135813,target_sparsity_reached,7,7,0.0,1.0,False,,0,0,2.04357100787712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.06142784192376731,0.052031268484986994,0.22810363540502154,0.6875,0.6875,0,0.0004050999996252358,6,16.0,0.5223825761822836,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.128731270698473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.06142784192376731,0.02787293969699008,0.166951908335874,0.6875,0.9166666666666666,0,0.0010135000047739595,5,12.0,0.6102933089016356,noise_floor,1,5,9.46000509429723e-05,16.8,True,,0,0,1.7980327835038368,0.0,0.0,0.0,0.0,1.0,0.0,1.0
12,15.0,RMP,96,256,0.375,gaussian,gaussian,0.06142784192376731,0.08265753332128123,0.28750223185443485,0.5625,0.5625,0,0.0009150000114459544,16,16.0,0.5040031690135814,target_sparsity_reached,7,7,0.0003837000112980604,1.0,False,,0,0,2.04357100787712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,15.0,OMP,96,256,0.375,gaussian,gaussian,0.07698793917282107,0.01944391535349497,0.13944144058885424,0.75,0.75,0,0.0009359999967273325,16,16.0,0.5663590778518495,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,2.022964455319765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.07698793917282107,0.01961391169360307,0.14004967580684743,0.75,0.75,0,0.0004015000013168901,6,16.0,0.5861505116314545,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.008031613301604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.07698793917282107,0.014072776183487148,0.11862873253764093,0.625,0.9090909090909091,0,0.0008893999911379069,4,11.0,0.7773728229507755,noise_floor,1,6,8.390002767555416e-05,19.75,True,,0,0,1.7838122021084093,0.0,0.0,0.0,0.0,1.0,0.0,1.0
13,15.0,RMP,96,256,0.375,gaussian,gaussian,0.07698793917282107,0.019443915353494885,0.13944144058885394,0.75,0.75,0,0.0011778000043705106,16,16.0,0.5663590778518494,target_sparsity_reached,4,4,0.000499500019941479,1.0,False,,0,0,2.022964455319765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15.0,OMP,96,256,0.375,gaussian,gaussian,0.09792704045533757,0.02784103445073065,0.16685632877038453,0.8125,0.8125,0,0.0011947999882977456,16,16.0,0.8363082658127035,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.9524910776296238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.09792704045533757,0.025200513889473735,0.15874669725532475,0.75,0.75,0,0.000514300016220659,6,16.0,0.8848542272980691,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.07084978730276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.09792704045533757,0.020025705993911364,0.14151221146569423,0.6875,0.8461538461538461,0,0.0011928999738302082,5,13.0,0.9779220305232695,noise_floor,2,5,0.00010720003047026694,18.4,True,,0,0,1.9420331243753635,0.0,0.0,0.0,0.0,1.0,0.0,1.0
14,15.0,RMP,96,256,0.375,gaussian,gaussian,0.09792704045533757,0.02784103445073065,0.16685632877038453,0.8125,0.8125,0,0.0009383000142406672,16,16.0,0.8363082658127035,target_sparsity_reached,3,3,0.00038959996891207993,1.0,False,,0,0,1.9524910776296238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,OMP,96,256,0.375,gaussian,gaussian,0.069110337604113,0.01782612210549669,0.13351450148016392,0.8125,0.8125,0,0.0013509000127669424,16,16.0,0.6044554829784005,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.047665018086028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.069110337604113,0.01193446257981112,0.10924496592434418,0.8125,0.8125,0,0.0004155999922659248,6,16.0,0.6276935629547868,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,1.9573452817900343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.069110337604113,0.009950807465718857,0.09975373409411226,0.75,0.9230769230769231,0,0.0012695000041276217,5,13.0,0.686042403544202,noise_floor,1,4,0.00011419999646022916,18.2,True,,0,0,1.7341426715439439,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15,15.0,RMP,96,256,0.375,gaussian,gaussian,0.069110337604113,0.017826122105496722,0.13351450148016403,0.8125,0.8125,0,0.0008969000191427767,16,16.0,0.6044554829784006,target_sparsity_reached,3,3,0.0003641999210231006,1.0,False,,0,0,2.047665018086028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,15.0,OMP,96,256,0.375,gaussian,gaussian,0.07594933943844273,0.01809979000646705,0.1345354600336545,0.8125,0.8125,0,0.0009920000156853348,16,16.0,0.5984376791562852,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.0433556086240663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.07594933943844273,0.04335753276561354,0.20822471699011513,0.625,0.625,0,0.00041939999209716916,6,16.0,0.6860826943327626,target_sparsity_reached,6,6,0.0,3.0,False,,0,0,2.2581960361731115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.07594933943844273,0.018971534367029672,0.13773719311438604,0.625,0.8333333333333334,0,0.001046299992594868,5,12.0,0.7557601432852921,noise_floor,2,6,9.359998512081802e-05,17.0,True,,0,0,2.088537920154143,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16,15.0,RMP,96,256,0.375,gaussian,gaussian,0.07594933943844273,0.018099790006467064,0.13453546003365455,0.8125,0.8125,0,0.0011236999998800457,16,16.0,0.5984376791562852,target_sparsity_reached,3,3,0.00046090001706033945,1.0,False,,0,0,2.0433556086240663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,15.0,OMP,96,256,0.375,gaussian,gaussian,0.0653798421737406,0.016234077394014227,0.12741301893454304,0.875,0.875,0,0.0009960999886970967,16,16.0,0.4913627359119405,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.23275144813125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.0653798421737406,0.014951535348169861,0.12227647095075103,0.8125,0.8125,0,0.0004150999884586781,6,16.0,0.558090479415973,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.322857107239227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0653798421737406,0.01049407387648898,0.10244058705654209,0.6875,0.8461538461538461,0,0.0016715000092517585,5,13.0,0.6511651170237328,noise_floor,2,5,0.00013460000627674162,18.2,True,,0,0,2.12899396059446,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17,15.0,RMP,96,256,0.375,gaussian,gaussian,0.0653798421737406,0.016234077394014203,0.12741301893454296,0.875,0.875,0,0.0017708000086713582,16,16.0,0.4913627359119405,target_sparsity_reached,2,2,0.0006331999902613461,1.0,False,,0,0,2.23275144813125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15.0,OMP,96,256,0.375,gaussian,gaussian,0.07091753418382042,0.03919217319049445,0.1979701320666692,0.625,0.625,0,0.0014007000136189163,16,16.0,0.6497388837984971,target_sparsity_reached,6,6,0.0,1.0,False,,0,0,2.0409319332240896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.07091753418382042,0.04182011914429119,0.20449968005914138,0.625,0.625,0,0.0004065000102855265,6,16.0,0.649782229362421,target_sparsity_reached,6,6,0.0,3.0,False,,0,0,2.1292429334165286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.07091753418382042,0.030752094491100942,0.17536275115058197,0.625,0.7692307692307693,0,0.0012761999969370663,5,13.0,0.7325660347906323,noise_floor,3,6,0.00018170001567341387,18.0,True,,0,0,2.072923608899846,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18,15.0,RMP,96,256,0.375,gaussian,gaussian,0.07091753418382042,0.03919217319049446,0.19797013206666922,0.625,0.625,0,0.0009634999732952565,16,16.0,0.6497388837984971,target_sparsity_reached,6,6,0.00041269997018389404,1.0,False,,0,0,2.0409319332240896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,15.0,OMP,96,256,0.375,gaussian,gaussian,0.07887765494573466,0.03659266926519624,0.1912921045553011,0.8125,0.8125,0,0.0009315999923273921,16,16.0,0.7564617848017466,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.9989706858142202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.07887765494573466,0.025577733103826127,0.1599304008118098,0.875,0.875,0,0.0004072000156156719,6,16.0,0.7935491924433101,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.078503850735993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.07887765494573466,0.024547341112362238,0.15667591107876871,0.875,0.875,0,0.0014433999895118177,6,16.0,0.7641457146047173,target_sparsity_reached,2,2,0.00013349999790079892,17.333333333333332,True,cholesky_solve,1,0,2.0710251669939135,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,15.0,RMP,96,256,0.375,gaussian,gaussian,0.07887765494573466,0.03659266926519624,0.1912921045553011,0.8125,0.8125,0,0.0009372000058647245,16,16.0,0.7564617848017466,target_sparsity_reached,3,3,0.0003733999910764396,1.0,False,,0,0,1.9989706858142202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15.0,OMP,96,256,0.375,gaussian,gaussian,0.05990627259234835,0.015682833870099097,0.1252311218112299,0.875,0.875,0,0.0009529000089969486,16,16.0,0.53980043030478,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.92353063588315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.05990627259234835,0.011236792272239,0.10600373706732702,0.875,0.875,0,0.00044490001164376736,6,16.0,0.5520763389864836,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,1.9345408201131236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.05990627259234835,0.011236792267431728,0.106003737044652,0.875,0.875,0,0.001453999982913956,6,16.0,0.5520763389864836,target_sparsity_reached,2,2,0.00013309999485500157,17.5,True,cholesky_solve,1,0,1.9345408201131236,1.0,1.0,0.0,0.0,1.0,0.0,1.0
20,15.0,RMP,96,256,0.375,gaussian,gaussian,0.05990627259234835,0.015682833870099097,0.1252311218112299,0.875,0.875,0,0.0009425999887753278,16,16.0,0.53980043030478,target_sparsity_reached,2,2,0.00038640000275336206,1.0,False,,0,0,1.92353063588315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,15.0,OMP,96,256,0.375,gaussian,gaussian,0.05872803738611526,0.003989353352496452,0.0631613279823695,1.0,1.0,1,0.0013851000112481415,16,16.0,0.48175592257021843,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.2618518494550717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.05872803738611526,0.013167731329672945,0.11475073563891844,0.875,0.875,0,0.0007297000265680254,6,16.0,0.5663504049595058,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.2887065725433495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.05872803738611526,0.013201895883904736,0.11489950341017464,0.8125,1.0,0,0.0020478999940678477,5,13.0,0.62859243548344,noise_floor,0,3,0.00020939999376423657,18.2,True,,0,0,2.118508092797374,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21,15.0,RMP,96,256,0.375,gaussian,gaussian,0.05872803738611526,0.003989353352496339,0.06316132798236859,1.0,1.0,1,0.0011592000082600862,16,16.0,0.48175592257021843,target_sparsity_reached,0,0,0.0004450999549590051,1.0,False,,0,0,2.2618518494550717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,15.0,OMP,96,256,0.375,gaussian,gaussian,0.06518042619482059,0.024486689985061774,0.15648223536574934,0.8125,0.8125,0,0.0010688999900594354,16,16.0,0.4776852828166894,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.0641950730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.06518042619482059,0.01826619279875963,0.13515247980987855,0.8125,0.8125,0,0.0004552000027615577,6,16.0,0.4866923145322733,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.094889966375707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.06518042619482059,0.032526250302994116,0.1803503543190146,0.6875,1.0,0,0.0010785000049509108,4,11.0,0.6903433093569733,noise_floor,0,5,9.759998647496104e-05,19.25,True,,0,0,1.6435299997782473,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22,15.0,RMP,96,256,0.375,gaussian,gaussian,0.06518042619482059,0.024486689985061757,0.1564822353657493,0.8125,0.8125,0,0.0010343999892938882,16,16.0,0.47768528281668937,target_sparsity_reached,3,3,0.00041959999362006783,1.0,False,,0,0,2.0641950730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,15.0,OMP,96,256,0.375,gaussian,gaussian,0.062465270626468,0.04429698053080276,0.21046847871071517,0.75,0.75,0,0.0010352999961469322,16,16.0,0.5973303728625343,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,2.079022758147043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.062465270626468,0.054158223227640544,0.23271919393904866,0.6875,0.6875,0,0.0004602000117301941,6,16.0,0.6518391037288995,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.118828982996365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.062465270626468,0.07933321745876526,0.28166152995885907,0.625,0.6666666666666666,0,0.001569200016092509,6,15.0,0.6522251302876526,noise_floor,5,6,0.00014950003242120147,16.833333333333332,True,cholesky_solve,1,0,1.9399022267946007,1.0,1.0,0.0,0.0,1.0,0.0,1.0
23,15.0,RMP,96,256,0.375,gaussian,gaussian,0.062465270626468,0.044296980530802776,0.2104684787107152,0.75,0.75,0,0.00098819998675026,16,16.0,0.5973303728625342,target_sparsity_reached,4,4,0.000400300050387159,1.0,False,,0,0,2.079022758147043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,15.0,OMP,96,256,0.375,gaussian,gaussian,0.06627778689685877,0.013336967213195638,0.1154857879273274,0.8125,0.8125,0,0.0009764999849721789,16,16.0,0.5395739146745703,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.8199821050892977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.06627778689685877,0.013729346193358827,0.11717229277162254,0.8125,0.8125,0,0.0004582999972626567,6,16.0,0.5417145771216707,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,1.9501601722039787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.06627778689685877,0.006747249266815984,0.08214164149087833,0.8125,1.0,0,0.001384799979859963,5,13.0,0.6088404394439432,noise_floor,0,3,0.00012639997294172645,18.0,True,,0,0,1.7399287522111802,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24,15.0,RMP,96,256,0.375,gaussian,gaussian,0.06627778689685877,0.013336967213195638,0.1154857879273274,0.8125,0.8125,0,0.0010048999974969774,16,16.0,0.5395739146745703,target_sparsity_reached,3,3,0.0004283999151084572,1.0,False,,0,0,1.8199821050892977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,15.0,OMP,96,256,0.375,gaussian,gaussian,0.04697558204259909,0.009129883231813565,0.09555042245753581,0.9375,0.9375,0,0.001120400003856048,16,16.0,0.46177525414733567,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.9892932266286012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.04697558204259909,0.014611359719042687,0.12087745744779167,0.875,0.875,0,0.0005363000091165304,6,16.0,0.4942711193587487,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.149375082533884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,15.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.04697558204259909,0.012611548664800404,0.11230115166284095,0.875,0.9333333333333333,0,0.0013168999867048115,5,15.0,0.5003235583219825,noise_floor,1,2,0.00011969998013228178,19.0,True,cholesky_solve,1,0,2.0262256069180546,1.0,1.0,0.0,0.0,1.0,0.0,1.0
25,15.0,RMP,96,256,0.375,gaussian,gaussian,0.04697558204259909,0.009129883231813572,0.09555042245753585,0.9375,0.9375,0,0.000914699980057776,16,16.0,0.4617752541473357,target_sparsity_reached,1,1,0.00037590001011267304,1.0,False,,0,0,1.9892932266286012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,15.0,OMP,96,256,0.375,gaussian,gaussian,0.06896277151609129,0.01991369371089895,0.14111588752121057,0.8125,0.8125,0,0.0009825000015553087,16,16.0,0.5576667796489253,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.1882378609699917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,15.0,gOMP,96,256,0.375,gaussian,gaussian,0.06896277151609129,0.019376728454323935,0.1392003177235021,0.8125,0.8125,0,0.0003955000138375908,6,16.0,0.5799857728669635,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.1711163557961433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
