trial,snr_db,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
96,15.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.07670937837911086,0.02857853834931316,0.16905188064411814,0.75,0.75,0,0.0006277459906414151,16,16.0,0.5967807532550106,target_sparsity_reached,4,4,0.0002589180221548304,1.0,True,,0,0,2.0876214596141254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.502603016793728e-05,3.282197576481849e-05,0.0002589180221548304,9.333698835689574e-05,0.00011453201295807958
96,15.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.07670937837911086,0.040748685173683886,0.20186303567935338,0.6875,0.6875,0,0.000503147006384097,6,16.0,0.6072787756123641,target_sparsity_reached,5,5,0.00019190301827620715,3.0,False,,0,0,2.06994664230865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.266401472501457e-05,6.862699228804559e-05,0.00019190301827620715,4.5827997382730246e-05,0.0
96,15.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.07670937837911086,0.040748685167684554,0.20186303566449346,0.6875,0.6875,0,0.0002768600097624585,6,16.0,0.6072787756123641,target_sparsity_reached,5,5,0.00010073899466078728,3.0,True,,0,0,2.06994664230865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.2939991797320545e-05,5.152201629243791e-05,0.00010073899466078728,3.497800207696855e-05,0.0
96,15.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.07670937837911086,0.03923469769783952,0.19807750427001933,0.6875,0.8461538461538461,0,0.001670238998485729,5,13.0,0.8075248353641835,noise_floor,2,5,0.00012043997412547469,18.6,False,,0,0,1.9416597735786965,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.154700632672757e-05,0.0012683550012297928,0.00012576798326335847,2.6420995709486306e-05,3.699024091474712e-06
96,15.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.07670937837911086,0.029132696409769832,0.17068302906197158,0.6875,0.9166666666666666,0,0.001390037010423839,5,12.0,0.7648744261271246,noise_floor,1,5,0.00010586999997030944,0.0,True,,0,0,1.8290357402501485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,4.4373999116942286e-05,0.0006576249870704487,0.00022017001174390316,0.0002808060235111043,5.303998477756977e-06
96,15.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.07670937837911086,0.07304787247481048,0.2702736991917832,0.6875,0.6875,0,0.0012605769879883155,16,16.0,0.896580627031944,target_sparsity_reached,5,5,0.00047693301166873425,1.0,False,,0,0,2.1883131774190288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.635803972836584e-05,4.0817001718096435e-05,0.00047075604379642755,0.00023019003856461495,0.0
96,15.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.07670937837911086,0.07304787251242241,0.27027369926136435,0.6875,0.6875,0,0.00047345600614789873,16,16.0,0.8965806272544529,target_sparsity_reached,5,5,0.0001056969485944137,1.0,True,,0,0,2.1883131774190288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.0619997889734805e-05,2.5341985747218132e-05,0.0001056969485944137,0.00012303497351240367,0.0001011349813779816
97,15.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.06851457897833749,0.01193566595217952,0.10925047346432655,0.875,0.875,0,0.0010240170086035505,16,16.0,0.5662107136272042,target_sparsity_reached,2,2,0.0003897600108757615,1.0,False,,0,0,2.070768337618279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.548803114332259e-05,0.0001020630297716707,0.0003897600108757615,0.00010107502748724073,0.0
97,15.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.06851457897833749,0.011935665960727123,0.10925047350344584,0.875,0.875,0,0.000554368001758121,16,16.0,0.5662107136272041,target_sparsity_reached,2,2,0.00021242602088022977,1.0,True,,0,0,2.070768337618279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.243300984147936e-05,2.0835985196754336e-05,0.00021242602088022977,8.922800770960748e-05,0.0001122750254580751
97,15.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.06851457897833749,0.012977578425065741,0.11391917496657769,0.875,0.875,0,0.00044404099753592163,6,16.0,0.557478911860499,target_sparsity_reached,2,2,0.0001773650001268834,3.0,False,,0,0,2.134914153254137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.1827974705956876e-05,6.243900861591101e-05,0.0001773650001268834,3.395999374333769e-05,0.0
97,15.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.06851457897833749,0.012977578431481502,0.11391917499473696,0.875,0.875,0,0.00023013899044599384,6,16.0,0.5574789118604991,target_sparsity_reached,2,2,7.536099292337894e-05,3.0,True,,0,0,2.134914153254137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.904202508740127e-05,4.881799395661801e-05,7.536099292337894e-05,2.534699160605669e-05,0.0
97,15.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.06851457897833749,0.025137888500497006,0.15854932513415818,0.8125,0.8125,0,0.003299272997537628,6,16.0,0.6508312466283231,target_sparsity_reached,3,3,0.00028074895089957863,17.666666666666668,False,,0,0,2.0679961438887244,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6904992409981787e-05,0.002093087023240514,0.00022261799313127995,3.794001531787217e-05,0.0005115360108902678
97,15.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.06851457897833749,0.022443438679069307,0.14981134362613968,0.8125,1.0,0,0.0011361240030964836,5,13.0,0.7011383018239281,noise_floor,0,3,0.00012770500325132161,0.0,True,,0,0,1.9193508829537962,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.5257017114199698e-05,0.0006385879969457164,0.00025536400789860636,4.9157984904013574e-05,3.139997716061771e-06
97,15.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.06851457897833749,0.04155192236601731,0.2038428864739148,0.875,0.875,0,0.001022405005642213,16,16.0,0.8110261757745278,target_sparsity_reached,2,2,0.0004075370234204456,1.0,False,,0,0,2.243960397093082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.1079055992886424e-05,3.7214005715213716e-05,0.00040127999091055244,0.0001631780614843592,0.0
97,15.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.06851457897833749,0.04155192240776371,0.20384288657631325,0.875,0.875,0,0.0005270090041449293,16,16.0,0.8110261759629506,target_sparsity_reached,2,2,0.00011808698764070868,1.0,True,,0,0,2.243960397093082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.578608786687255e-05,2.6891022571362555e-05,0.00011808698764070868,0.00013683699944522232,0.00011052799527533352
98,15.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.0635751919708941,0.02285502736890735,0.15117879272208568,0.8125,0.8125,0,0.0011725770018529147,16,16.0,0.5056851113030952,target_sparsity_reached,3,3,0.0004405690124258399,1.0,False,,0,0,2.130110652546453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.530297443736345e-05,0.0001325009943684563,0.0004405690124258399,0.00010315301187802106,0.0
98,15.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.0635751919708941,0.022855027368347353,0.15117879272023357,0.8125,0.8125,0,0.0005995050014462322,16,16.0,0.5056851113030951,target_sparsity_reached,3,3,0.00022674899082630873,1.0,True,,0,0,2.130110652546453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.428696749731898e-05,2.2617023205384612e-05,0.00022674899082630873,7.69049656810239e-05,0.00013626903819385916
98,15.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.0635751919708941,0.02285502736890731,0.15117879272208556,0.8125,0.8125,0,0.0005284899962134659,6,16.0,0.5056851113030952,target_sparsity_reached,3,3,0.00019558100029826164,3.0,False,,0,0,2.1301106525464544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.6558962417766452e-05,7.919101335573941e-05,0.00019558100029826164,4.047001129947603e-05,0.0
98,15.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.0635751919708941,0.022855027368347346,0.15117879272023355,0.8125,0.8125,0,0.00045447600132320076,6,16.0,0.5056851113030952,target_sparsity_reached,3,3,0.00014988600742071867,3.0,True,,0,0,2.1301106525464544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.079298767261207e-05,0.00013407999358605593,0.00014988600742071867,4.1503022657707334e-05,0.0
98,15.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.0635751919708941,0.03159387546850396,0.17774666092082841,0.6875,0.8461538461538461,0,0.0025113239971688017,5,13.0,0.6553981309918684,noise_floor,2,5,0.00013534001482184976,18.0,False,,0,0,2.011914721817851,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,4.709797212854028e-05,0.001953575003426522,0.00014231498062144965,3.1885007047094405e-05,4.641988198272884e-06
98,15.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.0635751919708941,0.03102178798007727,0.17613003145425618,0.6875,1.0,0,0.0007003020000411198,4,11.0,0.6733682881699042,noise_floor,0,5,7.804699998814613e-05,0.0,True,,0,0,1.9067534152572694,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.5621990314684808e-05,0.00040702799742575735,0.00015831299242563546,2.2772990632802248e-05,2.4159817257896066e-06
98,15.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.0635751919708941,0.07153169283892538,0.2674540948254959,0.6875,0.6875,0,0.0009149269899353385,16,16.0,0.8021219820249179,target_sparsity_reached,5,5,0.0003710279706865549,1.0,False,,0,0,2.1959439694872227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.5240987674333155e-05,3.138900501653552e-05,0.000365505984518677,0.00013474398292601109,0.0
98,15.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.0635751919708941,0.07153169288157041,0.26745409490522,0.6875,0.6875,0,0.00047513000026810914,16,16.0,0.8021219822149263,target_sparsity_reached,5,5,0.00010488902626093477,1.0,True,,0,0,2.1959439694872227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.09090134780854e-05,3.130997356493026e-05,0.00010488902626093477,0.00012019503628835082,0.0001028600090648979
99,15.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.09116563571333532,0.02364424222456563,0.15376684371009774,0.875,0.875,0,0.0009442709997529164,16,16.0,0.7708531050356687,target_sparsity_reached,2,2,0.00037668796721845865,1.0,False,,0,0,1.8737127592190879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.401099381037056e-05,9.523198241367936e-05,0.00037668796721845865,8.447200525552034e-05,0.0
99,15.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.09116563571333532,0.023644242219111246,0.15376684369236188,0.875,0.875,0,0.0005072490021120757,16,16.0,0.7708531050356687,target_sparsity_reached,2,2,0.00020141302957199514,1.0,True,,0,0,1.8737127592190879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.797099973075092e-05,1.985803828574717e-05,0.00020141302957199514,6.708099681418389e-05,0.00010611799370963126
99,15.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.09116563571333532,0.036477519557611256,0.1909908886769504,0.8125,0.8125,0,0.0004632339987438172,6,16.0,0.8020018780692344,target_sparsity_reached,3,3,0.00019017202430404723,3.0,False,,0,0,1.9990561417307153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.1388972527347505e-05,6.108699017204344e-05,0.00019017202430404723,3.4891985706053674e-05,0.0
99,15.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.09116563571333532,0.036477519553994135,0.19099088866748104,0.8125,0.8125,0,0.00020928800222463906,6,16.0,0.8020018780692343,target_sparsity_reached,3,3,7.497300975956023e-05,3.0,True,,0,0,1.9990561417307153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.889100531116128e-05,4.5321008656173944e-05,7.497300975956023e-05,2.5806992198340595e-05,0.0
99,15.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.09116563571333532,0.027309714685661658,0.16525651177990433,0.8125,0.8666666666666667,0,0.0017940919933607802,5,15.0,0.9478940580731628,noise_floor,2,3,0.00016107400006148964,19.2,False,,0,0,2.0312964974370393,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,1.984299160540104e-05,0.0012291030143387616,0.0001260370045201853,2.5815999833866954e-05,0.00015216402243822813
99,15.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.09116563571333532,0.037375808973146414,0.19332824153016656,0.75,0.9230769230769231,0,0.0015486529882764444,5,13.0,0.9590195607843406,noise_floor,1,4,0.00014955800725147128,0.0,True,,0,0,1.7988846098395643,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.653901174198836e-05,0.0009947370126610622,0.0002954960073111579,4.898299812339246e-05,4.0639861254021525e-06
99,15.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.09116563571333532,0.04649327627034522,0.21562299569003585,0.875,0.875,0,0.0012077510036760941,16,16.0,1.1035645177800228,target_sparsity_reached,2,2,0.0004984139959560707,1.0,False,,0,0,2.078889756146232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.5141994380392134e-05,3.946198557969183e-05,0.0004896919999737293,0.00019465699733700603,0.0
99,15.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.09116563571333532,0.04649327630440783,0.21562299576902236,0.875,0.875,0,0.0005593509995378554,16,16.0,1.1035645180423597,target_sparsity_reached,2,2,0.0001524629769846797,1.0,True,,0,0,2.078889756146232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.4020998757332563e-05,2.6941983378492296e-05,0.0001524629769846797,0.0001403190108248964,0.00011414100299589336
100,15.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.08679304493181376,0.027908540563753033,0.16705849443758625,0.6875,0.6875,0,0.000979176998953335,16,16.0,0.6155105999220452,target_sparsity_reached,5,5,0.00038676601252518594,1.0,False,,0,0,2.0147517834736806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.082401134539396e-05,0.0001106029812945053,0.00038676601252518594,9.6604970167391e-05,0.0
100,15.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.08679304493181376,0.027908540564375302,0.16705849443944867,0.6875,0.6875,0,0.0005482459964696318,16,16.0,0.6155105999220453,target_sparsity_reached,5,5,0.00021170801483094692,1.0,True,,0,0,2.0147517834736806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.2269024308770895e-05,2.1184023353271186e-05,0.00021170801483094692,8.251301187556237e-05,0.00010859899339266121
100,15.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.08679304493181376,0.01732216311912972,0.13161368895038889,0.75,0.75,0,0.0009280230005970225,6,16.0,0.6493811186220662,target_sparsity_reached,4,4,0.0005429810116766021,3.0,False,,0,0,2.3248891453160083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3962973500601947e-05,7.034499139990658e-05,0.0005429810116766021,8.422700921073556e-05,0.0
100,15.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.08679304493181376,0.017322163111252006,0.1316136889204615,0.75,0.75,0,0.0003088069934165105,6,16.0,0.6493811186220663,target_sparsity_reached,4,4,0.00010259400005452335,3.0,True,,0,0,2.3248891453160083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,4.255498060956597e-05,6.817899702582508e-05,0.00010259400005452335,2.934302028734237e-05,0.0
100,15.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.08679304493181376,0.04135621573183915,0.20336227706199383,0.625,0.6666666666666666,0,0.002065300999674946,5,15.0,0.7844183987437237,noise_floor,5,6,0.00017504600691609085,19.8,False,,0,0,2.1983524538127486,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,2.4200999177992344e-05,0.0014147080073598772,0.00015924798208288848,3.3092990634031594e-05,0.0001423530193278566
100,15.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.08679304493181376,0.02717297318057078,0.1648422675789519,0.625,0.9090909090909091,0,0.0006836789980297908,4,11.0,0.9108698471342815,noise_floor,1,6,8.003499533515424e-05,0.0,True,,0,0,1.8071538048952258,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.5551020624116063e-05,0.00038270102231763303,0.0001635890221223235,2.4680019123479724e-05,2.1189916878938675e-06
100,15.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.08679304493181376,0.04845354150882764,0.22012165161298342,0.6875,0.6875,0,0.0011198279971722513,16,16.0,0.9861457722448359,target_sparsity_reached,5,5,0.0004150889872107655,1.0,False,,0,0,2.1759312754507234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.0565009587444365e-05,5.117397813592106e-05,0.00040900199383031577,0.00021844198636244982,0.0
100,15.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.08679304493181376,0.048453541557310985,0.22012165172311193,0.6875,0.6875,0,0.00046371899952646345,16,16.0,0.9861457725203928,target_sparsity_reached,5,5,0.00010683196887839586,1.0,True,,0,0,2.1759312754507234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.981997724622488e-05,2.4743974790908396e-05,0.00010683196887839586,0.00011902400001417845,9.997101733461022e-05
101,15.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.07162053428921138,0.009053881196877068,0.09515188488346968,0.875,0.875,0,0.001406342998961918,16,16.0,0.5863693622685902,target_sparsity_reached,2,2,0.0005505479930434376,1.0,False,,0,0,1.9172885184273138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.831401308067143e-05,0.00021333101904019713,0.0005505479930434376,0.00013248797040432692,0.0
101,15.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.07162053428921138,0.009053881204943276,0.09515188492585565,0.875,0.875,0,0.0006772259948775172,16,16.0,0.58636936226859,target_sparsity_reached,2,2,0.0002500869886716828,1.0,True,,0,0,1.9172885184273138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.9734025853686035e-05,6.680695514660329e-05,0.0002500869886716828,7.959501817822456e-05,0.00013225399015937
101,15.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.07162053428921138,0.008745194818716051,0.09351574636774307,0.875,0.875,0,0.0008030299941310659,6,16.0,0.5980187666222654,target_sparsity_reached,2,2,0.0002825410047080368,3.0,False,,0,0,1.9469100468329565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,4.2930012568831444e-05,0.00019159798102919012,0.0002825410047080368,6.544399366248399e-05,0.0
101,15.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.07162053428921138,0.00874519482693337,0.09351574641167855,0.875,0.875,0,0.00024019800184760243,6,16.0,0.5980187666222654,target_sparsity_reached,2,2,9.08259826246649e-05,3.0,True,,0,0,1.9469100468329565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.119199780281633e-05,4.932499723508954e-05,9.08259826246649e-05,2.725201193243265e-05,0.0
101,15.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.07162053428921138,0.022882166750442554,0.15126852531324073,0.75,0.75,0,0.0024880690034478903,6,16.0,0.7021275488591191,target_sparsity_reached,4,4,0.00020242901518940926,17.833333333333332,False,,0,0,2.14582064285369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.389199264347553e-05,0.0017403099918738008,0.00016371201490983367,3.7026009522378445e-05,0.00015694998728577048
101,15.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.07162053428921138,0.014068717685828357,0.11861162542444294,0.75,1.0,0,0.0009776140068424866,5,12.0,0.7290148314951551,noise_floor,0,4,0.000135148991830647,0.0,True,,0,0,1.6892122835829195,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2113003069534898e-05,0.0005273140122881159,0.0002332559961359948,4.5882989070378244e-05,3.3849937608465552e-06
101,15.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.07162053428921138,0.04035156200529254,0.20087698226848325,0.875,0.875,0,0.0010361669992562383,16,16.0,0.8365979277942611,target_sparsity_reached,2,2,0.00040407702908851206,1.0,False,,0,0,1.952202210214662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.148501415736973e-05,3.495298733469099e-05,0.00039787404239177704,0.00015503099712077528,0.0
101,15.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.07162053428921138,0.04035156204784417,0.20087698237439788,0.875,0.875,0,0.0005378899950301275,16,16.0,0.8365979280187945,target_sparsity_reached,2,2,0.00011988497863058001,1.0,True,,0,0,1.952202210214662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.019101081416011e-05,2.848698932211846e-05,0.00011988497863058001,0.00013988296268507838,0.00011687399819493294
