trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
17,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.3501426665858851e-20,1.1619563961637653e-10,1.0,1.0,1,0.0003835219995380612,12,12.0,4.391680717642651e-10,target_sparsity_reached,0,0,0.00015455400352948345,1.0,True,,0,0,1.7855236933468435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,3.643399941211101e-05,1.5787001757416874e-05,0.00015455400352948345,5.19399964105105e-05,7.463100337190554e-05
17,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,9.106531465378417e-05,0.009542814818164722,0.9166666666666666,0.9166666666666666,0,0.0002470660001563374,4,12.0,0.0370512952186175,target_sparsity_reached,1,1,8.610100303485524e-05,3.0,False,,0,0,1.8543421836276115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.3150001905160025e-05,3.979400025855284e-05,8.610100303485524e-05,1.967699790839106e-05,0.0
17,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.106531495114864e-05,0.009542814833745264,0.9166666666666666,0.9166666666666666,0,0.00014621299851569347,4,12.0,0.03705129521861752,target_sparsity_reached,1,1,4.786099998455029e-05,3.0,True,,0,0,1.8543421836276115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.3015998774790205e-05,3.107699922111351e-05,4.786099998455029e-05,1.5702000382589176e-05,0.0
17,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,9.150582597959578e-05,0.009565867758839016,0.9166666666666666,0.9166666666666666,0,0.0018414109999866923,5,12.0,0.036994527670363445,target_sparsity_reached,1,1,0.00012695800069195684,15.8,False,,0,0,1.9925547084156927,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0,1.9861001419485547e-05,0.0011915289978787769,0.00010025200026575476,2.315900201210752e-05,0.00028394099899742287
17,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.150582597959578e-05,0.009565867758839016,0.9166666666666666,0.9166666666666666,0,0.001632569001230877,5,12.0,0.036994527670363445,target_sparsity_reached,1,1,0.00010852300147234928,0.0,True,,0,0,1.963291401925638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.7995000234805048e-05,0.0010165809999307385,0.00016102399786177557,2.5536000975989737e-05,0.00029798200012010057
18,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.5629607480609798e-30,1.250184285639913e-15,1.0,1.0,1,0.0005939420007052831,12,12.0,3.55972865625429e-15,target_sparsity_reached,0,0,0.000223232998905587,1.0,False,,0,0,1.863116771777407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,4.58149970654631e-05,6.651500189036597e-05,0.000223232998905587,6.193500121298712e-05,0.0
18,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1639574919458354e-20,1.0788686166284731e-10,1.0,1.0,1,0.00039962400114745833,12,12.0,3.004502710552969e-10,target_sparsity_reached,0,0,0.00015238599917211104,1.0,True,,0,0,1.863116771777407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,4.190399886283558e-05,1.5651998182875104e-05,0.00015238599917211104,5.214500015426893e-05,8.835100379656069e-05
18,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,9.68955312691127e-31,9.843552776772862e-16,1.0,1.0,1,0.00023032999888528138,4,12.0,2.733378190034929e-15,target_sparsity_reached,0,0,8.605100083514117e-05,3.0,False,,0,0,1.8631167717774062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.4253999324864708e-05,3.5094000850222073e-05,8.605100083514117e-05,2.0248999135219492e-05,0.0
18,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1639580216123809e-20,1.0788688621015905e-10,1.0,1.0,1,0.0001362470011372352,4,12.0,3.004504476260682e-10,target_sparsity_reached,0,0,4.271000034350436e-05,3.0,True,,0,0,1.8631167717774062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.344099837297108e-05,2.8403002943377942e-05,4.271000034350436e-05,1.4983997971285135e-05,0.0
18,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.8371204803631094e-30,1.3554041760165523e-15,1.0,1.0,1,0.003115605000857613,5,12.0,3.953916978280384e-15,residual_tol,0,0,0.00026061999960802495,16.4,False,,0,0,1.8631167717774066,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0,6.773600398446433e-05,0.0019672280013764976,0.00022817399985797238,8.535900087736081e-05,0.0003357540008437354
18,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8371204803631094e-30,1.3554041760165523e-15,1.0,1.0,1,0.0017778559995349497,5,12.0,3.953916978280384e-15,residual_tol,0,0,0.0001172480024251854,0.0,True,,0,0,1.8631167717774066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2980997528065927e-05,0.0010690660019463394,0.00018461200124875177,6.898199899296742e-05,0.0003103030012425734
19,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.4920780286896078e-30,1.2215064587179258e-15,1.0,1.0,1,0.0006651040002907394,12,12.0,3.0269408598747392e-15,target_sparsity_reached,0,0,0.00024629099789308384,1.0,False,,0,0,1.78398881227008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,6.624300294788554e-05,7.04240028426284e-05,0.00024629099789308384,6.967999615881126e-05,0.0
19,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.394040636628264e-21,9.16189971383024e-11,1.0,1.0,1,0.0003498820005916059,12,12.0,2.0789734839782584e-10,target_sparsity_reached,0,0,0.00013408000086201355,1.0,True,,0,0,1.78398881227008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,3.5228995329816826e-05,1.4383000234374776e-05,0.00013408000086201355,4.7732000894029625e-05,7.133500184863806e-05
19,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.874095467266507e-30,1.3689760652642934e-15,1.0,1.0,1,0.0002318719998584129,4,12.0,3.361158235363816e-15,target_sparsity_reached,0,0,8.632400204078294e-05,3.0,False,,0,0,1.7839888122700795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.2625998351722956e-05,3.6765000913874246e-05,8.632400204078294e-05,1.8603001080919057e-05,0.0
19,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.394044077995459e-21,9.16190159191609e-11,1.0,1.0,1,0.00014127299982646946,4,12.0,2.0789736546029243e-10,target_sparsity_reached,0,0,4.6903998736524954e-05,3.0,True,,0,0,1.7839888122700795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.3409999155555852e-05,2.922999919974245e-05,4.6903998736524954e-05,1.5547999282716773e-05,0.0
19,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,2.1367719208995482e-30,1.4617701327156565e-15,1.0,1.0,1,0.001794293000784819,5,12.0,3.644400947727077e-15,residual_tol,0,0,0.00012088799849152565,16.0,False,,0,0,1.7839888122700802,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0,1.9348999558133073e-05,0.0011788249994424405,9.958999908121768e-05,2.4890001441235654e-05,0.00026484599948162213
19,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.1367719208995482e-30,1.4617701327156565e-15,1.0,1.0,1,0.0017504140014352743,5,12.0,3.644400947727077e-15,residual_tol,0,0,0.00013469799887388945,0.0,True,,0,0,1.7839888122700802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.922300180012826e-05,0.001024219001919846,0.0002043550011876505,3.4669999877223745e-05,0.00034578499798954
20,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.2310384751008576e-30,1.1095217325951112e-15,1.0,1.0,1,0.0006167659994389396,12,12.0,3.1110358834959315e-15,target_sparsity_reached,0,0,0.00021855600061826408,1.0,False,,0,0,1.7595392116538633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,4.775700290338136e-05,6.837700129835866e-05,0.00021855600061826408,6.282300273596775e-05,0.0
20,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.2576944347285828e-20,1.1214697654099208e-10,1.0,1.0,1,0.0003632459993241355,12,12.0,2.6604973811216245e-10,target_sparsity_reached,0,0,0.00013879300058761146,1.0,True,,0,0,1.7595392116538633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,4.19409952883143e-05,1.5245999748003669e-05,0.00013879300058761146,4.902899672742933e-05,7.169500349846203e-05
20,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.001189182376175102,0.03448452371970798,0.8333333333333334,0.8333333333333334,0,0.00024757999926805496,4,12.0,0.0724537226580199,target_sparsity_reached,2,2,9.293600123783108e-05,3.0,False,,0,0,2.166158661863079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.5492001693928614e-05,3.788900176004972e-05,9.293600123783108e-05,2.1076000848552212e-05,0.0
20,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0011891823779127642,0.03448452374490279,0.8333333333333334,0.8333333333333334,0,0.00014458599980571307,4,12.0,0.07245372265801994,target_sparsity_reached,2,2,4.761299896927085e-05,3.0,True,,0,0,2.166158661863079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.4665996786789037e-05,3.113799903076142e-05,4.761299896927085e-05,1.6208001397899352e-05,0.0
20,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.9429440125605313e-05,0.0044078838602673405,0.9166666666666666,0.9166666666666666,0,0.0019260649987700162,5,12.0,0.009791398901337012,target_sparsity_reached,1,1,0.0001369479978166055,16.2,False,,0,0,2.015277164097042,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0,2.2549997083842754e-05,0.0012200740002299426,0.00011230900236114394,2.7650001356960274e-05,0.0003204479999112664
20,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0011967007435541212,0.03459336270954475,0.8333333333333334,0.8333333333333334,0,0.002608994000183884,5,12.0,0.0713633168155388,target_sparsity_reached,2,2,0.0001559470019856235,0.0,True,,0,0,1.8974314260248615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.7448997570900247e-05,0.0015745089986012317,0.00023655800214328337,4.34260000474751e-05,0.000557032002689084
21,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.336247923769615e-30,1.1559619041169197e-15,1.0,1.0,1,0.0006059959996491671,12,12.0,3.71599148284524e-15,target_sparsity_reached,0,0,0.00023020599837764166,1.0,False,,0,0,1.7516779643780866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,4.139299562666565e-05,7.282399747055024e-05,0.00023020599837764166,5.900200085307006e-05,0.0
21,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.5520293886443566e-20,1.245804715292231e-10,1.0,1.0,1,0.00035652100086736027,12,12.0,3.3311707300964487e-10,target_sparsity_reached,0,0,0.0001367170007142704,1.0,True,,0,0,1.7516779643780866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,3.571799970814027e-05,1.5331999748013914e-05,0.0001367170007142704,4.746999729832169e-05,7.24340006854618e-05
21,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.5589559110645508e-30,1.2485815596365944e-15,1.0,1.0,1,0.00025969399939640425,4,12.0,3.759106947096533e-15,target_sparsity_reached,0,0,9.203300032822881e-05,3.0,False,,0,0,1.7516779643780866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.353300285700243e-05,3.9815999116399325e-05,9.203300032822881e-05,2.1913001546636224e-05,0.0
21,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.55202820795417e-20,1.2458042414256622e-10,1.0,1.0,1,0.00015506300042034127,4,12.0,3.331168825295188e-10,target_sparsity_reached,0,0,5.077999958302826e-05,3.0,True,,0,0,1.7516779643780866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.4495997675112449e-05,3.205199936928693e-05,5.077999958302826e-05,1.755299854266923e-05,0.0
21,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.5589559110645508e-30,1.2485815596365944e-15,1.0,1.0,1,0.0018712849996518344,5,12.0,3.759106947096533e-15,residual_tol,0,0,0.00012326700198173057,16.6,False,,0,0,1.7516779643780866,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0,1.9436000002315268e-05,0.0012279200000193669,0.00010006600132328458,2.40460030909162e-05,0.00028956299865967594
21,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.5589559110645508e-30,1.2485815596365944e-15,1.0,1.0,1,0.0016288780007016612,5,12.0,3.759106947096533e-15,residual_tol,0,0,0.00010119400030816905,0.0,True,,0,0,1.7516779643780866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9556999177439138e-05,0.0010210680011368822,0.00016497400065418333,2.6523999622440897e-05,0.0002777299996523652
22,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,5.375297229477949e-30,2.318468725145532e-15,1.0,1.0,1,0.0005572480004047975,12,12.0,8.84437633992633e-15,target_sparsity_reached,0,0,0.0002071349972538883,1.0,False,,0,0,1.7337695733248075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,4.3173000449314713e-05,6.146899977466092e-05,0.0002071349972538883,5.82249977014726e-05,0.0
22,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0305548602878706e-20,1.0151624797478828e-10,1.0,1.0,1,0.0003588420004234649,12,12.0,3.404551932194765e-10,target_sparsity_reached,0,0,0.00013764599862042814,1.0,True,,0,0,1.7337695733248075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,4.155899841862265e-05,1.5126002836041152e-05,0.00013764599862042814,4.740099575428758e-05,7.208000170066953e-05
22,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.003373668455050522,0.05808328894828978,0.9166666666666666,0.9166666666666666,0,0.00024876699899323285,4,12.0,0.17527398612737638,target_sparsity_reached,1,1,9.477299681748264e-05,3.0,False,,0,0,1.922153024035469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.4138997357804328e-05,3.431699951761402e-05,9.477299681748264e-05,2.468799902999308e-05,0.0
22,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0033736684559985525,0.05808328895645074,0.9166666666666666,0.9166666666666666,0,0.00013474099978338927,4,12.0,0.17527398612737635,target_sparsity_reached,1,1,4.4426997192204e-05,3.0,True,,0,0,1.922153024035469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.3762002708972432e-05,2.91499982267851e-05,4.4426997192204e-05,1.4802999430685304e-05,0.0
22,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,5.843862000519141e-30,2.4174081162516066e-15,1.0,1.0,1,0.001966089999768883,5,12.0,9.350527070816432e-15,residual_tol,0,0,0.00013065199891570956,16.2,False,,0,0,1.7337695733248077,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0,2.1973997718305327e-05,0.0012231540003995178,0.00010635500075295568,2.78309980785707e-05,0.00036897100108035374
22,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,5.843862000519141e-30,2.4174081162516066e-15,1.0,1.0,1,0.001874288000180968,5,12.0,9.350527070816432e-15,residual_tol,0,0,0.0001115929990191944,0.0,True,,0,0,1.7337695733248077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.298599974892568e-05,0.0011471640009403927,0.0001820840006985236,3.2708998332964256e-05,0.00035758200101554394
23,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,7.343355323283829e-31,8.569337969343857e-16,1.0,1.0,1,0.0006127359993115533,12,12.0,2.6733569036193754e-15,target_sparsity_reached,0,0,0.00021691199799533933,1.0,False,,0,0,1.6593022907077937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,4.49030012532603e-05,7.069800449244212e-05,0.00021691199799533933,6.239799768081866e-05,0.0
23,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.0743502180322863e-20,1.4402604688153757e-10,1.0,1.0,1,0.0004275640003470471,12,12.0,3.918146503444418e-10,target_sparsity_reached,0,0,0.00015643400001863483,1.0,True,,0,0,1.6593022907077937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,3.9623997508897446e-05,1.6958003470790572e-05,0.00015643400001863483,5.505000262928661e-05,0.00010402200314274523
23,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0021314401578243604,0.0461675227603167,0.9166666666666666,0.9166666666666666,0,0.0002954720002890099,4,12.0,0.13426224058599723,target_sparsity_reached,1,1,0.00010038899927167222,3.0,False,,0,0,1.8906012166838724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.4417997590498999e-05,5.128199882165063e-05,0.00010038899927167222,2.457799928379245e-05,0.0
23,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0021314401551378362,0.04616752273122131,0.9166666666666666,0.9166666666666666,0,0.00014684699999634176,4,12.0,0.1342622405859972,target_sparsity_reached,1,1,4.969200017512776e-05,3.0,True,,0,0,1.8906012166838724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.2824000805267133e-05,3.019299947482068e-05,4.969200017512776e-05,1.666999924054835e-05,0.0
23,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.004894030784045501,0.06995734975001197,0.8333333333333334,0.8333333333333334,0,0.001354578000245965,4,12.0,0.19695657940382846,target_sparsity_reached,2,2,0.00011085099868068937,20.25,False,,0,0,1.8341939470605322,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0,6.357299935189076e-05,0.0008588109976699343,8.097899808490183e-05,3.2613001167192124e-05,0.00012729500122077297
23,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.004894030782307298,0.06995734973758867,0.8333333333333334,0.8333333333333334,0,0.0011893929986399598,4,12.0,0.19695657940382846,target_sparsity_reached,2,2,9.474899707129225e-05,0.0,True,,0,0,1.8341939470605322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0,1.5317002180381678e-05,0.000770718001149362,0.00015374299982795492,2.3467002392862923e-05,0.0001165549983852543
24,12,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,6.182167530036017e-31,7.862676090260884e-16,1.0,1.0,1,0.0006738189986208454,12,12.0,2.963809453448413e-15,target_sparsity_reached,0,0,0.00024801900144666433,1.0,False,,0,0,1.9406008754498605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,768.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0,5.175500155019108e-05,8.387299931200687e-05,0.00024801900144666433,7.142899812606629e-05,0.0
24,12,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.2269948794383782e-20,1.1076980091335265e-10,1.0,1.0,1,0.0003541770001902478,12,12.0,3.867133637462512e-10,target_sparsity_reached,0,0,0.00013509899508790113,1.0,True,,0,0,1.9406008754498605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,768.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0,4.116200398129877e-05,1.5459996575373225e-05,0.00013509899508790113,4.63740016130032e-05,7.027599895081948e-05
24,12,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.005529789244019189,0.07436255269972372,0.8333333333333334,0.8333333333333334,0,0.00025519400151097216,4,12.0,0.20540563967234818,target_sparsity_reached,2,2,8.84060009411769e-05,3.0,False,,0,0,2.058149678427066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,768.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0,1.711000186332967e-05,3.949699930672068e-05,8.84060009411769e-05,2.2226999135455117e-05,0.0
24,12,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.005529789244689219,0.07436255270422888,0.8333333333333334,0.8333333333333334,0,0.00013776000014331657,4,12.0,0.20540563967234815,target_sparsity_reached,2,2,4.624199937097728e-05,3.0,True,,0,0,2.058149678427066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,768.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0,1.41869986691745e-05,2.8230999305378646e-05,4.624199937097728e-05,1.5142997654038481e-05,0.0
24,12,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,4.744239994237812e-31,6.887844361073944e-16,1.0,1.0,1,0.0018003790009970544,5,12.0,2.793402542183873e-15,residual_tol,0,0,0.00012493200301832985,16.0,False,,0,0,1.9801177621288697,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,768.0,2048.0,0.0,0.0,0.0,320.0,48.0,40.0,40.0,40.0,40.0,0.0,2.1421998098958284e-05,0.0011692620009853272,9.861400030786172e-05,2.5594999897293746e-05,0.00027658599901769776
24,12,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.744239994237812e-31,6.887844361073944e-16,1.0,1.0,1,0.0019882340002368437,5,12.0,2.793402542183873e-15,residual_tol,0,0,0.00013596199823950883,0.0,True,,0,0,1.9406008754498596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.4775999918347225e-05,0.00123603300198738,0.00023779799994372297,3.908700091415085e-05,0.000306124000417185
