trial,coeff_mode,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
272,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.043468117305142114,0.007964343197921655,0.08924316891461023,0.8125,0.8125,0,0.0005185350019019097,6,16.0,0.35913249321433816,target_sparsity_reached,3,3,0.00021573700360022485,3.0,False,,0,0,2.2611168731676607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.7714006137102842e-05,6.557200686074793e-05,0.00021573700360022485,4.451499262358993e-05,0.0
272,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.043468117305142114,0.00796434319240266,0.08924316888368913,0.8125,0.8125,0,0.00032919799559749663,6,16.0,0.3591324932143381,target_sparsity_reached,3,3,0.00010473599832039326,3.0,True,,0,0,2.2611168731676607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.7606976800598204e-05,5.9672020142897964e-05,0.00010473599832039326,7.045100210234523e-05,0.0
272,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.043468117305142114,0.006864073210050833,0.08284970253447403,0.75,0.9230769230769231,0,0.0019118079944746569,5,13.0,0.4204124636835857,noise_floor,1,4,0.00013760602450929582,18.2,False,,0,0,2.220618138809967,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.592499367892742e-05,0.001415359991369769,0.00016315898392349482,3.920898598153144e-05,5.317022441886365e-06
272,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.043468117305142114,0.00414839841647427,0.06440806173511411,0.8125,1.0,0,0.0009089669911190867,5,13.0,0.40161651144774246,noise_floor,0,3,0.00010313800885342062,0.0,True,,0,0,2.1983590491141927,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.4148001102730632e-05,0.0005180829903110862,0.000208833982469514,3.280301461927593e-05,2.8090289561077952e-06
273,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.05300530161727389,0.0060151550040826495,0.07755743036023467,0.875,0.875,0,0.0010614540078677237,16,16.0,0.4374238503768192,target_sparsity_reached,2,2,0.00043239802471362054,1.0,False,,0,0,2.0354956789210634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.735598435625434e-05,0.00010483605728950351,0.00043239802471362054,9.591400157660246e-05,0.0
273,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.05300530161727389,0.006015155006548313,0.07755743037613039,0.875,0.875,0,0.0006005019968142733,16,16.0,0.4374238503768192,target_sparsity_reached,2,2,0.00022296200040727854,1.0,True,,0,0,2.0354956789210634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.847700231242925e-05,2.3683998733758926e-05,0.00022296200040727854,8.939695544540882e-05,0.000119030024507083
273,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.05300530161727389,0.0033564034664917792,0.05793447562973,0.875,0.875,0,0.0004847230011364445,6,16.0,0.4922914252468452,target_sparsity_reached,2,2,0.00019281099957879633,3.0,False,,0,0,2.3115584079526292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4354987544938922e-05,6.626399408560246e-05,0.00019281099957879633,3.694699262268841e-05,0.0
273,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.05300530161727389,0.00335640346831703,0.05793447564548272,0.875,0.875,0,0.00025114399613812566,6,16.0,0.4922914252468451,target_sparsity_reached,2,2,8.794698806013912e-05,3.0,True,,0,0,2.3115584079526292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2025007638148963e-05,5.096501263324171e-05,8.794698806013912e-05,3.272999310865998e-05,0.0
273,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.05300530161727389,0.0033392730073106944,0.05778644311004697,0.875,0.9333333333333333,0,0.002024004003033042,5,15.0,0.4970254726722117,noise_floor,1,2,0.00017456097702961415,19.6,False,,0,0,2.073750337609817,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,2.2757987608201802e-05,0.0014054089988349006,0.00013922898506280035,2.929000766016543e-05,0.00014547299360856414
273,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.05300530161727389,0.00325919616555961,0.05708936998741193,0.875,0.9333333333333333,0,0.0010629650059854612,5,15.0,0.49531747670018317,noise_floor,1,2,0.00012491800589486957,0.0,True,,0,0,2.1643050409134386,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0234001567587256e-05,0.0005180660082260147,0.0002355610195081681,3.338902024552226e-05,0.00011663099576253444
274,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.05374772159319517,0.0028157113692097104,0.05306327703044461,0.9375,0.9375,0,0.0011866120039485395,16,16.0,0.4145119933651061,target_sparsity_reached,1,1,0.0004619790270226076,1.0,False,,0,0,2.404579950975937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,9.514097473584116e-05,0.00011386797996237874,0.0004619790270226076,0.0001188269816339016,0.0
274,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.05374772159319517,0.002815711365508823,0.05306327699557221,0.9375,0.9375,0,0.0005608869978459552,16,16.0,0.4145119933651062,target_sparsity_reached,1,1,0.00022562398226000369,1.0,True,,0,0,2.404579950975937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.170400592964143e-05,2.1632033167406917e-05,0.00022562398226000369,7.216098310891539e-05,0.00011175396502949297
274,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.05374772159319517,0.005536334350490918,0.07440654776624782,0.875,0.875,0,0.000585144996875897,6,16.0,0.4689072400217165,target_sparsity_reached,2,2,0.00024429598124697804,3.0,False,,0,0,2.377557208802604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.839797525666654e-05,7.249902409967035e-05,0.00024429598124697804,5.2863979362882674e-05,0.0
274,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.05374772159319517,0.005536334352571012,0.07440654778022572,0.875,0.875,0,0.00022990700381342322,6,16.0,0.4689072400217166,target_sparsity_reached,2,2,8.156098192557693e-05,3.0,True,,0,0,2.377557208802604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.386003325227648e-05,4.806900687981397e-05,8.156098192557693e-05,2.717101597227156e-05,0.0
274,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.05374772159319517,0.07971754694214975,0.2823429597885341,0.6875,0.6875,0,0.0025959510094253346,6,16.0,0.8450807260281663,target_sparsity_reached,5,5,0.00021960500453133136,17.166666666666668,False,,0,0,2.351082216544219,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.540399484336376e-05,0.0017782680079108104,0.0001775760028976947,3.751798067241907e-05,0.00016672299534548074
274,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.05374772159319517,0.002815711365508824,0.05306327699557222,0.9375,0.9375,0,0.0015508790093008429,6,16.0,0.414511993365106,target_sparsity_reached,1,1,0.00019773001258727163,0.0,True,,0,0,2.4045799509759394,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.9005000619217753e-05,0.0007785219931975007,0.0003046650090254843,4.7855995944701135e-05,0.00017063097038771957
275,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03678581181774785,0.003466370459638814,0.05887589030867231,0.9375,0.9375,0,0.001299711992032826,16,16.0,0.3486465471852506,target_sparsity_reached,1,1,0.0004969599976902828,1.0,False,,0,0,2.136539937789858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.849899702705443e-05,0.0001629899925319478,0.0004969599976902828,0.00011875896598212421,0.0
275,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03678581181774785,0.003466370451453667,0.058875890239160435,0.9375,0.9375,0,0.000713487999746576,16,16.0,0.3486465471852506,target_sparsity_reached,1,1,0.0002766740071820095,1.0,True,,0,0,2.136539937789858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.6654960392043e-05,4.3670006562024355e-05,0.0002766740071820095,9.093798871617764e-05,0.0001439829939045012
275,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03678581181774785,0.0023065804634371315,0.048026872305378485,0.9375,0.9375,0,0.0007233610085677356,6,16.0,0.36281006507956665,target_sparsity_reached,1,1,0.00032884199754334986,3.0,False,,0,0,2.160110302168059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.0282986699603498e-05,9.304996638093144e-05,0.00032884199754334986,5.3894982556812465e-05,0.0
275,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03678581181774785,0.0023065804573036085,0.048026872241523376,0.9375,0.9375,0,0.0002706239902181551,6,16.0,0.36281006507956665,target_sparsity_reached,1,1,9.864299499895424e-05,3.0,True,,0,0,2.160110302168059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3990971385501325e-05,5.7887984439730644e-05,9.864299499895424e-05,3.189701237715781e-05,0.0
275,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03678581181774785,0.002341271035613907,0.04838668241999969,0.9375,0.9375,0,0.0026299189921701327,6,16.0,0.36449034773965144,target_sparsity_reached,1,1,0.00022092901053838432,18.333333333333332,False,,0,0,2.2101275956167044,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.101101901847869e-05,0.0018497879937058315,0.00018129398813471198,3.6837009247392416e-05,0.00016526800754945725
275,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03678581181774785,0.002306580457303602,0.048026872241523307,0.9375,0.9375,0,0.0013612479961011559,6,16.0,0.3628100650795666,target_sparsity_reached,1,1,0.00019043400243390352,0.0,True,,0,0,2.1601103021680594,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6601002900861204e-05,0.0006676949851680547,0.0002957119868369773,4.648500180337578e-05,0.0001474759919801727
276,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04966912576754939,0.003424744857405752,0.058521319682708385,0.9375,0.9375,0,0.0022700270055793226,16,16.0,0.3941193401333435,target_sparsity_reached,1,1,0.0008668630034662783,1.0,False,,0,0,2.1572674993377854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.0001473490265198052,0.00023535304353572428,0.0008668630034662783,0.0002272500132676214,0.0
276,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04966912576754939,0.0034247448642034718,0.058521319740787385,0.9375,0.9375,0,0.001162159998784773,16,16.0,0.3941193401333434,target_sparsity_reached,1,1,0.0004497640038607642,1.0,True,,0,0,2.1572674993377854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00011810199066530913,7.846903463359922e-05,0.0004497640038607642,0.0001590380270499736,0.0002258620224893093
276,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04966912576754939,0.0017864023445067826,0.04226585317377117,0.9375,0.9375,0,0.0010122179955942556,6,16.0,0.4197785032161517,target_sparsity_reached,1,1,0.00037445298221427947,3.0,False,,0,0,2.2239056132827013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,5.657502333633602e-05,0.00014636499690823257,0.00037445298221427947,8.820499351713806e-05,0.0
276,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04966912576754939,0.0017864023488469397,0.04226585322511471,0.9375,0.9375,0,0.0006194489978952333,6,16.0,0.41977850321615173,target_sparsity_reached,1,1,0.0002589850191725418,3.0,True,,0,0,2.2239056132827013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,4.6671018935739994e-05,0.00013591701281256974,0.0002589850191725418,6.915698759257793e-05,0.0
276,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04966912576754939,0.0018623642314579494,0.04315511825331903,0.9375,0.9375,0,0.004626773006748408,6,16.0,0.414824304419919,target_sparsity_reached,1,1,0.0003951869730371982,17.833333333333332,False,,0,0,2.1944438104302053,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,5.162201705388725e-05,0.0033145740162581205,0.0003299810196040198,7.523999374825507e-05,0.0002660480240592733
276,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04966912576754939,0.0034247448642034674,0.05852131974078735,0.9375,0.9375,0,0.0023111769987735897,6,16.0,0.3941193401333435,target_sparsity_reached,1,1,0.0002523439907236025,0.0,True,,0,0,2.157267499337784,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.790698585566133e-05,0.001256490999367088,0.00044136900396551937,7.483297667931765e-05,0.00022782001178711653
277,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03510474412327664,0.003309231904901365,0.05752592376399848,0.875,0.875,0,0.0022295829985523596,16,16.0,0.2664607344438347,target_sparsity_reached,2,2,0.0008362590451724827,1.0,False,,0,0,1.9124655371148085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00015582000196445733,0.00021895300596952438,0.0008362590451724827,0.00021417895914055407,0.0
277,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03510474412327664,0.0033092319075389825,0.05752592378692395,0.875,0.875,0,0.001001283002551645,16,16.0,0.26646073444383467,target_sparsity_reached,2,2,0.0003989809920312837,1.0,True,,0,0,1.9124655371148085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,9.421200957149267e-05,4.314798570703715e-05,0.0003989809920312837,0.00014090201875660568,0.0002002709952648729
277,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03510474412327664,0.0022444134019636765,0.04737524038950807,0.875,0.875,0,0.0009775110083865002,6,16.0,0.29494300628152204,target_sparsity_reached,2,2,0.00036455898953136057,3.0,False,,0,0,2.282974330295732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,4.938700294587761e-05,0.00015399299445562065,0.00036455898953136057,8.149897621478885e-05,0.0
277,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03510474412327664,0.0022444134080863093,0.047375240454126555,0.875,0.875,0,0.0004691479989560321,6,16.0,0.29494300628152204,target_sparsity_reached,2,2,0.00016290399071294814,3.0,True,,0,0,2.282974330295732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.928400110453367e-05,0.00010523998935241252,0.00016290399071294814,6.018103158567101e-05,0.0
277,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03510474412327664,0.0020005563177028325,0.044727578938534476,0.875,0.9333333333333333,0,0.0040300370019394904,5,15.0,0.29822386032360954,noise_floor,1,2,0.0003590849955799058,19.4,False,,0,0,2.185826885613199,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,4.199400427751243e-05,0.0028163210081402212,0.00028081399796064943,6.534399290103465e-05,0.00030695997702423483
277,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03510474412327664,0.0020005563217123574,0.04472757898335609,0.875,0.9333333333333333,0,0.0022789069917052984,5,15.0,0.2982238603236096,noise_floor,1,2,0.00024275602481793612,0.0,True,,0,0,2.185826885613199,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,4.069702117703855e-05,0.0011276849982095882,0.0004890190029982477,6.89819862600416e-05,0.0002437559887766838
278,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04172249734254416,0.0025494675124762196,0.0504922520044038,0.9375,0.9375,0,0.0022724690061295405,16,16.0,0.3435725680669833,target_sparsity_reached,1,1,0.0009112489933613688,1.0,False,,0,0,2.1173868350840577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.0001401350018568337,0.00023825105745345354,0.0009112489933613688,0.00021996900613885373,0.0
278,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04172249734254416,0.0025494675118413303,0.050492251998116806,0.9375,0.9375,0,0.0012203630030853674,16,16.0,0.3435725680669832,target_sparsity_reached,1,1,0.00048283301293849945,1.0,True,,0,0,2.1173868350840577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00011462694965302944,5.553702067118138e-05,0.00048283301293849945,0.00017456800560466945,0.00026164003065787256
278,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04172249734254416,0.012424707062782753,0.11146617003729316,0.8125,0.8125,0,0.001038115005940199,6,16.0,0.3913579262403548,target_sparsity_reached,3,3,0.00037070301186759025,3.0,False,,0,0,2.185606749509531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,5.199598672334105e-05,0.0001912489824462682,0.00037070301186759025,8.618897118140012e-05,0.0
278,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04172249734254416,0.012424707063338822,0.11146617003978751,0.8125,0.8125,0,0.000275755999609828,6,16.0,0.3913579262403546,target_sparsity_reached,3,3,9.491399396210909e-05,3.0,True,,0,0,2.185606749509531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.792500890791416e-05,6.159799522720277e-05,9.491399396210909e-05,2.963501901831478e-05,0.0
278,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04172249734254416,0.004793591262062612,0.06923576577219762,0.875,0.875,0,0.0031308830075431615,6,16.0,0.3551997374671526,target_sparsity_reached,2,2,0.0002662949846126139,18.0,False,,0,0,2.101444751801492,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.323699638713151e-05,0.002019966981606558,0.00017910700989887118,3.8147991290315986e-05,0.00046716901124455035
278,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04172249734254416,0.0025494675118413333,0.05049225199811684,0.9375,0.9375,0,0.0013417769951047376,6,16.0,0.34357256806698316,target_sparsity_reached,1,1,0.000146320991916582,0.0,True,,0,0,2.1173868350840563,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.377598477527499e-05,0.0006675189797533676,0.0002513700019335374,4.139900556765497e-05,0.00013304997992236167
279,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04493429093276651,0.006481935762636612,0.08051046989452125,0.875,0.875,0,0.001075874999514781,16,16.0,0.3686074221281225,target_sparsity_reached,2,2,0.0004365149652585387,1.0,False,,0,0,1.9683008647706643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.527100049424917e-05,0.00010624899005051702,0.0004365149652585387,0.0001000070187728852,0.0
279,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04493429093276651,0.006481935759278497,0.0805104698736661,0.875,0.875,0,0.0006605899980058894,16,16.0,0.3686074221281225,target_sparsity_reached,2,2,0.00027763696562033147,1.0,True,,0,0,1.9683008647706643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.155799201223999e-05,2.5452012778259814e-05,0.00027763696562033147,8.739097393117845e-05,0.0001276739640161395
279,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04493429093276651,0.006506493671149836,0.08066283946867873,0.8125,0.8125,0,0.0005296419985825196,6,16.0,0.41397855753175994,target_sparsity_reached,3,3,0.00020747700182255358,3.0,False,,0,0,2.1259703223351583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.7326022973284125e-05,7.5738993473351e-05,0.00020747700182255358,4.003198409918696e-05,0.0
279,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04493429093276651,0.006506493670428293,0.08066283946420615,0.8125,0.8125,0,0.00029669099603779614,6,16.0,0.4139785575317598,target_sparsity_reached,3,3,9.486197086516768e-05,3.0,True,,0,0,2.1259703223351583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.422100806143135e-05,8.645697380416095e-05,9.486197086516768e-05,3.293898771516979e-05,0.0
279,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04493429093276651,0.0066895064009906855,0.0817894027425967,0.8125,0.8125,0,0.002817417000187561,6,16.0,0.42731030180341956,target_sparsity_reached,3,3,0.00023151797358877957,18.0,False,,0,0,2.3046500213735253,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.1881980248726904e-05,0.0019752289808820933,0.00019043100473936647,4.0171988075599074e-05,0.00019371499365661293
279,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04493429093276651,0.0063531003123599985,0.0797063379685706,0.8125,0.8125,0,0.001390047007589601,6,16.0,0.4084916968663017,target_sparsity_reached,3,3,0.000184529009857215,0.0,True,,0,0,2.2398637375404955,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7312999009154737e-05,0.0006776359950890765,0.0002960580022772774,4.643600550480187e-05,0.00013636800576932728
280,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.05370496541232191,0.0027170020506815467,0.052124869790547645,0.9375,0.9375,0,0.001166196001577191,16,16.0,0.45571270454804697,target_sparsity_reached,1,1,0.00045066000893712044,1.0,False,,0,0,2.2316712185190033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.418102515861392e-05,0.00011452603212092072,0.00045066000893712044,0.00011525797890499234,0.0
