trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
27,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08916090441892939,0.018345508302569754,0.1354455916690158,0.875,0.9333333333333333,0,0.0012990979994356167,5,15.0,0.9444060494387189,noise_floor,1,2,0.00029728300069109537,0.0,False,,0,0,2.151998508845011,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3413998860633e-05,0.0006488040016847663,0.0002170470033888705,4.963500032317825e-05,0.0001900450006360188
27,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08916090441892939,0.00634095851263856,0.07963013570651854,1.0,1.0,1,0.001705171998764854,6,16.0,0.8284308472092142,target_sparsity_reached,0,0,0.00015319300291594118,0.0,True,,0,0,2.0924319369479845,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.874900383176282e-05,0.0007469880001735874,0.0002651819959282875,4.443600118975155e-05,0.0004651989984267857
27,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08916090441892939,0.018345508302569754,0.1354455916690158,0.875,0.9333333333333333,0,0.0009401200004504062,5,15.0,0.9444060494387189,noise_floor,1,2,0.000208119996386813,0.0,False,,0,0,2.151998508845011,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,1.857700408436358e-05,0.0004915179997624364,0.0001757460049702786,3.218999700038694e-05,0.00011365800310159102
27,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08916090441892939,0.018345508303321226,0.13544559167178985,0.875,0.9333333333333333,0,0.0009145670010184404,5,15.0,0.944406049438719,noise_floor,1,2,0.00011057300071115606,0.0,True,,0,0,2.151998508845011,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,1.762099054758437e-05,0.0004431889938132372,0.00017795200255932286,2.7399997634347528e-05,0.00013029599722358398
27,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08916090441892939,0.018345508303321226,0.13544559167178985,0.875,0.9333333333333333,0,0.0009631889988668263,5,15.0,0.944406049438719,noise_floor,1,2,0.00010485700113349594,0.0,True,,0,0,2.151998508845011,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0074003259651363e-05,0.000493859999551205,0.00018514199837227352,2.9713995900237933e-05,0.00011190800432814285
28,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08880586665712888,0.025060313284967994,0.15830449546670491,0.75,0.75,0,0.00024065300021902658,6,16.0,0.7022601784172585,target_sparsity_reached,4,4,8.095599332591519e-05,3.0,True,,0,0,2.263418678476416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.468500315444544e-05,5.009200322092511e-05,8.095599332591519e-05,2.8605998522834852e-05,0.0
28,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08880586665712888,0.031763501662068885,0.17822317936247487,0.75,0.75,0,0.0011151289982080925,6,16.0,0.6566469251245254,target_sparsity_reached,4,4,0.0002495099979569204,0.0,False,,0,0,2.1615862293185546,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5852001272141933e-05,0.000587035006901715,0.00021309700241545215,3.896199632436037e-05,0.0001248900080099702
28,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08880586665712888,0.0317635016567035,0.17822317934742243,0.75,0.75,0,0.0011592019982344937,6,16.0,0.6566469251245255,target_sparsity_reached,4,4,0.00012768800297635607,0.0,True,,0,0,2.1615862293185546,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.564799797255546e-05,0.0005860190030944068,0.00025684499996714294,4.027899558423087e-05,0.00010225599908153526
28,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08880586665712888,0.01951105209131604,0.13968196766696853,0.6875,1.0,0,0.0005899640018469654,4,11.0,0.9503627216282958,noise_floor,0,5,0.00010482099605724216,0.0,False,,0,0,1.7312872695713384,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.6168003639904782e-05,0.00034255200080224313,0.0001086490010493435,2.3702999897068366e-05,1.7789971025194973e-06
28,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08880586665712888,0.0317635016567035,0.17822317934742243,0.75,0.75,0,0.000993245001154719,6,16.0,0.6566469251245255,target_sparsity_reached,4,4,0.00011478100714157335,0.0,True,,0,0,2.1615862293185546,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2911994165042415e-05,0.0004971429989382159,0.0001944739997270517,3.339199611218646e-05,0.00012914099352201447
28,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08880586665712888,0.01951105209131604,0.13968196766696853,0.6875,1.0,0,0.0005999029999657068,4,11.0,0.9503627216282958,noise_floor,0,5,9.865500032901764e-05,0.0,False,,0,0,1.7312872695713384,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.5877001715125516e-05,0.0003267899955972098,0.0001022240030579269,2.3242999304784462e-05,1.7600032151676714e-06
28,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08880586665712888,0.01951105208787156,0.1396819676546388,0.6875,1.0,0,0.0006219599999894854,4,11.0,0.9503627216282958,noise_floor,0,5,7.058899791445583e-05,0.0,True,,0,0,1.7312872695713384,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.633600186323747e-05,0.0003554900031303987,0.00014168400230119005,2.327400943613611e-05,1.7839993233792484e-06
28,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08880586665712888,0.01951105208787156,0.1396819676546388,0.6875,1.0,0,0.0005802300001960248,4,11.0,0.9503627216282958,noise_floor,0,5,6.025400216458365e-05,0.0,True,,0,0,1.7312872695713384,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.5047000488266349e-05,0.00033569999868632294,0.00012653600424528122,2.242399932583794e-05,1.5480000001844019e-06
29,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06159635328273712,0.013749787765126443,0.11725948901955204,0.875,0.875,0,0.00022020400137989782,6,16.0,0.599671454052877,target_sparsity_reached,2,2,7.640700277988799e-05,3.0,True,,0,0,2.2287854948849413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9719998817890882e-05,4.6715998905710876e-05,7.640700277988799e-05,2.5982997613027692e-05,0.0
29,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06159635328273712,0.012740508651335563,0.11287386168345426,0.9375,0.9375,0,0.0013777280000795145,6,16.0,0.5289673556018301,target_sparsity_reached,1,1,0.00024856899835867807,0.0,False,,0,0,2.156038161170462,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3966003936948255e-05,0.0005883919984626118,0.0002124700004060287,4.179600364295766e-05,0.0003486320019874256
29,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06159635328273712,0.012740508651335563,0.11287386168345426,0.9375,0.9375,0,0.0013887160021113232,6,16.0,0.5289673556018301,target_sparsity_reached,1,1,0.00012528899969765916,0.0,True,,0,0,2.156038161170462,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7056001272285357e-05,0.0005855620001966599,0.00022394299958250485,3.489899609121494e-05,0.00037828899803571403
29,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06159635328273712,0.012623839232292553,0.1123558598039842,0.875,0.9333333333333333,0,0.0012830039995606057,5,15.0,0.6180083774939183,noise_floor,1,2,0.00023975699514267035,0.0,False,,0,0,2.0087239152065206,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.004399721045047e-05,0.0006533580053655896,0.00018856000315281563,3.390800702618435e-05,0.0002576650003902614
29,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06159635328273712,0.012740508651335563,0.11287386168345426,0.9375,0.9375,0,0.0014045240022824146,6,16.0,0.5289673556018301,target_sparsity_reached,1,1,0.00012654899910558015,0.0,True,,0,0,2.156038161170462,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2247004380915314e-05,0.0005940939990978222,0.00021637199824908748,3.488199945422821e-05,0.00040401300066150725
29,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06159635328273712,0.012623839232292553,0.1123558598039842,0.875,0.9333333333333333,0,0.001282539997191634,5,15.0,0.6180083774939183,noise_floor,1,2,0.00023331199918175116,0.0,False,,0,0,2.0087239152065206,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,0.0001270669963560067,0.000623266001639422,0.0001971180026885122,4.3859992729267105e-05,0.00013456599845085293
29,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06159635328273712,0.012623839238398275,0.11235585983115556,0.875,0.9333333333333333,0,0.0009856830001808703,5,15.0,0.6180083774939185,noise_floor,1,2,0.00011389099745429121,0.0,True,,0,0,2.0087239152065206,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.034999488387257e-05,0.0005089339974801987,0.00020147899704170413,3.231599839637056e-05,9.962999683921225e-05
29,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06159635328273712,0.012623839238398275,0.11235585983115556,0.875,0.9333333333333333,0,0.0009436529981030617,5,15.0,0.6180083774939185,noise_floor,1,2,0.00010078799823531881,0.0,True,,0,0,2.0087239152065206,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0532996131805703e-05,0.0004915600002277642,0.00017978699906961992,2.9767004889436066e-05,0.00010168700464419089
