trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
42,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07121153222083693,0.00822962822136066,0.09071729835792433,0.875,0.9333333333333333,0,0.0008972869982244447,5,15.0,0.6106219479911782,noise_floor,1,2,0.00017582799773663282,0.0,False,,0,0,1.8743332582895245,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.134802343789488e-05,0.00047397500020451844,0.0001416449958924204,2.9664981411769986e-05,0.00011808400449808687
42,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07121153222083693,0.008229628228484377,0.0907172983971876,0.875,0.9333333333333333,0,0.0009985520009649917,5,15.0,0.6106219479911782,noise_floor,1,2,0.00011794999591074884,0.0,True,,0,0,1.8743332582895245,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.120500721503049e-05,0.0004994350165361539,0.00021317099162843078,3.3177988370880485e-05,0.00010079803178086877
42,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07121153222083693,0.008229628228484377,0.0907172983971876,0.875,0.9333333333333333,0,0.0009820049890549853,5,15.0,0.6106219479911782,noise_floor,1,2,0.00010911199206020683,0.0,True,,0,0,1.8743332582895245,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.264599606860429e-05,0.000494759005960077,0.00019011300173588097,3.070400271099061e-05,0.0001131730095949024
43,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0749461667305968,0.014478980914847103,0.12032863713533493,0.8125,0.8125,0,0.0003484619955997914,6,16.0,0.5789640145180597,target_sparsity_reached,3,3,0.0001242360012838617,3.0,True,,0,0,2.29372994489036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.4034004784189165e-05,7.205098518170416e-05,0.0001242360012838617,3.693898906931281e-05,0.0
43,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0749461667305968,0.015915245540752382,0.12615564014641747,0.8125,0.8125,0,0.0023772880085743964,6,16.0,0.5404637096309586,target_sparsity_reached,3,3,0.00043781899148598313,0.0,False,,0,0,2.1460065173266134,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,5.439401138573885e-05,0.0010669949988368899,0.0004251910140737891,0.00014586000179406255,0.00041546099237166345
43,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0749461667305968,0.015915245540752382,0.12615564014641747,0.8125,0.8125,0,0.0016429579991381615,6,16.0,0.5404637096309586,target_sparsity_reached,3,3,0.00015300395898520947,0.0,True,,0,0,2.1460065173266134,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.729900345206261e-05,0.000654906005365774,0.00025674200151115656,3.8192985812202096e-05,0.0004672890208894387
43,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0749461667305968,0.023320587015126463,0.15271079534573337,0.75,0.8,0,0.0011156389955431223,5,15.0,0.6271283563389269,noise_floor,3,4,0.00021828399621881545,0.0,False,,0,0,2.2756928784320922,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1239000489003956e-05,0.0006052089884178713,0.00018283800454810262,4.264696326572448e-05,0.00012628697731997818
43,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0749461667305968,0.015915245540752382,0.12615564014641747,0.8125,0.8125,0,0.0015056370029924437,6,16.0,0.5404637096309586,target_sparsity_reached,3,3,0.00013601499085780233,0.0,True,,0,0,2.1460065173266134,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3738000891171396e-05,0.0006113230192568153,0.00023205002071335912,4.535901825875044e-05,0.00044155701471026987
43,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0749461667305968,0.023320587015126463,0.15271079534573337,0.75,0.8,0,0.0009864019957603887,5,15.0,0.6271283563389269,noise_floor,3,4,0.00018734399054665118,0.0,False,,0,0,2.2756928784320922,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1307976567186415e-05,0.0005014220223529264,0.00015105301281437278,3.988500975538045e-05,0.00015227499534375966
43,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0749461667305968,0.02332058702557948,0.15271079537995827,0.75,0.8,0,0.0014012390020070598,5,15.0,0.627128356338927,noise_floor,3,4,0.00015205598901957273,0.0,True,,0,0,2.2756928784320922,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2478983737528324e-05,0.0007567409775219858,0.0002759760100161657,5.630101077258587e-05,0.00011370600259397179
43,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0749461667305968,0.02332058702557948,0.15271079537995827,0.75,0.8,0,0.0010953049932140857,5,15.0,0.627128356338927,noise_floor,3,4,0.00012040701403748244,0.0,True,,0,0,2.2756928784320922,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2665990400128067e-05,0.000557617997401394,0.00021606701193377376,2.947301254607737e-05,0.00011570201604627073
44,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0523766340805307,0.011072643745102712,0.10522663039888103,0.875,0.875,0,0.0006178629992064089,6,16.0,0.41864648855710396,target_sparsity_reached,2,2,0.00016372599930036813,3.0,True,,0,0,2.097393303041412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,5.123500886838883e-05,0.00012018000415991992,0.00016372599930036813,5.321799835655838e-05,0.0
44,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0523766340805307,0.009885655291891093,0.0994266327092047,0.875,0.875,0,0.001927171993884258,6,16.0,0.41683674159550665,target_sparsity_reached,2,2,0.00032392200955655426,0.0,False,,0,0,1.9863423274556908,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.369197656866163e-05,0.0009587379900040105,0.00028781002038158476,5.975499516353011e-05,0.0003903640026692301
44,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0523766340805307,0.00988565529443673,0.09942663272200628,0.875,0.875,0,0.0015614259900758043,6,16.0,0.41683674159550677,target_sparsity_reached,2,2,0.0001529589935671538,0.0,True,,0,0,1.9863423274556908,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.283900150563568e-05,0.0007047289982438087,0.0002708730025915429,4.9909998779185116e-05,0.0003424540045671165
44,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0523766340805307,0.007584370949043643,0.08708829398400018,0.875,0.9333333333333333,0,0.0010555089975241572,5,15.0,0.43554226246537064,noise_floor,1,2,0.00020947400480508804,0.0,False,,0,0,1.9170844417130648,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.4155990104191005e-05,0.000546986993867904,0.00016303299344144762,4.134398477617651e-05,0.00013313000090420246
44,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0523766340805307,0.00988565529443673,0.09942663272200628,0.875,0.875,0,0.001426371993147768,6,16.0,0.41683674159550677,target_sparsity_reached,2,2,0.00013825399219058454,0.0,True,,0,0,1.9863423274556908,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7801012038253248e-05,0.0006108920060796663,0.00023761100601404905,4.659200203604996e-05,0.0003537209995556623
44,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0523766340805307,0.007584370949043643,0.08708829398400018,0.875,0.9333333333333333,0,0.0009995309956138954,5,15.0,0.43554226246537064,noise_floor,1,2,0.00020082997798454016,0.0,False,,0,0,1.9170844417130648,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.8365000616759062e-05,0.0005084439908387139,0.00016279099509119987,3.9032005588524044e-05,0.00013579201186075807
44,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0523766340805307,0.007584370951553128,0.08708829399840788,0.875,0.9333333333333333,0,0.0010653040080796927,5,15.0,0.4355422624653706,noise_floor,1,2,0.00012079098087269813,0.0,True,,0,0,1.9170844417130648,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1530038793571293e-05,0.0005109900084789842,0.00023620198771823198,4.743599856738001e-05,0.00010633899364620447
44,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0523766340805307,0.007584370951553128,0.08708829399840788,0.875,0.9333333333333333,0,0.0008893180056475103,5,15.0,0.4355422624653706,noise_floor,1,2,9.776199294719845e-05,0.0,True,,0,0,1.9170844417130648,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0737978047691286e-05,0.00044695998076349497,0.00017168301565106958,2.9069007723592222e-05,0.00010447797831147909
45,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0640857393440238,0.019319873751291728,0.13899594868661364,0.8125,0.8125,0,0.0002469689934514463,6,16.0,0.5222801909797105,target_sparsity_reached,3,3,8.439502562396228e-05,3.0,True,,0,0,2.1897575035306374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3701999452896416e-05,5.516099918168038e-05,8.439502562396228e-05,2.673601557034999e-05,0.0
45,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0640857393440238,0.019319873751342975,0.138995948686798,0.8125,0.8125,0,0.0011507589952088892,6,16.0,0.5222801909797106,target_sparsity_reached,3,3,0.00023588900512550026,0.0,False,,0,0,2.189757503530638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6282999897375703e-05,0.0006132060079835355,0.00020082000992260873,5.627299833577126e-05,0.00012142400373704731
45,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0640857393440238,0.01931987375129168,0.13899594868661344,0.8125,0.8125,0,0.001323835997027345,6,16.0,0.5222801909797106,target_sparsity_reached,3,3,0.00015587499365210533,0.0,True,,0,0,2.189757503530638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,5.133301601745188e-05,0.0006821520073572174,0.00025773802190087736,4.1472972952760756e-05,0.00013043101353105158
45,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0640857393440238,0.014441476309259231,0.12017269369228283,0.75,0.9230769230769231,0,0.000839656000607647,5,13.0,0.6452028287175446,noise_floor,1,4,0.00015740501112304628,0.0,False,,0,0,1.9549867040397135,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0633000531233847e-05,0.0004920639767078683,0.00016294399392791092,3.243598621338606e-05,2.9899965738877654e-06
45,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0640857393440238,0.01931987375129168,0.13899594868661344,0.8125,0.8125,0,0.0011046429863199592,6,16.0,0.5222801909797106,target_sparsity_reached,3,3,0.00014189099601935595,0.0,True,,0,0,2.189757503530638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3845976102165878e-05,0.0005690169928129762,0.00023309398966375738,3.653901512734592e-05,0.0001085130061255768
45,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0640857393440238,0.014441476309259231,0.12017269369228283,0.75,0.9230769230769231,0,0.0007270849891938269,5,13.0,0.6452028287175446,noise_floor,1,4,0.00013862998457625508,0.0,False,,0,0,1.9549867040397135,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8161008483730257e-05,0.00043773399374913424,0.0001429650146747008,2.701500488910824e-05,2.557018888182938e-06
45,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0640857393440238,0.014441476312970358,0.12017269370772363,0.75,0.9230769230769231,0,0.000881523999851197,5,13.0,0.6452028287175448,noise_floor,1,4,9.981999755837023e-05,0.0,True,,0,0,1.9549867040397135,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0233012037351727e-05,0.0004885930102318525,0.00019558801432140172,3.1140007195062935e-05,2.6679772417992353e-06
45,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0640857393440238,0.014441476312970358,0.12017269370772363,0.75,0.9230769230769231,0,0.0010526580008445308,5,13.0,0.6452028287175448,noise_floor,1,4,0.00010859100439120084,0.0,True,,0,0,1.9549867040397135,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.514998777769506e-05,0.0005993039667373523,0.00022163198445923626,4.387000808492303e-05,3.506007487885654e-06
46,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06306772494117331,0.01590909817647734,0.126131273586202,0.8125,0.8125,0,0.0003716630017152056,6,16.0,0.49018867415936823,target_sparsity_reached,3,3,0.00013200099056120962,3.0,True,,0,0,2.3143861412339697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.9247996280901134e-05,9.092500840779394e-05,0.00013200099056120962,3.22459964081645e-05,0.0
46,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06306772494117331,0.01695266094302233,0.13020238455198252,0.8125,0.8125,0,0.0016492099966853857,6,16.0,0.48612261890738667,target_sparsity_reached,3,3,0.00032755699066910893,0.0,False,,0,0,2.133375103605341,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5380999431945384e-05,0.0007519629871239886,0.0002915139921242371,5.142498412169516e-05,0.00036347200511954725
46,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06306772494117331,0.01695266094302233,0.13020238455198252,0.8125,0.8125,0,0.001443784000002779,6,16.0,0.48612261890738667,target_sparsity_reached,3,3,0.00013860699255019426,0.0,True,,0,0,2.133375103605341,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3501008399762213e-05,0.0005830339941894636,0.0002366090047871694,4.1634004446677864e-05,0.000408495994633995
46,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06306772494117331,0.012764936969277586,0.11298202055759839,0.8125,0.8666666666666667,0,0.0010821959876921028,5,15.0,0.5185630580357327,noise_floor,2,3,0.0002103720180457458,0.0,False,,0,0,2.2541867172922485,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.6059002266265452e-05,0.000576360005652532,0.0001740320003591478,4.748400533571839e-05,0.00011987700418103486
46,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06306772494117331,0.01695266094302233,0.13020238455198252,0.8125,0.8125,0,0.001503281993791461,6,16.0,0.48612261890738667,target_sparsity_reached,3,3,0.00013772500096820295,0.0,True,,0,0,2.133375103605341,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3851011064834893e-05,0.0006168450054246932,0.00023042102111503482,3.621396899688989e-05,0.0004489319690037519
46,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06306772494117331,0.012764936969277586,0.11298202055759839,0.8125,0.8666666666666667,0,0.0009676039917394519,5,15.0,0.5185630580357327,noise_floor,2,3,0.0001858180039562285,0.0,False,,0,0,2.2541867172922485,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1181011106818914e-05,0.0005273399874567986,0.00015187598182819784,3.168100374750793e-05,0.0001184779976028949
46,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06306772494117331,0.012764936982921204,0.11298202061797799,0.8125,0.8666666666666667,0,0.0009408420010004193,5,15.0,0.5185630580357327,noise_floor,2,3,0.0001065949909389019,0.0,True,,0,0,2.2541867172922485,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8875012756325305e-05,0.0004879919870290905,0.00018729298608377576,2.8103968361392617e-05,9.768597374204546e-05
46,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06306772494117331,0.012764936982921204,0.11298202061797799,0.8125,0.8666666666666667,0,0.0012912810052512214,5,15.0,0.5185630580357327,noise_floor,2,3,0.00014653099060524255,0.0,True,,0,0,2.2541867172922485,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.247598604299128e-05,0.0006745199934812263,0.00025483100034762174,4.604400601238012e-05,0.00013561199011746794
47,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08150968048182616,0.030598408251289063,0.17492400707532701,0.75,0.75,0,0.00029535799694713205,6,16.0,0.7401117676833535,target_sparsity_reached,4,4,9.907197090797126e-05,3.0,True,,0,0,2.0956887992827555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.1096002203412354e-05,6.473701796494424e-05,9.907197090797126e-05,3.0405004508793354e-05,0.0
47,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08150968048182616,0.02448685358645029,0.15648275811235654,0.8125,0.8125,0,0.0014644599868915975,7,16.0,0.6704764604032553,target_sparsity_reached,3,3,0.0002608759969007224,0.0,False,,0,0,1.9197677127777664,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.931199560407549e-05,0.0006509859958896413,0.0002286829985678196,6.589601980522275e-05,0.0003430750221014023
47,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08150968048182616,0.024486853573286605,0.1564827580702954,0.8125,0.8125,0,0.0015532239922322333,7,16.0,0.6704764604032555,target_sparsity_reached,3,3,0.00015515000268351287,0.0,True,,0,0,1.9197677127777664,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.1696996302343905e-05,0.0007264640007633716,0.00025933998404070735,4.8429996240884066e-05,0.0003286039864178747
47,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08150968048182616,0.033896637852881724,0.18411039583054978,0.6875,0.9166666666666666,0,0.000797881992184557,5,12.0,0.8354428204069474,noise_floor,1,5,0.00013268701150082052,0.0,False,,0,0,1.718334359553734,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3008.0,768.0,2048.0,0.0,0.0,0.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1540006855502725e-05,0.0004939970094710588,0.00013744199532084167,3.218400524929166e-05,2.6779889594763517e-06
47,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08150968048182616,0.024486853573286605,0.1564827580702954,0.8125,0.8125,0,0.001624957993044518,7,16.0,0.6704764604032555,target_sparsity_reached,3,3,0.00015692099987063557,0.0,True,,0,0,1.9197677127777664,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.034400288015604e-05,0.0007547480199718848,0.000261879016761668,4.749800427816808e-05,0.00035728400689549744
47,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08150968048182616,0.033896637852881724,0.18411039583054978,0.6875,0.9166666666666666,0,0.0013518019986804575,5,12.0,0.8354428204069474,noise_floor,1,5,0.000221670008613728,0.0,False,,0,0,1.718334359553734,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3008.0,768.0,2048.0,0.0,0.0,0.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,3.248400753363967e-05,0.0008039340027607977,0.00022981800429988652,8.371302101295441e-05,5.158013664186001e-06
47,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08150968048182616,0.033896637843255834,0.18411039580440816,0.6875,0.9166666666666666,0,0.0011868569999933243,5,12.0,0.8354428204069475,noise_floor,1,5,0.00014252701657824218,0.0,True,,0,0,1.718334359553734,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,3.070601087529212e-05,0.0006684969994239509,0.0002690679975785315,5.1790993893519044e-05,2.7819914976134896e-06
47,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08150968048182616,0.033896637843255834,0.18411039580440816,0.6875,0.9166666666666666,0,0.0009096039866562933,5,12.0,0.8354428204069475,noise_floor,1,5,9.4757997430861e-05,0.0,True,,0,0,1.718334359553734,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.4863998987711966e-05,0.0005234860145719722,0.00019352200615685433,3.760200343094766e-05,2.5429908419027925e-06
