coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
rademacher,26,OMP,optimized,0.0005625379999401048,5.364598473533988e-05,2.2733016521669924e-05,0.0002242979680886492,7.463101064786315e-05,0.00011601101141422987
rademacher,27,OMP,baseline,0.001233553994097747,8.1869016867131e-05,0.0001146069698734209,0.0005151399818714708,0.00012088900257367641,0.0
rademacher,27,OMP,optimized,0.000670034991344437,6.929799565114081e-05,3.061098686885089e-05,0.0002597150159999728,8.210803207475692e-05,0.00014204303442966193
rademacher,28,OMP,baseline,0.0010960649960907176,6.903504254296422e-05,0.0001049530110321939,0.00043994498264510185,0.00010038101754616946,0.0
rademacher,28,OMP,optimized,0.0006224090029718354,5.3898023907095194e-05,2.2751977667212486e-05,0.0002524799929233268,8.22219590190798e-05,0.00011650002852547914
rademacher,29,OMP,baseline,0.0011359710042597726,8.723803330212831e-05,0.00010941497748717666,0.00045046301966067404,0.00011015900236088783,0.0
rademacher,29,OMP,optimized,0.0007032209978206083,9.771804616320878e-05,2.7829984901472926e-05,0.0002575010003056377,9.18689911486581e-05,0.0001306659687543288
rademacher,30,OMP,baseline,0.0015808409953024238,9.003501327242702e-05,0.00013183901319280267,0.0007016339950496331,0.00013629402383230627,0.0
rademacher,30,OMP,optimized,0.0005605240003205836,5.605301703326404e-05,2.28790013352409e-05,0.0002218109875684604,7.424900832120329e-05,0.00011660097516141832
rademacher,31,OMP,baseline,0.0011957989918300882,7.577902579214424e-05,0.00011100899428129196,0.0004850379627896473,0.0001316979614784941,0.0
rademacher,31,OMP,optimized,0.0005754890007665381,6.37139892205596e-05,2.274400321766734e-05,0.0002266520168632269,7.538001227658242e-05,0.00011721299961209297
rademacher,32,OMP,baseline,0.001047590994858183,6.654098979197443e-05,0.00010484301310498267,0.0004177140217507258,9.73519345279783e-05,0.0
rademacher,32,OMP,optimized,0.0007099319918779656,7.311897934414446e-05,2.804701216518879e-05,0.00026451103622093797,9.306798165198416e-05,0.0001678950065979734
rademacher,33,OMP,baseline,0.0011267679947195575,7.471999560948461e-05,0.0001269409985980019,0.0004341340099927038,0.00010552900494076312,0.0
rademacher,33,OMP,optimized,0.0006927960057510063,8.930197509471327e-05,2.8090988053008914e-05,0.00028124098025728017,8.2177939475514e-05,0.00012825900921598077
rademacher,34,OMP,baseline,0.0011046939907828346,6.695998308714479e-05,0.00010864601063076407,0.0004493179440032691,0.00010467204265296459,0.0
rademacher,34,OMP,optimized,0.0006097759905969724,5.651100946124643e-05,2.4485023459419608e-05,0.00025053101126104593,7.994496263563633e-05,0.00012199797492939979
rademacher,35,OMP,baseline,0.001114421000238508,7.687004108447582e-05,0.00012318298104219139,0.0004274229722796008,0.00010610501340124756,0.0
rademacher,35,OMP,optimized,0.0005650509992847219,6.249998114071786e-05,2.1938016288913786e-05,0.00022051704581826925,7.426399679388851e-05,0.00011435797205194831
rademacher,36,OMP,baseline,0.0010486890096217394,6.503301847260445e-05,0.00010646901500876993,0.0004199639952275902,9.773901547305286e-05,0.0
rademacher,36,OMP,optimized,0.0011532089993124828,9.89860127447173e-05,4.529798752628267e-05,0.000512573984451592,0.00016461695486214012,0.00020632903033401817
rademacher,37,OMP,baseline,0.0017415890033589676,0.0001157609949586913,0.00018530397210270166,0.0006649300194112584,0.00018538701988290995,0.0
rademacher,37,OMP,optimized,0.0008324429945787415,0.00016156199853867292,3.193898010067642e-05,0.0002915730146924034,9.512199903838336e-05,0.00015759299276396632
rademacher,38,OMP,baseline,0.002234938001492992,0.00014447001740336418,0.00024025097081903368,0.0008199040457839146,0.0002459079842083156,0.0
rademacher,38,OMP,optimized,0.000847834991873242,7.854199793655425e-05,3.697398642543703e-05,0.00033172797702718526,0.00011589903442654759,0.00018073600949719548
rademacher,39,OMP,baseline,0.0011219239968340844,7.434799044858664e-05,0.00010792602552101016,0.00045693803986068815,0.00010651201591826975,0.0
rademacher,39,OMP,optimized,0.0005832140013808385,6.472101085819304e-05,2.345997199881822e-05,0.00022371907834894955,7.513500167988241e-05,0.00011596400872804224
rademacher,40,OMP,baseline,0.0010958589991787449,6.853800732642412e-05,0.00011504802387207747,0.0004307209746912122,9.698703070171177e-05,0.0
rademacher,40,OMP,optimized,0.0005594420072156936,5.472300108522177e-05,2.2940977942198515e-05,0.0002192910178564489,7.410900434479117e-05,0.00011650995293166488
rademacher,41,OMP,baseline,0.0011011399910785258,7.556704804301262e-05,0.0001091659942176193,0.0004452350112842396,0.00010474200826138258,0.0
rademacher,41,OMP,optimized,0.0005821509985253215,7.238905527628958e-05,2.327702532056719e-05,0.00022134998289402574,7.301196455955505e-05,0.00011893799819517881
rademacher,42,OMP,baseline,0.0010250570048810914,6.41079677734524e-05,0.00010061997454613447,0.0004064699896844104,8.874702325556427e-05,0.0
rademacher,42,OMP,optimized,0.0005335169989848509,5.24070201208815e-05,2.1298998035490513e-05,0.00020720099564641714,7.091200677677989e-05,0.00011319102486595511
rademacher,43,OMP,baseline,0.0010832179978024215,7.345002086367458e-05,0.00012487801723182201,0.0004214510117890313,0.00010627898154780269,0.0
rademacher,43,OMP,optimized,0.0006123690109234303,6.553994899149984e-05,2.4046021280810237e-05,0.0002467050217092037,8.154402894433588e-05,0.00011872498726006597
rademacher,44,OMP,baseline,0.0010030279954662547,6.294198101386428e-05,0.00010111903247889131,0.00040372402872890234,9.004796447698027e-05,0.0
rademacher,44,OMP,optimized,0.0005740899941883981,5.358799535315484e-05,2.1952990209683776e-05,0.0002378659846726805,7.607099541928619e-05,0.00011417297355365008
rademacher,45,OMP,baseline,0.0011367199913365766,7.283898594323546e-05,0.00011162900773342699,0.00047765801718924195,0.00010181200923398137,0.0
rademacher,45,OMP,optimized,0.0007098150090314448,6.639801722485572e-05,9.662093361839652e-05,0.00024196295998990536,7.985701085999608e-05,0.00014316700980998576
rademacher,46,OMP,baseline,0.0010844459902727976,6.447304622270167e-05,0.00010531902080401778,0.0004347920184955001,9.739803499542177e-05,0.0
rademacher,46,OMP,optimized,0.0005338109913282096,5.0574017222970724e-05,2.1859988919459283e-05,0.00021256398758850992,7.072300650179386e-05,0.00011087398161180317
rademacher,47,OMP,baseline,0.0012115510035073385,7.905202801339328e-05,0.0001421890192432329,0.00048667099326848984,0.00011837793863378465,0.0
rademacher,47,OMP,optimized,0.000705310987541452,7.238204125314951e-05,2.6473033358342946e-05,0.0003153469879180193,8.808901475276798e-05,0.00012296900968067348
rademacher,48,OMP,baseline,0.0010810700041474774,7.363097392953932e-05,0.00012128197704441845,0.00041576601506676525,0.0001089529978344217,0.0
rademacher,48,OMP,optimized,0.0006271110032685101,6.39100035186857e-05,2.807399141602218e-05,0.00024409001343883574,8.2197948358953e-05,0.0001289730571443215
rademacher,49,OMP,baseline,0.0010767339990707114,8.074297511484474e-05,0.00010763597674667835,0.0004206690064165741,0.00011221104068681598,0.0
rademacher,49,OMP,optimized,0.0007643790013389662,7.850400288589299e-05,4.631603951565921e-05,0.00029084799461998045,9.160894842352718e-05,0.00013609998859465122
rademacher,50,OMP,baseline,0.0010879070032387972,7.454899605363607e-05,0.00010403699707239866,0.0004322999739088118,0.00011233096302021295,0.0
rademacher,50,OMP,optimized,0.0005521089915418997,6.546299846377224e-05,2.182098978664726e-05,0.00021590500546153635,7.167999865487218e-05,0.00011142902076244354
rademacher,51,OMP,baseline,0.0017331300041405484,0.0001320229930570349,0.00019888501265086234,0.0005851890164194629,0.0002873009943868965,0.0
rademacher,51,OMP,optimized,0.0005915459914831445,6.672299059573561e-05,3.090901009272784e-05,0.0002229499805252999,7.348797225859016e-05,0.0001207690074807033
rademacher,52,OMP,baseline,0.001075769992894493,7.362799078691751e-05,0.00010626300354488194,0.0004275879909982905,0.00010610099707264453,0.0
rademacher,52,OMP,optimized,0.0005568560009123757,6.137002492323518e-05,2.146200858987868e-05,0.00020999500702600926,7.274502422660589e-05,0.0001106130366679281
rademacher,53,OMP,baseline,0.0012682129890890792,9.822798892855644e-05,0.00012375001097097993,0.00046354100049939007,0.00013130999286659062,0.0
rademacher,53,OMP,optimized,0.0006557710003107786,7.091599400155246e-05,2.5953995645977557e-05,0.0002397160278633237,8.067100134212524e-05,0.0001467790425522253
rademacher,54,OMP,baseline,0.0010308789933333173,6.417302938643843e-05,0.00010558002395555377,0.00041222803702112287,9.699098882265389e-05,0.0
rademacher,54,OMP,optimized,0.0005445900023914874,5.202302418183535e-05,2.6895999326370656e-05,0.00021267701231408864,7.20559764886275e-05,0.0001109289878513664
rademacher,55,OMP,baseline,0.002133895002771169,0.00013557900092564523,0.00022937901667319238,0.0008081560081336647,0.00021555300918407738,0.0
rademacher,55,OMP,optimized,0.0011389529972802848,0.00010831200052052736,4.918602644465864e-05,0.0004628479800885543,0.00016803601465653628,0.00022147400886751711
rademacher,56,OMP,baseline,0.0010095479956362396,6.313002086244524e-05,0.00010026391828432679,0.0004039120249217376,9.083999611902982e-05,0.0
rademacher,56,OMP,optimized,0.0009692620078567415,7.907600956968963e-05,3.0493989470414817e-05,0.00038836299791000783,0.00013221296831034124,0.00014876300701871514
rademacher,57,OMP,baseline,0.0010536439949646592,7.548902067355812e-05,0.0001035169989336282,0.00040856798295862973,9.744499402586371e-05,0.0
rademacher,57,OMP,optimized,0.000631659000646323,6.497901631519198e-05,2.409500302746892e-05,0.00022662302944809198,0.00011263600026722997,0.00011992703366558999
rademacher,58,OMP,baseline,0.001012206994346343,6.254797335714102e-05,0.00010248801845591515,0.00040744700527284294,9.183399379253387e-05,0.0
rademacher,58,OMP,optimized,0.0005820849910378456,5.5630007409490645e-05,2.331695577595383e-05,0.00023713598784524947,7.638301758561283e-05,0.00011706801888067275
rademacher,59,OMP,baseline,0.0010320410074200481,7.25869758753106e-05,0.00010276099783368409,0.00040422999882139266,9.984798089135438e-05,0.0
rademacher,59,OMP,optimized,0.0006288829899858683,6.503002077806741e-05,2.4693043087609112e-05,0.0002379360084887594,7.96570093370974e-05,0.00014609500067308545
rademacher,60,OMP,baseline,0.0013278219994390383,7.743897731415927e-05,0.00013941904762759805,0.0004713619709946215,0.00020089799363631755,0.0
rademacher,60,OMP,optimized,0.000604350003413856,5.568603228311986e-05,2.313099685125053e-05,0.00023287897056434304,8.047503069974482e-05,0.00012257997877895832
rademacher,61,OMP,baseline,0.002273965990752913,0.00015636799798812717,0.00026263600739184767,0.0008407740388065577,0.0002412060130154714,0.0
rademacher,61,OMP,optimized,0.0012190940033178777,0.00011728399840649217,5.525296728592366e-05,0.00048273999709635973,0.00016606894496362656,0.00024982000468298793
rademacher,62,OMP,baseline,0.001077565990271978,6.719394878018647e-05,0.00011111400090157986,0.0004416880401549861,9.530699753668159e-05,0.0
rademacher,62,OMP,optimized,0.0005872930050827563,6.11700234003365e-05,2.4101973394863307e-05,0.00023014898761175573,7.680899580009282e-05,0.00011969996558036655
rademacher,63,OMP,baseline,0.0010578869987512007,7.184197602327913e-05,0.0001062480005202815,0.0004079140489920974,9.838500409387052e-05,0.0
rademacher,63,OMP,optimized,0.000551439996343106,6.279197987169027e-05,2.1651008864864707e-05,0.0002146119950339198,7.187004666775465e-05,0.00011066599108744413
rademacher,64,OMP,baseline,0.0012061869929311797,8.462005644105375e-05,0.00011697104491759092,0.0004873149882769212,0.00012038998829666525,0.0
rademacher,64,OMP,optimized,0.0006644579989369959,5.948299076408148e-05,2.6577006792649627e-05,0.00028528200346045196,8.415701449848711e-05,0.00013090299034956843
rademacher,65,OMP,baseline,0.001184438995551318,7.736898260191083e-05,0.00010927200492005795,0.0004954969481332228,0.00011465500574558973,0.0
rademacher,65,OMP,optimized,0.000562774992431514,6.319701788015664e-05,2.1832980564795434e-05,0.00021831298363395035,7.357103459071368e-05,0.00011220198939554393
rademacher,66,OMP,baseline,0.0021354290074668825,0.00013858902093488723,0.00022977094340603799,0.0007843310158932582,0.0002133329981006682,0.0
rademacher,66,OMP,optimized,0.0012160309997852892,0.00010991502495016903,5.233297997619957e-05,0.0005139059940120205,0.0001702889712760225,0.0002358080237172544
rademacher,67,OMP,baseline,0.0010079759958898649,7.108502904884517e-05,0.00010385393397882581,0.0003938250301871449,9.712195605970919e-05,0.0
rademacher,67,OMP,optimized,0.000591866992181167,6.298899825196713e-05,2.3451982997357845e-05,0.00023749700631015003,7.705300231464207e-05,0.00011666698264889419
rademacher,68,OMP,baseline,0.001938294997671619,0.00014256194117479026,0.00031392500386573374,0.0006342069973470643,0.00020562998543027788,0.0
rademacher,68,OMP,optimized,0.0007521829975303262,8.99429724086076e-05,2.8610971639864147e-05,0.0003162400098517537,8.823498501442373e-05,0.00014648601063527167
rademacher,69,OMP,baseline,0.0010108370042871684,7.079503848217428e-05,9.897297422867268e-05,0.0003976860170951113,9.628295083530247e-05,0.0
rademacher,69,OMP,optimized,0.0005531630013138056,6.097998993936926e-05,2.089502231683582e-05,0.00020967904129065573,7.018003088887781e-05,0.00010893700527958572
rademacher,70,OMP,baseline,0.0017094860086217523,8.563700248487294e-05,0.00014430697774514556,0.0006515440036309883,0.00018559499585535377,0.0
rademacher,70,OMP,optimized,0.0005496099911397323,5.345100362319499e-05,2.1267973352223635e-05,0.00021950500376988202,7.289997301995754e-05,0.00011114598601125181
rademacher,71,OMP,baseline,0.0010218579991487786,7.192502380348742e-05,0.00010301193105988204,0.0004051820287713781,9.541398321744055e-05,0.0
rademacher,71,OMP,optimized,0.0005487069865921512,6.138799653854221e-05,2.1526982891373336e-05,0.0002154410321963951,7.202399137895554e-05,0.00010969997674692422
rademacher,72,OMP,baseline,0.001052539999363944,6.235898763407022e-05,0.0001051339932018891,0.00043977903260383755,9.35010175453499e-05,0.0
rademacher,72,OMP,optimized,0.0006106500077294186,5.9092024457640946e-05,2.7186018996872008e-05,0.0002443189878249541,7.955402543302625e-05,0.00012250497820787132
rademacher,73,OMP,baseline,0.001098842010833323,7.176701910793781e-05,0.0001222870050696656,0.00043300396646372974,0.00011046900181099772,0.0
rademacher,73,OMP,optimized,0.0005433219921542332,6.0731006669811904e-05,2.1505969925783575e-05,0.00021437396935652941,7.127107528503984e-05,0.0001101439556805417
rademacher,74,OMP,baseline,0.0010940709908027202,7.018000178504735e-05,0.0001125050475820899,0.0004253689694451168,9.867498010862619e-05,0.0
rademacher,74,OMP,optimized,0.0007055930036585778,5.962001159787178e-05,4.4850006815977395e-05,0.00028754597587976605,8.566401083953679e-05,0.0001414109574398026
rademacher,75,OMP,baseline,0.0010344539914513007,8.20119894342497e-05,0.00010219200339633971,0.0004028949770145118,9.711403981782496e-05,0.0
rademacher,75,OMP,optimized,0.0006104939966462553,6.245399708859622e-05,2.3581975256092846e-05,0.00022354999964591116,8.147500921040773e-05,0.00013247897732071579
rademacher,76,OMP,baseline,0.001629068996408023,9.676501213107258e-05,0.00018895399989560246,0.0005908849852858111,0.00023303601483348757,0.0
rademacher,76,OMP,optimized,0.0007130710000637919,6.813400250393897e-05,3.389400080777705e-05,0.0002772779989754781,9.193802543450147e-05,0.00015748701116535813
rademacher,77,OMP,baseline,0.0012475140101742,8.2894999650307e-05,0.0001331939856754616,0.0004696309915743768,0.0001546149724163115,0.0
rademacher,77,OMP,optimized,0.0006461059965658933,6.703102553728968e-05,3.6110010114498436e-05,0.00024891002976801246,8.503702702000737e-05,0.00013261199637781829
rademacher,78,OMP,baseline,0.0016541970107937232,8.735999290365726e-05,0.00021612801356241107,0.0006227430421859026,0.00017956903320737183,0.0
rademacher,78,OMP,optimized,0.0012815490044886246,0.00011225597700104117,9.879199205897748e-05,0.0004323210014263168,0.0001591550390003249,0.0003472030075499788
rademacher,79,OMP,baseline,0.001177618993096985,7.720100984442979e-05,0.00011036801151931286,0.0004548439756035805,0.00015427001926582307,0.0
rademacher,79,OMP,optimized,0.0006831630016677082,6.804401346016675e-05,2.6004010578617454e-05,0.00027433103241492063,8.822498784866184e-05,0.00013036698510404676
rademacher,80,OMP,baseline,0.0010984940017806366,6.39269856037572e-05,0.00012550802784971893,0.00043290399480611086,9.996000153478235e-05,0.0
rademacher,80,OMP,optimized,0.0006274689949350432,5.6792996474541724e-05,2.996300463564694e-05,0.0002560019929660484,8.303801587317139e-05,0.00012019106361549348
rademacher,81,OMP,baseline,0.0010398979939054698,7.15850037522614e-05,0.00010278502304572612,0.0004144769918639213,9.880900324787945e-05,0.0
