snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
10.0,294,Improved-gOMP,baseline,0.0013949359999969602,2.0198014681227505e-05,0.0010513309825910255,9.348800813313574e-05,2.2348991478793323e-05,2.915010554715991e-06
10.0,294,Improved-gOMP,optimized,0.0007425320072798058,1.6578997019678354e-05,0.00042078700789716095,0.0001737160055199638,2.5747998734004796e-05,2.425003913231194e-06
10.0,295,Improved-gOMP,baseline,0.002857896004570648,4.7581997932866216e-05,0.0021261459914967418,0.0002152920060325414,6.11629948252812e-05,5.740017513744533e-06
10.0,295,Improved-gOMP,optimized,0.001394288003211841,2.9825998353771865e-05,0.0007616049988428131,0.00034964701626449823,4.955197800882161e-05,3.965003998018801e-06
10.0,296,Improved-gOMP,baseline,0.002212981999036856,2.4565975763835013e-05,0.0014901199901942164,0.0001624700234970078,3.252401074860245e-05,0.00017059298988897353
10.0,296,Improved-gOMP,optimized,0.0010798599978443235,2.0502993720583618e-05,0.0005321809876477346,0.0002125040045939386,3.0445997253991663e-05,0.00014617000124417245
10.0,297,Improved-gOMP,baseline,0.0018802900012815371,2.1441985154524446e-05,0.0012898830027552322,0.00013446602679323405,2.772499283310026e-05,0.00014471700706053525
10.0,297,Improved-gOMP,optimized,0.0018606439989525825,2.328201662749052e-05,0.0009222139924531803,0.0004106110136490315,5.4257994634099305e-05,0.00024099598522298038
10.0,298,Improved-gOMP,baseline,0.0009952629916369915,1.3149008736945689e-05,0.0007552440220024437,6.537899025715888e-05,1.6371996025554836e-05,2.629996743053198e-06
10.0,298,Improved-gOMP,optimized,0.0005246709915809333,1.2392003554850817e-05,0.00028825698245782405,0.0001248460030183196,1.987301220651716e-05,1.844004145823419e-06
10.0,299,Improved-gOMP,baseline,0.0015755760105093941,2.0507985027506948e-05,0.0010827839869307354,0.00019485698430798948,4.91969840368256e-05,4.298999556340277e-06
10.0,299,Improved-gOMP,optimized,0.0008346699905814603,1.7919999663718045e-05,0.00046199996722862124,0.00018665599054656923,2.6120003894902766e-05,2.806002157740295e-06
15.0,0,Improved-gOMP,baseline,0.0013565039989771321,2.169499930460006e-05,0.0010189899912802503,9.077601134777069e-05,2.4459994165226817e-05,3.0579976737499237e-06
15.0,0,Improved-gOMP,optimized,0.0007724559982307255,1.8502018065191805e-05,0.0004365430067991838,0.00017309299437329173,2.8595997719094157e-05,2.4470064090564847e-06
15.0,1,Improved-gOMP,baseline,0.0027082739979960024,2.689998655114323e-05,0.001962442009244114,0.00017576997925061733,3.374097286723554e-05,0.0001480690116295591
15.0,1,Improved-gOMP,optimized,0.0009022689919220284,1.9950035493820906e-05,0.00051735999295488,0.0002111770008923486,3.163100336678326e-05,2.963992301374674e-06
15.0,2,Improved-gOMP,baseline,0.0018692389858188108,2.5612011086195707e-05,0.0013457339955493808,0.00014358699263539165,3.523299528751522e-05,3.82699363399297e-06
15.0,2,Improved-gOMP,optimized,0.001305957994190976,2.5655986974015832e-05,0.0008234240085585043,0.0002536810061428696,4.1781007894314826e-05,3.701017703860998e-06
15.0,3,Improved-gOMP,baseline,0.0027832710038637742,2.944396692328155e-05,0.0018721190135693178,0.00017146601749118418,3.518800076562911e-05,0.00035204700543545187
15.0,3,Improved-gOMP,optimized,0.0010766579944174737,2.0619991119019687e-05,0.0005450800090329722,0.00022189601440913975,3.914999251719564e-05,0.00011843298852909356
15.0,4,Improved-gOMP,baseline,0.0021075319964438677,2.525698801036924e-05,0.0015022110019344836,0.00013729400234296918,3.281797398813069e-05,0.00013759300054516643
15.0,4,Improved-gOMP,optimized,0.0014459840022027493,3.206299152225256e-05,0.0007437689928337932,0.00029268099751789123,4.8762987717054784e-05,0.0001472810108680278
15.0,5,Improved-gOMP,baseline,0.0020192980009596795,2.2536012693308294e-05,0.0013891849957872182,0.00013592798495665193,2.8449008823372424e-05,0.00015297000936698169
15.0,5,Improved-gOMP,optimized,0.0007677099929424003,1.5250014257617295e-05,0.00043767900206148624,0.00017978799587581307,2.7684014639817178e-05,2.4020118871703744e-06
15.0,6,Improved-gOMP,baseline,0.0026573679933790118,3.684499824885279e-05,0.0018318509828532115,0.00017322898202110082,4.040601197630167e-05,0.0002138379932148382
15.0,6,Improved-gOMP,optimized,0.001289938998525031,3.806101449299604e-05,0.0006137870077509433,0.00029425798857118934,4.498701309785247e-05,0.000134196990984492
15.0,7,Improved-gOMP,baseline,0.002044269989710301,2.1661995560862124e-05,0.0014357900072354823,0.00013293900701683015,2.7591973775997758e-05,0.00014643401664216071
15.0,7,Improved-gOMP,optimized,0.001208190995384939,4.4271015212871134e-05,0.0006663690001005307,0.00024802700500003994,9.032899106387049e-05,4.55799454357475e-06
15.0,8,Improved-gOMP,baseline,0.0020556209929054603,2.5286004529334605e-05,0.001452358003007248,0.00012973201228305697,3.070200909860432e-05,0.00014290999388322234
15.0,8,Improved-gOMP,optimized,0.0009529919916531071,2.0807012333534658e-05,0.0004768599901581183,0.00018847700266633183,3.028599894605577e-05,0.00011024202103726566
15.0,9,Improved-gOMP,baseline,0.0028651019965764135,2.568299532867968e-05,0.0019373870018171147,0.00016570999287068844,3.26930166920647e-05,0.0003692820173455402
15.0,9,Improved-gOMP,optimized,0.0014590880018658936,2.2580978111363947e-05,0.000951340000028722,0.0002496120141586289,3.6837998777627945e-05,3.585984813980758e-06
15.0,10,Improved-gOMP,baseline,0.0023603290028404444,2.8893002308905125e-05,0.001663522984017618,0.00016032099665608257,3.638002090156078e-05,0.00014839401410426944
15.0,10,Improved-gOMP,optimized,0.0009688340069260448,2.3496992071159184e-05,0.0005286060040816665,0.00024984797346405685,3.9063001167960465e-05,2.954999217763543e-06
15.0,11,Improved-gOMP,baseline,0.00370625700452365,4.495699249673635e-05,0.002648029025294818,0.00020514299103524536,4.336898564361036e-05,0.00035435002064332366
15.0,11,Improved-gOMP,optimized,0.0015563180058961734,2.484998549334705e-05,0.0006278989894781262,0.00024317299539688975,3.5590011975727975e-05,0.00045683400821872056
15.0,12,Improved-gOMP,baseline,0.0017529199976706877,2.3829983547329903e-05,0.001328332000412047,0.00012231098662596196,2.943897561635822e-05,4.2719766497612e-06
15.0,12,Improved-gOMP,optimized,0.0015336329961428419,2.8896000003442168e-05,0.0005859489756403491,0.0004674689844250679,6.479499279521406e-05,0.00020855999900959432
15.0,13,Improved-gOMP,baseline,0.002208388992585242,2.2342006559483707e-05,0.0015447090117959306,0.00013935999595560133,3.1086994567885995e-05,0.0001698139967629686
15.0,13,Improved-gOMP,optimized,0.0009731640020618215,1.9722996512427926e-05,0.0004930450086249039,0.00019437797891441733,2.9274990083649755e-05,0.00010983800166286528
15.0,14,Improved-gOMP,baseline,0.0024826300068525597,4.471700231079012e-05,0.001627371006179601,0.00025326001923531294,0.0001573009940329939,6.99399970471859e-06
15.0,14,Improved-gOMP,optimized,0.0009958550072042271,2.5268003810197115e-05,0.0005688370001735166,0.0002195990236941725,3.733800258487463e-05,3.0550145311281085e-06
15.0,15,Improved-gOMP,baseline,0.002459732990246266,3.7600984796881676e-05,0.0017291500116698444,0.00016248498286586255,3.417197149246931e-05,0.00014913498307578266
15.0,15,Improved-gOMP,optimized,0.0008848040015436709,1.8448990886099637e-05,0.0005243920022621751,0.000194822991034016,2.962100552394986e-05,2.5859917514026165e-06
15.0,16,Improved-gOMP,baseline,0.0035557499941205606,3.427598858252168e-05,0.0022158519859658554,0.00023509596940129995,7.098399510141462e-05,0.0005849589942954481
15.0,16,Improved-gOMP,optimized,0.001896706991828978,3.495700366329402e-05,0.0007541540107922629,0.0004243520088493824,5.46859810128808e-05,0.0004425939987413585
15.0,17,Improved-gOMP,baseline,0.0029161109996493906,3.818098048213869e-05,0.0019502429786371067,0.00017367699183523655,0.00015221201465465128,0.00017378501070197672
15.0,17,Improved-gOMP,optimized,0.0010625089926179498,2.3811982828192413e-05,0.0006178869807627052,0.00024049899366218597,4.05360187869519e-05,3.123015630990267e-06
15.0,18,Improved-gOMP,baseline,0.002839528999174945,3.210602153558284e-05,0.0018782569968607277,0.0001702499866951257,3.590701089706272e-05,0.0003953880222979933
15.0,18,Improved-gOMP,optimized,0.000910553993890062,2.207199577242136e-05,0.0005259769823169336,0.00019399401207920164,3.26309964293614e-05,2.784989192150533e-06
15.0,19,Improved-gOMP,baseline,0.0019434970017755404,2.242697519250214e-05,0.0014961289998609573,0.00012662199151236564,2.8273992938920856e-05,4.784989869222045e-06
15.0,19,Improved-gOMP,optimized,0.0010027050011558458,2.5345987523905933e-05,0.000560404994757846,0.0002227689983556047,3.880899748764932e-05,2.033900818787515e-05
15.0,20,Improved-gOMP,baseline,0.001947181997820735,2.6686000637710094e-05,0.0013377789873629808,0.00012738701479975134,2.9193004593253136e-05,0.00014361299690790474
15.0,20,Improved-gOMP,optimized,0.0011945309961447492,3.0476003303192556e-05,0.0006236500048544258,0.0002316370082553476,4.748899664264172e-05,0.00011417199857532978
15.0,21,Improved-gOMP,baseline,0.0020440060034161434,2.724801015574485e-05,0.0014155069802654907,0.0001288479834329337,4.619499668478966e-05,0.00014626601478084922
15.0,21,Improved-gOMP,optimized,0.0012532109976746142,2.2905005607753992e-05,0.0006646370165981352,0.00024181600019801408,4.495098255574703e-05,0.00012053201498929411
15.0,22,Improved-gOMP,baseline,0.0019463520002318546,2.3468004656024277e-05,0.0013337830023374408,0.0001393149868818,3.3903997973538935e-05,0.00015347800217568874
15.0,22,Improved-gOMP,optimized,0.0011082179989898577,3.2248994102701545e-05,0.0004966970154782757,0.00029332598205655813,3.438199928496033e-05,0.00011001797975040972
15.0,23,Improved-gOMP,baseline,0.0013739380083279684,1.7439000657759607e-05,0.0010318480053683743,0.00010742100130300969,2.2772015654481947e-05,3.4249969758093357e-06
15.0,23,Improved-gOMP,optimized,0.0007981520029716194,1.612800406292081e-05,0.0004475899913813919,0.00019005600188393146,3.029197978321463e-05,2.6220077415928245e-06
15.0,24,Improved-gOMP,baseline,0.002741531003266573,3.442198794800788e-05,0.0019137989729642868,0.00017616900731809437,4.404803621582687e-05,0.00022100498608779162
15.0,24,Improved-gOMP,optimized,0.002120056000421755,8.607498602941632e-05,0.0008984149899333715,0.0006552250270033255,9.547900117468089e-05,5.686000804416835e-06
15.0,25,Improved-gOMP,baseline,0.0016697669925633818,2.168100036215037e-05,0.0012292839965084568,0.00014109298354014754,2.9032002203166485e-05,3.731984179466963e-06
15.0,25,Improved-gOMP,optimized,0.0009295310010202229,2.4441018467769027e-05,0.0005443020054372028,0.00019511902064550668,3.184100205544382e-05,2.9009825084358454e-06
15.0,26,Improved-gOMP,baseline,0.003962135000620037,6.504500925075263e-05,0.002507830984541215,0.0002050289767794311,7.089099381119013e-05,0.0002627320063766092
15.0,26,Improved-gOMP,optimized,0.0011156810069223866,3.1531002605333924e-05,0.0006610229902435094,0.00023824100208003074,4.0454979171045125e-05,3.0040100682526827e-06
15.0,27,Improved-gOMP,baseline,0.00269942099112086,2.557401603553444e-05,0.0017945460276678205,0.00016971501463558525,3.075602580793202e-05,0.0003614369925344363
15.0,27,Improved-gOMP,optimized,0.001096845997381024,1.9062994397245347e-05,0.0004938639904139563,0.0002828530268743634,3.5420001950114965e-05,0.00013395199493970722
15.0,28,Improved-gOMP,baseline,0.003356184999574907,3.9619000745005906e-05,0.0021487379854079336,0.00019743700977414846,8.092100324574858e-05,0.00046757201198488474
15.0,28,Improved-gOMP,optimized,0.0014846470003249124,2.6255016564391553e-05,0.0005880490061827004,0.000238819993683137,5.46850060345605e-05,0.0004264550079824403
15.0,29,Improved-gOMP,baseline,0.0018812970083672553,2.3015003534965217e-05,0.001287709004827775,0.0001245270250365138,3.5694974940270185e-05,0.00014078400272410363
15.0,29,Improved-gOMP,optimized,0.0012798759998986498,2.1227009710855782e-05,0.0005273890274111181,0.0002012350014410913,2.903900167439133e-05,0.0003289439919171855
15.0,30,Improved-gOMP,baseline,0.002542664995416999,3.2472991733811796e-05,0.0017323540232609957,0.00016032601706683636,4.6528992243111134e-05,0.00022605499543715268
15.0,30,Improved-gOMP,optimized,0.001743821005220525,4.3122025090269744e-05,0.0008762240322539583,0.0003547509986674413,7.004100189078599e-05,0.00012932797835674137
15.0,31,Improved-gOMP,baseline,0.0031194900075206533,2.9973001801408827e-05,0.0017564529844094068,0.0004862079949816689,6.891398516017944e-05,0.0003720149979926646
15.0,31,Improved-gOMP,optimized,0.0017780380003387108,4.293600795790553e-05,0.0009964560013031587,0.00042284200026188046,9.278800280299038e-05,5.1749811973422766e-06
15.0,32,Improved-gOMP,baseline,0.0013745019969064742,2.3702014004811645e-05,0.0010195999930147082,8.649400842841715e-05,2.460101677570492e-05,3.1529925763607025e-06
15.0,32,Improved-gOMP,optimized,0.0007403899944620207,6.973800191190094e-05,0.0003919949958799407,0.00014982199354562908,2.4990004021674395e-05,2.2619933588430285e-06
15.0,33,Improved-gOMP,baseline,0.0014348769909702241,3.192000440321863e-05,0.0010586499993223697,0.00010035400919150561,2.6053996407426894e-05,2.909015165641904e-06
15.0,33,Improved-gOMP,optimized,0.000691519002430141,1.5655008610337973e-05,0.0003947249933844432,0.00015978599549271166,2.3621003492735326e-05,2.3070024326443672e-06
15.0,34,Improved-gOMP,baseline,0.0019432359986240044,3.029500658158213e-05,0.0014530500047840178,0.00015661001089029014,3.546102379914373e-05,4.301997250877321e-06
15.0,34,Improved-gOMP,optimized,0.0009018639975693077,2.2768013877794147e-05,0.0005135240062372759,0.00020778499310836196,3.2764000934548676e-05,2.795015461742878e-06
15.0,35,Improved-gOMP,baseline,0.0025067410024348646,2.642301842570305e-05,0.001748100999975577,0.00018125899077858776,4.495501343626529e-05,0.00015813799109309912
15.0,35,Improved-gOMP,optimized,0.0008619100117357448,2.3514003260061145e-05,0.0004991089954273775,0.00018771298346109688,2.8090988053008914e-05,2.9690272640436888e-06
15.0,36,Improved-gOMP,baseline,0.0020096420048503205,3.45779990311712e-05,0.001480913007981144,0.00015025201719254255,3.8892991142347455e-05,4.84500196762383e-06
15.0,36,Improved-gOMP,optimized,0.0008842390088830143,2.3270011297427118e-05,0.0005085529992356896,0.00020128200412727892,3.280599776189774e-05,2.9069778975099325e-06
15.0,37,Improved-gOMP,baseline,0.0026890800072578713,2.5457004085183144e-05,0.0017992620123550296,0.00016029599646572024,3.128001117147505e-05,0.00035321000905241817
15.0,37,Improved-gOMP,optimized,0.0008355030004167929,1.8942984752357006e-05,0.0004758099967148155,0.00018159800674766302,2.7982998290099204e-05,2.5839981390163302e-06
15.0,38,Improved-gOMP,baseline,0.004008321993751451,4.992500180378556e-05,0.002983453989145346,0.0002796379994833842,7.416203152388334e-05,0.00015222800720948726
15.0,38,Improved-gOMP,optimized,0.0011043240083381534,2.7546993806026876e-05,0.000553928010049276,0.00022039999021217227,3.440998261794448e-05,0.00011811898730229586
15.0,39,Improved-gOMP,baseline,0.002187610007240437,2.196899731643498e-05,0.001336014029220678,0.00014777900651097298,3.560699406079948e-05,0.00034293500357307494
15.0,39,Improved-gOMP,optimized,0.0013428649981506169,2.3330998374149203e-05,0.0007714539970038459,0.0003090330137638375,5.1179988076910377e-05,3.2710086088627577e-06
15.0,40,Improved-gOMP,baseline,0.0028080039919586852,7.043698860798031e-05,0.0018165650108130649,0.00040612299926579,8.863101538736373e-05,4.913003067485988e-06
15.0,40,Improved-gOMP,optimized,0.0008862689865054563,2.244899224024266e-05,0.0005136359832249582,0.000199456000700593,3.113700950052589e-05,2.8189970180392265e-06
15.0,41,Improved-gOMP,baseline,0.001819775003241375,2.0460007362999022e-05,0.0012527039943961427,0.00012033100938424468,2.4903987650759518e-05,0.00015334298950619996
15.0,41,Improved-gOMP,optimized,0.0007534289907198399,1.581497781444341e-05,0.0004296970000723377,0.00017634099640417844,2.857699291780591e-05,2.643020707182586e-06
15.0,42,Improved-gOMP,baseline,0.0025780450087040663,3.2481009839102626e-05,0.0018622919888002798,0.00014389898569788784,3.390098572708666e-05,0.00014761000056751072
15.0,42,Improved-gOMP,optimized,0.0008496490045217797,2.1546977222897112e-05,0.000484331016195938,0.00019610999152064323,3.218799247406423e-05,2.6479829102754593e-06
15.0,43,Improved-gOMP,baseline,0.002721594995819032,2.8492009732872248e-05,0.0017745540098985657,0.00016927199612837285,3.394200757611543e-05,0.0003729659947566688
15.0,43,Improved-gOMP,optimized,0.001971616002265364,4.372101102489978e-05,0.000997016002656892,0.00038042299274820834,7.425302464980632e-05,0.00019278397667221725
15.0,44,Improved-gOMP,baseline,0.001881728006992489,2.41270026890561e-05,0.0012905819894513115,0.00012529996456578374,2.9461007216013968e-05,0.00013553698954638094
15.0,44,Improved-gOMP,optimized,0.0009420459973625839,2.2382984752766788e-05,0.0005626649945043027,0.00020058202790096402,3.250199370086193e-05,3.0019873520359397e-06
15.0,45,Improved-gOMP,baseline,0.001607567013707012,2.0101972040720284e-05,0.0012325290008448064,0.00011532999633345753,2.5626010028645396e-05,3.7610152503475547e-06
15.0,45,Improved-gOMP,optimized,0.0008382560044992715,1.8508013454265893e-05,0.0004850200057262555,0.00018384901341050863,2.7152025722898543e-05,2.829998265951872e-06
