trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
292,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03219342810488225,0.00010143342683587108,0.01007141632720399,0.75,1.0,0,0.00016262200369965285,1,3.0,0.33311327119535455,noise_floor,0,1,2.3536995286121964e-05,0.0,True,,0,0,1.1951764868525587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2968.0,768.0,2048.0,0.0,72.0,24.0,24.0,16.0,8.0,0.0,0.0,8.0,0.0,5.6919961934909225e-06,5.633299588225782e-05,4.6644010581076145e-05,8.229995728470385e-06,7.159978849813342e-07
293,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.029368606176198925,0.001733166605236204,0.04163131760149088,0.75,0.75,0,0.0002025419962592423,4,4.0,0.29540689434031464,target_sparsity_reached,1,1,6.845800089649856e-05,1.0,False,,0,0,1.2204468859488706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.7723010387271643e-05,2.840501838363707e-05,6.845800089649856e-05,2.4371998733840883e-05,0.0
293,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.029368606176198925,0.0017331666039511174,0.041631317586056746,0.75,0.75,0,0.0001874290028354153,4,4.0,0.29540689434031464,target_sparsity_reached,1,1,5.908003367949277e-05,1.0,True,,0,0,1.2204468859488706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.8382008420303464e-05,8.205999620258808e-06,5.908003367949277e-05,1.8180973711423576e-05,2.9291011742316186e-05
293,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.029368606176198925,0.0007404300486568619,0.027210844320911136,0.75,0.75,0,0.00011720199836418033,2,4.0,0.30484433451647,target_sparsity_reached,1,1,3.63910075975582e-05,3.0,False,,0,0,1.6278009877450499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.992996299639344e-06,2.364200190640986e-05,3.63910075975582e-05,1.1141994036734104e-05,0.0
293,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.029368606176198925,0.0007404300500501865,0.027210844346513514,0.75,0.75,0,9.662499360274523e-05,2,4.0,0.30484433451647,target_sparsity_reached,1,1,3.100700268987566e-05,3.0,True,,0,0,1.6278009877450499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,9.124982170760632e-06,1.9767991034314036e-05,3.100700268987566e-05,8.63199238665402e-06,0.0
293,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.029368606176198925,0.001733166605236204,0.04163131760149088,0.75,0.75,0,0.0008042410045163706,2,4.0,0.29540689434031464,target_sparsity_reached,1,1,4.851899575442076e-05,12.0,False,,0,0,1.2204468859488706,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.724993676878512e-06,0.000524663002579473,3.179299528710544e-05,1.265500031877309e-05,0.00012379900726955384
293,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.029368606176198925,0.0011774860480331367,0.0343145165787475,0.75,0.75,0,0.0004045789974043146,2,4.0,0.29938956403460826,target_sparsity_reached,1,1,3.515899879857898e-05,0.0,True,,0,0,1.3649436713262977,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.561997674405575e-06,0.0001301320007769391,6.477299029938877e-05,1.2701988453045487e-05,0.00013787599164061248
294,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01931777630860972,0.00122616373240981,0.035016620802267744,0.75,0.75,0,0.0002079339901683852,4,4.0,0.170801288673885,target_sparsity_reached,1,1,6.933699478395283e-05,1.0,False,,0,0,1.220609358237726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.8394013750366867e-05,2.9866016120649874e-05,6.933699478395283e-05,2.5145025574602187e-05,0.0
294,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01931777630860972,0.0012261637323063431,0.03501662080079034,0.75,0.75,0,0.00015090200759004802,4,4.0,0.170801288673885,target_sparsity_reached,1,1,5.591199442278594e-05,1.0,True,,0,0,1.220609358237726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.6366990166716278e-05,7.028997060842812e-06,5.591199442278594e-05,1.6589998267591e-05,2.759900235105306e-05
294,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01931777630860972,0.00122616373240981,0.035016620802267744,0.75,0.75,0,0.00010676099918782711,2,4.0,0.170801288673885,target_sparsity_reached,1,1,3.2333002309314907e-05,3.0,False,,0,0,1.220609358237726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.964015821926296e-06,2.1195010049268603e-05,3.2333002309314907e-05,1.0769988875836134e-05,0.0
294,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01931777630860972,0.001226163732306331,0.035016620800790176,0.75,0.75,0,0.00011655899288598448,2,4.0,0.17080128867388497,target_sparsity_reached,1,1,3.647700941655785e-05,3.0,True,,0,0,1.220609358237726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.0851988918147981e-05,2.930399205069989e-05,3.647700941655785e-05,9.836992830969393e-06,0.0
294,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.01931777630860972,0.00122616373240981,0.035016620802267744,0.75,0.75,0,0.0007095330074662343,2,4.0,0.170801288673885,target_sparsity_reached,1,1,4.710000939667225e-05,12.0,False,,0,0,1.220609358237726,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,1.0382005712017417e-05,0.00044429601985029876,2.8829002985730767e-05,1.0563977411948144e-05,0.00011037499643862247
294,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.01931777630860972,0.0004618366221053912,0.021490384410368074,0.75,1.0,0,0.0001419670006725937,1,3.0,0.17835680775129428,noise_floor,0,1,2.431099710520357e-05,0.0,True,,0,0,1.182025577226966,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2968.0,768.0,2048.0,0.0,72.0,24.0,24.0,16.0,8.0,0.0,0.0,8.0,0.0,3.891997039318085e-06,4.8834990593604743e-05,4.523700044956058e-05,6.7259970819577575e-06,6.080081220716238e-07
295,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.017120484693117687,0.0003530044366466163,0.01878841229712123,1.0,1.0,1,0.00018950400408357382,4,4.0,0.15309996903941572,target_sparsity_reached,0,0,6.371998460963368e-05,1.0,False,,0,0,1.2744397410528885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.6260004485957325e-05,2.7198984753340483e-05,6.371998460963368e-05,2.2459993488155305e-05,0.0
295,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.017120484693117687,0.0003530044349729586,0.018788412252581606,1.0,1.0,1,0.0001478019985370338,4,4.0,0.15309996903941572,target_sparsity_reached,0,0,5.337699258234352e-05,1.0,True,,0,0,1.2744397410528885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.520301157142967e-05,6.34300522506237e-06,5.337699258234352e-05,1.6442994819954038e-05,2.9839022317901254e-05
295,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.017120484693117687,0.0003530044366466019,0.018788412297120846,1.0,1.0,1,0.00010838698653969914,2,4.0,0.15309996903941572,target_sparsity_reached,0,0,3.440999716985971e-05,3.0,False,,0,0,1.2744397410528887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.933995220810175e-06,2.129099448211491e-05,3.440999716985971e-05,1.0982999810948968e-05,0.0
295,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.017120484693117687,0.0003530044349729581,0.018788412252581592,1.0,1.0,1,8.114500087685883e-05,2,4.0,0.15309996903941572,target_sparsity_reached,0,0,2.5532004656270146e-05,3.0,True,,0,0,1.2744397410528887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.892012945376337e-06,1.76030007423833e-05,2.5532004656270146e-05,8.126007742248476e-06,0.0
295,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.017120484693117687,0.0003530044366466019,0.018788412297120846,1.0,1.0,1,0.0006409950001398101,2,4.0,0.15309996903941572,target_sparsity_reached,0,0,4.0691986214369535e-05,12.5,False,,0,0,1.2744397410528887,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.397008059546351e-06,0.00040103000355884433,2.5389002985320985e-05,1.0685005690902472e-05,0.00010907500109169632
295,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.017120484693117687,0.0003530044349729552,0.018788412252581516,1.0,1.0,1,0.00039570800436194986,2,4.0,0.15309996903941575,target_sparsity_reached,0,0,3.561298944987357e-05,0.0,True,,0,0,1.2744397410528887,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.80200241226703e-06,0.00013241800479590893,6.64510007482022e-05,1.2557997251860797e-05,0.00012329699529800564
296,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.015746914280452332,6.17341973367341e-05,0.007857111259027334,1.0,1.0,1,0.00018157099839299917,4,4.0,0.1507396791855915,target_sparsity_reached,0,0,5.7222016039304435e-05,1.0,False,,0,0,1.1577554231964438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.658100518397987e-05,2.6825975510291755e-05,5.7222016039304435e-05,2.2469015675596893e-05,0.0
296,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.015746914280452332,6.173419802416186e-05,0.007857111302772914,1.0,1.0,1,0.00014339499466586858,4,4.0,0.1507396791855915,target_sparsity_reached,0,0,5.1314011216163635e-05,1.0,True,,0,0,1.1577554231964438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.5753990737721324e-05,6.810994818806648e-06,5.1314011216163635e-05,1.6398989828303456e-05,2.5817978894338012e-05
296,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.015746914280452332,0.0018828897831504505,0.04339227792073667,0.75,0.75,0,0.000111909001134336,2,4.0,0.16167615366994167,target_sparsity_reached,1,1,3.3858013921417296e-05,3.0,False,,0,0,1.5522185273755313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.638002327643335e-06,2.0926992874592543e-05,3.3858013921417296e-05,1.1437005014158785e-05,0.0
296,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.015746914280452332,0.0018828897833820383,0.0433922779234052,0.75,0.75,0,8.167199848685414e-05,2,4.0,0.1616761536699417,target_sparsity_reached,1,1,2.5640998501330614e-05,3.0,True,,0,0,1.5522185273755313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.920010830275714e-06,1.74029846675694e-05,2.5640998501330614e-05,7.905997335910797e-06,0.0
296,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.015746914280452332,6.17341973367341e-05,0.007857111259027334,1.0,1.0,1,0.0006645060057053342,2,4.0,0.1507396791855915,target_sparsity_reached,0,0,4.1727995267137885e-05,12.0,False,,0,0,1.1577554231964438,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,9.25999484024942e-06,0.00042651100375223905,2.8126989491283894e-05,1.385799259878695e-05,9.777200466487557e-05
296,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.015746914280452332,6.17341973367341e-05,0.007857111259027334,1.0,1.0,1,0.000443548007751815,2,4.0,0.1507396791855915,target_sparsity_reached,0,0,3.4576005418784916e-05,0.0,True,,0,0,1.1577554231964438,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.545001037418842e-06,0.0001311659871134907,6.561398913618177e-05,2.57729843724519e-05,0.00016062600479926914
297,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02502229703065882,0.0006692410264964949,0.02586969320452979,1.0,1.0,1,0.00025970599381253123,4,4.0,0.22508235874286764,target_sparsity_reached,0,0,7.97829998191446e-05,1.0,False,,0,0,1.211157290846812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.8411999917589128e-05,6.094398850109428e-05,7.97829998191446e-05,2.7125992346554995e-05,0.0
297,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02502229703065882,0.0006692410281188437,0.02586969323588596,1.0,1.0,1,0.0001611240004422143,4,4.0,0.22508235874286772,target_sparsity_reached,0,0,5.862001853529364e-05,1.0,True,,0,0,1.211157290846812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.7658006981946528e-05,7.249022019095719e-06,5.862001853529364e-05,1.8171995179727674e-05,2.9432980227284133e-05
297,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02502229703065882,0.04455642602023155,0.21108393122223099,0.75,0.75,0,0.00011366099352017045,2,4.0,0.49466398969331493,target_sparsity_reached,1,1,3.522599581629038e-05,3.0,False,,0,0,1.3530786754895396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.6759973783046e-06,2.2533000446856022e-05,3.522599581629038e-05,1.1190000805072486e-05,0.0
297,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02502229703065882,0.0445564260221226,0.21108393122671038,0.75,0.75,0,8.765498932916671e-05,2,4.0,0.49466398969331493,target_sparsity_reached,1,1,2.567499177530408e-05,3.0,True,,0,0,1.3530786754895396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.257993613369763e-06,2.1175015717744827e-05,2.567499177530408e-05,8.262999472208321e-06,0.0
297,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02502229703065882,0.0006692410264964949,0.02586969320452979,1.0,1.0,1,0.0006505570054287091,2,4.0,0.22508235874286764,target_sparsity_reached,0,0,4.899699706584215e-05,12.0,False,,0,0,1.211157290846812,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,1.006700040306896e-05,0.00038836398744024336,2.5394998374395072e-05,1.0500996722839773e-05,0.00012434601376298815
297,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02502229703065882,0.0006692410264964949,0.02586969320452979,1.0,1.0,1,0.00040428200736641884,2,4.0,0.22508235874286764,target_sparsity_reached,0,0,3.454899706412107e-05,0.0,True,,0,0,1.211157290846812,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.217000868171453e-06,0.00012907497875858098,6.336599471978843e-05,1.1993994121439755e-05,0.0001415190054103732
298,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.013222857963842777,0.000768350474348809,0.027719135526722494,1.0,1.0,1,0.00018476200057193637,4,4.0,0.11989212346997659,target_sparsity_reached,0,0,6.054100231267512e-05,1.0,False,,0,0,1.1524017625962624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.6376012354157865e-05,2.7016008971258998e-05,6.054100231267512e-05,2.1980988094583154e-05,0.0
298,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.013222857963842777,0.0007683504783098021,0.027719135598171206,1.0,1.0,1,0.00020032600150443614,4,4.0,0.11989212346997657,target_sparsity_reached,0,0,6.371800554916263e-05,1.0,True,,0,0,1.1524017625962624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,3.418300184421241e-05,8.340997737832367e-06,6.371800554916263e-05,2.787300036288798e-05,3.094198473263532e-05
298,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.013222857963842777,0.0007683504743488333,0.02771913552672293,1.0,1.0,1,0.00011528200411703438,2,4.0,0.11989212346997659,target_sparsity_reached,0,0,3.602799552027136e-05,3.0,False,,0,0,1.1524017625962624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.66700429469347e-06,2.3066007997840643e-05,3.602799552027136e-05,1.1172000085934997e-05,0.0
298,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.013222857963842777,0.0007683504783097901,0.02771913559817099,1.0,1.0,1,8.777200127951801e-05,2,4.0,0.11989212346997659,target_sparsity_reached,0,0,2.664800558704883e-05,3.0,True,,0,0,1.1524017625962624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.340997737832367e-06,1.8947001080960035e-05,2.664800558704883e-05,8.122995495796204e-06,0.0
298,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.013222857963842777,0.0007683504743488333,0.02771913552672293,1.0,1.0,1,0.0006903879984747618,2,4.0,0.11989212346997659,target_sparsity_reached,0,0,4.1467006667517126e-05,12.0,False,,0,0,1.1524017625962624,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.361006621271372e-06,0.0004429449909366667,2.6812995201908052e-05,1.1577998520806432e-05,0.0001115220075007528
298,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.013222857963842777,0.0007683504783097992,0.02771913559817115,1.0,1.0,1,0.00045396899804472923,2,4.0,0.1198921234699766,target_sparsity_reached,0,0,3.859400749206543e-05,0.0,True,,0,0,1.1524017625962624,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.735994924791157e-06,0.0001393590064253658,7.015399751253426e-05,1.2671007425524294e-05,0.00015909200010355562
299,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02021491392121726,0.0003414880937002307,0.018479396464717964,1.0,1.0,1,0.0002654570125741884,4,4.0,0.17533376188207422,target_sparsity_reached,0,0,9.126901568379253e-05,1.0,False,,0,0,1.3302593728575538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,2.3530999897047877e-05,3.9803999243304133e-05,9.126901568379253e-05,2.7870017220266163e-05,0.0
299,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02021491392121726,0.0003414880924189437,0.018479396430049973,1.0,1.0,1,0.0002602689928608015,4,4.0,0.1753337618820742,target_sparsity_reached,0,0,8.952000644057989e-05,1.0,True,,0,0,1.3302593728575538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.6299021556042135e-05,1.1542986612766981e-05,8.952000644057989e-05,2.5839006411843002e-05,4.540599184110761e-05
299,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02021491392121726,0.03213814899211208,0.1792711605142112,0.75,0.75,0,0.00023952800256665796,2,4.0,0.3674086111058375,target_sparsity_reached,1,1,8.905399590730667e-05,3.0,False,,0,0,1.4816594027107395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.2828008038923144e-05,4.53649990959093e-05,8.905399590730667e-05,2.5348010240122676e-05,0.0
299,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02021491392121726,0.03213814899264457,0.17927116051569636,0.75,0.75,0,0.000175319000845775,2,4.0,0.36740861110583756,target_sparsity_reached,1,1,5.166100163478404e-05,3.0,True,,0,0,1.4816594027107395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.8082995666190982e-05,4.2961983126588166e-05,5.166100163478404e-05,1.5236990293487906e-05,0.0
299,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02021491392121726,0.0003414880937002307,0.018479396464717964,1.0,1.0,1,0.0015588630049023777,2,4.0,0.17533376188207422,target_sparsity_reached,0,0,8.261100447271019e-05,12.0,False,,0,0,1.3302593728575538,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,1.86039978871122e-05,0.0010098860075231642,5.122199945617467e-05,1.6031990526244044e-05,0.00022903599892742932
299,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02021491392121726,0.0003414880937002247,0.0184793964647178,1.0,1.0,1,0.0007285500032594427,2,4.0,0.17533376188207422,target_sparsity_reached,0,0,7.569599256385118e-05,0.0,True,,0,0,1.3302593728575536,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,1.165499270427972e-05,0.00021174299763515592,0.00012681800581049174,2.0253006368875504e-05,0.0002683889906620607
0,8,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.03588601328085289,0.0019448132733902277,0.04410003711325227,0.875,0.875,0,0.0005288399988785386,8,8.0,0.28764548722209954,target_sparsity_reached,1,1,0.00019583600806072354,1.0,False,,0,0,1.6717766751422038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,768.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,4.089501453563571e-05,7.304201426450163e-05,0.00019583600806072354,5.5707001592963934e-05,0.0
0,8,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03588601328085289,0.00194481327547463,0.04410003713688493,0.875,0.875,0,0.00035064099938608706,8,8.0,0.2876454872220996,target_sparsity_reached,1,1,0.00013236897939350456,1.0,True,,0,0,1.6717766751422038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.0,768.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.3351010642945766e-05,1.7875019693747163e-05,0.00013236897939350456,4.58919967059046e-05,6.301501707639545e-05
0,8,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.03588601328085289,0.0013108339322676235,0.036205440644571964,0.875,0.875,0,0.00021683301019947976,3,8.0,0.3034584788578935,target_sparsity_reached,1,1,7.253399235196412e-05,3.0,False,,0,0,1.710809048906442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3264.0,768.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.5139987226575613e-05,4.255000385455787e-05,7.253399235196412e-05,1.9334984244778752e-05,0.0
0,8,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03588601328085289,0.0013108339351261963,0.03620544068404908,0.875,0.875,0,0.00014776000170968473,3,8.0,0.3034584788578934,target_sparsity_reached,1,1,5.123601295053959e-05,3.0,True,,0,0,1.710809048906442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,768.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.4172983355820179e-05,3.173800359945744e-05,5.123601295053959e-05,1.4049990568310022e-05,0.0
