trial,k,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
29,16,OMP,gaussian,20.0,0.028401556431637866,0.000862768977582304,0.029372929332674737,1.0,1.0,1,0.0006152999994810671,16,0.23504585842731832,target_sparsity_reached,0,0,0.0,1.0,False,
29,16,gOMP,gaussian,20.0,0.028401556431637866,0.0020584075744190665,0.0453696768163392,1.0,0.8888888888888888,0,0.0002455000067129731,6,0.21886347750885018,target_sparsity_reached,2,0,0.0,3.0,False,
29,16,Improved-gOMP,gaussian,20.0,0.028401556431637866,0.014750972699362897,0.1214535824887965,0.75,1.0,0,0.000819500011857599,6,0.39883883260635333,max_iter,0,4,5.7900004321709275e-05,14.0,True,
0,20,OMP,gaussian,20.0,0.057162557167370766,0.003995843660506836,0.06321268591435453,0.9,0.9,0,0.0009429999918211251,20,0.4344584547841871,target_sparsity_reached,2,2,0.0,1.0,False,
0,20,gOMP,gaussian,20.0,0.057162557167370766,0.003227162849393335,0.05680812309338635,0.9,0.8571428571428571,0,0.0005843999970238656,7,0.45672407313839875,target_sparsity_reached,3,2,0.0,3.0,False,
0,20,Improved-gOMP,gaussian,20.0,0.057162557167370766,0.039594758558098506,0.19898431736721994,0.65,1.0,0,0.001225099986186251,7,0.995374635285628,max_iter,0,7,0.00012240002979524434,13.285714285714286,True,
1,20,OMP,gaussian,20.0,0.03687468148379295,0.00613262060691721,0.07831105034998069,0.85,0.85,0,0.0009317999938502908,20,0.2194280236019933,target_sparsity_reached,3,3,0.0,1.0,False,
1,20,gOMP,gaussian,20.0,0.03687468148379295,0.0027636012119023417,0.05256996492201932,0.85,0.8095238095238095,0,0.00035960000241175294,7,0.25752625385764116,target_sparsity_reached,4,3,0.0,3.0,False,
1,20,Improved-gOMP,gaussian,20.0,0.03687468148379295,0.03724314096160485,0.1929848205471219,0.55,0.9166666666666666,0,0.001054599997587502,7,0.6549837424128205,max_iter,1,9,7.380000897683203e-05,12.571428571428571,True,
2,20,OMP,gaussian,20.0,0.036280416000592855,0.005181395029299311,0.07198190765254357,0.95,0.95,0,0.0009953000117093325,20,0.30759804832354787,target_sparsity_reached,1,1,0.0,1.0,False,
2,20,gOMP,gaussian,20.0,0.036280416000592855,0.005183693585624615,0.07199787209094874,0.95,0.9047619047619048,0,0.0003831000067293644,7,0.30759588857810144,target_sparsity_reached,2,1,0.0,3.0,False,
2,20,Improved-gOMP,gaussian,20.0,0.036280416000592855,0.04905128565701379,0.22147524840716126,0.65,1.0,0,0.0010826000070665032,7,0.7512380584476036,max_iter,0,7,8.029997115954757e-05,13.142857142857142,True,
3,20,OMP,gaussian,20.0,0.03944192861301594,0.0019394863533033922,0.044039599831326715,1.0,1.0,1,0.0009410000056959689,20,0.3386144094235993,target_sparsity_reached,0,0,0.0,1.0,False,
3,20,gOMP,gaussian,20.0,0.03944192861301594,0.014732880959727404,0.12137907958016242,0.9,0.8571428571428571,0,0.00037059999885968864,7,0.4192374821043793,target_sparsity_reached,3,2,0.0,3.0,False,
3,20,Improved-gOMP,gaussian,20.0,0.03944192861301594,0.05431222692811493,0.23304983786330968,0.7,1.0,0,0.0011137999827042222,7,0.8487179112072655,max_iter,0,6,8.099997648969293e-05,14.0,True,
4,20,OMP,gaussian,20.0,0.05522929819831251,0.012439970782499496,0.11153461696934945,0.85,0.85,0,0.0009544000204186887,20,0.4612861207488391,target_sparsity_reached,3,3,0.0,1.0,False,
4,20,gOMP,gaussian,20.0,0.05522929819831251,0.009839886070862983,0.09919619988115969,0.9,0.8571428571428571,0,0.0003733999910764396,7,0.4441581903314751,target_sparsity_reached,3,2,0.0,3.0,False,
4,20,Improved-gOMP,gaussian,20.0,0.05522929819831251,0.04443563490238652,0.21079761597889698,0.55,1.0,0,0.0009314999915659428,7,0.9027441833364116,max_iter,0,9,6.809999467805028e-05,11.428571428571429,True,
5,20,OMP,gaussian,20.0,0.051006262262005934,0.005979309872906766,0.07732599739354655,0.9,0.9,0,0.0009484000038355589,20,0.3706977769957586,target_sparsity_reached,2,2,0.0,1.0,False,
5,20,gOMP,gaussian,20.0,0.051006262262005934,0.006825581216089176,0.08261707581419943,0.85,0.8095238095238095,0,0.0003567000094335526,7,0.3615840485590491,target_sparsity_reached,4,3,0.0,3.0,False,
5,20,Improved-gOMP,gaussian,20.0,0.051006262262005934,0.05263932019557053,0.22943260490952572,0.55,1.0,0,0.0009762999834492803,7,1.0054237504225374,max_iter,0,9,7.360000745393336e-05,11.714285714285714,True,
6,20,OMP,gaussian,20.0,0.049550072052987774,0.004968124723408236,0.07048492550473637,0.9,0.9,0,0.0015857000253163278,20,0.3456676044366183,target_sparsity_reached,2,2,0.0,1.0,False,
6,20,gOMP,gaussian,20.0,0.049550072052987774,0.0048448718451788095,0.06960511364245309,0.9,0.8571428571428571,0,0.00043819998973049223,7,0.34114539723028403,target_sparsity_reached,3,2,0.0,3.0,False,
6,20,Improved-gOMP,gaussian,20.0,0.049550072052987774,0.03363274469108965,0.18339232451520332,0.6,1.0,0,0.0014183000021148473,7,0.7342892340177054,max_iter,0,8,0.00011299995821900666,12.285714285714286,True,
7,20,OMP,gaussian,20.0,0.03225141973864207,0.011483222748430586,0.10715980005781359,0.85,0.85,0,0.0014297000016085804,20,0.2671901045277387,target_sparsity_reached,3,3,0.0,1.0,False,
7,20,gOMP,gaussian,20.0,0.03225141973864207,0.009339141625486373,0.09663923440035302,0.85,0.8095238095238095,0,0.0005079999973531812,7,0.2741329873945203,target_sparsity_reached,4,3,0.0,3.0,False,
7,20,Improved-gOMP,gaussian,20.0,0.03225141973864207,0.023565727499987223,0.15351132694360772,0.7,1.0,0,0.0011980000126641244,7,0.5059309711921729,max_iter,0,6,8.049994357861578e-05,14.0,True,
8,20,OMP,gaussian,20.0,0.04276643991215354,0.0067365263388393945,0.08207634457527574,0.95,0.95,0,0.0009293000039178878,20,0.34682032274461666,target_sparsity_reached,1,1,0.0,1.0,False,
8,20,gOMP,gaussian,20.0,0.04276643991215354,0.007021555223149673,0.08379472073555513,0.95,0.9047619047619048,0,0.00034149998100474477,7,0.3302501853488552,target_sparsity_reached,2,1,0.0,3.0,False,
8,20,Improved-gOMP,gaussian,20.0,0.04276643991215354,0.05585301890929989,0.2363324330456992,0.65,1.0,0,0.0009564000065438449,7,0.9568105917133685,max_iter,0,7,6.699998630210757e-05,13.0,True,
9,20,OMP,gaussian,20.0,0.055523522040587844,0.01965964969406362,0.1402128727830067,0.9,0.9,0,0.0009091999963857234,20,0.4454570831373506,target_sparsity_reached,2,2,0.0,1.0,False,
9,20,gOMP,gaussian,20.0,0.055523522040587844,0.010532634539738942,0.10262862436834541,0.95,0.9047619047619048,0,0.0003535999858286232,7,0.4617719445964599,target_sparsity_reached,2,1,0.0,3.0,False,
9,20,Improved-gOMP,gaussian,20.0,0.055523522040587844,0.07677196699737918,0.2770775469022692,0.55,1.0,0,0.0009500999876763672,7,1.0925184335325842,max_iter,0,9,7.040001219138503e-05,11.285714285714286,True,
10,20,OMP,gaussian,20.0,0.04467769151943622,0.007873400157019742,0.08873218219462284,0.85,0.85,0,0.0008460000099148601,20,0.35219855547034357,target_sparsity_reached,3,3,0.0,1.0,False,
10,20,gOMP,gaussian,20.0,0.04467769151943622,0.00869901105880007,0.09326848909894526,0.85,0.8095238095238095,0,0.0003711999743245542,7,0.3460208940175816,target_sparsity_reached,4,3,0.0,3.0,False,
10,20,Improved-gOMP,gaussian,20.0,0.04467769151943622,0.07084355397309151,0.2661645242572562,0.6,1.0,0,0.0009107000078074634,7,1.0036075182760669,max_iter,0,8,7.059992640279233e-05,12.0,True,
11,20,OMP,gaussian,20.0,0.036103566090130476,0.006539709333121189,0.08086846933831003,0.85,0.85,0,0.0010997999925166368,20,0.2603810638228894,target_sparsity_reached,3,3,0.0,1.0,False,
11,20,gOMP,gaussian,20.0,0.036103566090130476,0.005060557377518421,0.07113759468465616,0.9,0.8571428571428571,0,0.00035879999632015824,7,0.26231917916967273,target_sparsity_reached,3,2,0.0,3.0,False,
11,20,Improved-gOMP,gaussian,20.0,0.036103566090130476,0.024976457400205695,0.15803941723571907,0.6,1.0,0,0.0010864000068977475,7,0.5475215523112077,max_iter,0,8,8.37999687064439e-05,12.571428571428571,True,
12,20,OMP,gaussian,20.0,0.05230733673243479,0.00714387602763718,0.08452145306155817,0.85,0.85,0,0.0009006000182125717,20,0.38516206252740165,target_sparsity_reached,3,3,0.0,1.0,False,
12,20,gOMP,gaussian,20.0,0.05230733673243479,0.007016055545703994,0.08376189793518289,0.85,0.8095238095238095,0,0.000371300004189834,7,0.39189341901345015,target_sparsity_reached,4,3,0.0,3.0,False,
12,20,Improved-gOMP,gaussian,20.0,0.05230733673243479,0.01326100192170535,0.11515642371012288,0.65,1.0,0,0.0010138000070583075,7,0.7048744510574769,max_iter,0,7,7.089992868714035e-05,13.142857142857142,True,
13,20,OMP,gaussian,20.0,0.0569810280717406,0.005448544233750057,0.07381425494950185,0.95,0.95,0,0.000897999998414889,20,0.4168180727824378,target_sparsity_reached,1,1,0.0,1.0,False,
13,20,gOMP,gaussian,20.0,0.0569810280717406,0.009515537049493122,0.09754761426858743,0.9,0.8571428571428571,0,0.0003558000025805086,7,0.42967396038541367,target_sparsity_reached,3,2,0.0,3.0,False,
13,20,Improved-gOMP,gaussian,20.0,0.0569810280717406,0.017248954877211422,0.13133527659091226,0.65,1.0,0,0.0009688999853096902,7,0.7691660948604683,max_iter,0,7,6.719995872117579e-05,13.0,True,
14,20,OMP,gaussian,20.0,0.04924082619102457,0.006549694869513825,0.08093018515679934,0.9,0.9,0,0.0009400999988429248,20,0.3811526553910953,target_sparsity_reached,2,2,0.0,1.0,False,
14,20,gOMP,gaussian,20.0,0.04924082619102457,0.006234403265993902,0.07895823748029018,0.9,0.8571428571428571,0,0.00036200002068653703,7,0.3944194246834769,target_sparsity_reached,3,2,0.0,3.0,False,
14,20,Improved-gOMP,gaussian,20.0,0.04924082619102457,0.032052071831661505,0.1790309242328305,0.6,1.0,0,0.0009881000150926411,7,0.7989840257391527,max_iter,0,8,7.34000641386956e-05,12.0,True,
15,20,OMP,gaussian,20.0,0.04361999678521672,0.006213225680293406,0.07882401715399569,0.85,0.85,0,0.0008987000037450343,20,0.3351554134104565,target_sparsity_reached,3,3,0.0,1.0,False,
15,20,gOMP,gaussian,20.0,0.04361999678521672,0.008272138732552385,0.09095129868535351,0.8,0.7619047619047619,0,0.00034920001053251326,7,0.3474826638250792,target_sparsity_reached,5,4,0.0,3.0,False,
15,20,Improved-gOMP,gaussian,20.0,0.04361999678521672,0.06672499300281744,0.2583118135177279,0.55,0.9166666666666666,0,0.0009262999810744077,7,0.8702016431744325,max_iter,1,9,6.67999847792089e-05,12.571428571428571,True,
16,20,OMP,gaussian,20.0,0.051772356634598046,0.007239859823583226,0.08508736582820758,0.9,0.9,0,0.0010334999824408442,20,0.3694010653641332,target_sparsity_reached,2,2,0.0,1.0,False,
16,20,gOMP,gaussian,20.0,0.051772356634598046,0.005702766617262082,0.07551666450037424,0.9,0.8571428571428571,0,0.0006924999761395156,7,0.38549376533664714,target_sparsity_reached,3,2,0.0,3.0,False,
16,20,Improved-gOMP,gaussian,20.0,0.051772356634598046,0.036819044105680335,0.19188289164404507,0.6,0.9230769230769231,0,0.0011510999756865203,7,0.9476771947869735,max_iter,1,8,8.719999459572136e-05,13.0,True,
17,20,OMP,gaussian,20.0,0.056239655064320916,0.0048675747537923475,0.0697680066634582,0.9,0.9,0,0.00111420001485385,20,0.5328318894485639,target_sparsity_reached,2,2,0.0,1.0,False,
17,20,gOMP,gaussian,20.0,0.056239655064320916,0.007944957541861301,0.0891344913143128,0.85,0.8095238095238095,0,0.0003963000199291855,7,0.6392634545150281,target_sparsity_reached,4,3,0.0,3.0,False,
17,20,Improved-gOMP,gaussian,20.0,0.056239655064320916,0.04879534797786543,0.22089669073543278,0.55,1.0,0,0.001362599985441193,7,1.162159754404198,max_iter,0,9,0.0001058999914675951,11.428571428571429,True,
18,20,OMP,gaussian,20.0,0.06188480676102873,0.010982593267582903,0.10479786862137465,0.8,0.8,0,0.0009526000067126006,20,0.49185777477313036,target_sparsity_reached,4,4,0.0,1.0,False,
18,20,gOMP,gaussian,20.0,0.06188480676102873,0.01385975462296803,0.1177274590865191,0.75,0.7142857142857143,0,0.0003563000063877553,7,0.5072362318055226,target_sparsity_reached,6,5,0.0,3.0,False,
18,20,Improved-gOMP,gaussian,20.0,0.06188480676102873,0.05016398457141011,0.22397317824107893,0.6,1.0,0,0.0009177000029012561,7,1.2908742229540684,max_iter,0,8,6.770004983991385e-05,12.0,True,
19,20,OMP,gaussian,20.0,0.0496057839133143,0.011059024678901165,0.10516189746719658,0.7,0.7,0,0.0008970999915618449,20,0.40122106093312093,target_sparsity_reached,6,6,0.0,1.0,False,
19,20,gOMP,gaussian,20.0,0.0496057839133143,0.010812934866627459,0.103985262737695,0.7,0.6666666666666666,0,0.0003184000088367611,7,0.4053712928046192,target_sparsity_reached,7,6,0.0,3.0,False,
19,20,Improved-gOMP,gaussian,20.0,0.0496057839133143,0.03775158237258405,0.19429766435184972,0.6,1.0,0,0.0009988000092562288,7,0.8477288664910699,max_iter,0,8,7.229999755509198e-05,12.285714285714286,True,
20,20,OMP,gaussian,20.0,0.0435836083606982,0.011552901870843875,0.10748442617813929,0.75,0.75,0,0.0008853999897837639,20,0.2973212208293833,target_sparsity_reached,5,5,0.0,1.0,False,
20,20,gOMP,gaussian,20.0,0.0435836083606982,0.0033364596004308114,0.05776209484108771,0.85,0.8095238095238095,0,0.0003589999978430569,7,0.3264231178169078,target_sparsity_reached,4,3,0.0,3.0,False,
20,20,Improved-gOMP,gaussian,20.0,0.0435836083606982,0.025906006828869385,0.1609534306216223,0.6,0.9230769230769231,0,0.0010295000101905316,7,0.6318426170908167,max_iter,1,8,7.309997454285622e-05,13.285714285714286,True,
21,20,OMP,gaussian,20.0,0.03975733733592105,0.003536671441523676,0.059469920476856834,0.9,0.9,0,0.0009038000134751201,20,0.2949447088789832,target_sparsity_reached,2,2,0.0,1.0,False,
21,20,gOMP,gaussian,20.0,0.03975733733592105,0.0026303792863538716,0.05128722342215331,0.9,0.8571428571428571,0,0.0008820000221021473,7,0.31353541992434336,target_sparsity_reached,3,2,0.0,3.0,False,
21,20,Improved-gOMP,gaussian,20.0,0.03975733733592105,0.03823758573971299,0.19554433190382428,0.7,1.0,0,0.0011350999993737787,7,0.6956089394310575,max_iter,0,6,8.119994890876114e-05,13.857142857142858,True,
22,20,OMP,gaussian,20.0,0.045304855909666576,0.0020785404033066383,0.045591012308421476,1.0,1.0,1,0.0011931000044569373,20,0.40938394033575964,target_sparsity_reached,0,0,0.0,1.0,False,
22,20,gOMP,gaussian,20.0,0.045304855909666576,0.015420670600979814,0.12417999275640104,0.9,0.8571428571428571,0,0.00039339999784715474,7,0.46486439088637976,target_sparsity_reached,3,2,0.0,3.0,False,
22,20,Improved-gOMP,gaussian,20.0,0.045304855909666576,0.06444751542342995,0.2538651520461797,0.55,1.0,0,0.001035100023727864,7,0.8847030431129724,max_iter,0,9,7.900004857219756e-05,11.0,True,
23,20,OMP,gaussian,20.0,0.052677552027820665,0.01034025831315767,0.10168706069681466,0.8,0.8,0,0.000977999996393919,20,0.3821240990099559,target_sparsity_reached,4,4,0.0,1.0,False,
23,20,gOMP,gaussian,20.0,0.052677552027820665,0.008576410218384683,0.09260891003777488,0.8,0.7619047619047619,0,0.00039239999023266137,7,0.4100005745521109,target_sparsity_reached,5,4,0.0,3.0,False,
23,20,Improved-gOMP,gaussian,20.0,0.052677552027820665,0.03175633676962088,0.17820307732926746,0.55,1.0,0,0.001444399997126311,7,0.8526949952377056,max_iter,0,9,0.00010160004603676498,11.428571428571429,True,
24,20,OMP,gaussian,20.0,0.03728084869570947,0.00699276544569032,0.08362275674534009,0.9,0.9,0,0.0011476000072434545,20,0.33497578969111647,target_sparsity_reached,2,2,0.0,1.0,False,
24,20,gOMP,gaussian,20.0,0.03728084869570947,0.009759873403877793,0.09879207156385472,0.85,0.8095238095238095,0,0.00035719998413696885,7,0.36195589956028795,target_sparsity_reached,4,3,0.0,3.0,False,
24,20,Improved-gOMP,gaussian,20.0,0.03728084869570947,0.05372120117423323,0.23177834492081703,0.65,0.9285714285714286,0,0.00110530000529252,7,0.7551760692574536,max_iter,1,7,8.350005373358727e-05,14.428571428571429,True,
25,20,OMP,gaussian,20.0,0.05411838091523269,0.0036504916039274524,0.06041929827404033,0.95,0.95,0,0.0009033999813254923,20,0.45259853646673043,target_sparsity_reached,1,1,0.0,1.0,False,
25,20,gOMP,gaussian,20.0,0.05411838091523269,0.011824433336274694,0.10874021030085741,0.9,0.8571428571428571,0,0.0003473999968264252,7,0.47044543516573517,target_sparsity_reached,3,2,0.0,3.0,False,
25,20,Improved-gOMP,gaussian,20.0,0.05411838091523269,0.05131970563644238,0.22653853013658048,0.65,1.0,0,0.0010862000053748488,7,0.9963940139670926,max_iter,0,7,7.530002039857209e-05,13.285714285714286,True,
26,20,OMP,gaussian,20.0,0.04879871841454216,0.008112383341069557,0.0900687700652649,0.85,0.85,0,0.0013993000029586256,20,0.35913941497286267,target_sparsity_reached,3,3,0.0,1.0,False,
26,20,gOMP,gaussian,20.0,0.04879871841454216,0.007409729918217592,0.08607978809347518,0.85,0.8095238095238095,0,0.00039560001459904015,7,0.41191200056595806,target_sparsity_reached,4,3,0.0,3.0,False,
26,20,Improved-gOMP,gaussian,20.0,0.04879871841454216,0.05213948422785023,0.22834071960088553,0.65,1.0,0,0.0018319999799132347,7,1.0942872262972458,max_iter,0,7,0.0001357999863103032,12.857142857142858,True,
27,20,OMP,gaussian,20.0,0.03312879021019805,0.006034976582857018,0.07768511171940874,0.85,0.85,0,0.0009418000117875636,20,0.24925223193270263,target_sparsity_reached,3,3,0.0,1.0,False,
27,20,gOMP,gaussian,20.0,0.03312879021019805,0.006240353707496449,0.07899590943521348,0.85,0.8095238095238095,0,0.00033820001408457756,7,0.2415216250804339,target_sparsity_reached,4,3,0.0,3.0,False,
27,20,Improved-gOMP,gaussian,20.0,0.03312879021019805,0.0560218159517567,0.23668928144670326,0.6,1.0,0,0.0011990000202786177,7,0.7118034152632058,max_iter,0,8,8.819997310638428e-05,12.0,True,
28,20,OMP,gaussian,20.0,0.04848997773972422,0.0079731136734703,0.08929229347189097,0.85,0.85,0,0.0009212999721057713,20,0.3618912315055007,target_sparsity_reached,3,3,0.0,1.0,False,
28,20,gOMP,gaussian,20.0,0.04848997773972422,0.006233157116968485,0.07895034589517949,0.9,0.8571428571428571,0,0.0003434999962337315,7,0.3602636822143957,target_sparsity_reached,3,2,0.0,3.0,False,
28,20,Improved-gOMP,gaussian,20.0,0.04848997773972422,0.046052983067516526,0.21459958776175814,0.55,1.0,0,0.000912499992409721,7,0.8696654122584028,max_iter,0,9,6.929994560778141e-05,11.142857142857142,True,
29,20,OMP,gaussian,20.0,0.03270841243948994,0.005055172420083308,0.07109973572442663,0.95,0.95,0,0.0009336000075563788,20,0.31195468241292207,target_sparsity_reached,1,1,0.0,1.0,False,
29,20,gOMP,gaussian,20.0,0.03270841243948994,0.02772669579277396,0.16651335019383268,0.85,0.8095238095238095,0,0.0003446000046096742,7,0.3184035587346276,target_sparsity_reached,4,3,0.0,3.0,False,
29,20,Improved-gOMP,gaussian,20.0,0.03270841243948994,0.045242674932935295,0.2127032555767196,0.65,1.0,0,0.001007599988952279,7,0.5831391864169361,max_iter,0,7,7.260008715093136e-05,13.0,True,
0,24,OMP,gaussian,20.0,0.047524821291062315,0.0030859301139730803,0.055551148628746466,0.9166666666666666,0.9166666666666666,0,0.001410800003213808,24,0.4133020937237027,target_sparsity_reached,2,2,0.0,1.0,False,
0,24,gOMP,gaussian,20.0,0.047524821291062315,0.0028916848482604756,0.053774388404336834,0.9166666666666666,0.9166666666666666,0,0.00048160000005736947,8,0.4137680707599078,target_sparsity_reached,2,2,0.0,3.0,False,
0,24,Improved-gOMP,gaussian,20.0,0.047524821291062315,0.14170979134196598,0.37644360977703684,0.625,0.8823529411764706,0,0.001972699974430725,8,1.3453479333913576,max_iter,2,9,0.0002691999834496528,14.625,True,
1,24,OMP,gaussian,20.0,0.05468573313817069,0.02464011307550691,0.15697169514121617,0.75,0.75,0,0.0016095000028144568,24,0.40480161013497606,target_sparsity_reached,6,6,0.0,1.0,False,
