n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
256,28,OMP,optimized,0.0007336400012718514,7.677101530134678e-05,2.885500725824386e-05,0.00027821298863273114,0.00010579300578683615,0.00015600601909682155
256,29,OMP,baseline,0.0011209170043002814,8.137994154822081e-05,0.00011633904068730772,0.0004327990027377382,0.00011479198292363435,0.0
256,29,OMP,optimized,0.0006183279911056161,6.784798461012542e-05,2.3321030312217772e-05,0.00023422102094627917,7.748897769488394e-05,0.00011893195915035903
256,30,OMP,baseline,0.0010944090026896447,6.65409752400592e-05,0.0001138210209319368,0.00044898700434714556,0.00010304698662366718,0.0
256,30,OMP,optimized,0.0007048559928080067,6.233400199562311e-05,2.6457011699676514e-05,0.0002763019874691963,0.00012468000932130963,0.00013173397746868432
256,31,OMP,baseline,0.0021890479983994737,0.00014202298189047724,0.0002493760403012857,0.0008338900079252198,0.00022688500757794827,0.0
256,31,OMP,optimized,0.0011060719989473,0.00010832598491106182,5.962500290479511e-05,0.0004306370101403445,0.00015438000264111906,0.00022866101062390953
256,32,OMP,baseline,0.0010852609993889928,6.668000423815101e-05,0.00010428302630316466,0.00045222001790534705,0.00010199699318036437,0.0
256,32,OMP,optimized,0.0005982250004308298,5.4881995311006904e-05,2.318000770173967e-05,0.00023792598221916705,8.104904554784298e-05,0.0001268150081159547
256,33,OMP,baseline,0.001147021001088433,8.238799637183547e-05,0.00011452801118139178,0.00044888399133924395,0.00011224296758882701,0.0
256,33,OMP,optimized,0.00057275099970866,6.251496961340308e-05,2.2321022697724402e-05,0.0002220889728050679,7.654498040210456e-05,0.0001145959977293387
256,34,OMP,baseline,0.0010395879944553599,6.490897794719785e-05,0.00010462099453434348,0.0004244619922246784,9.793201752472669e-05,0.0
256,34,OMP,optimized,0.0006157409952720627,5.633095861412585e-05,2.2352993255481124e-05,0.0002467829763190821,8.502302807755768e-05,0.00011618201097007841
256,35,OMP,baseline,0.002179268005420454,0.0001434779551345855,0.0002409799926681444,0.000805505012976937,0.00024855302763171494,0.0
256,35,OMP,optimized,0.0011856600031023845,0.00011657399591058493,5.0885966629721224e-05,0.00046136796299833804,0.000169934966834262,0.00025495397858321667
256,36,OMP,baseline,0.001033981010550633,6.425799801945686e-05,0.00010794000991154462,0.00041718602005857974,9.447502088733017e-05,0.0
256,36,OMP,optimized,0.0006208159902598709,5.733498255722225e-05,2.9000977519899607e-05,0.0002341339859412983,8.051196346059442e-05,0.00014374800957739353
256,37,OMP,baseline,0.0011082870041718706,7.988202560227364e-05,0.00011087699385825545,0.00043741702393162996,0.00011474800703581423,0.0
256,37,OMP,optimized,0.0006429429922718555,6.987000233493745e-05,2.3780972696840763e-05,0.00025230996834579855,8.31039942568168e-05,0.00013508896518032998
256,38,OMP,baseline,0.0010788130020955577,8.593403617851436e-05,0.00010814896086230874,0.00042483198922127485,0.00010365502384956926,0.0
256,38,OMP,optimized,0.0005536179960472509,5.527904431801289e-05,2.1580010070465505e-05,0.0002181410090997815,7.437703607138246e-05,0.00011360200005583465
256,39,OMP,baseline,0.0021831939957337454,0.0001404590148013085,0.00024880204000510275,0.000839299988001585,0.00021574299898929894,0.0
256,39,OMP,optimized,0.0011723850038833916,0.0001110820157919079,4.995802009943873e-05,0.0004768410144606605,0.0001696290128165856,0.00023218797286972404
256,40,OMP,baseline,0.0010843920026673004,6.873102393001318e-05,0.00011218100553378463,0.00043853399984072894,0.00010904100781772286,0.0
256,40,OMP,optimized,0.0006791039922973141,6.133603164926171e-05,2.543895971029997e-05,0.00024426699383184314,8.349702693521976e-05,0.00015612499555572867
256,41,OMP,baseline,0.0012192220019642264,8.413697651121765e-05,0.00011977700341958553,0.0005155149701749906,0.00011794404417742044,0.0
256,41,OMP,optimized,0.0006429220084100962,7.468301919288933e-05,3.487098729237914e-05,0.000252679965342395,8.337698818650097e-05,0.00012139900354668498
256,42,OMP,baseline,0.0011469379969639704,7.334705151151866e-05,0.00011635097325779498,0.00044963798427488655,0.00010659301187843084,0.0
256,42,OMP,optimized,0.0005924280121689662,6.89229927957058e-05,2.394798502791673e-05,0.0002288870164193213,7.659402035642415e-05,0.0001203310675919056
256,43,OMP,baseline,0.0011245859932387248,9.537000732962042e-05,0.00011129600170534104,0.00044777398579753935,0.00011239298328291625,0.0
256,43,OMP,optimized,0.0005714510043617338,6.413400114979595e-05,2.227899676654488e-05,0.00022274901857599616,7.339094008784741e-05,0.0001168169837910682
256,44,OMP,baseline,0.0010336059931432828,7.365603232756257e-05,0.0001045460085151717,0.0004110550071345642,0.00010350203956477344,0.0
256,44,OMP,optimized,0.0005896160000702366,6.297799700405449e-05,2.203599433414638e-05,0.00022181104577612132,8.422597602475435e-05,0.00012695297482423484
256,45,OMP,baseline,0.0020483030093600973,0.0001328580401604995,0.00022082298528403044,0.0007998459623195231,0.00020253602997399867,0.0
256,45,OMP,optimized,0.0011366730032023042,0.00010152600589208305,4.68090147478506e-05,0.0004931919829687104,0.00016220998077187687,0.00022014201385900378
256,46,OMP,baseline,0.0011511549964779988,8.167899795807898e-05,0.0001249059714609757,0.00044033501762896776,0.00011156300024595112,0.0
256,46,OMP,optimized,0.0005957749963272363,5.881300603505224e-05,3.2948999432846904e-05,0.00022985598479863256,7.72210187278688e-05,0.0001214330259244889
256,47,OMP,baseline,0.0010546090052230284,7.246897439472377e-05,0.00012082199100404978,0.00041040100040845573,0.00010557404311839491,0.0
256,47,OMP,optimized,0.0005723369977204129,6.363001011777669e-05,2.116101677529514e-05,0.00021949096117168665,7.431099948007613e-05,0.0001214090152643621
256,48,OMP,baseline,0.0013432349951472133,8.944197907112539e-05,0.0001365450007142499,0.000557345018023625,0.0001529279543319717,0.0
256,48,OMP,optimized,0.0005988080083625391,5.5424010497517884e-05,2.361899532843381e-05,0.00024049199419096112,7.640302646905184e-05,0.0001239560078829527
256,49,OMP,baseline,0.001002613003947772,7.079596980474889e-05,9.897699055727571e-05,0.00039723998634144664,9.900395525619388e-05,0.0
256,49,OMP,optimized,0.000735146997612901,7.984302646946162e-05,2.8307040338404477e-05,0.00027500798751134425,0.00011509998876135796,0.00014537799870595336
256,50,OMP,baseline,0.0012089500087313354,7.50329636503011e-05,0.0001198500394821167,0.0004821620095754042,0.00011277500016149133,0.0
256,50,OMP,optimized,0.0007275589887285605,0.0001055510074365884,2.928303729277104e-05,0.00026785598311107606,9.093404514715075e-05,0.0001450050185667351
256,51,OMP,baseline,0.0011884919949807227,7.850003021303564e-05,0.00011537899263203144,0.0004759870353154838,0.00012309801240917295,0.0
256,51,OMP,optimized,0.0007476189930457622,8.958901162259281e-05,4.934699973091483e-05,0.0002786819968605414,9.41339967539534e-05,0.00014637601270806044
256,52,OMP,baseline,0.0011177570122526959,6.727001164108515e-05,0.00011500995606184006,0.0004501429939409718,0.000119769960292615,0.0
256,52,OMP,optimized,0.0005588269996223971,5.214796692598611e-05,2.2093008738011122e-05,0.00021799304522573948,7.835499127395451e-05,0.00011397400521673262
256,53,OMP,baseline,0.0012035479885526001,8.483396959491074e-05,0.00011862402607221156,0.00044974601769354194,0.000118113006465137,0.0
256,53,OMP,optimized,0.0006113440031185746,6.822595605626702e-05,2.4626991944387555e-05,0.0002411880122963339,7.468897092621773e-05,0.00012625899398699403
256,54,OMP,baseline,0.0010416260047350079,7.433399150613695e-05,0.00010611600009724498,0.00041117100045084953,0.00010098500933963805,0.0
256,54,OMP,optimized,0.0005555489915423095,5.434101331047714e-05,2.1465006284415722e-05,0.00022082905343268067,7.468799594789743e-05,0.00011484701826702803
256,55,OMP,baseline,0.001583584991749376,0.00012100896856281906,0.00016047799726948142,0.0005369989812606946,0.000198245033971034,0.0
256,55,OMP,optimized,0.0007599730015499517,0.00012949500523973256,2.6954017812386155e-05,0.0002748690312728286,9.864801540970802e-05,0.00014193300739862025
256,56,OMP,baseline,0.0011088570026913658,6.643198139499873e-05,0.0001224830193677917,0.00045437899825628847,0.00010161798854824156,0.0
256,56,OMP,optimized,0.0005528850015252829,5.359902570489794e-05,2.1114974515512586e-05,0.00021331300376914442,7.249998452607542e-05,0.0001138640072895214
256,57,OMP,baseline,0.0011985430028289557,7.900904165580869e-05,0.00011772797734010965,0.0004746750055346638,0.00013520201900973916,0.0
256,57,OMP,optimized,0.0005666020006174222,6.212001608218998e-05,2.1033978555351496e-05,0.00022263398568611592,7.536202610936016e-05,0.00011294102296233177
256,58,OMP,baseline,0.0012110039970139042,7.88320176070556e-05,0.00016882599447853863,0.00047109001025091857,0.00012612402497325093,0.0
256,58,OMP,optimized,0.0006013889942551032,5.406599666457623e-05,2.1815954823978245e-05,0.00023679601144976914,7.878396718297154e-05,0.00011856200580950826
256,59,OMP,baseline,0.001117129999329336,6.703997496515512e-05,0.00010911301069427282,0.000458663038443774,0.00010408401431050152,0.0
256,59,OMP,optimized,0.0006287100113695487,5.9205995057709515e-05,2.5058950996026397e-05,0.0002537629916332662,8.74960096552968e-05,0.0001241029822267592
256,60,OMP,baseline,0.0012219240015838295,9.471399243921041e-05,0.00012463401071727276,0.00047009203990455717,0.00011475601058918983,0.0
256,60,OMP,optimized,0.0012453380040824413,0.00010164696141146123,3.656305489130318e-05,0.0006019590218784288,0.00014137101243250072,0.00019438903836999089
256,61,OMP,baseline,0.0011991959909209982,6.985501386225224e-05,0.00013631701585836709,0.0004805779899470508,0.0001200949918711558,0.0
256,61,OMP,optimized,0.0011568129993975163,0.00013567099813371897,4.29199862992391e-05,0.0004392389819258824,0.00012864198652096093,0.00026922197139356285
256,62,OMP,baseline,0.001503794002928771,0.00010267201287206262,0.00016535798204131424,0.0005678309535142034,0.0001569510204717517,0.0
256,62,OMP,optimized,0.0006356550002237782,6.123899947851896e-05,3.8767990190535784e-05,0.0002445389545755461,8.23610316729173e-05,0.0001269959902856499
256,63,OMP,baseline,0.001173152995761484,7.197797822300345e-05,0.0001149140007328242,0.0004367369838291779,0.00014488803572021425,0.0
256,63,OMP,optimized,0.0005522060091607273,5.4500982514582574e-05,2.124298771377653e-05,0.0002195550041506067,7.330001972150058e-05,0.00011393699969630688
256,64,OMP,baseline,0.001107186995795928,6.833799125161022e-05,0.00011376901238691062,0.0004449019761523232,0.00011197895219083875,0.0
256,64,OMP,optimized,0.0006253960018511862,5.856402276549488e-05,2.4307999410666525e-05,0.0002379219513386488,9.717601642478257e-05,0.0001292040105909109
256,65,OMP,baseline,0.0009735439962241799,6.342701090034097e-05,9.938699076883495e-05,0.0003845739702228457,9.41709877224639e-05,0.0
256,65,OMP,optimized,0.0007195960060926154,6.368799949996173e-05,2.4674940505065024e-05,0.00030352101020980626,8.995698590297252e-05,0.00013203898561187088
256,66,OMP,baseline,0.001075295003829524,6.317498628050089e-05,0.0001056549372151494,0.0004494290187722072,0.00010551897867117077,0.0
256,66,OMP,optimized,0.0005548640037886798,5.3517011110670865e-05,2.1582978661172092e-05,0.00022086700482759625,7.516199548263103e-05,0.00011251000978518277
256,67,OMP,baseline,0.002108247994328849,0.00013292903895489872,0.00022564100800082088,0.0007971120357979089,0.00023892697936389595,0.0
256,67,OMP,optimized,0.0011677849979605526,0.00011385897232685238,4.7846988309174776e-05,0.0004616370133589953,0.0001613449858268723,0.0002582259912742302
256,68,OMP,baseline,0.002129906992195174,0.0001316010020673275,0.0002082459832308814,0.0009064029582077637,0.00022656400687992573,0.0
256,68,OMP,optimized,0.0006824699958087876,7.905694656074047e-05,2.5196990463882685e-05,0.0002580500004114583,8.85760091478005e-05,0.0001268090127268806
256,69,OMP,baseline,0.0010681699932320043,6.758896051906049e-05,0.00010804599151015282,0.00044004799565300345,0.00010288303019478917,0.0
256,69,OMP,optimized,0.0006265279953368008,9.294500341638923e-05,2.3491971660405397e-05,0.00022322300355881453,7.685400487389416e-05,0.00011990999337285757
256,70,OMP,baseline,0.002079915997455828,0.0001326529891230166,0.0002277699823025614,0.0007925940299173817,0.0002127079787896946,0.0
256,70,OMP,optimized,0.001200982995214872,0.00012481502199079841,5.285903171170503e-05,0.0004693380178650841,0.00017252701218239963,0.00023945402062963694
256,71,OMP,baseline,0.002095759002259001,0.00014956002996768802,0.0002348359557799995,0.0008071360061876476,0.00021955804550088942,0.0
256,71,OMP,optimized,0.0011090869957115501,0.00010470699635334313,4.78939909953624e-05,0.0004323930334066972,0.00017977601964958012,0.00022004499624017626
256,72,OMP,baseline,0.0010213130008196458,6.30890135653317e-05,0.0001079210196621716,0.00041480298386886716,9.499199222773314e-05,0.0
256,72,OMP,optimized,0.0006265749980229884,5.8356934459879994e-05,2.424299600534141e-05,0.00024303900136146694,0.00010038101754616946,0.00012404497829265893
256,73,OMP,baseline,0.001132944002165459,7.491797441616654e-05,0.00011462000838946551,0.000434746005339548,0.00010573200415819883,0.0
256,73,OMP,optimized,0.0005594359972747043,5.4495016229338944e-05,2.1451007341966033e-05,0.0002290239790454507,7.215602090582252e-05,0.00011325599916744977
256,74,OMP,baseline,0.001223611005116254,8.55570106068626e-05,0.00013047599350102246,0.0004536569904303178,0.00011132900544907898,0.0
256,74,OMP,optimized,0.0005608060018857941,5.409400910139084e-05,2.159297582693398e-05,0.00022601305681746453,7.277599070221186e-05,0.00011352698493283242
256,75,OMP,baseline,0.0011315739975543693,6.977500743232667e-05,0.00011049298336729407,0.000457556001492776,0.00010124302934855223,0.0
256,75,OMP,optimized,0.0005710669938707724,5.501799751073122e-05,2.2050007828511298e-05,0.00022804098261985928,7.739500142633915e-05,0.00011805100075434893
256,76,OMP,baseline,0.001197649005916901,0.00010782499157357961,0.00012208397674839944,0.0004589900199789554,0.00012085997150279582,0.0
256,76,OMP,optimized,0.0007871930138207972,9.702000534161925e-05,3.211802686564624e-05,0.0002926540037151426,0.00010202695557381958,0.00016690797929186374
256,77,OMP,baseline,0.0019203199917683378,0.0001321070158155635,0.00023000001965556294,0.0006761149707017466,0.00016737099213059992,0.0
256,77,OMP,optimized,0.0009738289954839274,8.968899783212692e-05,3.866599581670016e-05,0.0003617290058173239,0.00013183397823013365,0.0002466500154696405
256,78,OMP,baseline,0.0010899079934461042,7.902301149442792e-05,0.00011112702486570925,0.00043682999967131764,0.00011023998376913369,0.0
256,78,OMP,optimized,0.0006042379973223433,6.611899880226701e-05,2.3079002858139575e-05,0.0002341259823879227,7.953298336360604e-05,0.0001229519839398563
256,79,OMP,baseline,0.0010449730034451932,6.523200136143714e-05,0.00010472297435626388,0.0004276329855201766,0.00010291498620063066,0.0
256,79,OMP,optimized,0.0005980879941489547,6.136999581940472e-05,2.207697252742946e-05,0.00024341604148503393,7.874898437876254e-05,0.0001156770158559084
256,80,OMP,baseline,0.0013153059990145266,9.556200529914349e-05,0.00013333400420378894,0.0005061550036771223,0.00013556295016314834,0.0
256,80,OMP,optimized,0.0008504639990860596,8.673599222674966e-05,3.912400279659778e-05,0.0003079429443459958,0.0001149010204244405,0.00020783598301932216
256,81,OMP,baseline,0.0010060970089398324,6.828599725849926e-05,0.00010252902575302869,0.000389031003578566,0.0001113080361392349,0.0
256,81,OMP,optimized,0.0005521109997062013,5.329205305315554e-05,2.1783969714306295e-05,0.00021675699099432677,7.673096843063831e-05,0.00011178595013916492
256,82,OMP,baseline,0.0011468960001366213,9.540899191051722e-05,0.00011411700688768178,0.0004515510081546381,0.00011333297879900783,0.0
256,82,OMP,optimized,0.0006113230047049001,6.41629594611004e-05,4.14320093113929e-05,0.00023580201377626508,7.738498970866203e-05,0.00011816697951871902
256,83,OMP,baseline,0.0011224299960304052,6.877398118376732e-05,0.00010942301014438272,0.00044398001045919955,0.00010138402285519987,0.0
256,83,OMP,optimized,0.0007770340016577393,6.134403520263731e-05,2.9570976039394736e-05,0.00034128999686799943,9.489597869105637e-05,0.00015609200636390597
256,84,OMP,baseline,0.002381569007411599,0.0001533239847049117,0.00025899402680806816,0.0009228779817931354,0.00024713497259654105,0.0
256,84,OMP,optimized,0.0012295740016270429,0.00011690198152791709,5.285000952426344e-05,0.00047458699555136263,0.00018385096336714923,0.00026265604537911713
256,85,OMP,baseline,0.0011486950097605586,6.90409797243774e-05,0.0001260100252693519,0.0004317289713071659,0.0001482920051785186,0.0
256,85,OMP,optimized,0.0005661659961333498,5.467800656333566e-05,2.203599433414638e-05,0.0002247910451842472,7.605903374496847e-05,0.00011617603013291955
