trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
7,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,9.0247475682612e-31,9.499867140261067e-16,1.0,1.0,1,0.0003600550007831771,8,8.0,2.197047656499169e-15,target_sparsity_reached,0,0,0.00012644600428757258,1.0,False,,0,0,1.6611008612933937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,2.8227001166669652e-05,4.793399784830399e-05,0.00012644600428757258,3.880700023728423e-05,0.0
7,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.5385944519062402e-20,1.2404009238573794e-10,1.0,1.0,1,0.00023401900034514256,8,8.0,2.547210634550498e-10,target_sparsity_reached,0,0,8.73340031830594e-05,1.0,True,,0,0,1.6611008612933937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.4905995815061033e-05,1.0440002370160073e-05,8.73340031830594e-05,3.1350995413959026e-05,4.637299571186304e-05
7,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0004101744275081876,0.02025276345361757,0.75,0.75,0,0.0001774119991750922,3,8.0,0.04384009507598215,target_sparsity_reached,2,2,5.8865003666142e-05,3.0,False,,0,0,1.7679506464863395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.126800270867534e-05,3.0109000363154337e-05,5.8865003666142e-05,1.5459001588169485e-05,0.0
7,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00041017442712783345,0.02025276344422739,0.75,0.75,0,0.00011715100117726251,3,8.0,0.04384009507598212,target_sparsity_reached,2,2,3.698700311360881e-05,3.0,True,,0,0,1.7679506464863395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.0036994353868067e-05,2.3578995751449838e-05,3.698700311360881e-05,1.2696003977907822e-05,0.0
7,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.349448789658535e-05,0.005787442258596223,0.875,0.875,0,0.0011290309994365089,3,8.0,0.011549698252542621,target_sparsity_reached,1,1,7.281999933184125e-05,17.0,False,,0,0,1.8808170345354025,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2960.0,640.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.2345000868663192e-05,0.0006691749949823134,4.971100497641601e-05,1.5682999219279736e-05,0.00024696000400581397
7,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00041017442712783524,0.020252763444227436,0.75,0.75,0,0.00047452199942199513,3,8.0,0.04384009507598212,target_sparsity_reached,2,2,5.328699990059249e-05,0.0,True,,0,0,1.7679506464863395,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.1146999895572662e-05,0.00026974100182997063,0.000107103001937503,1.747599890222773e-05,1.3079989003017545e-06
8,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.9754814320819815e-30,1.4055182076664754e-15,1.0,1.0,1,0.0003916910027328413,8,8.0,3.1510142949604886e-15,target_sparsity_reached,0,0,0.00013179400048102252,1.0,False,,0,0,1.6439886645033612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,2.7124002372147515e-05,5.203399996389635e-05,0.00013179400048102252,4.0271996113006026e-05,0.0
8,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.2536667142799431e-20,1.1196725924483206e-10,1.0,1.0,1,0.0002485069999238476,8,8.0,2.2353215557660833e-10,target_sparsity_reached,0,0,9.207700350088999e-05,1.0,True,,0,0,1.6439886645033612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.3135002265917137e-05,1.1352996807545424e-05,9.207700350088999e-05,3.240599107812159e-05,5.0854003347922117e-05
8,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00043997663725459004,0.020975620068417286,0.875,0.875,0,0.00016185000276891515,3,8.0,0.0423293835418211,target_sparsity_reached,1,1,5.5206000979524106e-05,3.0,False,,0,0,1.6276540449925767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,9.905998012982309e-06,3.214499884052202e-05,5.5206000979524106e-05,1.3147997378837317e-05,0.0
8,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00043997663603910053,0.02097562003944342,0.875,0.875,0,0.00012462800077628344,3,8.0,0.04232938354182114,target_sparsity_reached,1,1,4.082099985680543e-05,3.0,True,,0,0,1.6276540449925767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,9.705996490083635e-06,2.9013997846050188e-05,4.082099985680543e-05,1.2435997632564977e-05,0.0
8,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,5.849612303287273e-31,7.648275820920211e-16,1.0,1.0,1,0.0011457900000095833,3,8.0,1.7946139860056516e-15,residual_tol,0,0,7.385199933196418e-05,17.0,False,,0,0,1.6439886645033621,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2960.0,640.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.0544001270318404e-05,0.0006958640005905181,4.8758996854303405e-05,1.4544002624461427e-05,0.0002459539973642677
8,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00043997663603909934,0.020975620039443393,0.875,0.875,0,0.00043182800072827376,3,8.0,0.042329383541821176,target_sparsity_reached,1,1,5.077300374978222e-05,0.0,True,,0,0,1.6276540449925767,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,9.966999641619623e-06,0.00023492999753216282,0.00010420000035082921,1.6166002751560882e-05,1.3850039977114648e-06
9,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.2327871857063078e-30,1.1103094999621988e-15,1.0,1.0,1,0.0003899059993273113,8,8.0,4.323589378632635e-15,target_sparsity_reached,0,0,0.00014700500469189137,1.0,False,,0,0,1.5535744201295985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,2.8270995244383812e-05,4.831899423152208e-05,0.00014700500469189137,4.282700319890864e-05,0.0
9,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1562357451509306e-20,1.0752840299897188e-10,1.0,1.0,1,0.0008623700014140923,8,8.0,4.049404841344474e-10,target_sparsity_reached,0,0,0.00042041099732159637,1.0,True,,0,0,1.5535744201295985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,0.00012938299914821982,1.9108996639261022e-05,0.00042041099732159637,5.576400144491345e-05,0.00017925900101545267
9,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00034014843706728164,0.018443113540486642,0.875,0.875,0,0.0002039600003627129,3,8.0,0.06065463037126563,target_sparsity_reached,1,1,7.18160008545965e-05,3.0,False,,0,0,1.697028711080873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.239099947270006e-05,3.640499562607147e-05,7.18160008545965e-05,2.026899892371148e-05,0.0
9,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0003401484379860552,0.01844311356539495,0.875,0.875,0,0.00011581199942156672,3,8.0,0.0606546303712656,target_sparsity_reached,1,1,3.7322999560274184e-05,3.0,True,,0,0,1.697028711080873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.1390999134164304e-05,2.5835000997176394e-05,3.7322999560274184e-05,1.2594005966093391e-05,0.0
9,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0003290836220806663,0.018140662118033793,0.875,0.875,0,0.0009566580010869075,3,8.0,0.0616172530395035,target_sparsity_reached,1,1,7.223199645522982e-05,17.666666666666668,False,,0,0,1.6730585160885367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2944.0,640.0,2048.0,0.0,0.0,0.0,128.0,32.0,24.0,24.0,24.0,24.0,0.0,1.292999877477996e-05,0.0006104770000092685,4.950900256517343e-05,1.6237001545960084e-05,0.00012479299402912147
9,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1562357451509306e-20,1.0752840299897188e-10,1.0,1.0,1,0.0005763219996879343,3,8.0,4.049404841344474e-10,residual_tol,0,0,6.908400246175006e-05,0.0,True,,0,0,1.5535744201295985,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.2242999218869954e-05,0.00025085000015678816,0.00011506100054248236,1.9278999388916418e-05,9.91140004771296e-05
10,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.5364313058290582e-31,5.946790147490542e-16,1.0,1.0,1,0.0003630659994087182,8,8.0,1.624935027183685e-15,target_sparsity_reached,0,0,0.0001270079956157133,1.0,False,,0,0,1.5067957291299197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,2.720600605243817e-05,4.729099964606576e-05,0.0001270079956157133,4.193000131635927e-05,0.0
10,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1345548760241933e-20,1.0651548601138678e-10,1.0,1.0,1,0.0002557240004534833,8,8.0,2.791210616005957e-10,target_sparsity_reached,0,0,9.525999848847277e-05,1.0,True,,0,0,1.5067957291299197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.718099858611822e-05,1.0913994628936052e-05,9.525999848847277e-05,3.4251999750267714e-05,4.912199074169621e-05
10,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0028363044553361806,0.053256966261102226,0.875,0.875,0,0.00021333200129447505,3,8.0,0.13573791064658217,target_sparsity_reached,1,1,6.398200275725685e-05,3.0,False,,0,0,1.655923206402184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.1303000064799562e-05,3.436499900999479e-05,6.398200275725685e-05,3.499500235193409e-05,0.0
10,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0028363044564583962,0.05325696627163808,0.875,0.875,0,0.00011100100164185278,3,8.0,0.13573791064658217,target_sparsity_reached,1,1,3.5728000511880964e-05,3.0,True,,0,0,1.655923206402184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,9.685001714387909e-06,2.5008001102833077e-05,3.5728000511880964e-05,1.2423999578459188e-05,0.0
10,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.025068009447221203,0.15832880169830504,0.75,0.75,0,0.0011339970005792566,3,8.0,0.3402171376623819,target_sparsity_reached,2,2,6.938500155229121e-05,17.0,False,,0,0,1.9095406603892648,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2960.0,640.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.1347005056450143e-05,0.000670975998218637,5.0588001613505185e-05,1.4740999176865444e-05,0.00025146999905700795
10,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0028363044564583945,0.05325696627163806,0.875,0.875,0,0.0005092239989608061,3,8.0,0.1357379106465822,target_sparsity_reached,1,1,5.443500413093716e-05,0.0,True,,0,0,1.655923206402184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.0950003343168646e-05,0.00028253800337552093,0.00011354700109222904,1.894799788715318e-05,1.5699988580308855e-06
11,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.3063956915478573e-30,1.1429766802292413e-15,1.0,1.0,1,0.00043222299791523255,8,8.0,2.9740770326526834e-15,target_sparsity_reached,0,0,0.00013925500752520747,1.0,False,,0,0,1.423623217386528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,5.5911998060764745e-05,5.2186001994414255e-05,0.00013925500752520747,5.144799069967121e-05,0.0
11,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0311034123465868e-20,1.01543262324321e-10,1.0,1.0,1,0.00024131100144586526,8,8.0,2.3829537051900387e-10,target_sparsity_reached,0,0,9.058900832314976e-05,1.0,True,,0,0,1.423623217386528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.6427998818689957e-05,1.1300999176455662e-05,9.058900832314976e-05,3.143598951282911e-05,4.7452995204366744e-05
11,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0004108087347544883,0.020268417174374723,0.875,0.875,0,0.0001501279984950088,3,8.0,0.04101341764897626,target_sparsity_reached,1,1,4.9132002459373325e-05,3.0,False,,0,0,1.5644772639957605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,9.999999747378752e-06,2.6020999939646572e-05,4.9132002459373325e-05,1.4723998901899904e-05,0.0
11,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0004108087350633621,0.02026841718199431,0.875,0.875,0,0.00011025899948435836,3,8.0,0.04101341764897621,target_sparsity_reached,1,1,3.4414002584526315e-05,3.0,True,,0,0,1.5644772639957605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.0452000424265862e-05,2.7718997444026172e-05,3.4414002584526315e-05,1.1242002074141055e-05,0.0
11,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00041080873475448986,0.020268417174374765,0.875,0.875,0,0.0011228789990127552,3,8.0,0.04101341764897621,target_sparsity_reached,1,1,6.611700518988073e-05,17.0,False,,0,0,1.6342426594162363,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2960.0,640.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.1487001756904647e-05,0.0006541469956573565,4.747500133817084e-05,1.5730998711660504e-05,0.0002642860017658677
11,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0004108087350633621,0.02026841718199431,0.875,0.875,0,0.0004263240007276181,3,8.0,0.04101341764897621,target_sparsity_reached,1,1,4.921800427837297e-05,0.0,True,,0,0,1.5644772639957605,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.1172000085934997e-05,0.00023306100410991348,0.00010028599717770703,1.6155001503648236e-05,1.315002009505406e-06
12,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.3921588706005852e-30,1.1798978221018062e-15,1.0,1.0,1,0.0003961360016546678,8,8.0,4.151791652867419e-15,target_sparsity_reached,0,0,0.00014540000847773626,1.0,False,,0,0,1.8165697809472938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.0427007004618645e-05,5.008200241718441e-05,0.00014540000847773626,4.0897997678257525e-05,0.0
12,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.670040338174454e-20,1.292300405546038e-10,1.0,1.0,1,0.0002328019982087426,8,8.0,3.614492197423948e-10,target_sparsity_reached,0,0,8.647299910080619e-05,1.0,True,,0,0,1.8165697809472938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.2433003323385492e-05,1.0777002898976207e-05,8.647299910080619e-05,3.0930994398659095e-05,4.665999949793331e-05
12,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.001894556066331525,0.043526498438669806,0.875,0.875,0,0.0001745730005495716,3,8.0,0.1284938795624287,target_sparsity_reached,1,1,5.848000000696629e-05,3.0,False,,0,0,1.8879237889564142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.010300184134394e-05,2.9494000045815483e-05,5.848000000696629e-05,1.4617005945183337e-05,0.0
12,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0018945560676539963,0.04352649845386137,0.875,0.875,0,0.00010166799984290265,3,8.0,0.12849387956242872,target_sparsity_reached,1,1,3.282399848103523e-05,3.0,True,,0,0,1.8879237889564142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,8.746003004489467e-06,2.241699621663429e-05,3.282399848103523e-05,1.1278003512416035e-05,0.0
12,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0018790574580769969,0.04334809636047467,0.875,0.875,0,0.0011344329977873713,3,8.0,0.1292928662895602,target_sparsity_reached,1,1,6.861300062155351e-05,16.666666666666668,False,,0,0,1.9104336599890726,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2960.0,640.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.075799809768796e-05,0.0006498279981315136,6.395300079020672e-05,1.845699443947524e-05,0.00026060000163852237
12,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0018945560676539963,0.04352649845386137,0.875,0.875,0,0.0004646480010706,3,8.0,0.12849387956242875,target_sparsity_reached,1,1,5.3884999942965806e-05,0.0,True,,0,0,1.8879237889564142,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.1082000128226355e-05,0.000253451999014942,0.0001107219941332005,1.758199869072996e-05,1.5450023056473583e-06
13,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,5.148910196620206e-32,2.269121018504788e-16,1.0,1.0,1,0.00035518000004231,8,8.0,3.211640358142135e-16,target_sparsity_reached,0,0,0.000122615005238913,1.0,False,,0,0,1.6524626450543374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,2.8426002245396376e-05,4.507000630837865e-05,0.000122615005238913,3.983900023740716e-05,0.0
13,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.055770968273044e-20,1.027507162151702e-10,1.0,1.0,1,0.0002335680001124274,8,8.0,1.1233479521838372e-10,target_sparsity_reached,0,0,8.709400572115555e-05,1.0,True,,0,0,1.6524626450543374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.4819004465825856e-05,9.824998414842412e-06,8.709400572115555e-05,3.0514995160046965e-05,4.6037999709369615e-05
13,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0012078758286099812,0.0347545080329154,0.75,0.75,0,0.00018212099894299172,3,8.0,0.03445339096367486,target_sparsity_reached,2,2,5.905099897063337e-05,3.0,False,,0,0,2.0116305806282684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.032599902828224e-05,2.8151996957603842e-05,5.905099897063337e-05,1.5251003787852824e-05,0.0
13,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0012078758299445289,0.03475450805211504,0.75,0.75,0,0.00010604899944155477,3,8.0,0.03445339096367483,target_sparsity_reached,2,2,3.347599704284221e-05,3.0,True,,0,0,2.0116305806282684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.004699879558757e-05,2.392000169493258e-05,3.347599704284221e-05,1.1763004295062274e-05,0.0
13,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,9.268327315958336e-06,0.003044392766375314,0.875,0.875,0,0.0008767020008235704,3,8.0,0.0031706684447823466,target_sparsity_reached,1,1,7.50600011087954e-05,17.666666666666668,False,,0,0,1.722966876168649,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2944.0,640.0,2048.0,0.0,0.0,0.0,128.0,32.0,24.0,24.0,24.0,24.0,0.0,1.1412001185817644e-05,0.0005602019991783891,4.923999586026184e-05,1.4400004147319123e-05,0.00011395699766580947
13,8,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,9.268327334744938e-06,0.003044392769460757,0.875,0.875,0,0.0007636280024598818,3,8.0,0.003170668444782361,target_sparsity_reached,1,1,7.593000191263855e-05,0.0,True,,0,0,1.722966876168649,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.1690000974340364e-05,0.0004187580016150605,0.00011543899745447561,1.917799818329513e-05,0.00011369099956937134
14,8,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.8253450758785704e-29,4.272405734335832e-15,1.0,1.0,1,0.0003912739994120784,8,8.0,8.94507666708455e-15,target_sparsity_reached,0,0,0.00013756700718658976,1.0,False,,0,0,1.8992461689430027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,2.726599996094592e-05,5.134999082656577e-05,0.00013756700718658976,4.0536000597057864e-05,0.0
14,8,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.2935920933673665e-20,1.1373619007894394e-10,1.0,1.0,1,0.00024625900186947547,8,8.0,2.3930237264333537e-10,target_sparsity_reached,0,0,9.39779965847265e-05,1.0,True,,0,0,1.8992461689430027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.252899867016822e-05,1.1543997970875353e-05,9.39779965847265e-05,3.2109994208440185e-05,4.9143996875500306e-05
14,8,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.006278081552852344,0.0792343457905241,0.875,0.875,0,0.00017088599997805431,3,8.0,0.1426289342089931,target_sparsity_reached,1,1,5.7209996157325804e-05,3.0,False,,0,0,1.838041343546114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.0791995009640232e-05,3.0131002858979627e-05,5.7209996157325804e-05,1.4651999663328752e-05,0.0
14,8,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.006278081552660917,0.07923434578931612,0.875,0.875,0,0.00011673400149447843,3,8.0,0.14262893420899309,target_sparsity_reached,1,1,3.501300307107158e-05,3.0,True,,0,0,1.838041343546114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.050500213750638e-05,2.4253997253254056e-05,3.501300307107158e-05,1.3977001799503341e-05,0.0
14,8,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.5658139327544412e-29,3.957036685140083e-15,1.0,1.0,1,0.0011927269988518674,3,8.0,8.271793839280334e-15,residual_tol,0,0,6.953400952625088e-05,17.333333333333332,False,,0,0,1.8992461689430016,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2960.0,640.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.2386000889819115e-05,0.0006772109991288744,5.177599814487621e-05,3.164200461469591e-05,0.0002722249955695588
