trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0035456261678644086,0.05954516074261962,0.75,0.75,0,0.00013135300105204806,3,8.0,0.16134497362877054,target_sparsity_reached,2,2,3.984599970863201e-05,3.0,True,,0,0,1.6302968832942923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.5315999917220324e-05,2.834399856510572e-05,3.984599970863201e-05,1.4394001482287422e-05,0.0
5,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.001699362516632298,0.041223324909962056,0.75,0.75,0,0.0009594319999450818,3,8.0,0.10437485758812381,target_sparsity_reached,2,2,8.301300476887263e-05,19.0,False,,0,0,1.5534267207253447,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3328.0,1024.0,2048.0,0.0,0.0,0.0,128.0,32.0,24.0,24.0,24.0,24.0,0.0,1.5776997315697372e-05,0.0005725880000682082,5.512199641088955e-05,1.7696998838800937e-05,0.00016386800416512415
5,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.001708303577317465,0.041331629260379574,0.75,0.75,0,0.0005688680030289106,3,8.0,0.10364547719731844,target_sparsity_reached,2,2,6.602200301131234e-05,0.0,True,,0,0,1.6256052794768656,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.3651995686814189e-05,0.00024079399736365303,9.939499796018936e-05,2.0064002455910668e-05,0.00011365500176907517
6,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.4326233581959077e-31,3.7850011336800255e-16,1.0,1.0,1,0.0003804850020969752,8,8.0,1.1115138300829392e-15,target_sparsity_reached,0,0,0.00013105100515531376,1.0,False,,0,0,1.4420723203307737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.161000131512992e-05,5.1043003622908145e-05,0.00013105100515531376,4.4428001274354756e-05,0.0
6,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0303863588742827e-20,1.0150794840180165e-10,1.0,1.0,1,0.00023722200057818554,8,8.0,2.891922617428375e-10,target_sparsity_reached,0,0,8.69370014697779e-05,1.0,True,,0,0,1.4420723203307737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.6063000404974446e-05,1.058199632097967e-05,8.69370014697779e-05,3.081500108237378e-05,4.618499951902777e-05
6,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.4326233581959077e-31,3.7850011336800255e-16,1.0,1.0,1,0.00018079399887938052,3,8.0,1.1115138300829392e-15,target_sparsity_reached,0,0,6.295699859037995e-05,3.0,False,,0,0,1.4420723203307737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.1323998478474095e-05,3.237099735997617e-05,6.295699859037995e-05,1.6408997908001766e-05,0.0
6,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0303872272540577e-20,1.0150799117577186e-10,1.0,1.0,1,0.00011055600043619052,3,8.0,2.891923657934493e-10,target_sparsity_reached,0,0,3.542099875630811e-05,3.0,True,,0,0,1.4420723203307737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.0738993296399713e-05,2.4216999008785933e-05,3.542099875630811e-05,1.1758998880395666e-05,0.0
6,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.4326233581959077e-31,3.7850011336800255e-16,1.0,1.0,1,0.0013146589990356006,3,8.0,1.1115138300829392e-15,residual_tol,0,0,8.192699533537962e-05,17.666666666666668,False,,0,0,1.484962840941297,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,1024.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,3.692799873533659e-05,0.000772771003539674,5.275599687593058e-05,1.6711001080693677e-05,0.00028749600096489303
6,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0303863588742827e-20,1.0150794840180165e-10,1.0,1.0,1,0.00046295100037241355,3,8.0,2.891922617428375e-10,residual_tol,0,0,5.1939998229499906e-05,0.0,True,,0,0,1.4420723203307737,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.1821997759398073e-05,0.0002530959973228164,0.00010875300358748063,1.7992002540268004e-05,1.3979988580103964e-06
7,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.0429582064869744e-31,5.516301484225617e-16,1.0,1.0,1,0.00041670100108603947,8,8.0,1.4836166115443467e-15,target_sparsity_reached,0,0,0.00014893100160406902,1.0,False,,0,0,1.4647264684101926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.631000072346069e-05,4.8342997615691274e-05,0.00014893100160406902,5.0269998610019684e-05,0.0
7,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.985776610236062e-21,9.479333631767616e-11,1.0,1.0,1,0.0002458509989082813,8,8.0,2.359377326370076e-10,target_sparsity_reached,0,0,8.832600360619836e-05,1.0,True,,0,0,1.4647264684101926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.252699752920307e-05,1.0863997886190191e-05,8.832600360619836e-05,3.17049962177407e-05,4.8091002099681646e-05
7,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.453072509012094e-31,6.673134577552062e-16,1.0,1.0,1,0.00016032200073823333,3,8.0,1.6039035994833243e-15,target_sparsity_reached,0,0,5.173099634703249e-05,3.0,False,,0,0,1.4647264684101922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.2744996638502926e-05,2.707699968595989e-05,5.173099634703249e-05,1.626800440135412e-05,0.0
7,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.985742893073365e-21,9.479315847187161e-11,1.0,1.0,1,0.0001141540014941711,3,8.0,2.359372691711849e-10,target_sparsity_reached,0,0,3.409400233067572e-05,3.0,True,,0,0,1.4647264684101922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.2678003258770332e-05,2.6747995434561744e-05,3.409400233067572e-05,1.1659001756925136e-05,0.0
7,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.453072509012094e-31,6.673134577552062e-16,1.0,1.0,1,0.0019688120009959675,3,8.0,1.6039035994833243e-15,residual_tol,0,0,9.186600073007867e-05,19.333333333333332,False,,0,0,1.4647264684101922,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3328.0,1024.0,2048.0,0.0,0.0,0.0,128.0,32.0,24.0,24.0,24.0,24.0,0.0,2.1966003259876743e-05,0.0010614839993650094,6.56789998174645e-05,0.00015681999866501428,0.00015624100342392921
7,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.985792298442134e-21,9.479341906715958e-11,1.0,1.0,1,0.000657511998724658,3,8.0,2.3593796446216494e-10,residual_tol,0,0,7.777700375299901e-05,0.0,True,,0,0,1.4647264684101922,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.554199479869567e-05,0.00029816800088156015,0.0001195030017697718,2.3191005311673507e-05,0.00010844700227607973
8,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.8276078457410716e-31,7.633877026610445e-16,1.0,1.0,1,0.0004130300003453158,8,8.0,1.642380084245328e-15,target_sparsity_reached,0,0,0.00014302100680652075,1.0,False,,0,0,1.3322679866225369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.6686000385088846e-05,5.208699803915806e-05,0.00014302100680652075,4.852399797528051e-05,0.0
8,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,9.82560228891397e-21,9.912417610711309e-11,1.0,1.0,1,0.0002815869993355591,8,8.0,2.190291458227253e-10,target_sparsity_reached,0,0,0.00010647199815139174,1.0,True,,0,0,1.3322679866225369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.0712999432580546e-05,1.2841996067436412e-05,0.00010647199815139174,3.5458004276733845e-05,5.29429926245939e-05
8,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0029126110798035174,0.05396861198700146,0.875,0.875,0,0.00019573900135583244,3,8.0,0.11193298193803905,target_sparsity_reached,1,1,6.648899579886347e-05,3.0,False,,0,0,1.6457762495262511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.2689997674897313e-05,3.4398002753732726e-05,6.648899579886347e-05,1.839700053096749e-05,0.0
8,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0029126110791663513,0.05396861198109834,0.875,0.875,0,0.00012187199899926782,3,8.0,0.11193298193803905,target_sparsity_reached,1,1,3.869400461553596e-05,3.0,True,,0,0,1.6457762495262511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.20959994092118e-05,2.8160000510979444e-05,3.869400461553596e-05,1.2857002730015665e-05,0.0
8,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.002985986498112644,0.054644180825707725,0.875,0.875,0,0.0015072099995450117,3,8.0,0.11021158419755737,target_sparsity_reached,1,1,0.00011792300210800022,18.0,False,,0,0,1.5001042063215277,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,1024.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,2.1533000108320266e-05,0.0008578170018154196,5.463299748953432e-05,1.8306000129086897e-05,0.0003499249978631269
8,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.002912611079166355,0.053968611981098376,0.875,0.875,0,0.0005049629980931059,3,8.0,0.11193298193803908,target_sparsity_reached,1,1,5.7045002904487774e-05,0.0,True,,0,0,1.6457762495262511,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.2697000784100965e-05,0.0002776709989120718,0.00011651900058495812,2.0598999981302768e-05,1.6189951566047966e-06
9,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.0274669031376874e-30,2.0068549781032228e-15,1.0,1.0,1,0.0004401439982757438,8,8.0,5.523118729516494e-15,target_sparsity_reached,0,0,0.0001490360009483993,1.0,False,,0,0,1.4394587536474857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,4.2553001549094915e-05,5.6474003940820694e-05,0.0001490360009483993,5.7688001106726006e-05,0.0
9,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.650419784187824e-21,9.30076329350867e-11,1.0,1.0,1,0.0002712220011744648,8,8.0,2.471034465146849e-10,target_sparsity_reached,0,0,9.475100159761496e-05,1.0,True,,0,0,1.4394587536474857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.618299524532631e-05,1.2549997336464003e-05,9.475100159761496e-05,3.487399953883141e-05,5.225600034464151e-05
9,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.7264903167863877e-30,1.6512087441587716e-15,1.0,1.0,1,0.0001936210028361529,3,8.0,4.2806620823043156e-15,target_sparsity_reached,0,0,6.303300324361771e-05,3.0,False,,0,0,1.4394587536474852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.454499943065457e-05,3.448300049058162e-05,6.303300324361771e-05,2.138199852197431e-05,0.0
9,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.650401962646777e-21,9.300753712816386e-11,1.0,1.0,1,0.00011822400119854137,3,8.0,2.471033138716511e-10,target_sparsity_reached,0,0,3.812599607044831e-05,3.0,True,,0,0,1.4394587536474852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.3488999684341252e-05,2.5053002900676802e-05,3.812599607044831e-05,1.2505002814577892e-05,0.0
9,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.5059079213612293e-30,1.583005976413617e-15,1.0,1.0,1,0.0014061360016057733,3,8.0,4.422192252915812e-15,residual_tol,0,0,7.443100184900686e-05,17.333333333333332,False,,0,0,1.4394587536474857,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,1024.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.8026999896392226e-05,0.0008020380009838846,5.618199793389067e-05,2.0367999240988865e-05,0.00033172700204886496
9,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.65042836089458e-21,9.300767904261766e-11,1.0,1.0,1,0.000462626001535682,3,8.0,2.4710352543857115e-10,residual_tol,0,0,5.0766004278557375e-05,0.0,True,,0,0,1.4394587536474852,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.4368004485731944e-05,0.00024945599943748675,0.00010339000073145144,2.0301999029470608e-05,1.390999386785552e-06
10,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.715679579861259e-31,7.560211359387553e-16,1.0,1.0,1,0.0003649720019893721,8,8.0,2.244367005006221e-15,target_sparsity_reached,0,0,0.00012549099483294412,1.0,False,,0,0,1.485584767670531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.0349001463036984e-05,4.60339906567242e-05,0.00012549099483294412,4.3503001506906e-05,0.0
10,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0083444136459865e-20,1.00416353929327e-10,1.0,1.0,1,0.00023919099839986302,8,8.0,2.6809903099271616e-10,target_sparsity_reached,0,0,8.66230002429802e-05,1.0,True,,0,0,1.485584767670531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.7560996386455372e-05,1.0455998562974855e-05,8.66230002429802e-05,3.110400211880915e-05,4.865400114795193e-05
10,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.003405110622214609,0.058353325716831335,0.75,0.75,0,0.00016543200035812333,3,8.0,0.15524824197884463,target_sparsity_reached,2,2,5.542400322156027e-05,3.0,False,,0,0,1.591760325280325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.149200033978559e-05,3.0320003133965656e-05,5.542400322156027e-05,1.5110003005247563e-05,0.0
10,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00340511062291485,0.05835332572283134,0.75,0.75,0,0.0001138420011557173,3,8.0,0.15524824197884468,target_sparsity_reached,2,2,3.6560999433277175e-05,3.0,True,,0,0,1.591760325280325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.068000347004272e-05,2.697200034162961e-05,3.6560999433277175e-05,1.1527004971867427e-05,0.0
10,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00014562716636220565,0.012067608145867418,0.875,0.875,0,0.0011628739994193893,3,8.0,0.03001619287447765,target_sparsity_reached,1,1,7.876699964981526e-05,18.333333333333332,False,,0,0,1.5038798957082944,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3328.0,1024.0,2048.0,0.0,0.0,0.0,128.0,32.0,24.0,24.0,24.0,24.0,0.0,1.5340003301389515e-05,0.000786846001574304,5.675400097970851e-05,1.809100285754539e-05,0.00012458700075512752
10,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0001454061966542792,0.01205844918114594,0.875,0.875,0,0.0007001209996815305,3,8.0,0.03017604413585985,target_sparsity_reached,1,1,8.462899859296158e-05,0.0,True,,0,0,1.625805347317739,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.3534001482184976e-05,0.00028083899815101177,0.00012237099508638494,2.3504999262513593e-05,0.00016627500008326024
11,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,6.0941069755935205e-31,7.806476142020496e-16,1.0,1.0,1,0.0004251749996910803,8,8.0,2.5547608100257677e-15,target_sparsity_reached,0,0,0.00014070299948798493,1.0,False,,0,0,1.529427585100618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,4.2531999497441575e-05,5.0549999286886305e-05,0.00014070299948798493,5.781599975307472e-05,0.0
11,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.3627011058304193e-20,1.1673478940874565e-10,1.0,1.0,1,0.00026526199872023426,8,8.0,3.400757209233984e-10,target_sparsity_reached,0,0,9.586100350134075e-05,1.0,True,,0,0,1.529427585100618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.563400969142094e-05,1.2682994565693662e-05,9.586100350134075e-05,3.268700311309658e-05,5.073500142316334e-05
11,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00017675260165131944,0.013294833645116416,0.875,0.875,0,0.00017865100016933866,3,8.0,0.0400602876717068,target_sparsity_reached,1,1,5.803599924547598e-05,3.0,False,,0,0,1.641860653202941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.4292996638687328e-05,3.05640023725573e-05,5.803599924547598e-05,1.9463997887214646e-05,0.0
11,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00017675260158940727,0.013294833642787987,0.875,0.875,0,0.00011370199717930518,3,8.0,0.04006028767170681,target_sparsity_reached,1,1,3.654299507616088e-05,3.0,True,,0,0,1.641860653202941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.3585999113274738e-05,2.3705000785412267e-05,3.654299507616088e-05,1.2290998711250722e-05,0.0
11,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0001790376316041744,0.013380494445429676,0.875,0.875,0,0.0013205850009399,3,8.0,0.039858956329627375,target_sparsity_reached,1,1,7.949599603307433e-05,16.666666666666668,False,,0,0,1.5793094404222088,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3344.0,1024.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.5588997484883294e-05,0.0008162069971149322,6.062199827283621e-05,2.0650004444178194e-05,0.0002632949981489219
11,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0001767526015894075,0.013294833642787995,0.875,0.875,0,0.0004745959995489102,3,8.0,0.04006028767170681,target_sparsity_reached,1,1,5.215799683355726e-05,0.0,True,,0,0,1.641860653202941,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.3606004358734936e-05,0.0002625949964567553,0.00010720800128183328,2.0208997739246115e-05,1.4640027075074613e-06
12,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.6441389410357758e-31,4.054798319319687e-16,1.0,1.0,1,0.00044713099850923754,8,8.0,1.193277935042125e-15,target_sparsity_reached,0,0,0.00014243199984775856,1.0,False,,0,0,1.439529626603264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,4.0394996176473796e-05,7.864699728088453e-05,0.00014243199984775856,5.283300197334029e-05,0.0
12,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.1180778279294015e-20,1.0573919935054367e-10,1.0,1.0,1,0.00027569200028665364,8,8.0,3.112825200828298e-10,target_sparsity_reached,0,0,0.00010496700269868597,1.0,True,,0,0,1.439529626603264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,2.9219991120044142e-05,1.5031993825687096e-05,0.00010496700269868597,3.452099554124288e-05,5.1068996981484815e-05
12,8,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,6.03292917880063e-31,7.767193301830868e-16,1.0,1.0,1,0.00019002499902853742,3,8.0,2.4984595377199136e-15,target_sparsity_reached,0,0,6.979399768169969e-05,3.0,False,,0,0,1.4395296266032642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0,1.1845997505588457e-05,3.202199877705425e-05,6.979399768169969e-05,1.70660023286473e-05,0.0
12,8,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.1180779439146774e-20,1.0573920483504107e-10,1.0,1.0,1,0.00011015299969585612,3,8.0,3.112825032654057e-10,target_sparsity_reached,0,0,3.577600000426173e-05,3.0,True,,0,0,1.4395296266032642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,1024.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0,1.1165000614710152e-05,2.376300108153373e-05,3.577600000426173e-05,1.1725998774636537e-05,0.0
12,8,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.003268999257198876,0.05717516293985419,0.875,0.875,0,0.0009687869969638996,3,8.0,0.16501533381942673,target_sparsity_reached,1,1,7.621999611728825e-05,18.333333333333332,False,,0,0,1.423978233757766,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3328.0,1024.0,2048.0,0.0,0.0,0.0,128.0,32.0,24.0,24.0,24.0,24.0,0.0,1.3744000170845538e-05,0.0006330819996946957,5.701500049326569e-05,1.821999831008725e-05,0.00010613100312184542
12,8,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.1180774428635756e-20,1.057391811422604e-10,1.0,1.0,1,0.0005801139996037818,3,8.0,3.11282441365673e-10,residual_tol,0,0,7.154099512263201e-05,0.0,True,,0,0,1.439529626603264,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0,1.3542001397581771e-05,0.000259169999480946,0.00010882700007641688,1.9259001419413835e-05,0.00010094400204252452
13,8,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,9.890720842061574e-31,9.945210325609798e-16,1.0,1.0,1,0.0003930669990950264,8,8.0,2.4131856989911594e-15,target_sparsity_reached,0,0,0.00013312800365383737,1.0,False,,0,0,1.4921793162722514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0,3.559299511834979e-05,4.835099389310926e-05,0.00013312800365383737,4.8855003115022555e-05,0.0
13,8,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.628170726867979e-21,9.288794715606529e-11,1.0,1.0,1,0.00027998599762213416,8,8.0,2.1389338898900163e-10,target_sparsity_reached,0,0,9.980899267247878e-05,1.0,True,,0,0,1.4921793162722514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0,3.9870006730780005e-05,1.1801006621681154e-05,9.980899267247878e-05,3.3774005714803934e-05,5.396999404183589e-05
