matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,257,OMP,baseline,0.0020001319935545325,0.0001243250007973984,0.00021231701248325408,0.0007795830169925466,0.00020097703963983804,0.0
gaussian,257,OMP,optimized,0.0010434299911139533,9.701600356493145e-05,4.577398067340255e-05,0.0004222300194669515,0.00014595196989830583,0.00021276100596878678
gaussian,258,OMP,baseline,0.0015323090046877041,0.00015104899648576975,0.00017128296894952655,0.0005726469680666924,0.00014910804748069495,0.0
gaussian,258,OMP,optimized,0.00109112799691502,9.229798160959035e-05,4.2907995521090925e-05,0.00043845998879987746,0.0001523289829492569,0.00024262999068014324
gaussian,259,OMP,baseline,0.0021412049973150715,0.00013466800737660378,0.00025212697801180184,0.0008254239946836606,0.00021887599723413587,0.0
gaussian,259,OMP,optimized,0.0011594739917200059,0.00010137099889107049,5.210901144891977e-05,0.00044823095959145576,0.00016108703857753426,0.00025788103812374175
gaussian,260,OMP,baseline,0.0020776250021299347,0.00014840900257695466,0.00024548500368837267,0.0007789899973431602,0.00021195202134549618,0.0
gaussian,260,OMP,optimized,0.001281075004953891,0.00014187903434503824,5.31009427504614e-05,0.0005026789876865223,0.0001677289983490482,0.00026517402147874236
gaussian,261,OMP,baseline,0.0013367939973250031,8.192099630832672e-05,0.00014773198927287012,0.0005162510351510718,0.00014202497550286353,0.0
gaussian,261,OMP,optimized,0.0005436810024548322,5.3047959227114916e-05,2.2810985683463514e-05,0.00021515598928090185,7.074596942402422e-05,0.000112113993964158
gaussian,262,OMP,baseline,0.002087077999021858,0.00013330503134056926,0.00023841398069635034,0.0007846670196158811,0.00021399097749963403,0.0
gaussian,262,OMP,optimized,0.001257142997928895,0.00011354997695889324,5.457000224851072e-05,0.0005003860424039885,0.00018002596334554255,0.00026186897594016045
gaussian,263,OMP,baseline,0.0017630129877943546,0.000120876997243613,0.0001801850157789886,0.0006466400081990287,0.00020974296785425395,0.0
gaussian,263,OMP,optimized,0.001200433005578816,0.00010775799455586821,6.125700019765645e-05,0.0004650219780160114,0.00018673797603696585,0.00024111999664455652
gaussian,264,OMP,baseline,0.002056910001556389,0.00015583803178742528,0.00021717204072047025,0.0007709080528002232,0.00021443699370138347,0.0
gaussian,264,OMP,optimized,0.0011184860049979761,0.0001086759875761345,4.866704693995416e-05,0.00042803402175195515,0.00016639396199025214,0.00024263307568617165
gaussian,265,OMP,baseline,0.0021097209973959252,0.0001357049768557772,0.0002246190415462479,0.000821893016109243,0.0002115760144079104,0.0
gaussian,265,OMP,optimized,0.0011786350078182295,0.00010754098184406757,5.091502680443227e-05,0.0004494749737204984,0.00019483399228192866,0.00024931698862928897
gaussian,266,OMP,baseline,0.001345191994914785,7.393302803393453e-05,0.0002139699790859595,0.0004654520162148401,0.0001099949877243489,0.0
gaussian,266,OMP,optimized,0.0007067609985824674,5.95290184719488e-05,2.8966984245926142e-05,0.0002451080217724666,0.00012427699402906,0.00015230198914650828
gaussian,267,OMP,baseline,0.0012255180045031011,0.00010192899208050221,0.00012168397370260209,0.0004523679817793891,0.00010749600187409669,0.0
gaussian,267,OMP,optimized,0.0007039589982014149,8.801602234598249e-05,2.6114023057743907e-05,0.0002463639830239117,0.00010017803288064897,0.00012888401397503912
gaussian,268,OMP,baseline,0.0010062859946629032,6.512500112876296e-05,9.796798985917121e-05,0.0004041240317746997,9.453699749428779e-05,0.0
gaussian,268,OMP,optimized,0.000543198999366723,5.276501178741455e-05,2.1704021492041647e-05,0.00021387000742834061,7.264697342179716e-05,0.00011245800124015659
gaussian,269,OMP,baseline,0.0010073800076497719,6.416397809516639e-05,9.792398486752063e-05,0.0003940589667763561,8.98240105016157e-05,0.0
gaussian,269,OMP,optimized,0.0005972109938738868,5.46180090168491e-05,2.747699909377843e-05,0.0002470889885444194,7.670102058909833e-05,0.00011759600602090359
gaussian,270,OMP,baseline,0.0011111529893241823,6.662697705905885e-05,0.00010339703294448555,0.00047680600255262107,0.00010259103146381676,0.0
gaussian,270,OMP,optimized,0.0005847519933013245,5.452097684610635e-05,3.2971991458907723e-05,0.00022886102669872344,7.753605314064771e-05,0.00011621398152783513
gaussian,271,OMP,baseline,0.0009617150062695146,5.953501386102289e-05,9.298400254920125e-05,0.0003928669902961701,8.638997678644955e-05,0.0
gaussian,271,OMP,optimized,0.0005666159995598719,5.153397796675563e-05,2.252000558655709e-05,0.0002327419788343832,7.686796016059816e-05,0.000111587971332483
gaussian,272,OMP,baseline,0.0011086609883932397,7.729297794867307e-05,0.00011194401304237545,0.0004322669847169891,0.00010118700447492301,0.0
gaussian,272,OMP,optimized,0.0007912820001365617,5.7580036809667945e-05,2.531196514610201e-05,0.00026232701202388853,8.322899520862848e-05,0.00012506902567110956
gaussian,273,OMP,baseline,0.0010432800045236945,6.349501200020313e-05,0.00011952401837334037,0.0004122099926462397,9.54050337895751e-05,0.0
gaussian,273,OMP,optimized,0.0005466589936986566,5.307802348397672e-05,2.1604981156997383e-05,0.000218829998630099,7.136102067306638e-05,0.00011183398601133376
gaussian,274,OMP,baseline,0.0012534319976111874,8.078200335148722e-05,0.00012876000255346298,0.00046303097042255104,0.00010925000242423266,0.0
gaussian,274,OMP,optimized,0.000603879991103895,5.804200191050768e-05,2.3747968953102827e-05,0.00022885399812366813,9.998600580729544e-05,0.0001171110343420878
gaussian,275,OMP,baseline,0.0010879610053962097,6.413298251572996e-05,0.00010364702029619366,0.0004227730387356132,9.76500305114314e-05,0.0
gaussian,275,OMP,optimized,0.0006121240003267303,5.718099419027567e-05,2.5302011636085808e-05,0.00025616600760258734,7.725204341113567e-05,0.00012007702025584877
gaussian,276,OMP,baseline,0.0010979529906762764,7.004899089224637e-05,0.0001061129878507927,0.0004359520098660141,0.00011845606786664575,0.0
gaussian,276,OMP,optimized,0.0013744140014750883,0.0001286209881072864,9.994703577831388e-05,0.0005297010211506858,0.0001882729702629149,0.00022864701168145984
gaussian,277,OMP,baseline,0.0009698700014268979,5.937497189734131e-05,9.30890382733196e-05,0.00039629895763937384,9.041903831530362e-05,0.0
gaussian,277,OMP,optimized,0.0006351869960781187,5.430600140243769e-05,3.75729869119823e-05,0.0002455200010444969,7.692903454881161e-05,0.00014662601461168379
gaussian,278,OMP,baseline,0.0011198940046597272,7.098497007973492e-05,0.00011442801041994244,0.00043875396659132093,0.00010703399311751127,0.0
gaussian,278,OMP,optimized,0.0007947530102683231,6.744901475030929e-05,4.040601197630167e-05,0.00029481397359631956,0.0001036460162140429,0.0001508579880464822
gaussian,279,OMP,baseline,0.0010394550045020878,6.774197390768677e-05,0.00010013298015110195,0.00040841395093593746,9.917300485540181e-05,0.0
gaussian,279,OMP,optimized,0.000656549003906548,5.766900721937418e-05,2.5159053620882332e-05,0.0002600349689600989,8.500502735842019e-05,0.00014968197501730174
gaussian,280,OMP,baseline,0.0010744260071078315,6.638503691647202e-05,0.00011038599768653512,0.0004275930259609595,0.0001043339871102944,0.0
gaussian,280,OMP,optimized,0.0006121390033513308,5.754399171564728e-05,2.5826055207289755e-05,0.00025258703681174666,7.998797809705138e-05,0.00011794800229836255
gaussian,281,OMP,baseline,0.0011093459906987846,7.061002543196082e-05,0.00010874497820623219,0.0004296110273571685,0.00012412799696903676,0.0
gaussian,281,OMP,optimized,0.0006108240049798042,5.6813019909895957e-05,3.280997043475509e-05,0.00024793899501673877,7.849100802559406e-05,0.0001197479577967897
gaussian,282,OMP,baseline,0.0010326290066586807,6.474896508734673e-05,9.946701175067574e-05,0.00042288200347684324,9.64700011536479e-05,0.0
gaussian,282,OMP,optimized,0.0006974290008656681,6.39040517853573e-05,2.6699970476329327e-05,0.00028973496227990836,9.50130051933229e-05,0.00014013698091730475
gaussian,283,OMP,baseline,0.0010385540081188083,6.423598097171634e-05,0.00010451005073264241,0.0004221270210109651,9.624098311178386e-05,0.0
gaussian,283,OMP,optimized,0.0009151779959211126,0.00017001800006255507,3.785801527556032e-05,0.00030255899764597416,0.00010448903776705265,0.00020013900939375162
gaussian,284,OMP,baseline,0.0013020279875490814,8.008300210349262e-05,0.0001131659810198471,0.0004578079970087856,0.00010609402670525014,0.0
gaussian,284,OMP,optimized,0.0011732059938367456,0.00012092397082597017,5.9741956647485495e-05,0.00045181697350926697,0.0001686240138951689,0.0002460740215610713
gaussian,285,OMP,baseline,0.002088111999910325,0.00012981500185560435,0.00024089300131890923,0.0007722389418631792,0.000235986037296243,0.0
gaussian,285,OMP,optimized,0.0010906759998761117,0.00010710995411500335,4.8139001592062414e-05,0.0004321680316934362,0.00016001703625079244,0.00022443999478127807
gaussian,286,OMP,baseline,0.0013122800010023639,9.295999188907444e-05,0.00012118899030610919,0.0005096909881103784,0.00014699000166729093,0.0
gaussian,286,OMP,optimized,0.0006277089996729046,6.624002708122134e-05,2.4235996534116566e-05,0.00023393500305246562,7.648301834706217e-05,0.00011880099191330373
gaussian,287,OMP,baseline,0.0011317629978293553,6.73029717290774e-05,0.00010872205893974751,0.0004534389736363664,0.00010180403478443623,0.0
gaussian,287,OMP,optimized,0.0005584059981629252,5.259305180516094e-05,2.6928013539873064e-05,0.0002230999816674739,7.368798833340406e-05,0.00011231002281419933
gaussian,288,OMP,baseline,0.0011404120014049113,7.590599125251174e-05,0.00010628798918332905,0.0004660760168917477,0.00011241500033065677,0.0
gaussian,288,OMP,optimized,0.0006051759992260486,6.559801113326102e-05,2.4345979909412563e-05,0.0002300279593328014,8.467998122796416e-05,0.00012692197924479842
gaussian,289,OMP,baseline,0.0010392730036983266,7.354795525316149e-05,0.0001001290074782446,0.0004186030273558572,0.00010187301086261868,0.0
gaussian,289,OMP,optimized,0.0006155020091682673,6.831300561316311e-05,2.4674955056980252e-05,0.00023117600358091295,7.6895987149328e-05,0.00013991797459311783
gaussian,290,OMP,baseline,0.0010318889981135726,6.837792170699686e-05,0.00010265099990647286,0.00040495002758689225,8.946396701503545e-05,0.0
gaussian,290,OMP,optimized,0.0005900959949940443,5.9641984989866614e-05,2.898999082390219e-05,0.0002286829985678196,7.753403042443097e-05,0.00011974401422776282
gaussian,291,OMP,baseline,0.0012285780103411525,9.615201270207763e-05,0.00011470098979771137,0.0004908290138700977,0.0001170530158560723,0.0
gaussian,291,OMP,optimized,0.0006007760093780234,6.403299630619586e-05,2.4819004465825856e-05,0.00023792398860678077,7.60109833208844e-05,0.00012177297321613878
gaussian,292,OMP,baseline,0.0011706369987223297,7.457898755092174e-05,0.00011035299394279718,0.0004739900177810341,0.00011083501158282161,0.0
gaussian,292,OMP,optimized,0.0005499200051417574,5.274899012874812e-05,2.2944965166971087e-05,0.0002179809962399304,7.282396836671978e-05,0.00011336397437844425
gaussian,293,OMP,baseline,0.0011004700063494965,7.315601396840066e-05,0.00011250800162088126,0.00043531099800020456,0.00010607998410705477,0.0
gaussian,293,OMP,optimized,0.0005781139916507527,6.451900117099285e-05,2.2535008611157537e-05,0.00022440397879108787,7.422799535561353e-05,0.00011316206655465066
gaussian,294,OMP,baseline,0.001941688999067992,0.00012678101484198123,0.00020950401085428894,0.0007265329622896388,0.000215451029362157,0.0
gaussian,294,OMP,optimized,0.0010719260026235133,0.00010108901187777519,4.605001595336944e-05,0.00041900199721567333,0.0001580509851919487,0.00022615300258621573
gaussian,295,OMP,baseline,0.0013373510009841993,7.722698501311243e-05,0.00012216795585118234,0.0005760500062024221,0.00012759001401718706,0.0
gaussian,295,OMP,optimized,0.0007627960003446788,9.796301310416311e-05,2.8198992367833853e-05,0.00031706101435702294,9.718799265101552e-05,0.00013135104381944984
gaussian,296,OMP,baseline,0.0010640609980328009,7.422702037729323e-05,0.00010408097296021879,0.00042044196743518114,9.28659865166992e-05,0.0
gaussian,296,OMP,optimized,0.0005398420034907758,5.394802428781986e-05,2.147204941138625e-05,0.0002134100068360567,7.196198566816747e-05,0.00010959002247545868
gaussian,297,OMP,baseline,0.0024071719963103533,0.00015841901767998934,0.00038405603845603764,0.0008176570263458416,0.0002421240060357377,0.0
gaussian,297,OMP,optimized,0.000574384001083672,6.536497676279396e-05,2.2585023543797433e-05,0.00022742802684661,7.329795334953815e-05,0.00011501499102450907
gaussian,298,OMP,baseline,0.0012247910053702071,7.146400457713753e-05,0.00010802196629811078,0.00044930499279871583,0.00010413496056571603,0.0
gaussian,298,OMP,optimized,0.000616841993178241,6.079699960537255e-05,2.449702878948301e-05,0.00024267600383609533,9.31120157474652e-05,0.00012037002306897193
gaussian,299,OMP,baseline,0.0010876219894271344,8.08939803391695e-05,0.00010529001883696765,0.0004306199843995273,0.00010832701809704304,0.0
gaussian,299,OMP,optimized,0.0006897139974171296,7.771901437081397e-05,2.7547983336262405e-05,0.00028546103567350656,8.437495853286237e-05,0.00012529600644484162
bernoulli,0,OMP,baseline,0.0022005689970683306,0.0001407329982612282,0.00023714601411484182,0.0008536489913240075,0.00022100498608779162,0.0
bernoulli,0,OMP,optimized,0.001065634991391562,9.788798342924565e-05,4.535802872851491e-05,0.00042359896178822964,0.00014780198398511857,0.0002094850060530007
bernoulli,1,OMP,baseline,0.001387780997902155,0.00013241698616184294,0.00011956198432017118,0.0004884870140813291,0.00019203701231162995,0.0
bernoulli,1,OMP,optimized,0.0013242360000731423,0.00013190595200285316,5.592299567069858e-05,0.0005347270052880049,0.00018656095198821276,0.00024317103088833392
bernoulli,2,OMP,baseline,0.002221961010945961,0.0001387160154990852,0.00023314797726925462,0.000872651013196446,0.00021762099640909582,0.0
bernoulli,2,OMP,optimized,0.0011494999926071614,0.00010321899026166648,4.8640999011695385e-05,0.00045645696809515357,0.00016951397992670536,0.00023141602287068963
bernoulli,3,OMP,baseline,0.002191669002058916,0.00013449002290144563,0.00021859596017748117,0.0008304030052386224,0.00021726104023400694,0.0
bernoulli,3,OMP,optimized,0.0011395840119803324,0.00010932605073321611,4.9825990572571754e-05,0.0004600689862854779,0.00016093500016722828,0.00022876801085658371
bernoulli,4,OMP,baseline,0.0012227529950905591,0.00010901397035922855,0.00010358300642110407,0.00043991600978188217,0.00019224798597861081,0.0
bernoulli,4,OMP,optimized,0.0005748429975938052,6.705797568429261e-05,2.3487009457312524e-05,0.00022162498498801142,7.332401582971215e-05,0.00011614798859227449
bernoulli,5,OMP,baseline,0.0009814149962039664,6.034898979123682e-05,9.860401041805744e-05,0.00039289599226322025,9.107300138566643e-05,0.0
bernoulli,5,OMP,optimized,0.0005854759947396815,5.398000939749181e-05,2.373503230046481e-05,0.0002399079967290163,7.715300307609141e-05,0.00011740597255993634
bernoulli,6,OMP,baseline,0.0020520830003079027,0.00015284401888493448,0.0002181870222557336,0.0007629359606653452,0.00020215200493112206,0.0
bernoulli,6,OMP,optimized,0.0011128769983770326,0.00012628702097572386,5.129803321324289e-05,0.0004238960245857015,0.000164612996741198,0.00022173597244545817
bernoulli,7,OMP,baseline,0.0014446120039792731,0.00010189696331508458,0.00013375902199186385,0.0005191689706407487,0.00012919901928398758,0.0
bernoulli,7,OMP,optimized,0.0013165179989300668,0.00011996101238764822,5.20989706274122e-05,0.0004842839844059199,0.00027222803328186274,0.0002447709412081167
bernoulli,8,OMP,baseline,0.0010654159996192902,7.448000542353839e-05,0.00011688499944284558,0.0004131690366193652,0.0001075360196409747,0.0
bernoulli,8,OMP,optimized,0.0005620750016532838,5.9879981563426554e-05,2.2391031961888075e-05,0.00022202599211595953,7.58590322220698e-05,0.00011308600369375199
bernoulli,9,OMP,baseline,0.0010926109971478581,6.93320034770295e-05,0.00010796099377330393,0.00043329200707376003,0.00010018001194112003,0.0
bernoulli,9,OMP,optimized,0.0006178609910421073,5.853000038769096e-05,2.4698965717107058e-05,0.00023237902496475726,9.996100561693311e-05,0.00012316404900047928
bernoulli,10,OMP,baseline,0.0011686669895425439,8.04699957370758e-05,0.00011037796502932906,0.0004489959974307567,0.0001438619801774621,0.0
bernoulli,10,OMP,optimized,0.0007165190036175773,9.231595322489738e-05,2.6619993150234222e-05,0.0002460590039845556,8.45350296003744e-05,0.00018558597366791219
bernoulli,11,OMP,baseline,0.001189795002574101,7.978500798344612e-05,0.00012361997505649924,0.00045945595775265247,0.00011641404125839472,0.0
bernoulli,11,OMP,optimized,0.0005626390047837049,5.588401108980179e-05,2.336497709620744e-05,0.00022461997286882252,7.535000622738153e-05,0.00011604402970988303
bernoulli,12,OMP,baseline,0.0011070589971495792,8.253200212493539e-05,0.00010369597293902189,0.0004232259962009266,0.00011177099077031016,0.0
